Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,1372.7,1443.1,1371.3,1430.7,,,,,0.0,0.0,0.0,,False
2025-09-17,1415.3,1439.1,1391.6,1400.0,,,,,-2.4,-0.5,-2.0,,False
2025-09-18,1394.5,1513.4,1372.2,1503.5,,,,,3.9,0.4,3.5,,False
2025-09-19,1514.4,1531.7,1425.2,1453.0,,,,,4.8,1.3,3.6,,False
2025-09-22,1454.0,1630.2,1447.0,1565.4,1470.5,,,,14.5,3.9,10.5,,False
2025-09-24,1570.8,1578.7,1500.0,1524.8,1489.3,,,,18.6,6.9,11.7,,False
2025-09-25,1529.2,1552.0,1509.9,1528.7,1515.1,,,,21.9,9.9,12.1,,False
2025-09-26,1489.1,1495.5,1411.4,1413.8,1497.1,,,,15.2,10.9,4.2,,False
2025-09-29,1542.6,1551.5,1486.6,1508.4,1508.2,,,,17.2,12.2,5.0,,False
2025-09-30,1487.6,1570.8,1471.8,1561.9,1507.5,,,,22.9,14.3,8.6,,False
2025-10-01,1572.8,1633.2,1495.6,1507.9,1504.2,,,,22.8,16.0,6.8,,False
2025-10-02,1574.3,1609.4,1563.9,1597.6,1517.9,,,,29.6,18.7,10.8,,False
2025-10-03,1655.0,1742.7,1637.7,1677.8,1570.7,,,,40.9,23.2,17.8,,False
2025-10-06,1741.7,1751.1,1690.7,1706.5,1610.3,,,,51.7,28.9,22.8,105.9,False
2025-10-07,1720.9,1735.2,1632.2,1632.2,1624.4,,,,53.6,33.8,19.8,108.1,False
2025-10-08,1592.6,1664.9,1584.7,1647.1,1652.2,,,,55.7,38.2,17.5,110.5,False
2025-10-09,1678.8,1733.3,1668.9,1704.0,1673.5,,,,61.2,42.8,18.4,106.5,False
2025-10-10,1684.2,1688.7,1641.6,1641.6,1666.3,,,,59.9,46.2,13.7,103.4,False
2025-10-14,1625.3,1702.6,1601.5,1610.4,1647.1,,,,55.6,48.1,7.5,97.5,False
2025-10-15,1601.5,1691.7,1599.5,1668.9,1654.4,,,,56.3,49.7,6.6,98.5,False
2025-10-16,1665.4,1697.6,1644.6,1696.1,1664.2,,,,58.4,51.5,7.0,99.3,False
2025-10-17,1641.1,1680.3,1630.7,1642.6,1651.9,,,,55.1,52.2,2.9,95.5,False
2025-10-20,1675.8,1713.4,1659.0,1698.6,1663.3,,,,56.4,53.1,3.4,90.8,False
2025-10-21,1733.3,1772.9,1713.4,1717.4,1684.7,,,,58.2,54.1,4.2,89.0,False
2025-10-22,1699.6,1737.2,1675.8,1718.4,1694.6,1590.3,,,59.1,55.1,4.0,83.5,False
2025-10-23,1625.3,1682.2,1614.9,1628.8,1681.2,1598.2,,,52.0,54.5,-2.5,83.7,False
2025-10-24,1634.2,1692.2,1629.8,1687.7,1690.2,1609.7,,,50.5,53.7,-3.2,77.9,False
2025-10-27,1733.3,1736.2,1627.3,1656.5,1681.8,1615.8,,,46.2,52.2,-6.0,80.4,False
2025-10-28,1625.3,1635.2,1564.9,1576.8,1653.6,1620.8,,,36.0,48.9,-12.9,79.6,False
2025-10-29,1599.5,1607.5,1542.1,1575.8,1625.1,1621.2,,,27.5,44.7,-17.1,78.5,False
2025-10-30,1569.3,1605.0,1556.5,1594.1,1618.2,1624.0,,,22.0,40.1,-18.1,75.8,False
2025-10-31,1587.2,1587.7,1525.8,1562.4,1593.1,1625.3,,,15.0,35.1,-20.2,76.3,False
2025-11-04,1631.2,1647.1,1586.2,1596.1,1581.0,1632.6,,,11.9,30.5,-18.6,75.1,False
2025-11-05,1516.8,1533.7,1429.2,1463.4,1558.3,1630.8,,,-1.2,24.1,-25.3,80.4,False
2025-11-06,1508.9,1520.3,1456.9,1474.8,1538.1,1627.3,,,-10.5,17.2,-27.7,81.2,False
2025-11-07,1427.2,1443.6,1401.5,1431.2,1505.6,1624.3,,,-21.2,9.5,-30.7,81.7,False
2025-11-10,1433.6,1478.7,1429.2,1461.9,1485.4,1618.8,,,-26.9,2.2,-29.1,80.2,False
2025-11-11,1479.2,1486.1,1437.1,1458.9,1458.0,1610.1,,,-31.3,-4.5,-26.8,78.4,False
2025-11-12,1298.5,1298.5,1161.8,1164.7,1398.3,1588.4,,,-57.8,-15.1,-42.7,95.3,False
2025-11-13,1172.7,1220.2,1144.9,1214.3,1346.2,1571.7,,,-74.0,-26.9,-47.1,93.2,False
2025-11-14,1213.8,1304.4,1210.3,1292.0,1318.4,1557.5,,,-79.6,-37.4,-42.2,95.4,False
2025-11-17,1291.5,1297.5,1236.1,1297.5,1285.5,1541.2,,,-82.7,-46.5,-36.2,92.0,False
2025-11-18,1274.7,1279.1,1225.7,1225.7,1238.8,1524.6,,,-89.9,-55.2,-34.7,90.6,False
2025-11-19,1210.3,1219.2,1148.9,1148.9,1235.7,1506.1,,,-100.6,-64.3,-36.4,91.4,False
2025-11-20,1208.3,1238.0,1159.8,1172.7,1227.3,1486.3,,,-106.0,-72.6,-33.4,94.3,False
2025-11-21,1120.2,1173.2,1120.2,1163.3,1201.6,1465.0,,,-109.7,-80.0,-29.7,93.2,False
2025-11-25,1193.0,1207.8,1158.8,1158.8,1173.9,1445.6,,,-111.8,-86.4,-25.4,90.7,False
2025-11-26,1180.1,1231.1,1175.1,1222.7,1173.3,1426.6,,,-107.0,-90.5,-16.5,83.9,False
2025-11-27,1231.1,1236.1,1212.8,1228.1,1189.1,1407.0,,,-101.6,-92.7,-8.9,81.1,False
2025-11-28,1230.1,1237.0,1215.8,1221.2,1198.8,1387.1,,,-96.8,-93.5,-3.2,77.4,False
2025-12-01,1234.1,1256.4,1226.6,1242.0,1214.6,1371.6,,,-90.2,-92.9,2.6,76.3,False
