Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-10,5960.9,6022.0,5884.0,5891.9,,,,,0.0,0.0,0.0,,False
2025-10-14,5861.4,5902.8,5782.6,5843.7,,,,,-3.9,-0.8,-3.1,,False
2025-10-15,5847.6,5911.6,5832.8,5894.9,,,,,-2.7,-1.2,-1.6,,False
2025-10-16,5906.7,5965.8,5809.2,5814.1,,,,,-8.3,-2.6,-5.7,,False
2025-10-17,5826.9,5826.9,5745.1,5760.9,5841.1,,,,-16.8,-5.4,-11.3,,False
2025-10-20,5859.4,5859.4,5770.8,5827.9,5828.3,,,,-17.9,-7.9,-10.0,,False
2025-10-21,5805.2,5920.5,5799.3,5906.7,5840.9,,,,-12.3,-8.8,-3.5,,False
2025-10-22,5945.1,6030.8,5907.7,6000.3,5862.0,,,,-0.3,-7.1,6.8,,False
2025-10-23,5969.7,6049.5,5959.9,6010.1,5901.2,,,,9.9,-3.7,13.6,,False
2025-10-24,5986.5,6035.7,5955.0,6021.0,5953.2,,,,18.7,0.8,17.9,,False
2025-10-27,6047.6,6115.5,6044.6,6069.2,6001.5,,,,29.2,6.5,22.7,,False
2025-10-28,6052.5,6107.7,5893.9,5922.5,6004.6,,,,25.3,10.2,15.1,,False
2025-10-29,5935.3,5953.0,5757.9,5850.5,5974.7,,,,16.3,11.4,4.9,,False
2025-10-30,5897.8,6039.7,5833.8,6013.1,5975.3,,,,22.0,13.6,8.5,128.5,False
2025-10-31,6080.1,6179.6,6068.3,6143.1,5999.7,,,,36.6,18.2,18.4,130.5,False
2025-11-04,6108.6,6116.5,6014.1,6068.3,5999.5,,,,41.7,22.9,18.8,131.2,False
2025-11-05,6082.0,6107.7,5943.1,6064.3,6027.9,,,,44.8,27.3,17.6,137.3,False
2025-11-06,5556.0,5723.5,5399.4,5423.0,5942.4,,,,-4.4,20.9,-25.3,173.6,False
2025-11-07,5453.5,5600.3,5408.2,5594.4,5858.6,,,,-29.2,10.9,-40.1,181.5,False
2025-11-10,5637.8,5642.7,5543.2,5597.4,5749.5,,,,-48.1,-0.9,-47.2,181.5,False
2025-11-11,5605.3,5681.1,5559.9,5600.3,5655.9,,,,-62.1,-13.1,-48.9,181.5,False
2025-11-12,5624.0,5753.0,5612.2,5690.0,5581.0,,,,-65.2,-23.5,-41.6,183.6,False
2025-11-13,5718.5,5755.0,5665.3,5727.4,5641.9,,,,-63.9,-31.6,-32.3,183.6,False
2025-11-14,5700.8,5769.8,5688.0,5762.9,5675.6,,,,-59.3,-37.1,-22.2,183.7,False
2025-11-17,5708.7,5822.0,5615.1,5822.0,5720.5,5852.8,,,-50.3,-39.8,-10.6,191.7,False
2025-11-18,5823.0,5855.5,5689.0,5705.7,5741.6,5845.3,,,-52.0,-42.2,-9.8,188.3,False
2025-11-19,5705.7,5860.4,5685.0,5806.2,5764.8,5843.8,,,-44.7,-42.7,-2.0,186.9,False
2025-11-20,5861.4,5957.9,5861.4,5941.2,5807.6,5845.7,,,-27.7,-39.7,12.0,183.0,False
