Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-31,6080.1,6179.6,6068.3,6143.1,,,,,0.0,0.0,0.0,,False
2025-11-04,6108.6,6116.5,6014.1,6068.3,,,,,-6.0,-1.2,-4.8,,False
2025-11-05,6082.0,6107.7,5943.1,6064.3,,,,,-10.9,-3.1,-7.8,,False
2025-11-06,5556.0,5723.5,5399.4,5423.0,,,,,-65.8,-15.7,-50.1,,False
2025-11-07,5453.5,5600.3,5408.2,5594.4,5858.6,,,,-94.4,-31.4,-63.0,,False
2025-11-10,5637.8,5642.7,5543.2,5597.4,5749.5,,,,-115.5,-48.2,-67.2,,False
2025-11-11,5605.3,5681.1,5559.9,5600.3,5655.9,,,,-130.4,-64.7,-65.8,,False
2025-11-12,5624.0,5753.0,5612.2,5690.0,5581.0,,,,-133.5,-78.4,-55.1,,False
2025-11-13,5718.5,5755.0,5665.3,5727.4,5641.9,,,,-131.4,-89.0,-42.4,,False
2025-11-14,5700.8,5769.8,5688.0,5762.9,5675.6,,,,-125.5,-96.3,-29.1,,False
2025-11-17,5708.7,5822.0,5615.1,5822.0,5720.5,,,,-114.6,-100.0,-14.7,,False
2025-11-18,5823.0,5855.5,5689.0,5705.7,5741.6,,,,-114.1,-102.8,-11.3,,False
2025-11-19,5705.7,5860.4,5685.0,5806.2,5764.8,,,,-104.4,-103.1,-1.3,,False
2025-11-20,5861.4,5957.9,5861.4,5941.2,5807.6,,,,-84.9,-99.5,14.6,179.1,False
2025-11-21,5920.5,6044.6,5918.5,6018.0,5858.6,,,,-62.4,-92.1,29.6,180.1,False
2025-11-25,6058.4,6107.7,5917.5,5973.7,5889.0,,,,-47.7,-83.2,35.5,184.5,False
2025-11-26,5918.5,6055.4,5911.6,5982.6,5944.3,,,,-34.9,-73.5,38.6,183.0,False
2025-11-27,6009.1,6043.6,5970.7,5984.5,5980.0,,,,-24.3,-63.7,39.4,140.7,False
2025-11-28,5998.3,6011.1,5892.9,5931.3,5978.0,,,,-20.0,-54.9,35.0,135.5,False
2025-12-01,5909.7,5910.6,5513.6,5661.4,5906.7,,,,-37.9,-51.5,13.6,158.2,False
2025-12-02,5698.8,5706.7,5473.3,5538.3,5819.6,,,,-61.3,-53.5,-7.8,166.2,False
2025-12-03,5592.4,5621.0,5551.1,5551.1,5733.3,,,,-77.9,-58.4,-19.6,161.2,False
2025-12-04,5516.6,5602.3,5516.6,5571.8,5650.8,,,,-88.4,-64.4,-24.0,160.9,False
2025-12-05,5556.0,5585.6,5427.9,5436.8,5551.9,,,,-106.4,-72.8,-33.6,166.3,False
2025-12-08,5399.4,5484.1,5280.2,5483.1,5516.2,5763.1,,,-115.6,-81.4,-34.2,166.1,False
2025-12-09,5516.6,5516.6,5340.3,5360.9,5480.7,5731.9,,,-131.2,-91.3,-39.9,166.8,False
2025-12-10,5411.2,5457.5,5372.8,5400.4,5450.6,5705.1,,,-138.8,-100.8,-38.0,161.2,False
2025-12-11,5430.9,5437.8,5340.3,5341.2,5404.5,5676.2,,,-147.9,-110.2,-37.7,157.3,False
2025-12-12,5337.3,5405.3,5310.7,5364.9,5390.1,5673.9,,,-151.5,-118.5,-33.0,155.1,False
2025-12-15,5396.4,5452.6,5357.0,5388.5,5371.2,5665.7,,,-150.6,-124.9,-25.7,148.3,False
2025-12-16,5348.1,5368.8,5329.4,5341.2,5367.3,5655.4,,,-152.0,-130.3,-21.7,142.3,False
2025-12-17,5379.7,5417.1,5362.9,5386.6,5364.5,5646.9,,,-147.8,-133.8,-14.0,142.5,False
2025-12-18,5419.1,5447.6,5387.5,5428.9,5382.0,5636.4,,,-139.4,-134.9,-4.4,138.4,False
2025-12-19,5432.9,5487.0,5413.2,5465.4,5402.1,5625.9,,,-128.3,-133.6,5.3,113.9,False
2025-12-22,5469.3,5484.1,5384.6,5419.1,5408.2,5612.2,,,-121.9,-131.3,9.4,104.3,False
