Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-02,6711.3,6990.5,6681.4,6731.2,,,,0.0,0.0,0.0,
2025-09-03,6811.0,6821.0,6571.7,6671.4,,,,-4.8,-1.0,-3.8,
2025-09-04,6671.4,6830.9,6591.6,6731.2,,,,-3.7,-1.5,-2.2,
2025-09-05,6711.3,6880.8,6641.5,6870.8,,,,8.3,0.5,7.9,
2025-09-08,7299.6,7588.8,7150.1,7329.6,6866.8,,,54.3,11.2,43.0,
2025-09-09,7479.1,7708.5,7289.7,7369.4,6994.5,,,92.8,27.5,65.3,
2025-09-10,7269.7,7399.4,7030.4,7150.1,7090.2,,,104.5,42.9,61.5,
2025-09-11,7160.0,7170.0,6890.8,7130.1,7170.0,,,110.8,56.5,54.3,
2025-09-12,7120.1,7170.0,6960.6,7090.2,7213.9,,,111.3,67.5,43.9,
2025-09-16,7090.2,7529.0,6930.7,7519.0,7251.8,,,144.7,82.9,61.8,
2025-09-17,7389.4,7429.3,7040.4,7090.2,7195.9,,,134.9,93.3,41.6,
2025-09-18,7209.9,7578.9,7189.9,7459.2,7257.8,,,155.2,105.7,49.5,
2025-09-19,7678.6,7957.8,7489.1,7957.8,7423.3,,,209.1,126.4,82.7,
2025-09-22,8695.7,9114.6,8286.9,8546.2,7714.5,,,295.9,160.3,135.6,446.6
2025-09-24,8316.8,8416.5,7927.9,8077.5,7826.2,,,323.1,192.8,130.3,468.7
2025-09-25,7848.1,7888.0,7658.6,7678.6,7943.8,,,308.9,216.1,92.9,480.8
2025-09-26,8067.5,8197.1,7738.4,7828.2,8017.6,,,306.2,234.1,72.1,500.7
2025-09-29,7917.9,7947.8,7529.0,7628.7,7951.8,,,284.7,244.2,40.5,513.6
2025-09-30,7658.6,8057.5,7628.7,7818.2,7806.2,,,279.7,251.3,28.4,492.9
2025-10-01,8077.5,8087.4,7598.8,7598.8,7710.5,,,255.1,252.1,3.1,497.9
2025-10-02,7588.8,7648.7,7349.5,7379.4,7650.7,,,215.5,244.8,-29.3,492.9
2025-10-03,7289.7,7708.5,7279.7,7648.7,7614.8,,,203.4,236.5,-33.1,503.6
2025-10-06,9144.5,9144.5,8965.0,9144.5,7917.9,,,311.0,251.4,59.6,595.5
2025-10-07,9164.4,9992.1,8855.3,9184.4,8191.1,,,394.9,280.1,114.8,633.9
2025-10-08,9104.6,9862.5,8955.0,9533.4,8578.1,7646.7,,484.0,320.9,163.1,664.6
