Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-28,6731.2,6791.1,6212.7,6232.6,,,,0.0,0.0,0.0
2025-07-29,6172.8,6182.8,5883.6,5953.4,,,,-22.3,-4.5,-17.8
2025-07-30,6083.0,6142.9,5813.8,5983.3,,,,-37.1,-11.0,-26.1
2025-07-31,6003.3,6222.6,5933.4,6212.7,,,,-30.0,-14.8,-15.2
2025-08-01,6212.7,6282.5,6063.1,6262.5,6128.9,,,-20.1,-15.8,-4.2
2025-08-04,6063.1,6332.3,6033.2,6063.1,6095.0,,,-28.0,-18.3,-9.7
2025-08-05,6103.0,6212.7,6033.2,6112.9,6126.9,,,-29.9,-20.6,-9.3
2025-08-06,6112.9,6172.8,5913.5,6003.3,6130.9,,,-39.8,-24.4,-15.4
2025-08-07,5963.4,6212.7,5933.4,6172.8,6122.9,,,-33.6,-26.3,-7.3
2025-08-08,6132.9,6202.7,5983.3,6033.2,6077.0,,,-39.5,-28.9,-10.6
2025-08-12,6132.9,6152.8,5883.6,5923.5,6049.1,,,-52.4,-33.6,-18.8
2025-08-13,5963.4,5973.3,5763.9,5883.6,6003.3,,,-65.1,-39.9,-25.2
2025-08-14,6382.2,6880.8,6362.3,6880.8,6178.8,,,5.2,-30.9,36.1
2025-08-15,7369.4,7878.0,7080.2,7160.0,6376.2,,,82.5,-8.2,90.8
2025-08-18,7608.8,7858.1,7249.8,7309.6,6631.5,,,154.1,24.3,129.9
2025-08-19,7279.7,7329.6,6860.9,6940.6,6834.9,,,179.0,55.2,123.8
2025-08-20,6940.6,6950.6,6601.6,6631.5,6984.5,,,171.8,78.5,93.3
2025-08-21,6621.5,6781.1,6541.7,6581.6,6924.7,,,160.2,94.9,65.4
2025-08-22,6651.4,6970.6,6581.6,6821.0,6856.9,,,168.4,109.6,58.8
2025-08-25,7040.4,7160.0,6840.9,6850.9,6765.1,,,175.3,122.7,52.6
2025-08-26,6930.7,7020.4,6681.4,6741.2,6725.2,,,170.0,132.2,37.8
2025-08-27,6741.2,6761.1,6491.9,6511.8,6701.3,,,145.5,134.8,10.7
2025-08-28,6471.9,6661.4,6432.1,6641.5,6713.3,,,135.1,134.9,0.2
