Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,7090.2,7529.0,6930.7,7519.0,,,,,0.0,0.0,0.0,,False
2025-09-17,7389.4,7429.3,7040.4,7090.2,,,,,-34.2,-6.8,-27.4,,False
2025-09-18,7209.9,7578.9,7189.9,7459.2,,,,,-31.2,-11.7,-19.5,,False
2025-09-19,7678.6,7957.8,7489.1,7957.8,,,,,11.3,-7.1,18.4,,False
2025-09-22,8695.7,9114.6,8286.9,8546.2,7714.5,,,,91.4,12.6,78.8,,False
2025-09-24,8316.8,8416.5,7927.9,8077.5,7826.2,,,,115.7,33.2,82.5,,False
2025-09-25,7848.1,7888.0,7658.6,7678.6,7943.8,,,,101.7,46.9,54.8,,False
2025-09-26,8067.5,8197.1,7738.4,7828.2,8017.6,,,,101.4,57.8,43.6,,False
2025-09-29,7917.9,7947.8,7529.0,7628.7,7951.8,,,,84.1,63.1,21.1,,False
2025-09-30,7658.6,8057.5,7628.7,7818.2,7806.2,,,,84.8,67.4,17.4,,False
2025-10-01,8077.5,8087.4,7598.8,7598.8,7710.5,,,,66.8,67.3,-0.5,,False
2025-10-02,7588.8,7648.7,7349.5,7379.4,7650.7,,,,34.5,60.7,-26.3,,False
2025-10-03,7289.7,7708.5,7279.7,7648.7,7614.8,,,,30.2,54.6,-24.4,,False
2025-10-06,9144.5,9144.5,8965.0,9144.5,7917.9,,,,145.8,72.9,73.0,595.5,False
2025-10-07,9164.4,9992.1,8855.3,9184.4,8191.1,,,,238.0,105.9,132.1,633.9,False
2025-10-08,9104.6,9862.5,8955.0,9533.4,8578.1,,,,335.3,151.8,183.5,664.6,False
2025-10-09,9782.7,10760.0,9623.2,10560.5,9214.3,,,,489.6,219.3,270.3,717.3,False
2025-10-10,10391.0,11069.1,9882.4,10012.1,9687.0,,,,561.2,287.7,273.5,766.4,False
2025-10-14,9563.3,9912.3,9204.3,9254.2,9708.9,,,,550.5,340.3,210.2,741.5,False
2025-10-15,9403.8,10510.7,9254.2,10131.7,9898.4,,,,605.8,393.4,212.4,787.1,False
2025-10-16,11029.2,11856.9,10600.4,11667.5,10325.2,,,,764.7,467.6,297.1,880.4,False
2025-10-17,10919.5,11069.1,10391.0,10730.1,10359.1,,,,805.7,535.3,270.5,934.5,False
2025-10-20,11906.8,13253.0,11677.4,13033.6,10963.4,,,,1012.5,630.7,381.8,1084.8,False
2025-10-21,13632.0,13761.6,10989.3,11797.1,11472.0,,,,1064.2,717.4,346.8,1252.2,False
2025-10-22,11577.7,11797.1,10600.4,11238.6,11693.4,9060.7,,,1048.1,783.6,264.6,1302.8,False
2025-10-23,10730.1,12016.5,10680.2,11368.3,11633.5,9214.7,,,1033.9,833.6,200.3,1376.9,False
2025-10-24,11767.2,12455.3,11577.7,11966.6,11880.9,9409.7,,,1058.7,878.6,180.1,1423.9,False
2025-10-27,12395.4,12465.2,11338.4,11557.8,11585.7,9573.7,,,1033.5,909.6,123.9,1397.5,False
2025-10-28,11378.3,11657.5,11059.1,11348.3,11495.9,9709.3,,,985.2,924.7,60.5,1359.1,False
2025-10-29,11089.1,11248.6,10241.4,10450.8,11338.4,9785.5,,,864.6,912.7,-48.1,1373.3,False
2025-10-30,10201.5,10919.5,10201.5,10550.6,11174.8,9884.4,,,768.2,883.8,-115.6,1337.0,False
2025-10-31,10520.6,11059.1,10500.7,10809.8,10943.5,10009.7,,,704.6,847.9,-143.4,1292.1,False
2025-11-04,10730.1,11258.6,10420.9,11069.1,10845.7,10139.3,,,667.4,811.8,-144.5,1294.2,False
2025-11-05,10560.5,10680.2,10111.8,10650.3,10706.1,10260.2,,,597.2,768.9,-171.7,1272.9,False
2025-11-06,10770.0,10919.5,9932.3,9972.2,10610.4,10346.3,,,481.4,711.4,-230.0,1220.2,False
2025-11-07,9673.0,10022.0,9653.1,9872.5,10474.8,10437.3,,,377.2,644.6,-267.4,1155.3,False
2025-11-10,9902.4,10460.8,9832.6,10351.1,10383.0,10556.2,,,329.4,581.5,-252.1,1020.0,False
2025-11-11,10420.9,10430.9,10121.8,10171.6,10203.5,10657.1,,,273.9,520.0,-246.1,844.1,False
2025-11-12,10071.9,10171.6,9812.6,10171.6,10107.8,10698.2,,,227.3,461.5,-234.2,784.2,False
2025-11-13,10281.3,10849.7,10002.1,10740.0,10261.4,10760.4,,,233.5,415.9,-182.3,749.3,False
2025-11-14,9952.2,10002.1,9383.8,9653.1,10217.5,10765.2,,,149.1,362.5,-213.4,768.6,False
2025-11-17,9503.5,9702.9,9274.1,9324.0,10012.1,10715.7,,,54.9,301.0,-246.1,718.7,False
2025-11-18,9204.3,9304.0,8586.0,8665.8,9710.9,10661.9,,,-72.0,226.4,-298.4,728.7,False
2025-11-19,8526.2,8855.3,8227.0,8616.0,9399.8,10636.3,,,-174.5,146.2,-320.7,694.5,False
2025-11-20,8915.1,9074.7,8386.6,8386.6,8929.1,10566.5,,,-271.2,62.7,-333.9,692.4,False
2025-11-21,8087.4,8316.8,8057.5,8127.3,8623.9,10424.9,,,-364.5,-22.7,-341.8,676.0,False
2025-11-25,8137.3,8316.8,7748.4,7808.2,8320.8,10308.0,,,-458.9,-110.0,-349.0,656.7,False
2025-11-26,7718.5,8606.0,7658.6,8266.9,8241.0,10117.4,,,-491.1,-186.2,-304.9,656.0,False
2025-11-27,8326.8,9094.6,8306.8,9014.9,8320.8,10006.1,,,-451.0,-239.2,-211.9,644.6,False
2025-11-28,9144.5,9154.5,8775.5,8875.2,8418.5,9911.5,,,-425.6,-276.5,-149.2,645.3,False
2025-12-01,8905.2,8915.1,8396.6,8396.6,8472.4,9792.7,,,-439.1,-309.0,-130.1,637.5,False
2025-12-02,8326.8,8506.3,8187.2,8237.0,8558.1,9643.5,,,-457.3,-338.6,-118.7,638.2,False
2025-12-03,8197.1,8336.7,8057.5,8227.0,8550.1,9510.3,,,-467.2,-364.4,-102.9,632.5,False
2025-12-04,8227.0,8227.0,7977.7,8027.6,8352.7,9377.4,,,-485.5,-388.6,-96.9,589.8,False
2025-12-05,8067.5,8187.2,7997.7,8137.3,8205.1,9284.9,,,-485.6,-408.0,-77.6,506.4,False
2025-12-08,8077.5,8506.3,8037.6,8446.4,8215.1,9200.7,,,-455.5,-417.5,-38.0,509.3,False
2025-12-09,8506.3,8526.2,8067.5,8127.3,8193.1,9093.4,,,-452.1,-424.4,-27.7,489.3,False
2025-12-10,8127.3,8247.0,7927.9,7967.8,8141.3,8969.4,,,-457.1,-431.0,-26.1,467.3,False
2025-12-11,7967.8,7997.7,7439.2,7588.8,8053.5,8846.9,,,-486.0,-442.0,-44.0,458.0,False
2025-12-12,7439.2,7548.9,7030.4,7219.9,7870.0,8736.8,,,-532.5,-460.1,-72.5,474.4,False
2025-12-15,7000.5,7359.5,6910.7,7180.0,7616.8,8629.1,,,-566.1,-481.3,-84.8,465.8,False
2025-12-16,7130.1,7180.0,6850.9,6870.8,7365.5,8489.9,,,-610.6,-507.2,-103.5,421.7,False
2025-12-17,6840.9,6890.8,6501.9,6611.6,7094.2,8347.5,,,-659.2,-537.6,-121.7,390.3,False
2025-12-18,6491.9,6811.0,6432.1,6561.7,6888.8,8203.1,,,-693.8,-568.8,-125.0,390.3,False
2025-12-19,6761.1,7199.9,6721.2,6980.5,6840.9,8052.7,,,-679.5,-591.0,-88.6,398.9,False
2025-12-22,7249.8,7329.6,7010.4,7239.8,6852.9,7956.2,,,-639.9,-600.7,-39.2,401.0,False
2025-12-23,7199.9,7319.6,7060.3,7080.2,6894.8,7866.5,,,-614.3,-603.5,-10.9,399.6,False
2025-12-24,7080.2,7199.9,6930.7,7070.3,6986.5,7802.6,,,-588.1,-600.4,12.3,401.0,False
2025-12-25,7080.2,7299.6,6960.6,7209.9,7116.1,7746.4,,,-549.7,-590.2,40.6,411.7,False
2025-12-26,7309.6,7449.2,7160.0,7299.6,7180.0,7702.9,,,-506.2,-573.4,67.3,398.9,False
2025-12-29,7279.7,7299.6,7060.3,7080.2,7148.1,7661.0,,,-483.8,-555.5,71.7,383.2,False
2025-12-30,7030.4,7070.3,6880.8,7000.5,7132.1,7628.7,,,-467.1,-537.8,70.7,374.7,False
2026-01-05,7100.2,7170.0,6930.7,7160.0,7150.1,7584.4,,,-436.0,-517.5,81.4,351.9,False
2026-01-06,7229.8,7558.9,7170.0,7219.9,7152.0,7512.6,,,-401.9,-494.4,92.4,340.5,False
2026-01-07,7120.1,7259.7,7030.4,7189.9,7130.1,7445.2,8805.8,8805.8,-373.0,-470.1,97.1,324.8,False
2026-01-08,7469.2,8356.7,7409.3,8257.0,7365.5,7439.6,8815.7,8815.7,-261.0,-428.3,167.3,384.6,True
2026-01-09,8266.9,8296.9,7738.4,8067.5,7578.9,7432.9,8828.7,8828.7,-185.3,-379.7,194.3,396.8,True
2026-01-13,9563.3,9563.3,9563.3,9563.3,8059.5,7486.3,8856.8,8856.8,-4.6,-304.7,300.0,476.5,True
2026-01-14,9573.3,9812.6,9144.5,9324.0,8480.3,7538.2,8875.0,8875.0,117.9,-220.2,338.0,478.7,True
2026-01-15,9024.8,10401.0,8875.2,9902.4,9022.8,7608.8,8893.1,8893.1,258.7,-124.4,383.1,562.7,True
2026-01-16,10052.0,10131.7,9413.7,9782.7,9328.0,7662.2,8915.8,8915.8,356.5,-28.2,384.7,595.5,True
2026-01-19,9483.5,9952.2,9403.8,9942.3,9702.9,7734.8,8946.0,8946.0,441.8,65.8,376.0,615.4,True
2026-01-20,10002.1,10022.0,9154.5,9214.3,9633.1,7784.7,8964.5,8964.5,445.5,141.7,303.8,653.2,True
2026-01-21,8915.1,9673.0,8895.2,9294.1,9627.1,7852.9,8986.7,8986.7,449.7,203.3,246.4,688.1,True
2026-01-22,9553.3,9573.3,8356.7,8935.1,9433.7,7921.5,9001.6,9001.6,419.3,246.5,172.7,757.9,True
2026-01-23,8855.3,9044.8,8675.8,8965.0,9270.1,7992.9,9019.8,9019.8,393.0,275.8,117.2,770.0,True
2026-01-26,8825.4,9154.5,8815.4,8835.4,9048.8,8071.5,9039.2,9039.2,357.6,292.2,65.4,777.1,True
2026-01-27,8915.1,9254.2,8715.7,9224.3,9050.8,8176.0,9060.2,9060.2,356.8,305.1,51.7,787.1,True
2026-01-28,9264.2,9353.9,8955.0,8975.0,8986.9,8272.5,9057.9,9057.9,332.3,310.5,21.7,799.2,False
2026-01-29,9184.4,9563.3,9084.7,9493.5,9098.6,8373.0,9062.1,9062.1,350.6,318.5,32.0,757.9,True
2026-01-30,9373.8,9373.8,8955.0,9224.3,9150.5,8452.4,9057.9,9057.9,339.5,322.7,16.7,756.5,False
2026-02-02,9373.8,9762.8,9144.5,9154.5,9214.3,8535.4,9039.2,9039.2,321.3,322.5,-1.1,693.8,False
2026-02-03,9304.0,9553.3,9204.3,9533.4,9276.1,8633.9,9032.8,9032.8,333.7,324.7,9.0,674.5,False
2026-02-04,9373.8,9383.8,8975.0,9094.6,9300.1,8709.3,9030.7,9030.7,304.6,320.7,-16.1,605.5,False
2026-02-05,9094.6,9363.9,9034.8,9294.1,9260.2,8789.1,9019.5,9019.5,294.2,315.4,-21.2,577.7,False
2026-02-06,9154.5,10091.8,8965.0,9952.2,9405.8,8904.0,8996.6,8996.6,335.2,319.3,15.9,619.0,False
2026-02-09,10341.2,10371.1,9284.1,9463.6,9467.6,9002.5,8979.7,8979.7,324.5,320.4,4.2,634.7,False
2026-02-10,9353.9,9513.5,9104.6,9234.2,9407.8,9085.5,8929.1,8929.1,294.2,315.1,-21.0,608.3,False
2026-02-12,9274.1,9513.5,9114.6,9274.1,9443.7,9167.6,8895.5,8895.5,270.2,306.2,-35.9,549.9,False
2026-02-13,9373.8,9513.5,8975.0,8994.9,9383.8,9239.8,8865.5,8865.5,226.1,290.1,-64.0,562.0,False
2026-02-16,9104.6,9154.5,8635.9,9044.8,9202.3,9271.3,8834.6,8834.6,193.0,270.7,-77.8,574.8,False
2026-02-17,8975.0,9044.8,8586.0,8735.6,9056.7,9298.1,8791.5,8791.5,140.1,244.6,-104.5,569.1,False
2026-02-18,8815.4,8984.9,8765.5,8935.1,8996.9,9272.9,8756.5,8756.5,113.0,218.3,-105.3,558.4,False
