Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-07,9164.4,9992.1,8855.3,9184.4,,,,,0.0,0.0,0.0,,False
2025-10-08,9104.6,9862.5,8955.0,9533.4,,,,,27.8,5.6,22.3,,False
2025-10-09,9782.7,10760.0,9623.2,10560.5,,,,,131.3,30.7,100.6,,False
2025-10-10,10391.0,11069.1,9882.4,10012.1,,,,,167.1,58.0,109.1,,False
2025-10-14,9563.3,9912.3,9204.3,9254.2,9708.9,,,,132.7,72.9,59.8,,False
2025-10-15,9403.8,10510.7,9254.2,10131.7,9898.4,,,,174.3,93.2,81.1,,False
2025-10-16,11029.2,11856.9,10600.4,11667.5,10325.2,,,,327.5,140.1,187.4,,False
2025-10-17,10919.5,11069.1,10391.0,10730.1,10359.1,,,,368.9,185.8,183.1,,False
2025-10-20,11906.8,13253.0,11677.4,13033.6,10963.4,,,,580.9,264.9,316.1,,False
2025-10-21,13632.0,13761.6,10989.3,11797.1,11472.0,,,,641.8,340.2,301.6,,False
2025-10-22,11577.7,11797.1,10600.4,11238.6,11693.4,,,,637.6,399.7,237.9,,False
2025-10-23,10730.1,12016.5,10680.2,11368.3,11633.5,,,,637.4,447.3,190.2,,False
2025-10-24,11767.2,12455.3,11577.7,11966.6,11880.9,,,,677.7,493.4,184.4,,False
2025-10-27,12395.4,12465.2,11338.4,11557.8,11585.7,,,,669.0,528.5,140.5,1397.5,False
2025-10-28,11378.3,11657.5,11059.1,11348.3,11495.9,,,,637.8,550.3,87.4,1359.1,False
2025-10-29,11089.1,11248.6,10241.4,10450.8,11338.4,,,,534.5,547.2,-12.7,1373.3,False
2025-10-30,10201.5,10919.5,10201.5,10550.6,11174.8,,,,455.4,528.8,-73.4,1337.0,False
2025-10-31,10520.6,11059.1,10500.7,10809.8,10943.5,,,,409.0,504.8,-95.9,1292.1,False
2025-11-04,10730.1,11258.6,10420.9,11069.1,10845.7,,,,388.6,481.6,-93.0,1294.2,False
2025-11-05,10560.5,10680.2,10111.8,10650.3,10706.1,,,,334.8,452.2,-117.4,1272.9,False
2025-11-06,10770.0,10919.5,9932.3,9972.2,10610.4,,,,234.7,408.7,-174.0,1220.2,False
2025-11-07,9673.0,10022.0,9653.1,9872.5,10474.8,,,,145.7,356.1,-210.4,1155.3,False
2025-11-10,9902.4,10460.8,9832.6,10351.1,10383.0,,,,112.5,307.4,-194.9,1020.0,False
2025-11-11,10420.9,10430.9,10121.8,10171.6,10203.5,,,,70.8,260.1,-189.2,844.1,False
2025-11-12,10071.9,10171.6,9812.6,10171.6,10107.8,10698.2,,,37.4,215.5,-178.1,784.2,False
2025-11-13,10281.3,10849.7,10002.1,10740.0,10261.4,10760.4,,,56.1,183.7,-127.5,749.3,False
2025-11-14,9952.2,10002.1,9383.8,9653.1,10217.5,10765.2,,,-16.5,143.6,-160.2,768.6,False
2025-11-17,9503.5,9702.9,9274.1,9324.0,10012.1,10715.7,,,-99.5,95.0,-194.5,718.7,False
2025-11-18,9204.3,9304.0,8586.0,8665.8,9710.9,10661.9,,,-215.9,32.8,-248.7,728.7,False
2025-11-19,8526.2,8855.3,8227.0,8616.0,9399.8,10636.3,,,-308.6,-35.5,-273.2,694.5,False
2025-11-20,8915.1,9074.7,8386.6,8386.6,8929.1,10566.5,,,-396.1,-107.6,-288.5,692.4,False
2025-11-21,8087.4,8316.8,8057.5,8127.3,8623.9,10424.9,,,-480.7,-182.2,-298.5,676.0,False
2025-11-25,8137.3,8316.8,7748.4,7808.2,8320.8,10308.0,,,-567.0,-259.2,-307.8,656.7,False
2025-11-26,7718.5,8606.0,7658.6,8266.9,8241.0,10117.4,,,-591.6,-325.7,-265.9,656.0,False
2025-11-27,8326.8,9094.6,8306.8,9014.9,8320.8,10006.1,,,-544.4,-369.4,-175.0,644.6,False
2025-11-28,9144.5,9154.5,8775.5,8875.2,8418.5,9911.5,,,-512.4,-398.0,-114.4,645.3,False
2025-12-01,8905.2,8915.1,8396.6,8396.6,8472.4,9792.7,,,-519.7,-422.4,-97.3,637.5,False
2025-12-02,8326.8,8506.3,8187.2,8237.0,8558.1,9643.5,,,-532.2,-444.3,-87.9,638.2,False
2025-12-03,8197.1,8336.7,8057.5,8227.0,8550.1,9510.3,,,-536.7,-462.8,-73.9,632.5,False
2025-12-04,8227.0,8227.0,7977.7,8027.6,8352.7,9377.4,,,-550.0,-480.2,-69.8,589.8,False
2025-12-05,8067.5,8187.2,7997.7,8137.3,8205.1,9284.9,,,-545.5,-493.3,-52.2,506.4,False
2025-12-08,8077.5,8506.3,8037.6,8446.4,8215.1,9200.7,,,-511.0,-496.8,-14.2,509.3,False
