Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-03,2405.1,2460.7,2377.2,2380.2,,,,0.0,0.0,0.0,
2025-09-04,2334.5,2372.3,2301.7,2313.6,,,,-5.3,-1.1,-4.2,
2025-09-05,2324.6,2417.0,2319.6,2415.0,,,,-1.3,-1.1,-0.2,
2025-09-08,2461.7,2569.1,2422.0,2553.2,,,,12.8,1.7,11.2,
2025-09-09,2554.1,2583.0,2508.4,2542.2,2440.9,,,22.9,5.9,17.0,
2025-09-10,2472.7,2482.6,2401.1,2465.7,2457.9,,,24.4,9.6,14.8,
2025-09-11,2441.8,2478.6,2432.9,2477.6,2490.7,,,26.3,13.0,13.3,
2025-09-12,2460.7,2540.2,2440.9,2493.5,2506.4,,,28.7,16.1,12.6,
2025-09-16,2480.6,2604.8,2473.6,2586.9,2513.2,,,37.8,20.4,17.3,
2025-09-17,2592.9,2787.7,2574.0,2735.0,2551.8,,,56.2,27.6,28.6,
2025-09-18,2743.0,3205.1,2711.2,3145.5,2687.7,,,102.8,42.6,60.1,
2025-09-19,3234.9,3274.7,2972.6,3011.3,2794.5,,,127.4,59.6,67.8,
2025-09-22,3006.3,3150.4,2991.4,3056.0,2907.0,,,148.8,77.4,71.4,
2025-09-24,2986.5,3001.4,2821.5,2829.4,2955.5,,,145.8,91.1,54.7,165.3
2025-09-25,2839.4,2870.2,2782.7,2803.6,2969.2,,,139.7,100.8,38.9,165.6
2025-09-26,2800.6,2819.5,2669.4,2673.4,2874.8,,,123.0,105.2,17.7,170.7
2025-09-29,2696.4,2708.3,2560.7,2619.5,2796.4,,,104.1,105.0,-0.9,173.9
2025-09-30,2622.5,2670.4,2553.7,2640.5,2713.3,,,89.9,102.0,-12.1,171.2
2025-10-01,2613.6,2623.5,2518.8,2556.7,2658.7,,,71.0,95.8,-24.8,174.6
2025-10-02,2606.6,2636.5,2558.7,2601.6,2618.3,,,59.0,88.4,-29.4,170.2
2025-10-03,2648.5,2778.1,2618.5,2691.4,2621.9,,,56.1,82.0,-25.9,179.6
2025-10-06,2833.0,2842.0,2733.3,2813.1,2660.6,,,62.8,78.1,-15.3,183.2
