Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-09,2554.1,2583.0,2508.4,2542.2,,,,,0.0,0.0,0.0,,False
2025-09-10,2472.7,2482.6,2401.1,2465.7,,,,,-6.1,-1.2,-4.9,,False
2025-09-11,2441.8,2478.6,2432.9,2477.6,,,,,-9.9,-3.0,-6.9,,False
2025-09-12,2460.7,2540.2,2440.9,2493.5,,,,,-11.4,-4.6,-6.8,,False
2025-09-16,2480.6,2604.8,2473.6,2586.9,2513.2,,,,-5.1,-4.7,-0.3,,False
2025-09-17,2592.9,2787.7,2574.0,2735.0,2551.8,,,,11.8,-1.4,13.2,,False
2025-09-18,2743.0,3205.1,2711.2,3145.5,2687.7,,,,57.6,10.4,47.2,,False
2025-09-19,3234.9,3274.7,2972.6,3011.3,2794.5,,,,82.1,24.7,57.4,,False
2025-09-22,3006.3,3150.4,2991.4,3056.0,2907.0,,,,104.0,40.6,63.4,,False
2025-09-24,2986.5,3001.4,2821.5,2829.4,2955.5,,,,101.8,52.8,49.0,,False
2025-09-25,2839.4,2870.2,2782.7,2803.6,2969.2,,,,96.9,61.6,35.3,,False
2025-09-26,2800.6,2819.5,2669.4,2673.4,2874.8,,,,81.6,65.6,16.0,,False
2025-09-29,2696.4,2708.3,2560.7,2619.5,2796.4,,,,64.4,65.4,-1.0,,False
2025-09-30,2622.5,2670.4,2553.7,2640.5,2713.3,,,,51.8,62.7,-10.9,171.2,False
2025-10-01,2613.6,2623.5,2518.8,2556.7,2658.7,,,,34.7,57.1,-22.4,174.6,False
2025-10-02,2606.6,2636.5,2558.7,2601.6,2618.3,,,,24.4,50.5,-26.1,170.2,False
2025-10-03,2648.5,2778.1,2618.5,2691.4,2621.9,,,,23.3,45.1,-21.8,179.6,False
2025-10-06,2833.0,2842.0,2733.3,2813.1,2660.6,,,,31.9,42.5,-10.6,183.2,False
2025-10-07,2862.9,2887.9,2737.2,2780.1,2688.6,,,,35.6,41.1,-5.5,184.6,False
2025-10-08,2787.1,2988.6,2724.3,2942.7,2765.8,,,,51.1,43.1,8.0,188.2,False
2025-10-09,3092.4,3441.5,3002.6,3441.5,2933.8,,,,102.4,54.9,47.5,188.6,False
2025-10-10,3371.7,3571.2,3242.0,3291.9,3053.9,,,,129.5,69.9,59.7,190.5,False
2025-10-14,3262.0,3381.7,3002.6,3052.5,3101.8,,,,130.2,81.9,48.3,206.2,False
2025-10-15,3112.3,3237.0,3082.4,3182.2,3182.2,,,,139.6,93.5,46.1,202.7,False
2025-10-16,3122.3,3212.1,3007.6,3052.5,3204.1,2819.5,,,135.0,101.8,33.2,211.0,False
2025-10-17,3082.4,3192.1,2997.6,3017.6,3119.3,2838.5,,,127.1,106.8,20.3,214.2,False
