Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-06,2833.0,2842.0,2733.3,2813.1,,,,,0.0,0.0,0.0,,False
2025-10-07,2862.9,2887.9,2737.2,2780.1,,,,,-2.6,-0.5,-2.1,,False
2025-10-08,2787.1,2988.6,2724.3,2942.7,,,,,8.3,1.2,7.1,,False
2025-10-09,3092.4,3441.5,3002.6,3441.5,,,,,56.6,12.3,44.3,,False
2025-10-10,3371.7,3571.2,3242.0,3291.9,3053.9,,,,81.8,26.2,55.6,,False
2025-10-14,3262.0,3381.7,3002.6,3052.5,3101.8,,,,81.6,37.3,44.3,,False
2025-10-15,3112.3,3237.0,3082.4,3182.2,3182.2,,,,90.8,48.0,42.8,,False
2025-10-16,3122.3,3212.1,3007.6,3052.5,3204.1,,,,86.6,55.7,30.9,,False
2025-10-17,3082.4,3192.1,2997.6,3017.6,3119.3,,,,79.6,60.5,19.1,,False
2025-10-20,3087.4,3242.0,3067.4,3192.1,3099.4,,,,87.1,65.8,21.3,,False
2025-10-21,3247.0,3316.8,3177.2,3247.0,3138.3,,,,96.4,71.9,24.4,,False
2025-10-22,3177.2,3331.8,3112.3,3262.0,3154.2,,,,103.7,78.3,25.4,,False
2025-10-23,3147.2,3162.2,2944.7,2984.6,3140.7,,,,86.2,79.9,6.3,,False
2025-10-24,3072.4,3177.2,3042.5,3102.3,3157.6,,,,80.8,80.0,0.8,243.4,False
2025-10-27,3147.2,3172.2,3037.5,3047.5,3128.7,,,,71.4,78.3,-7.0,245.3,False
2025-10-28,3002.6,3047.5,2954.7,2984.6,3076.2,,,,58.1,74.3,-16.2,241.1,False
2025-10-29,3037.5,3042.5,2926.8,2963.7,3016.6,,,,45.4,68.5,-23.1,230.5,False
2025-10-30,2917.8,2952.7,2864.9,2872.9,2994.2,,,,27.7,60.3,-32.7,201.9,False
2025-10-31,2838.0,2859.9,2764.2,2845.0,2942.7,,,,11.2,50.5,-39.3,186.2,False
2025-11-04,2843.0,2988.6,2812.1,2905.8,2914.4,,,,3.1,41.0,-37.9,171.7,False
2025-11-05,2768.2,2789.1,2611.6,2789.1,2875.3,,,,-12.6,30.3,-42.9,179.6,False
2025-11-06,2825.0,2838.0,2745.2,2794.1,2841.4,,,,-24.4,19.4,-43.8,171.6,False
2025-11-07,2771.2,2771.2,2659.4,2694.4,2805.7,,,,-41.3,7.2,-48.5,167.3,False
2025-11-10,2688.4,2741.2,2641.5,2693.4,2775.4,,,,-54.2,-5.1,-49.1,158.4,False
2025-11-11,2743.2,2755.2,2635.5,2687.4,2731.7,2985.6,,,-64.1,-16.9,-47.2,157.0,False
2025-11-12,2598.6,2728.3,2598.6,2689.4,2711.7,2980.6,,,-71.0,-27.7,-43.3,150.6,False
2025-11-13,2839.0,2951.7,2783.1,2815.1,2715.9,2982.0,,,-65.6,-35.3,-30.3,146.6,False
2025-11-14,2770.2,2836.0,2719.3,2736.3,2724.3,2973.8,,,-66.8,-41.6,-25.3,141.2,False
2025-11-17,2772.2,2773.2,2676.4,2740.2,2733.7,2945.7,,,-66.8,-46.6,-20.1,138.5,False
2025-11-18,2690.4,2696.4,2496.8,2496.8,2695.6,2913.9,,,-85.4,-54.4,-31.0,149.3,False
2025-11-19,2496.8,2758.2,2414.0,2701.3,2697.9,2899.9,,,-82.6,-60.0,-22.6,165.6,False
