Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-04,3527.7,3605.2,3526.7,3592.3,,,,0.0,0.0,0.0,
2025-08-05,3609.2,3654.8,3596.2,3603.2,,,,0.9,0.2,0.7,
2025-08-06,3599.2,3692.6,3585.3,3681.7,,,,7.8,1.7,6.1,
2025-08-07,3641.9,3959.7,3569.4,3833.6,,,,25.3,6.4,18.9,
2025-08-08,3972.6,4076.9,3934.9,3967.7,3735.7,,,49.4,15.0,34.4,
2025-08-12,4000.5,4036.2,3958.7,3964.7,3810.2,,,67.4,25.5,41.9,
2025-08-13,4029.3,4169.3,4022.3,4101.8,3909.9,,,91.8,38.7,53.0,
2025-08-14,4075.9,4101.8,4009.4,4042.2,3982.0,,,105.0,52.0,53.0,
2025-08-15,4099.8,4268.6,4075.9,4262.7,4067.8,,,131.8,68.0,63.8,
2025-08-18,4193.1,4218.0,4148.4,4154.4,4105.1,,,142.6,82.9,59.7,
2025-08-19,4148.4,4179.2,4126.6,4139.5,4140.1,,,148.3,96.0,52.3,
2025-08-20,4128.6,4155.4,4096.8,4099.8,4139.7,,,147.9,106.4,41.5,
2025-08-21,4107.7,4121.6,4065.0,4066.0,4144.5,,,143.2,113.7,29.5,
2025-08-22,4101.8,4204.1,4096.8,4192.1,4130.4,,,148.0,120.6,27.4,135.9
2025-08-25,4219.9,4219.9,4139.5,4145.5,4128.6,,,146.3,125.7,20.6,136.1
2025-08-26,4119.6,4127.6,4058.1,4068.0,4114.3,,,137.1,128.0,9.1,137.8
2025-08-27,4048.1,4087.9,4033.2,4069.0,4108.1,,,128.4,128.1,0.4,134.1
2025-08-28,4041.2,4118.6,4033.2,4114.7,4117.8,,,123.8,127.2,-3.4,112.3
2025-08-29,4074.9,4086.9,4033.2,4055.1,4090.4,,,114.0,124.6,-10.5,100.7
2025-09-01,4032.2,4064.0,3973.6,3993.5,4060.0,,,100.2,119.7,-19.5,101.7
2025-09-02,3998.5,4024.3,3952.8,3986.6,4043.8,,,87.6,113.3,-25.7,92.2
2025-09-03,3982.6,4047.1,3946.8,3962.7,4022.5,,,74.9,105.6,-30.7,92.7
2025-09-04,4032.2,4101.8,4008.4,4076.9,4015.0,,,73.1,99.1,-26.0,86.5
2025-09-05,4091.8,4113.7,4003.4,4064.0,4016.7,,,69.9,93.3,-23.4,86.2
2025-09-08,4128.6,4225.9,4103.7,4155.4,4049.1,4015.7,,73.9,89.4,-15.5,94.0
2025-09-09,4224.9,4249.7,4172.3,4188.2,4089.4,4039.5,,78.8,87.3,-8.5,96.5
2025-09-10,4186.2,4285.5,4175.3,4246.8,4146.3,4065.3,,86.4,87.1,-0.7,100.4
2025-09-11,4181.2,4239.8,4169.3,4225.9,4176.0,4087.1,,89.7,87.6,2.1,96.1
2025-09-12,4352.0,4353.0,4228.9,4256.7,4214.6,4104.0,,93.7,88.8,4.9,99.4
2025-09-16,4256.7,4262.7,4181.2,4192.1,4221.9,4113.0,,90.7,89.2,1.5,99.0
2025-09-17,4205.0,4284.5,4174.3,4237.8,4231.9,4123.9,,90.9,89.5,1.3,102.9
2025-09-18,4270.6,4419.6,4223.9,4402.7,4263.0,4135.9,,103.1,92.3,10.9,110.8
2025-09-19,4415.6,4446.4,4261.7,4291.5,4276.2,4145.9,,102.7,94.4,8.4,118.2
2025-09-22,4171.7,4268.1,4166.0,4188.0,4262.4,4142.9,,93.0,94.1,-1.1,120.7
2025-09-24,4054.4,4135.5,4021.0,4123.1,4248.6,4141.7,,79.1,91.1,-12.0,127.5
2025-09-25,4188.9,4367.3,4156.5,4254.7,4252.0,4146.3,,77.8,88.4,-10.6,137.8
2025-09-26,4320.6,4331.1,4183.2,4202.3,4211.9,4150.4,,71.7,85.1,-13.3,138.4
2025-09-29,4213.5,4329.1,4196.6,4251.4,4203.9,4157.8,,70.1,82.1,-12.0,140.0
2025-09-30,4283.3,4317.1,4191.6,4242.4,4214.8,4159.8,,67.3,79.1,-11.9,137.4
2025-10-01,4312.1,4313.1,4165.7,4198.6,4229.9,4161.9,,60.8,75.5,-14.7,141.2
2025-10-02,4188.6,4212.5,4071.1,4096.0,4198.1,4163.0,,46.9,69.7,-22.9,143.4
2025-10-03,4141.8,4227.5,4123.9,4189.6,4195.6,4167.9,,42.9,64.4,-21.5,147.3
2025-10-06,4429.7,4474.5,4337.0,4474.5,4240.2,4182.3,,62.0,63.9,-1.9,158.6
2025-10-07,4488.4,4512.4,4440.6,4479.5,4287.6,4199.2,,76.6,66.4,10.2,157.9
2025-10-08,4532.3,4621.9,4500.4,4527.3,4353.4,4220.6,,91.1,71.4,19.7,160.2
2025-10-09,4593.0,4629.9,4554.2,4629.9,4460.2,4246.3,,109.5,79.0,30.5,153.5
2025-10-10,4582.1,4612.0,4426.7,4443.6,4511.0,4265.6,,107.9,84.8,23.1,154.8
2025-10-14,4379.9,4399.8,4255.4,4293.2,4474.7,4274.2,,93.4,86.5,6.9,159.3
2025-10-15,4322.1,4340.0,4295.2,4325.1,4443.8,4284.6,,83.5,85.9,-2.4,150.7
2025-10-16,4360.0,4366.9,4276.3,4304.2,4399.2,4290.6,,73.1,83.3,-10.2,139.8
2025-10-17,4284.2,4361.9,4266.3,4283.3,4329.9,4294.4,,62.5,79.1,-16.7,136.0
2025-10-20,4337.0,4405.8,4302.2,4402.8,4321.7,4300.6,,62.9,75.9,-13.0,135.3
2025-10-21,4382.9,4418.7,4358.0,4400.8,4343.2,4307.6,,62.5,73.2,-10.8,130.7
2025-10-22,4387.8,4429.7,4365.9,4382.9,4354.8,4312.7,,59.9,70.6,-10.6,124.7
2025-10-23,4339.0,4383.9,4313.1,4371.9,4368.3,4319.9,,56.4,67.7,-11.3,119.7
2025-10-24,4371.9,4394.8,4326.1,4360.0,4383.7,4324.8,,52.0,64.6,-12.6,115.2
2025-10-27,4406.8,4440.6,4378.9,4384.9,4380.1,4324.0,,50.0,61.7,-11.7,100.6
2025-10-28,4384.9,4387.8,4334.1,4358.0,4371.5,4326.7,,45.7,58.5,-12.8,99.3
2025-10-29,4374.9,4374.9,4276.3,4298.2,4354.6,4331.1,,37.0,54.2,-17.1,96.2
2025-10-30,4266.3,4272.3,4199.6,4215.5,4323.3,4334.8,,23.2,48.0,-24.8,95.9
