Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-03,3982.6,4047.1,3946.8,3962.7,,,,0.0,0.0,0.0,
2025-09-04,4032.2,4101.8,4008.4,4076.9,,,,9.1,1.8,7.3,
2025-09-05,4091.8,4113.7,4003.4,4064.0,,,,15.1,4.5,10.6,
2025-09-08,4128.6,4225.9,4103.7,4155.4,,,,26.9,9.0,18.0,
2025-09-09,4224.9,4249.7,4172.3,4188.2,4089.4,,,38.5,14.9,23.6,
2025-09-10,4186.2,4285.5,4175.3,4246.8,4146.3,,,51.8,22.3,29.5,
2025-09-11,4181.2,4239.8,4169.3,4225.9,4176.0,,,60.0,29.8,30.2,
2025-09-12,4352.0,4353.0,4228.9,4256.7,4214.6,,,68.1,37.5,30.7,
2025-09-16,4256.7,4262.7,4181.2,4192.1,4221.9,,,68.6,43.7,24.9,
2025-09-17,4205.0,4284.5,4174.3,4237.8,4231.9,,,71.9,49.3,22.5,
2025-09-18,4270.6,4419.6,4223.9,4402.7,4263.0,,,86.7,56.8,29.9,
2025-09-19,4415.6,4446.4,4261.7,4291.5,4276.2,,,88.5,63.1,25.4,
2025-09-22,4171.7,4268.1,4166.0,4188.0,4262.4,,,80.6,66.6,14.0,
2025-09-24,4054.4,4135.5,4021.0,4123.1,4248.6,,,68.4,67.0,1.4,127.5
2025-09-25,4188.9,4367.3,4156.5,4254.7,4252.0,,,68.5,67.3,1.2,137.8
2025-09-26,4320.6,4331.1,4183.2,4202.3,4211.9,,,63.6,66.6,-2.9,138.4
2025-09-29,4213.5,4329.1,4196.6,4251.4,4203.9,,,63.0,65.9,-2.8,140.0
2025-09-30,4283.3,4317.1,4191.6,4242.4,4214.8,,,61.1,64.9,-3.8,137.4
2025-10-01,4312.1,4313.1,4165.7,4198.6,4229.9,,,55.4,63.0,-7.6,141.2
2025-10-02,4188.6,4212.5,4071.1,4096.0,4198.1,,,42.1,58.8,-16.7,143.4
2025-10-03,4141.8,4227.5,4123.9,4189.6,4195.6,,,38.7,54.8,-16.1,147.3
2025-10-06,4429.7,4474.5,4337.0,4474.5,4240.2,,,58.3,55.5,2.8,158.6
2025-10-07,4488.4,4512.4,4440.6,4479.5,4287.6,,,73.4,59.1,14.3,157.9
2025-10-08,4532.3,4621.9,4500.4,4527.3,4353.4,,,88.2,64.9,23.3,160.2
2025-10-09,4593.0,4629.9,4554.2,4629.9,4460.2,4246.3,,107.0,73.3,33.7,153.5
2025-10-10,4582.1,4612.0,4426.7,4443.6,4511.0,4265.6,,105.6,79.8,25.8,154.8
2025-10-14,4379.9,4399.8,4255.4,4293.2,4474.7,4274.2,,91.3,82.1,9.3,159.3
2025-10-15,4322.1,4340.0,4295.2,4325.1,4443.8,4284.6,,81.7,82.0,-0.3,150.7
2025-10-16,4360.0,4366.9,4276.3,4304.2,4399.2,4290.6,,71.5,79.9,-8.4,139.8
2025-10-17,4284.2,4361.9,4266.3,4283.3,4329.9,4294.4,,61.0,76.1,-15.1,136.0
2025-10-20,4337.0,4405.8,4302.2,4402.8,4321.7,4300.6,,61.7,73.2,-11.6,135.3
2025-10-21,4382.9,4418.7,4358.0,4400.8,4343.2,4307.6,,61.3,70.8,-9.5,130.7
2025-10-22,4387.8,4429.7,4365.9,4382.9,4354.8,4312.7,,58.9,68.5,-9.6,124.7
2025-10-23,4339.0,4383.9,4313.1,4371.9,4368.3,4319.9,,55.5,65.9,-10.4,119.7
2025-10-24,4371.9,4394.8,4326.1,4360.0,4383.7,4324.8,,51.2,62.9,-11.7,115.2
2025-10-27,4406.8,4440.6,4378.9,4384.9,4380.1,4324.0,,49.2,60.2,-10.9,100.6
2025-10-28,4384.9,4387.8,4334.1,4358.0,4371.5,4326.7,,45.0,57.1,-12.1,99.3
2025-10-29,4374.9,4374.9,4276.3,4298.2,4354.6,4331.1,,36.4,53.0,-16.6,96.2
2025-10-30,4266.3,4272.3,4199.6,4215.5,4323.3,4334.8,,22.7,46.9,-24.3,95.9
2025-10-31,4333.1,4417.7,4276.3,4315.1,4314.3,4337.2,,19.6,41.5,-21.9,95.8
2025-11-04,4392.8,4392.8,4270.3,4278.3,4293.0,4340.3,,14.0,36.0,-22.0,91.1
2025-11-05,4290.2,4330.1,4170.7,4227.5,4266.9,4339.3,,5.4,29.9,-24.4,99.2
2025-11-06,4297.2,4365.9,4271.3,4333.1,4273.9,4342.9,,7.1,25.3,-18.2,102.6
2025-11-07,4283.3,4319.1,4175.7,4242.4,4279.3,4344.7,,1.0,20.5,-19.4,107.0
2025-11-10,4303.2,4306.2,4218.5,4267.3,4269.7,4351.5,,-1.7,16.0,-17.7,104.5
2025-11-11,4337.0,4551.2,4266.3,4502.4,4314.5,4364.1,,14.9,15.8,-0.9,120.5
2025-11-12,4625.9,4694.6,4585.1,4667.7,4402.6,4371.8,,40.9,20.8,20.1,129.7
2025-11-13,4631.9,4757.4,4626.9,4650.8,4466.1,4378.6,,59.5,28.6,31.0,134.0
2025-11-14,4581.1,4706.6,4573.1,4681.7,4554.0,4384.8,,75.9,38.0,37.8,138.6
2025-11-17,4542.2,4601.0,4486.5,4530.3,4606.6,4380.8,,75.7,45.6,30.2,146.8
2025-11-18,4542.2,4542.2,4390.8,4391.8,4584.5,4378.8,,63.7,49.2,14.5,153.8
2025-11-19,4360.0,4409.8,4313.1,4315.1,4513.9,4379.6,,47.5,48.9,-1.4,153.6
2025-11-20,4554.2,4565.1,4425.7,4443.6,4472.5,4384.4,,44.4,48.0,-3.5,164.4
2025-11-21,4409.8,4542.2,4392.8,4489.4,4434.1,4391.8,,45.2,47.4,-2.2,160.7
2025-11-25,4444.6,4462.5,4364.9,4370.9,4402.2,4395.3,,35.9,45.1,-9.3,160.8
2025-11-26,4432.7,4520.3,4418.7,4507.4,4425.3,4399.5,,39.0,43.9,-4.9,160.1
2025-11-27,4568.1,4580.1,4532.3,4565.1,4475.3,4406.1,,45.6,44.2,1.4,155.4
2025-11-28,4553.2,4588.1,4534.3,4557.2,4498.0,4413.0,,49.7,45.3,4.3,148.0
2025-12-01,4487.5,4506.4,4385.8,4396.8,4479.5,4414.0,,39.5,44.1,-4.7,154.0
2025-12-02,4422.7,4445.6,4389.8,4424.7,4490.2,4416.6,,33.2,42.0,-8.7,137.6
2025-12-03,4424.7,4442.6,4358.0,4370.9,4462.9,4416.1,,23.7,38.3,-14.6,129.9
2025-12-04,4382.9,4424.7,4380.9,4400.8,4430.1,4417.8,,18.3,34.3,-16.0,124.4
2025-12-05,4299.2,4333.1,4289.2,4315.1,4381.7,4418.4,,7.1,28.9,-21.8,122.9
2025-12-08,4268.3,4293.2,4249.4,4283.3,4359.0,4421.2,,-4.3,22.2,-26.6,113.6
2025-12-09,4304.2,4347.0,4263.3,4289.2,4331.9,4420.1,,-12.8,15.2,-28.0,108.8
2025-12-10,4309.1,4332.1,4154.8,4165.7,4290.8,4415.6,,-29.1,6.4,-35.4,114.6
2025-12-11,4157.7,4172.7,4084.0,4084.0,4227.5,4409.9,,-48.0,-4.5,-43.5,103.0
2025-12-12,4084.0,4197.6,4084.0,4164.7,4197.4,4403.1,,-55.9,-14.8,-41.1,100.5
2025-12-15,4125.9,4183.6,4108.9,4122.9,4165.3,4398.4,,-64.8,-24.8,-40.0,96.9
2025-12-16,4186.6,4187.6,4046.2,4055.1,4118.5,4389.9,,-76.4,-35.1,-41.3,96.3
2025-12-17,4003.3,4044.2,3961.5,4023.3,4090.0,4370.7,,-87.2,-45.5,-41.6,97.8
2025-12-18,3989.4,4054.1,3989.4,4040.2,4081.2,4345.6,,-93.3,-55.1,-38.2,98.6
2025-12-19,4031.2,4035.2,3953.5,3978.4,4044.0,4318.7,,-101.9,-64.4,-37.5,92.6
2025-12-22,3997.4,4004.3,3934.6,3944.6,4008.3,4289.2,,-110.2,-73.6,-36.6,93.6
2025-12-23,4004.3,4070.1,3984.4,4053.2,4007.9,4270.1,4299.1,-106.8,-80.2,-26.6,96.5
2025-12-24,4014.3,4023.3,3970.5,3974.5,3998.2,4253.4,4299.3,-109.2,-86.0,-23.2,98.5
2025-12-25,4025.3,4026.3,3987.4,4023.3,3994.8,4241.8,4298.5,-105.9,-90.0,-15.9,94.3
2025-12-26,4049.2,4064.1,4011.3,4029.2,4004.9,4225.2,4298.1,-101.7,-92.3,-9.3,93.3
2025-12-29,4025.3,4040.2,4002.3,4013.3,4018.7,4206.2,4296.2,-98.5,-93.6,-4.9,90.1
2025-12-30,4010.3,4044.2,3999.4,4008.3,4009.7,4191.6,4293.8,-95.2,-93.9,-1.3,80.6
2026-01-05,4027.3,4097.0,4020.3,4063.1,4027.5,4173.9,4291.3,-87.2,-92.6,5.3,80.6
2026-01-06,4046.2,4107.9,4031.2,4095.0,4041.8,4155.1,4289.6,-77.4,-89.5,12.1,78.0
2026-01-07,4029.2,4036.2,3932.6,3960.5,4028.0,4131.2,4285.6,-79.6,-87.6,7.9,84.2
2026-01-08,3954.5,3958.5,3892.8,3914.7,4008.3,4111.9,4281.9,-84.1,-86.9,2.8,79.0
2026-01-09,3845.0,3905.7,3840.0,3860.9,3978.8,4089.4,4276.9,-90.9,-87.7,-3.2,77.6
2026-01-13,3813.1,3867.9,3790.2,3820.1,3930.2,4067.3,4269.1,-98.4,-89.8,-8.6,78.5
2026-01-14,3889.8,3890.8,3815.1,3833.0,3877.8,4044.6,4263.0,-102.2,-92.3,-9.9,77.8
2026-01-15,3889.8,3942.6,3864.9,3888.8,3863.5,4027.6,4259.0,-99.5,-93.7,-5.8,80.6
2026-01-16,3854.9,3856.9,3810.1,3837.0,3848.0,4009.7,4255.2,-100.5,-95.1,-5.4,77.3
2026-01-19,3768.3,3799.1,3743.4,3765.3,3828.8,3988.8,4248.7,-105.7,-97.2,-8.5,78.1
2026-01-20,3755.3,3770.3,3721.4,3721.4,3809.1,3971.0,4242.3,-112.2,-100.2,-12.0,77.8
