Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-27,9980.0,9990.0,9280.0,9810.0,,,,,0.0,0.0,0.0,,False
2025-10-28,9480.0,9690.0,9200.0,9380.0,,,,,-34.3,-6.9,-27.4,,False
2025-10-29,9530.0,10220.0,9350.0,10080.0,,,,,-4.9,-6.5,1.5,,False
2025-10-30,10380.0,10930.0,10200.0,10900.0,,,,,83.5,11.5,72.0,,False
2025-10-31,10960.0,11110.0,10465.0,10825.0,10199.0,,,,145.9,38.4,107.5,,False
2025-11-04,11360.0,11845.0,10680.0,10760.0,10389.0,,,,187.9,68.3,119.6,,False
2025-11-05,9410.0,10635.0,9310.0,10545.0,10622.0,,,,201.6,95.0,106.6,,False
2025-11-06,11320.0,11590.0,10900.0,11500.0,10906.0,,,,286.1,133.2,152.9,,False
2025-11-07,11440.0,12135.0,11220.0,12040.0,11134.0,,,,392.2,185.0,207.2,,False
2025-11-10,13090.0,13635.0,12655.0,13320.0,11633.0,,,,572.9,262.6,310.4,,False
2025-11-11,13800.0,14405.0,12255.0,13195.0,12120.0,,,,698.0,349.7,348.4,,False
2025-11-12,12895.0,13425.0,12545.0,13240.0,12659.0,,,,791.7,438.1,353.6,,False
2025-11-13,13000.0,13775.0,12830.0,13025.0,12964.0,,,,838.9,518.2,320.7,,False
2025-11-14,10025.0,10025.0,10025.0,10025.0,12561.0,,,,627.0,540.0,87.0,1202.1,False
2025-11-17,10000.0,11650.0,9895.0,11165.0,12130.0,,,,544.8,541.0,3.8,1276.8,False
2025-11-18,10950.0,11045.0,9961.0,10260.0,11543.0,,,,402.0,513.2,-111.2,1319.2,False
2025-11-19,10035.0,10995.0,9472.0,10835.0,11062.0,,,,331.4,476.8,-145.4,1365.9,False
2025-11-20,12500.0,12590.0,10775.0,11335.0,10724.0,,,,312.2,443.9,-131.7,1434.8,False
2025-11-21,9530.0,10030.0,9340.0,10030.0,10725.0,,,,189.4,393.0,-203.5,1531.2,False
2025-11-25,10800.0,11290.0,9800.0,9853.0,10462.6,,,,77.0,329.8,-252.8,1554.4,False
2025-11-26,8850.0,9014.0,8353.0,8386.0,10087.8,,,,-129.0,238.0,-367.0,1558.0,False
2025-11-27,8550.0,9150.0,8450.0,9049.0,9730.6,,,,-236.0,143.2,-379.2,1537.9,False
2025-11-28,9174.0,9474.0,8830.0,9406.0,9344.8,,,,-288.7,56.9,-345.5,1518.6,False
2025-12-01,9706.0,9721.0,8811.0,8882.0,9115.2,,,,-368.4,-28.2,-340.2,1469.6,False
2025-12-02,8970.0,9355.0,8882.0,9217.0,8988.0,10682.5,,,-400.0,-102.6,-297.5,1349.9,False
2025-12-03,9400.0,9588.0,8952.0,9011.0,9113.0,10650.6,,,-436.7,-169.4,-267.3,1332.4,False
2025-12-04,8977.0,9133.0,8727.0,9070.0,9117.2,10638.2,,,-455.7,-226.6,-229.0,1293.9,False
2025-12-05,9003.0,9555.0,8967.0,9430.0,9122.0,10612.2,,,-436.6,-268.6,-168.0,1121.6,False
2025-12-08,9580.0,10280.0,9484.0,10150.0,9375.6,10582.2,,,-359.3,-286.8,-72.6,1057.0,False
2025-12-09,10100.0,10140.0,9820.0,9874.0,9507.0,10544.1,,,-316.7,-292.8,-23.9,994.6,False
2025-12-10,9911.0,9951.0,9375.0,9470.0,9598.8,10492.5,,,-311.9,-296.6,-15.3,926.9,False
2025-12-11,9673.0,9974.0,9493.0,9610.0,9706.8,10455.1,,,-293.4,-296.0,2.5,833.3,False
2025-12-12,9790.0,9960.0,9543.0,9890.0,9798.8,10390.7,,,-253.3,-287.4,34.2,720.6,False
2025-12-15,9440.0,9441.0,9085.0,9200.0,9608.8,10277.1,,,-273.9,-284.7,10.8,671.6,False
2025-12-16,9052.0,9157.0,8598.0,8688.0,9371.6,10091.8,,,-327.9,-293.4,-34.5,607.5,False
2025-12-17,8750.0,9398.0,8632.0,9300.0,9337.6,9936.0,,,-317.6,-298.2,-19.4,607.6,False
2025-12-18,9130.0,9564.0,9049.0,9510.0,9317.6,9786.8,,,-289.1,-296.4,7.2,598.4,False
2025-12-19,9401.0,9620.0,9130.0,9340.0,9207.6,9639.4,,,-277.1,-292.5,15.4,568.4,False
2025-12-22,9600.0,10330.0,9556.0,10125.0,9392.6,9643.4,,,-201.9,-274.4,72.5,605.4,False
2025-12-23,9976.0,10070.0,9716.0,9952.0,9645.4,9594.9,,,-154.5,-250.4,95.9,589.1,False
2025-12-24,10160.0,10700.0,10060.0,10605.0,9906.4,9608.7,,,-63.5,-213.1,149.5,613.6,False
2025-12-25,10855.0,11315.0,10470.0,10795.0,10163.4,9607.1,,,23.7,-165.7,189.4,631.9,False
2025-12-26,10815.0,11450.0,10755.0,11415.0,10578.4,9610.3,,,141.2,-104.3,245.5,620.9,False
2025-12-29,11500.0,11555.0,10615.0,10675.0,10688.4,9636.1,,,172.6,-49.0,221.5,664.4,False
2025-12-30,10400.0,10705.0,10330.0,10435.0,10785.0,9659.4,,,176.1,-4.0,180.0,650.1,False
2026-01-05,11350.0,11725.0,11205.0,11350.0,10934.0,9778.0,,,249.8,46.8,203.0,706.2,False
2026-01-06,11500.0,11600.0,10945.0,11600.0,11095.0,9880.0,,,324.6,102.4,222.3,723.2,False
2026-01-07,13600.0,13860.0,12690.0,12690.0,11350.0,10011.4,,,466.5,175.2,291.3,827.1,False
2026-01-08,13400.0,13500.0,13000.0,13000.0,11815.0,10176.1,,,597.1,259.6,337.5,842.0,False
2026-01-09,12730.0,12980.0,12235.0,12690.0,12266.0,10315.0,,,667.9,341.3,326.7,841.9,False
2026-01-13,13690.0,13875.0,13330.0,13685.0,12733.0,10502.0,,,795.1,432.0,363.1,889.8,False
2026-01-14,13875.0,13925.0,13025.0,13280.0,13069.0,10670.4,,,853.4,516.3,337.1,919.1,False
2026-01-15,13150.0,13700.0,13125.0,13630.0,13257.0,10838.4,,,917.3,596.5,320.8,889.4,False
2026-01-16,13890.0,14790.0,13705.0,14750.0,13607.0,11022.4,,,1046.2,686.5,359.8,943.1,False
2026-01-19,14300.0,15270.0,14230.0,15210.0,14111.0,11235.8,,,1172.0,783.6,388.5,963.9,False
2026-01-20,15210.0,15670.0,14675.0,15205.0,14415.0,11465.2,,,1256.8,878.2,378.6,974.6,False
2026-01-21,15570.0,16790.0,15565.0,16500.0,15059.0,11740.8,,,1412.2,985.0,427.2,1038.2,False
2026-01-22,18195.0,18490.0,17270.0,17910.0,15915.0,12061.6,,,1630.4,1114.1,516.3,1113.2,False
2026-01-23,17500.0,17970.0,17090.0,17335.0,16432.0,12387.0,,,1736.9,1238.6,498.2,1149.3,False
2026-01-26,17200.0,17875.0,17095.0,17450.0,16880.0,12737.5,,,1809.7,1352.8,456.8,1112.9,False
2026-01-27,17495.0,18450.0,17400.0,18450.0,17529.0,13103.5,,,1925.8,1467.4,458.4,1141.1,False
2026-01-28,18850.0,19525.0,18505.0,18945.0,18018.0,13480.9,,,2034.4,1580.8,453.6,1056.4,False
2026-01-29,19800.0,20325.0,18635.0,19245.0,18285.0,13877.1,,,2120.2,1688.7,431.5,1119.3,False
2026-01-30,20300.0,21610.0,20165.0,21360.0,19090.0,14326.5,,,2332.0,1817.4,514.6,1233.6,False
2026-02-02,19860.0,21135.0,18350.0,18360.0,19272.0,14662.8,,,2232.0,1900.3,331.7,1363.9,False
2026-02-03,19960.0,20995.0,19730.0,20785.0,19739.0,15070.0,,,2321.7,1984.6,337.1,1487.9,False
2026-02-04,20770.0,21115.0,20180.0,20900.0,20130.0,15474.2,,,2374.7,2062.6,312.1,1513.6,False
2026-02-05,19100.0,19875.0,18900.0,19530.0,20187.0,15798.8,,,2279.9,2106.1,173.8,1573.6,False
2026-02-06,18700.0,19765.0,18280.0,19095.0,19734.0,16135.6,,,2144.9,2113.8,31.1,1605.4,False
2026-02-09,20695.0,20710.0,18900.0,18900.0,19842.0,16474.2,,,1999.1,2090.9,-91.8,1663.6,False
2026-02-10,18870.0,19620.0,18505.0,18845.0,19454.0,16774.0,,,1857.8,2044.3,-186.5,1630.0,False
2026-02-12,19785.0,21175.0,19480.0,21175.0,19509.0,17157.0,,,1911.7,2017.8,-106.0,1654.3,False
2026-02-13,24400.0,24420.0,22050.0,22845.0,20172.0,17563.2,,,2065.4,2027.3,38.1,1823.2,False
2026-02-16,23030.0,23570.0,22300.0,22300.0,20813.0,17935.2,,,2118.8,2045.6,73.2,1858.2,False
2026-02-17,22300.0,22635.0,21725.0,22370.0,21507.0,18322.4,13106.6,13106.6,2142.1,2064.9,77.2,1848.2,False
2026-02-18,21800.0,21935.0,21300.0,21420.0,22022.0,18631.8,13261.4,13261.4,2060.1,2063.9,-3.8,1847.9,True
2026-02-19,22320.0,22750.0,21250.0,21250.0,22037.0,18950.6,13419.7,13419.7,1958.9,2042.9,-84.0,1834.3,True
2026-02-20,21270.0,21380.0,20190.0,20560.0,21580.0,19227.8,13559.4,13559.4,1802.2,1994.8,-192.6,1750.4,True
2026-02-24,21175.0,22780.0,21005.0,22270.0,21574.0,19528.6,13711.0,13711.0,1795.3,1954.9,-159.6,1693.9,True
