Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-04,11360.0,11845.0,10680.0,10760.0,,,,,0.0,0.0,0.0,,False
2025-11-05,9410.0,10635.0,9310.0,10545.0,,,,,-17.2,-3.4,-13.7,,False
2025-11-06,11320.0,11590.0,10900.0,11500.0,,,,,45.8,6.4,39.4,,False
2025-11-07,11440.0,12135.0,11220.0,12040.0,,,,,137.7,32.7,105.0,,False
2025-11-10,13090.0,13635.0,12655.0,13320.0,11633.0,,,,310.2,88.2,222.0,,False
2025-11-11,13800.0,14405.0,12255.0,13195.0,12120.0,,,,431.8,156.9,274.9,,False
2025-11-12,12895.0,13425.0,12545.0,13240.0,12659.0,,,,525.8,230.7,295.1,,False
2025-11-13,13000.0,13775.0,12830.0,13025.0,12964.0,,,,576.3,299.8,276.5,,False
2025-11-14,10025.0,10025.0,10025.0,10025.0,12561.0,,,,370.0,313.8,56.1,,False
2025-11-17,10000.0,11650.0,9895.0,11165.0,12130.0,,,,295.0,310.1,-15.0,,False
2025-11-18,10950.0,11045.0,9961.0,10260.0,11543.0,,,,160.8,280.2,-119.4,,False
2025-11-19,10035.0,10995.0,9472.0,10835.0,11062.0,,,,99.6,244.1,-144.5,,False
2025-11-20,12500.0,12590.0,10775.0,11335.0,10724.0,,,,90.5,213.4,-122.9,,False
2025-11-21,9530.0,10030.0,9340.0,10030.0,10725.0,,,,-21.8,166.3,-188.2,1531.2,False
2025-11-25,10800.0,11290.0,9800.0,9853.0,10462.6,,,,-123.7,108.3,-232.0,1554.4,False
2025-11-26,8850.0,9014.0,8353.0,8386.0,10087.8,,,,-319.1,22.8,-342.0,1558.0,False
2025-11-27,8550.0,9150.0,8450.0,9049.0,9730.6,,,,-415.7,-64.9,-350.8,1537.9,False
2025-11-28,9174.0,9474.0,8830.0,9406.0,9344.8,,,,-458.2,-143.5,-314.6,1518.6,False
2025-12-01,9706.0,9721.0,8811.0,8882.0,9115.2,,,,-528.0,-220.4,-307.6,1469.6,False
2025-12-02,8970.0,9355.0,8882.0,9217.0,8988.0,,,,-550.0,-286.3,-263.6,1349.9,False
2025-12-03,9400.0,9588.0,8952.0,9011.0,9113.0,,,,-577.4,-344.5,-232.8,1332.4,False
2025-12-04,8977.0,9133.0,8727.0,9070.0,9117.2,,,,-587.5,-393.1,-194.4,1293.9,False
2025-12-05,9003.0,9555.0,8967.0,9430.0,9122.0,,,,-560.1,-426.5,-133.6,1121.6,False
2025-12-08,9580.0,10280.0,9484.0,10150.0,9375.6,,,,-474.8,-436.2,-38.6,1057.0,False
2025-12-09,10100.0,10140.0,9820.0,9874.0,9507.0,10544.1,,,-424.5,-433.9,9.3,994.6,False
2025-12-10,9911.0,9951.0,9375.0,9470.0,9598.8,10492.5,,,-412.6,-429.6,17.0,926.9,False
2025-12-11,9673.0,9974.0,9493.0,9610.0,9706.8,10455.1,,,-387.3,-421.1,33.8,833.3,False
2025-12-12,9790.0,9960.0,9543.0,9890.0,9798.8,10390.7,,,-340.8,-405.1,64.3,720.6,False
2025-12-15,9440.0,9441.0,9085.0,9200.0,9608.8,10277.1,,,-355.5,-395.1,39.7,671.6,False
2025-12-16,9052.0,9157.0,8598.0,8688.0,9371.6,10091.8,,,-403.8,-396.9,-6.9,607.5,False
2025-12-17,8750.0,9398.0,8632.0,9300.0,9337.6,9936.0,,,-388.2,-395.1,6.9,607.6,False
2025-12-18,9130.0,9564.0,9049.0,9510.0,9317.6,9786.8,,,-354.8,-387.1,32.2,598.4,False
2025-12-19,9401.0,9620.0,9130.0,9340.0,9207.6,9639.4,,,-338.2,-377.3,39.1,568.4,False
2025-12-22,9600.0,10330.0,9556.0,10125.0,9392.6,9643.4,,,-258.7,-353.6,94.9,605.4,False
2025-12-23,9976.0,10070.0,9716.0,9952.0,9645.4,9594.9,,,-207.3,-324.3,117.1,589.1,False
2025-12-24,10160.0,10700.0,10060.0,10605.0,9906.4,9608.7,,,-112.5,-282.0,169.5,613.6,False
2025-12-25,10855.0,11315.0,10470.0,10795.0,10163.4,9607.1,,,-21.8,-229.9,208.1,631.9,False
2025-12-26,10815.0,11450.0,10755.0,11415.0,10578.4,9610.3,,,98.9,-164.2,263.1,620.9,False
2025-12-29,11500.0,11555.0,10615.0,10675.0,10688.4,9636.1,,,133.4,-104.7,238.0,664.4,False
2025-12-30,10400.0,10705.0,10330.0,10435.0,10785.0,9659.4,,,139.7,-55.8,195.5,650.1,False
