Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-10,13090.0,13635.0,12655.0,13320.0,,,,,0.0,0.0,0.0,,False
2025-11-11,13800.0,14405.0,12255.0,13195.0,,,,,-10.0,-2.0,-8.0,,False
2025-11-12,12895.0,13425.0,12545.0,13240.0,,,,,-14.1,-4.4,-9.7,,False
2025-11-13,13000.0,13775.0,12830.0,13025.0,,,,,-34.3,-10.4,-23.9,,False
2025-11-14,10025.0,10025.0,10025.0,10025.0,12561.0,,,,-289.0,-66.1,-222.9,,False
2025-11-17,10000.0,11650.0,9895.0,11165.0,12130.0,,,,-394.4,-131.8,-262.6,,False
2025-11-18,10950.0,11045.0,9961.0,10260.0,11543.0,,,,-544.7,-214.4,-330.3,,False
2025-11-19,10035.0,10995.0,9472.0,10835.0,11062.0,,,,-610.3,-293.5,-316.8,,False
2025-11-20,12500.0,12590.0,10775.0,11335.0,10724.0,,,,-614.9,-357.8,-257.1,,False
2025-11-21,9530.0,10030.0,9340.0,10030.0,10725.0,,,,-715.6,-429.4,-286.2,,False
2025-11-25,10800.0,11290.0,9800.0,9853.0,10462.6,,,,-800.4,-503.6,-296.9,,False
2025-11-26,8850.0,9014.0,8353.0,8386.0,10087.8,,,,-974.8,-597.8,-377.0,,False
2025-11-27,8550.0,9150.0,8450.0,9049.0,9730.6,,,,-1047.4,-687.7,-359.7,,False
2025-11-28,9174.0,9474.0,8830.0,9406.0,9344.8,,,,-1063.9,-763.0,-300.9,1474.6,False
2025-12-01,9706.0,9721.0,8811.0,8882.0,9115.2,,,,-1106.5,-831.7,-274.8,1469.6,False
2025-12-02,8970.0,9355.0,8882.0,9217.0,8988.0,,,,-1100.6,-885.5,-215.1,1349.9,False
2025-12-03,9400.0,9588.0,8952.0,9011.0,9113.0,,,,-1099.8,-928.3,-171.4,1332.4,False
2025-12-04,8977.0,9133.0,8727.0,9070.0,9117.2,,,,-1081.9,-959.0,-122.9,1293.9,False
2025-12-05,9003.0,9555.0,8967.0,9430.0,9122.0,,,,-1026.9,-972.6,-54.3,1121.6,False
2025-12-08,9580.0,10280.0,9484.0,10150.0,9375.6,,,,-914.6,-961.0,46.4,1057.0,False
2025-12-09,10100.0,10140.0,9820.0,9874.0,9507.0,,,,-838.3,-936.5,98.2,994.6,False
2025-12-10,9911.0,9951.0,9375.0,9470.0,9598.8,,,,-801.1,-909.4,108.3,926.9,False
2025-12-11,9673.0,9974.0,9493.0,9610.0,9706.8,,,,-751.7,-877.9,126.1,833.3,False
2025-12-12,9790.0,9960.0,9543.0,9890.0,9798.8,,,,-682.1,-838.7,156.6,720.6,False
2025-12-15,9440.0,9441.0,9085.0,9200.0,9608.8,10277.1,,,-674.9,-805.9,131.1,671.6,False
2025-12-16,9052.0,9157.0,8598.0,8688.0,9371.6,10091.8,,,-702.3,-785.2,82.9,607.5,False
2025-12-17,8750.0,9398.0,8632.0,9300.0,9337.6,9936.0,,,-667.0,-761.6,94.6,607.6,False
2025-12-18,9130.0,9564.0,9049.0,9510.0,9317.6,9786.8,,,-615.0,-732.3,117.3,598.4,False
