Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-28,9480.0,9690.0,9200.0,9380.0,,,,,0.0,0.0,0.0,,False
2025-10-29,9530.0,10220.0,9350.0,10080.0,,,,,55.8,11.2,44.7,,False
2025-10-30,10380.0,10930.0,10200.0,10900.0,,,,,164.4,41.8,122.6,,False
2025-10-31,10960.0,11110.0,10465.0,10825.0,,,,,241.5,81.8,159.8,,False
2025-11-04,11360.0,11845.0,10680.0,10760.0,10389.0,,,,294.1,124.2,169.8,,False
2025-11-05,9410.0,10635.0,9310.0,10545.0,10622.0,,,,314.7,162.3,152.4,,False
2025-11-06,11320.0,11590.0,10900.0,11500.0,10906.0,,,,403.5,210.5,192.9,,False
2025-11-07,11440.0,12135.0,11220.0,12040.0,11134.0,,,,511.5,270.7,240.8,,False
2025-11-10,13090.0,13635.0,12655.0,13320.0,11633.0,,,,692.4,355.1,337.4,,False
2025-11-11,13800.0,14405.0,12255.0,13195.0,12120.0,,,,816.3,447.3,369.0,,False
2025-11-12,12895.0,13425.0,12545.0,13240.0,12659.0,,,,907.7,539.4,368.3,,False
2025-11-13,13000.0,13775.0,12830.0,13025.0,12964.0,,,,951.7,621.9,329.9,,False
2025-11-14,10025.0,10025.0,10025.0,10025.0,12561.0,,,,736.1,644.7,91.4,,False
2025-11-17,10000.0,11650.0,9895.0,11165.0,12130.0,,,,649.7,645.7,4.0,1268.2,False
2025-11-18,10950.0,11045.0,9961.0,10260.0,11543.0,,,,502.4,617.1,-114.6,1319.2,False
2025-11-19,10035.0,10995.0,9472.0,10835.0,11062.0,,,,427.2,579.1,-151.9,1365.9,False
2025-11-20,12500.0,12590.0,10775.0,11335.0,10724.0,,,,403.2,543.9,-140.7,1434.8,False
2025-11-21,9530.0,10030.0,9340.0,10030.0,10725.0,,,,275.8,490.3,-214.5,1531.2,False
2025-11-25,10800.0,11290.0,9800.0,9853.0,10462.6,,,,158.7,424.0,-265.3,1554.4,False
2025-11-26,8850.0,9014.0,8353.0,8386.0,10087.8,,,,-51.9,328.8,-380.7,1558.0,False
2025-11-27,8550.0,9150.0,8450.0,9049.0,9730.6,,,,-163.4,230.3,-393.8,1537.9,False
2025-11-28,9174.0,9474.0,8830.0,9406.0,9344.8,,,,-220.5,140.2,-360.6,1518.6,False
2025-12-01,9706.0,9721.0,8811.0,8882.0,9115.2,,,,-304.4,51.3,-355.7,1469.6,False
2025-12-02,8970.0,9355.0,8882.0,9217.0,8988.0,,,,-340.0,-27.0,-313.0,1349.9,False
2025-12-03,9400.0,9588.0,8952.0,9011.0,9113.0,10650.6,,,-380.5,-97.7,-282.8,1332.4,False
2025-12-04,8977.0,9133.0,8727.0,9070.0,9117.2,10638.2,,,-403.1,-158.8,-244.3,1293.9,False
2025-12-05,9003.0,9555.0,8967.0,9430.0,9122.0,10612.2,,,-387.5,-204.5,-183.0,1121.6,False
2025-12-08,9580.0,10280.0,9484.0,10150.0,9375.6,10582.2,,,-313.5,-226.3,-87.2,1057.0,False
2025-12-09,10100.0,10140.0,9820.0,9874.0,9507.0,10544.1,,,-273.9,-235.8,-38.1,994.6,False
2025-12-10,9911.0,9951.0,9375.0,9470.0,9598.8,10492.5,,,-272.0,-243.1,-28.9,926.9,False
2025-12-11,9673.0,9974.0,9493.0,9610.0,9706.8,10455.1,,,-256.3,-245.7,-10.6,833.3,False
2025-12-12,9790.0,9960.0,9543.0,9890.0,9798.8,10390.7,,,-218.7,-240.3,21.6,720.6,False
2025-12-15,9440.0,9441.0,9085.0,9200.0,9608.8,10277.1,,,-241.8,-240.6,-1.2,671.6,False
2025-12-16,9052.0,9157.0,8598.0,8688.0,9371.6,10091.8,,,-297.9,-252.1,-45.9,607.5,False
2025-12-17,8750.0,9398.0,8632.0,9300.0,9337.6,9936.0,,,-289.7,-259.6,-30.1,607.6,False
2025-12-18,9130.0,9564.0,9049.0,9510.0,9317.6,9786.8,,,-263.3,-260.3,-2.9,598.4,False
2025-12-19,9401.0,9620.0,9130.0,9340.0,9207.6,9639.4,,,-253.1,-258.9,5.8,568.4,False
2025-12-22,9600.0,10330.0,9556.0,10125.0,9392.6,9643.4,,,-179.6,-243.0,63.4,605.4,False
2025-12-23,9976.0,10070.0,9716.0,9952.0,9645.4,9594.9,,,-133.8,-221.2,87.4,589.1,False
2025-12-24,10160.0,10700.0,10060.0,10605.0,9906.4,9608.7,,,-44.3,-185.8,141.5,613.6,False
