Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-03,2591.0,2720.0,2567.0,2623.0,,,,0.0,0.0,0.0,
2025-09-04,2660.0,2672.0,2613.0,2626.0,,,,0.2,0.0,0.2,
2025-09-05,2840.0,3115.0,2814.0,3065.0,,,,35.4,7.1,28.3,
2025-09-08,3085.0,3365.0,3040.0,3150.0,,,,69.4,19.6,49.8,
2025-09-09,3210.0,3300.0,3130.0,3175.0,2927.8,,,97.2,35.1,62.1,
2025-09-10,3190.0,3485.0,3185.0,3485.0,3100.2,,,142.6,56.6,86.0,
2025-09-11,3660.0,4005.0,3620.0,4005.0,3376.0,,,218.1,88.9,129.2,
2025-09-12,4215.0,4500.0,4140.0,4440.0,3651.0,,,309.4,133.0,176.4,
2025-09-16,4750.0,4765.0,4310.0,4705.0,3962.0,,,398.5,186.1,212.4,
2025-09-17,4565.0,4635.0,4360.0,4440.0,4215.0,,,442.7,237.4,205.3,
2025-09-18,4620.0,4860.0,4405.0,4520.0,4422.0,,,478.6,285.7,193.0,
2025-09-19,4615.0,4725.0,4340.0,4530.0,4527.0,,,502.1,329.0,173.2,
2025-09-22,4550.0,4890.0,4545.0,4820.0,4603.0,,,538.0,370.8,167.2,
2025-09-24,5000.0,5180.0,4870.0,4950.0,4652.0,,,570.3,410.7,159.6,348.6
2025-09-25,4810.0,4955.0,4775.0,4890.0,4742.0,,,584.3,445.4,138.9,350.6
2025-09-26,4805.0,4855.0,4355.0,4395.0,4717.0,,,549.2,466.1,83.0,384.6
2025-09-29,4465.0,4695.0,4420.0,4675.0,4746.0,,,537.7,480.5,57.2,371.1
2025-09-30,5110.0,5150.0,4840.0,4875.0,4757.0,,,538.5,492.1,46.5,381.8
2025-10-01,4805.0,4875.0,4555.0,4705.0,4708.0,,,519.5,497.6,21.9,392.5
2025-10-02,5180.0,5410.0,5070.0,5410.0,4812.0,,,554.9,509.0,45.9,420.7
2025-10-03,6300.0,6410.0,5930.0,6180.0,5169.0,,,637.7,534.8,103.0,455.0
2025-10-06,6380.0,6520.0,6070.0,6320.0,5498.0,,,706.5,569.1,137.4,451.8
2025-10-07,6220.0,6280.0,5860.0,5900.0,5703.0,,,718.9,599.1,119.8,452.1
2025-10-08,5800.0,6180.0,5800.0,5880.0,5938.0,,,718.8,623.0,95.8,454.6
2025-10-09,6320.0,6500.0,6160.0,6220.0,6100.0,4559.4,,737.6,645.9,91.7,466.4
2025-10-10,6160.0,6310.0,6090.0,6160.0,6096.0,4700.8,,739.2,664.6,74.6,454.6
2025-10-14,6230.0,6450.0,5980.0,6000.0,6032.0,4835.8,,719.2,675.5,43.7,462.5
2025-10-15,5950.0,6340.0,5850.0,6320.0,6116.0,4966.0,,720.9,684.6,36.3,471.8
