Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-25,2479.0,2491.0,2385.0,2392.0,,,,0.0,0.0,0.0,
2025-08-26,2403.0,2435.0,2367.0,2433.0,,,,3.3,0.7,2.6,
2025-08-27,2422.0,2448.0,2408.0,2415.0,,,,4.4,1.4,3.0,
2025-08-28,2399.0,2471.0,2376.0,2471.0,,,,9.6,3.0,6.6,
2025-08-29,2494.0,2645.0,2477.0,2596.0,2461.4,,,23.6,7.2,16.5,
2025-09-01,2549.0,2679.0,2541.0,2676.0,2518.2,,,40.7,13.9,26.8,
2025-09-02,2695.0,2740.0,2600.0,2616.0,2554.8,,,48.8,20.9,28.0,
2025-09-03,2591.0,2720.0,2567.0,2623.0,2596.4,,,55.2,27.7,27.5,
2025-09-04,2660.0,2672.0,2613.0,2626.0,2627.4,,,59.8,34.1,25.7,
2025-09-05,2840.0,3115.0,2814.0,3065.0,2721.2,,,97.7,46.9,50.9,
2025-09-08,3085.0,3365.0,3040.0,3150.0,2816.0,,,133.1,64.1,69.0,
2025-09-09,3210.0,3300.0,3130.0,3175.0,2927.8,,,161.3,83.6,77.8,
2025-09-10,3190.0,3485.0,3185.0,3485.0,3100.2,,,206.3,108.1,98.2,
2025-09-11,3660.0,4005.0,3620.0,4005.0,3376.0,,,280.7,142.6,138.1,199.1
2025-09-12,4215.0,4500.0,4140.0,4440.0,3651.0,,,370.5,188.2,182.3,226.9
2025-09-16,4750.0,4765.0,4310.0,4705.0,3962.0,,,457.7,242.1,215.6,254.5
2025-09-17,4565.0,4635.0,4360.0,4440.0,4215.0,,,499.7,293.6,206.1,276.3
2025-09-18,4620.0,4860.0,4405.0,4520.0,4422.0,,,533.3,341.6,191.8,302.0
2025-09-19,4615.0,4725.0,4340.0,4530.0,4527.0,,,554.4,384.1,170.2,317.1
2025-09-22,4550.0,4890.0,4545.0,4820.0,4603.0,,,587.7,424.9,162.8,332.9
2025-09-24,5000.0,5180.0,4870.0,4950.0,4652.0,,,617.5,463.4,154.1,348.6
2025-09-25,4810.0,4955.0,4775.0,4890.0,4742.0,,,629.0,496.5,132.5,350.6
2025-09-26,4805.0,4855.0,4355.0,4395.0,4717.0,,,591.3,515.5,75.9,384.6
2025-09-29,4465.0,4695.0,4420.0,4675.0,4746.0,,,577.4,527.8,49.6,371.1
2025-09-30,5110.0,5150.0,4840.0,4875.0,4757.0,3638.7,,575.9,537.5,38.4,381.8
2025-10-01,4805.0,4875.0,4555.0,4705.0,4708.0,3731.2,,554.6,540.9,13.7,392.5
2025-10-02,5180.0,5410.0,5070.0,5410.0,4812.0,3850.3,,587.8,550.3,37.5,420.7
2025-10-03,6300.0,6410.0,5930.0,6180.0,5169.0,4000.9,,668.6,573.9,94.6,455.0
2025-10-06,6380.0,6520.0,6070.0,6320.0,5498.0,4154.9,,735.4,606.2,129.2,451.8
2025-10-07,6220.0,6280.0,5860.0,5900.0,5703.0,4287.0,,745.8,634.1,111.7,452.1
2025-10-08,5800.0,6180.0,5800.0,5880.0,5938.0,4415.2,,744.0,656.1,87.8,454.6
2025-10-09,6320.0,6500.0,6160.0,6220.0,6100.0,4559.4,,761.1,677.1,84.0,466.4
2025-10-10,6160.0,6310.0,6090.0,6160.0,6096.0,4700.8,,761.1,693.9,67.2,454.6
2025-10-14,6230.0,6450.0,5980.0,6000.0,6032.0,4835.8,,739.6,703.1,36.6,462.5
2025-10-15,5950.0,6340.0,5850.0,6320.0,6116.0,4966.0,,739.9,710.4,29.5,471.8
2025-10-16,6630.0,6980.0,6600.0,6880.0,6316.0,5115.2,,776.4,723.6,52.8,506.1
2025-10-17,6780.0,6940.0,6540.0,6560.0,6384.0,5250.6,,770.6,733.0,37.6,496.4
2025-10-20,6700.0,7390.0,6590.0,7150.0,6582.0,5397.2,,804.3,747.3,57.1,534.3
2025-10-21,7320.0,7390.0,6870.0,7040.0,6790.0,5518.6,,812.8,760.4,52.4,537.5
2025-10-22,7020.0,7380.0,6630.0,7310.0,6988.0,5633.4,,831.8,774.7,57.1,568.2
2025-10-23,7010.0,7370.0,6990.0,7370.0,7086.0,5740.0,,841.9,788.1,53.8,545.0
2025-10-24,8120.0,8870.0,7880.0,8780.0,7530.0,5913.6,,952.7,821.0,131.7,580.7
2025-10-27,9980.0,9990.0,9280.0,9810.0,8062.0,6125.2,,1110.9,879.0,231.9,635.0
2025-10-28,9480.0,9690.0,9200.0,9380.0,8530.0,6319.2,,1187.8,940.8,247.0,645.7
2025-10-29,9530.0,10220.0,9350.0,10080.0,9084.0,6529.6,,1290.4,1010.7,279.7,680.7
2025-10-30,10380.0,10930.0,10200.0,10900.0,9790.0,6767.6,,1421.5,1092.8,328.6,697.1
2025-10-31,10960.0,11110.0,10465.0,10825.0,10199.0,7005.0,,1502.0,1174.7,327.3,727.5
2025-11-04,11360.0,11845.0,10680.0,10760.0,10389.0,7259.6,,1542.8,1248.3,294.5,777.1
2025-11-05,9410.0,10635.0,9310.0,10545.0,10622.0,7494.4,,1540.0,1306.6,233.3,845.7
2025-11-06,11320.0,11590.0,10900.0,11500.0,10906.0,7759.4,,1596.4,1364.6,231.8,873.2
2025-11-07,11440.0,12135.0,11220.0,12040.0,11134.0,8052.8,,1665.5,1424.8,240.8,910.0
2025-11-10,13090.0,13635.0,12655.0,13320.0,11633.0,8369.2,,1802.8,1500.4,302.4,964.6
2025-11-11,13800.0,14405.0,12255.0,13195.0,12120.0,8649.8,,1879.9,1576.3,303.6,1081.1
2025-11-12,12895.0,13425.0,12545.0,13240.0,12659.0,8926.6,,1922.4,1645.5,276.9,1090.4
2025-11-13,13000.0,13775.0,12830.0,13025.0,12964.0,9211.6,,1916.6,1699.7,216.9,1130.7
2025-11-14,10025.0,10025.0,10025.0,10025.0,12561.0,9377.4,,1651.0,1690.0,-39.0,1237.9
2025-11-17,10000.0,11650.0,9895.0,11165.0,12130.0,9575.2,,1515.0,1655.0,-140.0,1276.8
2025-11-18,10950.0,11045.0,9961.0,10260.0,11543.0,9739.2,,1318.9,1587.8,-268.8,1319.2
2025-11-19,10035.0,10995.0,9472.0,10835.0,11062.0,9932.6,,1196.2,1509.5,-313.2,1365.9
2025-11-20,12500.0,12590.0,10775.0,11335.0,10724.0,10133.2,,1126.3,1432.8,-306.5,1434.8
2025-11-21,9530.0,10030.0,9340.0,10030.0,10725.0,10259.2,,954.6,1337.2,-382.6,1531.2
2025-11-25,10800.0,11290.0,9800.0,9853.0,10462.6,10390.9,,795.1,1228.8,-433.7,1554.4
2025-11-26,8850.0,9014.0,8353.0,8386.0,10087.8,10440.4,,544.0,1091.8,-547.8,1558.0
2025-11-27,8550.0,9150.0,8450.0,9049.0,9730.6,10520.7,,394.0,952.2,-558.3,1537.9
2025-11-28,9174.0,9474.0,8830.0,9406.0,9344.8,10604.6,,300.4,821.9,-521.5,1518.6
2025-12-01,9706.0,9721.0,8811.0,8882.0,9115.2,10665.0,,181.9,693.9,-512.0,1469.6
2025-12-02,8970.0,9355.0,8882.0,9217.0,8988.0,10682.5,,113.7,577.8,-464.1,1349.9
2025-12-03,9400.0,9588.0,8952.0,9011.0,9113.0,10650.6,,42.5,470.8,-428.2,1332.4
2025-12-04,8977.0,9133.0,8727.0,9070.0,9117.2,10638.2,,-9.0,374.8,-383.8,1293.9
2025-12-05,9003.0,9555.0,8967.0,9430.0,9122.0,10612.2,,-20.6,295.7,-316.3,1121.6
2025-12-08,9580.0,10280.0,9484.0,10150.0,9375.6,10582.2,,28.1,242.2,-214.1,1057.0
2025-12-09,10100.0,10140.0,9820.0,9874.0,9507.0,10544.1,,43.8,202.5,-158.7,994.6
2025-12-10,9911.0,9951.0,9375.0,9470.0,9598.8,10492.5,,23.4,166.7,-143.3,926.9
