Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-21,7320.0,7390.0,6870.0,7040.0,,,,,0.0,0.0,0.0,,False
2025-10-22,7020.0,7380.0,6630.0,7310.0,,,,,21.5,4.3,17.2,,False
2025-10-23,7010.0,7370.0,6990.0,7370.0,,,,,43.0,12.0,30.9,,False
2025-10-24,8120.0,8870.0,7880.0,8780.0,,,,,171.7,44.0,127.7,,False
2025-10-27,9980.0,9990.0,9280.0,9810.0,8062.0,,,,352.8,105.7,247.1,,False
2025-10-28,9480.0,9690.0,9200.0,9380.0,8530.0,,,,456.4,175.9,280.5,,False
2025-10-29,9530.0,10220.0,9350.0,10080.0,9084.0,,,,588.2,258.3,329.8,,False
2025-10-30,10380.0,10930.0,10200.0,10900.0,9790.0,,,,750.1,356.7,393.4,,False
2025-10-31,10960.0,11110.0,10465.0,10825.0,10199.0,,,,862.5,457.8,404.6,,False
2025-11-04,11360.0,11845.0,10680.0,10760.0,10389.0,,,,935.5,553.4,382.1,,False
2025-11-05,9410.0,10635.0,9310.0,10545.0,10622.0,,,,964.9,635.7,329.2,,False
2025-11-06,11320.0,11590.0,10900.0,11500.0,10906.0,,,,1053.1,719.2,333.9,,False
2025-11-07,11440.0,12135.0,11220.0,12040.0,11134.0,,,,1153.3,806.0,347.3,,False
2025-11-10,13090.0,13635.0,12655.0,13320.0,11633.0,,,,1320.7,908.9,411.8,964.6,False
2025-11-11,13800.0,14405.0,12255.0,13195.0,12120.0,,,,1426.9,1012.5,414.4,1081.1,False
2025-11-12,12895.0,13425.0,12545.0,13240.0,12659.0,,,,1497.4,1109.5,387.9,1090.4,False
2025-11-13,13000.0,13775.0,12830.0,13025.0,12964.0,,,,1518.5,1191.3,327.2,1130.7,False
2025-11-14,10025.0,10025.0,10025.0,10025.0,12561.0,,,,1278.3,1208.7,69.6,1237.9,False
2025-11-17,10000.0,11650.0,9895.0,11165.0,12130.0,,,,1166.6,1200.3,-33.7,1276.8,False
2025-11-18,10950.0,11045.0,9961.0,10260.0,11543.0,,,,993.5,1158.9,-165.4,1319.2,False
2025-11-19,10035.0,10995.0,9472.0,10835.0,11062.0,,,,892.5,1105.6,-213.2,1365.9,False
2025-11-20,12500.0,12590.0,10775.0,11335.0,10724.0,,,,843.0,1053.1,-210.1,1434.8,False
2025-11-21,9530.0,10030.0,9340.0,10030.0,10725.0,,,,690.6,980.6,-290.0,1531.2,False
2025-11-25,10800.0,11290.0,9800.0,9853.0,10462.6,,,,549.1,894.3,-345.2,1554.4,False
2025-11-26,8850.0,9014.0,8353.0,8386.0,10087.8,10440.4,,,315.0,778.5,-463.4,1558.0,False
2025-11-27,8550.0,9150.0,8450.0,9049.0,9730.6,10520.7,,,180.9,658.9,-478.0,1537.9,False
2025-11-28,9174.0,9474.0,8830.0,9406.0,9344.8,10604.6,,,102.3,547.6,-445.3,1518.6,False
2025-12-01,9706.0,9721.0,8811.0,8882.0,9115.2,10665.0,,,-2.3,437.6,-439.9,1469.6,False
2025-12-02,8970.0,9355.0,8882.0,9217.0,8988.0,10682.5,,,-57.5,338.6,-396.1,1349.9,False
2025-12-03,9400.0,9588.0,8952.0,9011.0,9113.0,10650.6,,,-116.5,247.6,-364.1,1332.4,False
2025-12-04,8977.0,9133.0,8727.0,9070.0,9117.2,10638.2,,,-156.7,166.7,-323.4,1293.9,False
2025-12-05,9003.0,9555.0,8967.0,9430.0,9122.0,10612.2,,,-157.7,101.8,-259.6,1121.6,False
2025-12-08,9580.0,10280.0,9484.0,10150.0,9375.6,10582.2,,,-99.3,61.6,-160.9,1057.0,False
2025-12-09,10100.0,10140.0,9820.0,9874.0,9507.0,10544.1,,,-74.4,34.4,-108.8,994.6,False
2025-12-10,9911.0,9951.0,9375.0,9470.0,9598.8,10492.5,,,-86.2,10.3,-96.5,926.9,False
2025-12-11,9673.0,9974.0,9493.0,9610.0,9706.8,10455.1,,,-83.4,-8.4,-74.9,833.3,False
2025-12-12,9790.0,9960.0,9543.0,9890.0,9798.8,10390.7,,,-57.8,-18.3,-39.5,720.6,False
2025-12-15,9440.0,9441.0,9085.0,9200.0,9608.8,10277.1,,,-92.2,-33.1,-59.1,671.6,False
2025-12-16,9052.0,9157.0,8598.0,8688.0,9371.6,10091.8,,,-159.0,-58.3,-100.7,607.5,False
2025-12-17,8750.0,9398.0,8632.0,9300.0,9337.6,9936.0,,,-160.6,-78.7,-81.9,607.6,False
2025-12-18,9130.0,9564.0,9049.0,9510.0,9317.6,9786.8,,,-143.3,-91.7,-51.7,598.4,False
2025-12-19,9401.0,9620.0,9130.0,9340.0,9207.6,9639.4,,,-141.7,-101.7,-40.0,568.4,False
2025-12-22,9600.0,10330.0,9556.0,10125.0,9392.6,9643.4,,,-76.2,-96.6,20.4,605.4,False
2025-12-23,9976.0,10070.0,9716.0,9952.0,9645.4,9594.9,,,-37.8,-84.8,47.0,589.1,False
2025-12-24,10160.0,10700.0,10060.0,10605.0,9906.4,9608.7,,,44.8,-58.9,103.7,613.6,False
2025-12-25,10855.0,11315.0,10470.0,10795.0,10163.4,9607.1,,,124.1,-22.3,146.4,631.9,False
2025-12-26,10815.0,11450.0,10755.0,11415.0,10578.4,9610.3,,,234.4,29.0,205.3,620.9,False
2025-12-29,11500.0,11555.0,10615.0,10675.0,10688.4,9636.1,,,259.0,75.0,184.0,664.4,False
2025-12-30,10400.0,10705.0,10330.0,10435.0,10785.0,9659.4,,,256.2,111.3,145.0,650.1,False
2026-01-05,11350.0,11725.0,11205.0,11350.0,10934.0,9778.0,,,324.1,153.8,170.3,706.2,False
2026-01-06,11500.0,11600.0,10945.0,11600.0,11095.0,9880.0,,,393.6,201.8,191.8,723.2,False
2026-01-07,13600.0,13860.0,12690.0,12690.0,11350.0,10011.4,,,530.4,267.5,262.9,827.1,False
2026-01-08,13400.0,13500.0,13000.0,13000.0,11815.0,10176.1,,,656.4,345.3,311.1,842.0,False
2026-01-09,12730.0,12980.0,12235.0,12690.0,12266.0,10315.0,,,722.8,420.8,302.0,841.9,False
2026-01-13,13690.0,13875.0,13330.0,13685.0,12733.0,10502.0,,,846.0,505.8,340.2,889.8,False
2026-01-14,13875.0,13925.0,13025.0,13280.0,13069.0,10670.4,,,900.6,584.8,315.8,919.1,False
2026-01-15,13150.0,13700.0,13125.0,13630.0,13257.0,10838.4,,,961.0,660.0,301.0,889.4,False
2026-01-16,13890.0,14790.0,13705.0,14750.0,13607.0,11022.4,,,1086.7,745.4,341.4,943.1,False
2026-01-19,14300.0,15270.0,14230.0,15210.0,14111.0,11235.8,,,1209.5,838.2,371.3,963.9,False
2026-01-20,15210.0,15670.0,14675.0,15205.0,14415.0,11465.2,,,1291.6,928.9,362.7,974.6,False
2026-01-21,15570.0,16790.0,15565.0,16500.0,15059.0,11740.8,,,1444.4,1032.0,412.4,1038.2,False
2026-01-22,18195.0,18490.0,17270.0,17910.0,15915.0,12061.6,,,1660.2,1157.6,502.6,1113.2,False
2026-01-23,17500.0,17970.0,17090.0,17335.0,16432.0,12387.0,,,1764.5,1279.0,485.5,1149.3,False
2026-01-26,17200.0,17875.0,17095.0,17450.0,16880.0,12737.5,,,1835.2,1390.2,445.0,1112.9,False
2026-01-27,17495.0,18450.0,17400.0,18450.0,17529.0,13103.5,,,1949.5,1502.1,447.4,1141.1,False
2026-01-28,18850.0,19525.0,18505.0,18945.0,18018.0,13480.9,,,2056.3,1612.9,443.4,1056.4,False
2026-01-29,19800.0,20325.0,18635.0,19245.0,18285.0,13877.1,,,2140.5,1718.5,422.1,1119.3,False
2026-01-30,20300.0,21610.0,20165.0,21360.0,19090.0,14326.5,,,2350.8,1844.9,505.9,1233.6,False
2026-02-02,19860.0,21135.0,18350.0,18360.0,19272.0,14662.8,,,2249.5,1925.8,323.6,1363.9,False
2026-02-03,19960.0,20995.0,19730.0,20785.0,19739.0,15070.0,,,2337.9,2008.2,329.6,1487.9,False
2026-02-04,20770.0,21115.0,20180.0,20900.0,20130.0,15474.2,,,2389.7,2084.5,305.1,1513.6,False
2026-02-05,19100.0,19875.0,18900.0,19530.0,20187.0,15798.8,,,2293.7,2126.4,167.4,1573.6,False
2026-02-06,18700.0,19765.0,18280.0,19095.0,19734.0,16135.6,,,2157.7,2132.6,25.1,1605.4,False
2026-02-09,20695.0,20710.0,18900.0,18900.0,19842.0,16474.2,,,2011.0,2108.3,-97.3,1663.6,False
2026-02-10,18870.0,19620.0,18505.0,18845.0,19454.0,16774.0,12330.8,12330.8,1868.8,2060.4,-191.6,1630.0,False
2026-02-12,19785.0,21175.0,19480.0,21175.0,19509.0,17157.0,12519.2,12519.2,1921.9,2032.7,-110.8,1654.3,True
2026-02-13,24400.0,24420.0,22050.0,22845.0,20172.0,17563.2,12726.4,12726.4,2074.8,2041.1,33.7,1823.2,True
2026-02-16,23030.0,23570.0,22300.0,22300.0,20813.0,17935.2,12925.4,12925.4,2127.5,2058.4,69.1,1858.2,True
2026-02-17,22300.0,22635.0,21725.0,22370.0,21507.0,18322.4,13106.6,13106.6,2150.2,2076.8,73.4,1848.2,True
2026-02-18,21800.0,21935.0,21300.0,21420.0,22022.0,18631.8,13261.4,13261.4,2067.6,2074.9,-7.3,1847.9,True
2026-02-19,22320.0,22750.0,21250.0,21250.0,22037.0,18950.6,13419.7,13419.7,1965.8,2053.1,-87.3,1834.3,True
2026-02-20,21270.0,21380.0,20190.0,20560.0,21580.0,19227.8,13559.4,13559.4,1808.6,2004.2,-195.6,1750.4,True
2026-02-24,21175.0,22780.0,21005.0,22270.0,21574.0,19528.6,13711.0,13711.0,1801.2,1963.6,-162.4,1693.9,True
2026-02-25,21650.0,22075.0,20890.0,21465.0,21393.0,19778.8,13852.9,13852.9,1710.7,1913.0,-202.3,1604.3,True
