Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-08,3085.0,3365.0,3040.0,3150.0,,,,,0.0,0.0,0.0,,False
2025-09-09,3210.0,3300.0,3130.0,3175.0,,,,,2.0,0.4,1.6,,False
2025-09-10,3190.0,3485.0,3185.0,3485.0,,,,,28.3,6.0,22.3,,False
2025-09-11,3660.0,4005.0,3620.0,4005.0,,,,,90.0,22.8,67.2,,False
2025-09-12,4215.0,4500.0,4140.0,4440.0,3651.0,,,,172.1,52.6,119.4,,False
2025-09-16,4750.0,4765.0,4310.0,4705.0,3962.0,,,,255.5,93.2,162.3,,False
2025-09-17,4565.0,4635.0,4360.0,4440.0,4215.0,,,,296.9,133.9,162.9,,False
2025-09-18,4620.0,4860.0,4405.0,4520.0,4422.0,,,,332.2,173.6,158.6,,False
2025-09-19,4615.0,4725.0,4340.0,4530.0,4527.0,,,,357.0,210.3,146.7,,False
2025-09-22,4550.0,4890.0,4545.0,4820.0,4603.0,,,,395.4,247.3,148.1,,False
2025-09-24,5000.0,5180.0,4870.0,4950.0,4652.0,,,,431.4,284.1,147.3,,False
2025-09-25,4810.0,4955.0,4775.0,4890.0,4742.0,,,,449.9,317.3,132.6,,False
2025-09-26,4805.0,4855.0,4355.0,4395.0,4717.0,,,,419.8,337.8,82.0,,False
2025-09-29,4465.0,4695.0,4420.0,4675.0,4746.0,,,,413.7,353.0,60.8,371.1,False
2025-09-30,5110.0,5150.0,4840.0,4875.0,4757.0,,,,420.2,366.4,53.8,381.8,False
2025-10-01,4805.0,4875.0,4555.0,4705.0,4708.0,,,,407.0,374.5,32.4,392.5,False
2025-10-02,5180.0,5410.0,5070.0,5410.0,4812.0,,,,448.2,389.3,58.9,420.7,False
2025-10-03,6300.0,6410.0,5930.0,6180.0,5169.0,,,,536.8,418.8,118.0,455.0,False
2025-10-06,6380.0,6520.0,6070.0,6320.0,5498.0,,,,611.3,457.3,154.0,451.8,False
2025-10-07,6220.0,6280.0,5860.0,5900.0,5703.0,,,,629.1,491.6,137.5,452.1,False
2025-10-08,5800.0,6180.0,5800.0,5880.0,5938.0,,,,634.4,520.2,114.2,454.6,False
2025-10-09,6320.0,6500.0,6160.0,6220.0,6100.0,,,,658.4,547.8,110.6,466.4,False
2025-10-10,6160.0,6310.0,6090.0,6160.0,6096.0,,,,664.9,571.2,93.7,454.6,False
2025-10-14,6230.0,6450.0,5980.0,6000.0,6032.0,,,,649.6,586.9,62.7,462.5,False
2025-10-15,5950.0,6340.0,5850.0,6320.0,6116.0,4966.0,,,655.8,600.7,55.1,471.8,False
2025-10-16,6630.0,6980.0,6600.0,6880.0,6316.0,5115.2,,,697.9,620.1,77.7,506.1,False
2025-10-17,6780.0,6940.0,6540.0,6560.0,6384.0,5250.6,,,697.3,635.6,61.8,496.4,False
2025-10-20,6700.0,7390.0,6590.0,7150.0,6582.0,5397.2,,,736.0,655.7,80.4,534.3,False
2025-10-21,7320.0,7390.0,6870.0,7040.0,6790.0,5518.6,,,749.2,674.4,74.8,537.5,False
2025-10-22,7020.0,7380.0,6630.0,7310.0,6988.0,5633.4,,,772.5,694.0,78.5,568.2,False
2025-10-23,7010.0,7370.0,6990.0,7370.0,7086.0,5740.0,,,786.7,712.5,74.2,545.0,False
2025-10-24,8120.0,8870.0,7880.0,8780.0,7530.0,5913.6,,,901.4,750.3,151.1,580.7,False
2025-10-27,9980.0,9990.0,9280.0,9810.0,8062.0,6125.2,,,1063.2,812.9,250.3,635.0,False
2025-10-28,9480.0,9690.0,9200.0,9380.0,8530.0,6319.2,,,1143.4,879.0,264.5,645.7,False
2025-10-29,9530.0,10220.0,9350.0,10080.0,9084.0,6529.6,,,1249.2,953.0,296.1,680.7,False
2025-10-30,10380.0,10930.0,10200.0,10900.0,9790.0,6767.6,,,1383.2,1039.1,344.1,697.1,False
2025-10-31,10960.0,11110.0,10465.0,10825.0,10199.0,7005.0,,,1466.4,1124.5,341.9,727.5,False
2025-11-04,11360.0,11845.0,10680.0,10760.0,10389.0,7259.6,,,1509.7,1201.6,308.2,777.1,False
2025-11-05,9410.0,10635.0,9310.0,10545.0,10622.0,7494.4,,,1509.3,1263.1,246.2,845.7,False
2025-11-06,11320.0,11590.0,10900.0,11500.0,10906.0,7759.4,,,1568.0,1324.1,243.9,873.2,False
2025-11-07,11440.0,12135.0,11220.0,12040.0,11134.0,8052.8,,,1639.2,1387.1,252.0,910.0,False
2025-11-10,13090.0,13635.0,12655.0,13320.0,11633.0,8369.2,,,1778.3,1465.4,313.0,964.6,False
2025-11-11,13800.0,14405.0,12255.0,13195.0,12120.0,8649.8,,,1857.2,1543.7,313.4,1081.1,False
2025-11-12,12895.0,13425.0,12545.0,13240.0,12659.0,8926.6,,,1901.3,1615.2,286.1,1090.4,False
2025-11-13,13000.0,13775.0,12830.0,13025.0,12964.0,9211.6,,,1897.1,1671.6,225.5,1130.7,False
2025-11-14,10025.0,10025.0,10025.0,10025.0,12561.0,9377.4,,,1632.9,1663.9,-31.0,1237.9,False
2025-11-17,10000.0,11650.0,9895.0,11165.0,12130.0,9575.2,,,1498.2,1630.7,-132.5,1276.8,False
2025-11-18,10950.0,11045.0,9961.0,10260.0,11543.0,9739.2,,,1303.4,1565.3,-261.9,1319.2,False
2025-11-19,10035.0,10995.0,9472.0,10835.0,11062.0,9932.6,,,1181.8,1488.6,-306.8,1365.9,False
2025-11-20,12500.0,12590.0,10775.0,11335.0,10724.0,10133.2,,,1112.9,1413.4,-300.5,1434.8,False
