Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,3964.0,3966.0,3930.2,3933.1,,,,,0.0,0.0,0.0,,False
2025-09-17,3933.1,3937.9,3888.6,3916.6,,,,,-1.3,-0.3,-1.0,,False
2025-09-18,3933.1,3949.5,3910.8,3944.7,,,,,-0.1,-0.2,0.1,,False
2025-09-19,3964.0,4052.0,3957.3,4009.5,,,,,6.0,1.0,5.0,,False
2025-09-22,4026.9,4062.6,4016.2,4048.1,3970.4,,,,13.9,3.6,10.3,,False
2025-09-24,4045.2,4065.5,4013.3,4053.0,3994.4,,,,20.2,6.9,13.3,,False
2025-09-25,4066.5,4115.8,4051.0,4082.0,4027.4,,,,27.3,11.0,16.3,,False
2025-09-26,4079.1,4128.4,4054.9,4102.3,4059.0,,,,34.1,15.6,18.5,,False
2025-09-29,4107.2,4110.2,4043.2,4043.2,4065.7,,,,34.4,19.4,15.0,,False
2025-09-30,4077.7,4137.7,4023.5,4113.1,4078.7,,,,39.8,23.4,16.3,,False
2025-10-01,4060.9,4064.9,3966.4,3986.1,4065.3,,,,33.4,25.4,8.0,,False
2025-10-02,3944.7,4005.8,3931.9,3944.7,4037.9,,,,24.7,25.3,-0.6,,False
2025-10-03,3938.8,4015.6,3936.8,3987.0,4014.8,,,,21.0,24.4,-3.4,,False
2025-10-06,3963.4,4024.5,3887.6,3992.0,4004.6,,,,18.3,23.2,-4.9,78.0,False
2025-10-07,4028.4,4035.3,3974.2,3992.0,3980.3,,,,15.9,21.7,-5.8,79.8,False
2025-10-08,4038.3,4099.3,4014.6,4062.9,3995.7,,,,19.6,21.3,-1.8,84.0,False
2025-10-09,4058.9,4076.7,4020.5,4036.3,4014.0,,,,20.1,21.1,-1.0,85.2,False
2025-10-10,4004.8,4014.6,3927.9,3930.9,4002.8,,,,11.8,19.2,-7.4,85.3,False
2025-10-14,3865.9,3898.4,3809.8,3826.5,3969.7,,,,-3.1,14.7,-17.9,90.1,False
2025-10-15,3856.0,3914.2,3856.0,3897.4,3950.8,,,,-9.1,10.0,-19.1,92.7,False
2025-10-16,3978.2,3986.1,3936.8,3963.4,3930.9,,,,-8.4,6.3,-14.7,94.4,False
2025-10-17,3873.8,3884.6,3841.3,3841.3,3891.9,,,,-17.6,1.5,-19.1,97.9,False
2025-10-20,3910.2,4022.5,3872.8,4022.5,3910.2,,,,-10.1,-0.8,-9.3,106.0,False
2025-10-21,4041.2,4062.9,4005.8,4025.5,3950.0,,,,-3.8,-1.4,-2.4,101.9,False
2025-10-22,3989.0,4056.0,3983.1,4025.5,3975.6,3991.2,,,1.1,-0.9,2.0,96.7,False
2025-10-23,4023.5,4024.5,3965.4,3978.2,3978.6,3993.0,,,1.2,-0.5,1.7,95.7,False
2025-10-24,3992.0,3995.9,3966.4,3972.3,4004.8,3995.2,,,0.8,-0.2,1.0,92.2,False
2025-10-27,4038.3,4063.9,4014.6,4037.3,4007.7,3998.9,,,5.6,0.9,4.7,88.9,False
2025-10-28,4039.2,4072.7,4023.5,4053.0,4013.2,4000.6,,,10.6,2.9,7.7,88.1,False
2025-10-29,4052.0,4068.8,4013.6,4019.5,4012.1,3999.5,,,11.7,4.6,7.1,84.4,False
2025-10-30,4061.9,4099.3,4049.1,4068.8,4030.2,4000.1,,,16.4,7.0,9.4,86.0,False
2025-10-31,4069.8,4100.3,4058.0,4100.3,4055.8,4000.9,,,22.4,10.1,12.3,81.3,False
2025-11-04,4100.3,4124.9,4035.3,4087.5,4065.8,4000.3,,,25.8,13.2,12.6,79.1,False
2025-11-05,4057.0,4074.7,3933.9,4009.7,4057.2,3998.9,,,21.9,14.9,7.0,83.8,False
2025-11-06,4048.1,4149.6,4042.2,4139.7,4081.2,4000.0,,,29.1,17.8,11.3,87.4,False
2025-11-07,4076.7,4112.1,4056.0,4099.3,4087.3,4004.5,,,31.1,20.4,10.7,84.7,False
2025-11-10,4139.7,4164.3,4122.0,4125.9,4092.4,4011.8,,,34.5,23.2,11.2,76.4,False
2025-11-11,4164.3,4174.2,4108.2,4134.8,4101.9,4017.7,,,37.4,26.1,11.3,77.0,False
