Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-25,3834.5,3859.6,3819.0,3851.9,,,,0.0,0.0,0.0
2025-07-28,3830.6,3832.5,3738.7,3747.5,,,,-8.3,-1.7,-6.7
2025-07-29,3747.5,3747.5,3675.9,3680.7,,,,-20.1,-5.3,-14.7
2025-07-30,3681.7,3727.1,3679.8,3714.6,,,,-26.4,-9.6,-16.8
2025-07-31,3704.9,3740.7,3695.2,3727.1,3744.4,,,-30.0,-13.6,-16.3
2025-08-01,3669.1,3723.3,3636.3,3696.2,3713.2,,,-34.9,-17.9,-17.0
2025-08-04,3560.9,3591.8,3531.8,3590.8,3681.9,,,-46.8,-23.7,-23.1
2025-08-05,3625.6,3637.2,3587.0,3618.9,3669.5,,,-53.4,-29.6,-23.8
2025-08-06,3632.4,3659.5,3627.6,3647.9,3656.2,,,-55.6,-34.8,-20.8
2025-08-07,3654.6,3708.8,3645.9,3697.2,3650.2,,,-52.8,-38.4,-14.3
2025-08-08,3703.0,3756.2,3692.3,3723.3,3655.6,,,-47.8,-40.3,-7.6
2025-08-12,3765.8,3864.4,3754.2,3840.3,3705.5,,,-34.1,-39.1,4.9
2025-08-13,3867.3,3878.9,3812.2,3871.2,3756.0,,,-20.5,-35.4,14.8
2025-08-14,3873.1,3939.9,3851.9,3939.9,3814.4,,,-4.2,-29.1,25.0
2025-08-15,3992.1,4126.4,3990.1,4123.5,3899.6,,,23.4,-18.6,42.0
2025-08-18,4123.5,4123.5,4025.9,4028.8,3960.7,,,37.1,-7.5,44.6
2025-08-19,4056.8,4058.8,3961.1,3979.5,3988.6,,,43.5,2.7,40.8
2025-08-20,3968.9,4009.5,3930.2,3967.9,4007.9,,,47.1,11.6,35.5
2025-08-21,3964.0,3968.9,3920.5,3947.6,4009.5,,,47.8,18.8,28.9
2025-08-22,3981.4,3999.8,3960.2,3990.1,3982.8,,,51.2,25.3,25.9
2025-08-25,4029.8,4031.7,3973.7,4006.6,3978.3,,,54.5,31.2,23.4
2025-08-26,3978.5,4002.7,3932.1,3966.0,3975.6,,,53.3,35.6,17.7
2025-08-27,3964.0,3969.8,3929.2,3932.1,3968.5,,,49.0,38.3,10.8
2025-08-28,3907.9,3941.8,3892.5,3928.2,3964.6,,,44.8,39.6,5.2
2025-08-29,3922.4,3931.1,3897.3,3913.7,3949.3,3845.3,,39.9,39.6,0.2
2025-09-01,3907.0,3940.8,3865.4,3876.0,3923.2,3846.2,,32.5,38.2,-5.7
2025-09-02,3885.7,3946.6,3875.1,3946.6,3919.4,3854.2,,32.0,37.0,-5.0
2025-09-03,3932.1,3937.0,3794.8,3821.9,3897.3,3859.8,,21.3,33.8,-12.5
2025-09-04,3851.9,3943.7,3836.4,3936.0,3898.9,3868.7,,21.8,31.4,-9.7
2025-09-05,3936.0,3958.2,3909.9,3948.6,3905.8,3877.5,,22.9,29.7,-6.8
2025-09-08,3923.4,3958.2,3886.7,3954.4,3921.5,3887.9,,24.0,28.6,-4.6
2025-09-09,3949.5,3960.2,3881.8,3898.3,3911.8,3900.2,,20.1,26.9,-6.8
2025-09-10,3915.7,3987.2,3912.8,3986.3,3944.7,3914.9,,23.8,26.3,-2.4
2025-09-11,3980.5,3983.4,3936.0,3949.5,3947.4,3926.9,,23.5,25.7,-2.2
2025-09-12,3977.6,3977.6,3947.6,3964.0,3950.5,3937.6,,24.2,25.4,-1.2
2025-09-16,3964.0,3966.0,3930.2,3933.1,3946.2,3946.0,,22.0,24.7,-2.7
2025-09-17,3933.1,3937.9,3888.6,3916.6,3949.9,3949.1,,18.7,23.5,-4.8
2025-09-18,3933.1,3949.5,3910.8,3944.7,3941.6,3952.0,,18.1,22.5,-4.3
2025-09-19,3964.0,4052.0,3957.3,4009.5,3953.6,3954.8,,22.7,22.5,0.2
2025-09-22,4026.9,4062.6,4016.2,4048.1,3970.4,3951.8,,29.0,23.8,5.2
2025-09-24,4045.2,4065.5,4013.3,4053.0,3994.4,3952.7,,34.1,25.9,8.2
