Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-20,3910.2,4022.5,3872.8,4022.5,,,,,0.0,0.0,0.0,,False
2025-10-21,4041.2,4062.9,4005.8,4025.5,,,,,0.2,0.0,0.2,,False
2025-10-22,3989.0,4056.0,3983.1,4025.5,,,,,0.4,0.1,0.3,,False
2025-10-23,4023.5,4024.5,3965.4,3978.2,,,,,-3.2,-0.5,-2.7,,False
2025-10-24,3992.0,3995.9,3966.4,3972.3,4004.8,,,,-6.5,-1.7,-4.8,,False
2025-10-27,4038.3,4063.9,4014.6,4037.3,4007.7,,,,-3.8,-2.2,-1.7,,False
2025-10-28,4039.2,4072.7,4023.5,4053.0,4013.2,,,,-0.4,-1.8,1.4,,False
2025-10-29,4052.0,4068.8,4013.6,4019.5,4012.1,,,,-0.4,-1.5,1.1,,False
2025-10-30,4061.9,4099.3,4049.1,4068.8,4030.2,,,,3.5,-0.5,4.0,,False
2025-10-31,4069.8,4100.3,4058.0,4100.3,4055.8,,,,9.1,1.4,7.7,,False
2025-11-04,4100.3,4124.9,4035.3,4087.5,4065.8,,,,12.3,3.6,8.7,,False
2025-11-05,4057.0,4074.7,3933.9,4009.7,4057.2,,,,8.5,4.6,3.9,,False
2025-11-06,4048.1,4149.6,4042.2,4139.7,4081.2,,,,15.8,6.8,9.0,,False
2025-11-07,4076.7,4112.1,4056.0,4099.3,4087.3,,,,18.1,9.1,9.0,82.5,False
2025-11-10,4139.7,4164.3,4122.0,4125.9,4092.4,,,,21.8,11.6,10.2,76.4,False
2025-11-11,4164.3,4174.2,4108.2,4134.8,4101.9,,,,25.2,14.3,10.9,77.0,False
2025-11-12,4154.5,4238.2,4147.6,4215.5,4143.1,,,,34.0,18.3,15.7,79.2,False
2025-11-13,4267.7,4304.2,4245.1,4265.8,4168.3,,,,44.5,23.5,21.0,81.3,False
2025-11-14,4235.2,4288.4,4209.6,4264.8,4201.4,,,,52.2,29.2,22.9,84.8,False
2025-11-17,4471.6,4516.9,4397.8,4459.8,4268.1,,,,73.1,38.0,35.1,96.2,False
