Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-03,1609.0,1660.0,1607.0,1648.0,,,,,0.0,0.0,0.0,,False
2025-10-06,1968.0,2048.0,1860.0,2048.0,,,,,31.9,6.4,25.5,,False
2025-10-07,2048.0,2116.0,1965.0,1985.0,,,,,51.5,15.4,36.1,,False
2025-10-08,1950.0,1997.0,1925.0,1985.0,,,,,66.3,25.6,40.7,,False
2025-10-09,2018.0,2035.0,1988.0,2010.0,1935.2,,,,79.1,36.3,42.8,,False
2025-10-10,1981.0,2023.0,1902.0,1960.0,1997.6,,,,84.3,45.9,38.4,,False
2025-10-14,1823.0,1900.0,1750.0,1757.0,1939.4,,,,71.1,50.9,20.2,,False
2025-10-15,1779.0,1930.0,1772.0,1898.0,1922.0,,,,71.3,55.0,16.3,,False
2025-10-16,1960.0,2017.0,1924.0,2017.0,1928.4,,,,80.1,60.0,20.1,,False
2025-10-17,1967.0,1980.0,1923.0,1948.0,1916.0,,,,80.6,64.1,16.4,,False
2025-10-20,2024.0,2035.0,1976.0,2030.0,1930.0,,,,86.6,68.6,18.0,,False
2025-10-21,2042.0,2049.0,1882.0,1950.0,1968.6,,,,83.9,71.7,12.2,,False
2025-10-22,1930.0,1949.0,1898.0,1920.0,1973.0,,,,78.5,73.0,5.4,,False
2025-10-23,1902.0,1938.0,1896.0,1896.0,1948.8,,,,71.4,72.7,-1.3,127.9,False
2025-10-24,1935.0,2048.0,1927.0,1981.0,1955.4,,,,71.8,72.5,-0.7,135.0,False
2025-10-27,2031.0,2048.0,1988.0,1996.0,1948.6,,,,72.6,72.5,0.0,111.2,False
2025-10-28,1988.0,1988.0,1901.0,1901.0,1938.8,,,,64.7,71.0,-6.3,107.2,False
2025-10-29,1931.0,1931.0,1837.0,1861.0,1927.0,,,,54.6,67.7,-13.1,108.8,False
2025-10-30,1842.0,1948.0,1840.0,1942.0,1936.2,,,,52.6,64.7,-12.1,112.9,False
2025-10-31,1925.0,1938.0,1888.0,1895.0,1919.0,,,,46.6,61.1,-14.5,108.1,False
2025-11-04,1905.0,2000.0,1891.0,1971.0,1914.0,,,,47.5,58.4,-10.9,100.9,False
2025-11-05,1885.0,1974.0,1857.0,1957.0,1925.2,,,,46.5,56.0,-9.5,96.9,False
2025-11-06,1970.0,2025.0,1966.0,1999.0,1952.8,,,,48.5,54.5,-5.9,93.3,False
2025-11-07,1999.0,2010.0,1978.0,1990.0,1962.4,,,,48.9,53.4,-4.5,88.9,False
2025-11-10,2000.0,2002.0,1933.0,1935.0,1970.4,1939.2,,,44.2,51.5,-7.3,87.6,False
2025-11-11,1962.0,1980.0,1892.0,1892.0,1954.6,1949.0,,,36.6,48.6,-11.9,81.9,False
2025-11-12,1893.0,1926.0,1874.0,1902.0,1943.6,1943.1,,,31.0,45.0,-14.0,81.9,False
2025-11-13,1900.0,1905.0,1860.0,1872.0,1918.2,1938.6,,,23.9,40.8,-16.9,82.1,False
2025-11-14,1837.0,1854.0,1800.0,1800.0,1880.2,1931.2,,,12.3,35.1,-22.8,76.4,False
2025-11-17,1783.0,1844.0,1750.0,1786.0,1850.4,1922.2,,,2.0,28.5,-26.5,78.4,False
2025-11-18,1768.0,1820.0,1680.0,1683.0,1808.6,1911.2,,,-14.4,19.9,-34.3,81.6,False
2025-11-19,1683.0,1702.0,1612.0,1658.0,1759.8,1907.2,,,-29.0,10.1,-39.1,81.3,False
2025-11-20,1700.0,1725.0,1650.0,1718.0,1729.0,1900.0,,,-35.3,1.0,-36.4,78.9,False
2025-11-21,1652.0,1710.0,1652.0,1669.0,1702.8,1886.1,,,-43.8,-7.9,-35.9,79.8,False
2025-11-25,1655.0,1708.0,1621.0,1623.0,1670.2,1873.1,,,-53.6,-17.1,-36.6,78.2,False
2025-11-26,1619.0,1749.0,1619.0,1736.0,1680.8,1861.3,,,-51.7,-24.0,-27.7,79.1,False
2025-11-27,1736.0,1736.0,1736.0,1736.0,1696.4,1852.8,,,-49.6,-29.1,-20.5,74.3,False
2025-11-28,1736.0,1736.0,1736.0,1736.0,1700.0,1845.4,,,-47.4,-32.8,-14.6,72.0,False
2025-12-01,1798.0,1836.0,1711.0,1740.0,1714.2,1839.2,,,-44.8,-35.2,-9.6,76.0,False
2025-12-02,1682.0,1694.0,1551.0,1551.0,1699.8,1822.0,,,-57.3,-39.6,-17.7,83.2,False
2025-12-03,1660.0,1669.0,1560.0,1620.0,1676.6,1806.9,,,-61.0,-43.9,-17.1,87.9,False
2025-12-04,1604.0,1643.0,1561.0,1628.0,1655.0,1796.0,,,-62.5,-47.6,-14.9,90.6,False
2025-12-05,1668.0,1839.0,1627.0,1818.0,1671.4,1794.3,,,-47.8,-47.6,-0.2,100.6,False
2025-12-08,1818.0,1818.0,1738.0,1752.0,1673.8,1786.7,,,-41.1,-46.3,5.3,99.6,False
2025-12-09,1800.0,1896.0,1785.0,1847.0,1733.0,1784.8,,,-27.7,-42.6,14.9,99.9,False
2025-12-10,1878.0,1886.0,1790.0,1812.0,1771.4,1778.4,,,-19.7,-38.0,18.3,100.3,False
2025-12-11,1815.0,1826.0,1753.0,1811.0,1808.0,1772.6,,,-13.3,-33.1,19.8,100.1,False
2025-12-12,1810.0,1849.0,1785.0,1822.0,1808.8,1765.5,,,-7.3,-27.9,20.6,100.0,False
2025-12-15,1776.0,1796.0,1725.0,1748.0,1808.0,1755.8,,,-8.4,-24.0,15.6,100.7,False
2025-12-16,1718.0,1730.0,1635.0,1645.0,1767.6,1744.2,,,-17.3,-22.7,5.3,99.5,False
2025-12-17,1640.0,1662.0,1597.0,1642.0,1733.6,1734.2,,,-24.4,-23.0,-1.4,104.1,False
2025-12-18,1600.0,1620.0,1535.0,1537.0,1678.8,1719.6,,,-38.1,-26.0,-12.0,111.8,False
2025-12-19,1563.0,1643.0,1532.0,1628.0,1640.0,1709.8,,,-41.0,-29.0,-12.0,110.8,False
2025-12-22,1668.0,1690.0,1630.0,1646.0,1619.6,1703.7,,,-41.5,-31.5,-10.0,101.7,False
2025-12-23,1633.0,1673.0,1616.0,1665.0,1623.6,1698.8,,,-39.8,-33.2,-6.7,97.4,False
2025-12-24,1672.0,1734.0,1661.0,1696.0,1634.4,1699.4,,,-35.6,-33.7,-1.9,96.7,False
2025-12-25,1696.0,1720.0,1608.0,1612.0,1649.4,1697.5,,,-38.6,-34.7,-4.0,89.6,False
2025-12-26,1601.0,1634.0,1591.0,1615.0,1646.8,1693.4,,,-40.3,-35.8,-4.5,86.9,False
2025-12-29,1622.0,1675.0,1597.0,1642.0,1646.0,1692.3,,,-39.0,-36.4,-2.5,82.2,False
2025-12-30,1655.0,1659.0,1606.0,1616.0,1636.2,1692.0,,,-39.6,-37.1,-2.5,79.1,False
2026-01-05,1659.0,1682.0,1645.0,1670.0,1631.0,1689.4,,,-35.3,-36.7,1.4,78.6,False
2026-01-06,1685.0,1727.0,1666.0,1697.0,1648.0,1687.8,,,-29.4,-35.2,5.9,78.4,False
2026-01-07,1685.0,1705.0,1665.0,1674.0,1659.8,1685.4,,,-26.3,-33.4,7.2,74.4,False
2026-01-08,1685.0,1705.0,1656.0,1692.0,1669.8,1683.4,,,-22.1,-31.2,9.1,69.8,False
2026-01-09,1719.0,1732.0,1642.0,1650.0,1676.6,1687.4,,,-21.9,-29.3,7.4,71.6,False
2026-01-13,1717.0,1754.0,1676.0,1716.0,1685.8,1691.2,,,-16.2,-26.7,10.5,71.4,False
2026-01-14,1716.0,1725.0,1651.0,1671.0,1680.6,1693.0,,,-15.2,-24.4,9.2,68.7,False
2026-01-15,1730.0,1739.0,1692.0,1705.0,1686.8,1688.4,,,-11.5,-21.8,10.3,69.1,False
2026-01-16,1740.0,1787.0,1727.0,1765.0,1701.4,1689.0,,,-3.7,-18.2,14.5,70.9,False
2026-01-19,1780.0,1907.0,1734.0,1880.0,1747.4,1690.3,,,11.6,-12.2,23.9,78.1,False
2026-01-20,1863.0,1870.0,1781.0,1786.0,1761.4,1689.2,,,16.0,-6.6,22.6,77.1,False
2026-01-21,1706.0,1780.0,1705.0,1760.0,1779.2,1687.2,,,17.2,-1.8,19.0,79.9,False
2026-01-22,1755.0,1755.0,1685.0,1685.0,1775.2,1681.7,,,11.9,0.9,11.0,79.6,False
2026-01-23,1683.0,1736.0,1680.0,1721.0,1766.4,1680.6,,,10.6,2.9,7.7,79.9,False
2026-01-26,1693.0,1728.0,1667.0,1691.0,1728.6,1682.5,1788.6,1788.6,7.0,3.7,3.3,79.5,False
2026-01-27,1741.0,1789.0,1715.0,1778.0,1727.0,1687.9,1790.4,1790.4,11.0,5.1,5.9,82.1,True
