Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-22,2065.0,2102.0,2010.0,2014.0,,,,0.0,0.0,0.0
2025-07-23,2040.0,2204.0,2032.0,2193.0,,,,14.3,2.9,11.4
2025-07-24,2261.0,2345.0,2225.0,2300.0,,,,33.8,9.1,24.8
2025-07-25,2281.0,2283.0,2210.0,2244.0,,,,44.3,16.1,28.2
2025-07-28,2289.0,2320.0,2208.0,2218.0,2193.8,,,49.9,22.9,27.1
2025-07-29,2180.0,2180.0,2092.0,2113.0,2213.6,,,45.4,27.4,18.0
2025-07-30,2139.0,2142.0,2063.0,2063.0,2187.6,,,37.3,29.4,8.0
2025-07-31,2078.0,2087.0,2003.0,2011.0,2129.8,,,26.4,28.8,-2.3
2025-08-01,2050.0,2064.0,1996.0,2009.0,2082.8,,,17.5,26.5,-9.1
2025-08-04,1950.0,2037.0,1947.0,2024.0,2044.0,,,11.4,23.5,-12.1
2025-08-05,2030.0,2058.0,2001.0,2013.0,2024.0,,,5.7,19.9,-14.3
2025-08-06,2018.0,2056.0,1998.0,2031.0,2017.6,,,2.5,16.5,-13.9
2025-08-07,2013.0,2023.0,1981.0,2004.0,2016.2,,,-2.1,12.7,-14.8
2025-08-08,2014.0,2048.0,2004.0,2025.0,2019.4,,,-4.0,9.4,-13.4
2025-08-12,2034.0,2035.0,1993.0,2020.0,2018.6,,,-5.9,6.3,-12.2
2025-08-13,2027.0,2035.0,1941.0,1959.0,2007.8,,,-12.2,2.6,-14.8
2025-08-14,1937.0,1959.0,1927.0,1943.0,1990.2,,,-18.2,-1.5,-16.7
2025-08-15,1950.0,1992.0,1935.0,1957.0,1980.8,,,-21.6,-5.6,-16.1
2025-08-18,1971.0,2030.0,1969.0,2016.0,1979.0,,,-19.3,-8.3,-11.0
2025-08-19,2007.0,2008.0,1912.0,1924.0,1959.8,,,-24.7,-11.6,-13.1
2025-08-20,1906.0,1915.0,1868.0,1874.0,1942.8,,,-32.6,-15.8,-16.8
2025-08-21,1855.0,1898.0,1832.0,1842.0,1922.6,,,-40.9,-20.8,-20.1
2025-08-22,1824.0,1840.0,1729.0,1742.0,1879.6,,,-55.0,-27.6,-27.3
2025-08-25,1782.0,1799.0,1753.0,1783.0,1833.0,,,-62.1,-34.5,-27.6
2025-08-26,1899.0,1958.0,1844.0,1953.0,1838.8,2011.0,,-53.4,-38.3,-15.1
2025-08-27,1953.0,2021.0,1922.0,1972.0,1858.4,2009.3,,-44.5,-39.5,-4.9
2025-08-28,1954.0,1981.0,1886.0,1915.0,1873.0,1998.2,,-41.5,-39.9,-1.6
2025-08-29,1914.0,1934.0,1890.0,1896.0,1903.8,1982.0,,-40.2,-40.0,-0.2
2025-09-01,1860.0,1903.0,1826.0,1865.0,1920.2,1966.9,,-41.2,-40.2,-1.0
2025-09-02,1881.0,1923.0,1830.0,1842.0,1898.0,1951.8,,-43.4,-40.9,-2.5
2025-09-03,1826.0,1838.0,1765.0,1770.0,1857.6,1938.1,,-50.3,-42.8,-7.6
2025-09-04,1759.0,1763.0,1718.0,1742.0,1823.0,1925.3,,-57.4,-45.7,-11.7
2025-09-05,1743.0,1772.0,1718.0,1768.0,1797.4,1915.6,,-60.3,-48.6,-11.7
2025-09-08,1848.0,1868.0,1740.0,1741.0,1772.6,1904.8,,-64.0,-51.7,-12.3
2025-09-09,1753.0,1774.0,1708.0,1728.0,1749.8,1893.0,,-67.2,-54.8,-12.4
2025-09-10,1735.0,1820.0,1710.0,1793.0,1754.4,1884.2,,-63.7,-56.6,-7.1
2025-09-11,1782.0,1796.0,1743.0,1765.0,1759.0,1873.6,,-62.5,-57.8,-4.8
2025-09-12,1834.0,1880.0,1826.0,1870.0,1779.4,1868.2,,-52.5,-56.7,4.2
2025-09-16,1886.0,1908.0,1852.0,1876.0,1806.4,1862.2,,-43.6,-54.1,10.5
2025-09-17,1878.0,1878.0,1817.0,1824.0,1825.6,1854.4,,-40.2,-51.3,11.1
2025-09-18,1811.0,1843.0,1760.0,1780.0,1823.0,1847.2,,-40.7,-49.2,8.5
2025-09-19,1796.0,1860.0,1770.0,1853.0,1840.6,1843.6,,-34.7,-46.3,11.6
2025-09-22,1850.0,1863.0,1771.0,1771.0,1820.8,1836.2,,-36.2,-44.3,8.1
2025-09-24,1757.0,1757.0,1720.0,1722.0,1790.0,1824.4,,-40.9,-43.6,2.7
2025-09-25,1705.0,1705.0,1652.0,1653.0,1755.8,1813.6,,-49.5,-44.8,-4.8
2025-09-26,1693.0,1716.0,1673.0,1700.0,1739.8,1806.6,,-52.0,-46.2,-5.8
2025-09-29,1733.0,1742.0,1711.0,1723.0,1713.8,1801.9,,-51.6,-47.3,-4.3
2025-09-30,1715.0,1722.0,1690.0,1701.0,1699.8,1800.2,,-52.4,-48.3,-4.1
2025-10-01,1700.0,1745.0,1674.0,1678.0,1691.0,1796.0,,-54.2,-49.5,-4.7
2025-10-02,1666.0,1706.0,1627.0,1635.0,1687.4,1783.3,,-58.5,-51.3,-7.2
2025-10-03,1609.0,1660.0,1607.0,1648.0,1677.0,1770.4,,-60.1,-53.1,-7.1
2025-10-06,1968.0,2048.0,1860.0,2048.0,1742.0,1775.7,,-28.8,-48.2,19.4
2025-10-07,2048.0,2116.0,1965.0,1985.0,1798.8,1779.2,,-9.0,-40.4,31.4
2025-10-08,1950.0,1997.0,1925.0,1985.0,1860.2,1784.0,,6.6,-31.0,37.6
2025-10-09,2018.0,2035.0,1988.0,2010.0,1935.2,1790.8,,20.8,-20.6,41.4
2025-10-10,1981.0,2023.0,1902.0,1960.0,1997.6,1798.4,,27.7,-10.9,38.6
2025-10-14,1823.0,1900.0,1750.0,1757.0,1939.4,1799.0,,16.6,-5.4,22.0
2025-10-15,1779.0,1930.0,1772.0,1898.0,1922.0,1804.2,,18.9,-0.6,19.5
2025-10-16,1960.0,2017.0,1924.0,2017.0,1928.4,1815.2,,30.0,5.5,24.5
2025-10-17,1967.0,1980.0,1923.0,1948.0,1916.0,1824.0,,32.9,11.0,21.9
2025-10-20,2024.0,2035.0,1976.0,2030.0,1930.0,1833.5,,41.3,17.1,24.2
2025-10-21,2042.0,2049.0,1882.0,1950.0,1968.6,1840.9,,41.0,21.9,19.2
2025-10-22,1930.0,1949.0,1898.0,1920.0,1973.0,1842.9,,38.0,25.1,12.9
2025-10-23,1902.0,1938.0,1896.0,1896.0,1948.8,1843.7,,33.2,26.7,6.5
2025-10-24,1935.0,2048.0,1927.0,1981.0,1955.4,1850.0,,35.9,28.6,7.3
2025-10-27,2031.0,2048.0,1988.0,1996.0,1948.6,1858.6,,38.8,30.6,8.2
