Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-25,2281.0,2283.0,2210.0,2244.0,,,,0.0,0.0,0.0
2025-07-28,2289.0,2320.0,2208.0,2218.0,,,,-2.1,-0.4,-1.7
2025-07-29,2180.0,2180.0,2092.0,2113.0,,,,-12.1,-2.7,-9.3
2025-07-30,2139.0,2142.0,2063.0,2063.0,,,,-23.7,-6.9,-16.8
2025-07-31,2078.0,2087.0,2003.0,2011.0,2129.8,,,-36.7,-12.9,-23.8
2025-08-01,2050.0,2064.0,1996.0,2009.0,2082.8,,,-46.7,-19.7,-27.0
2025-08-04,1950.0,2037.0,1947.0,2024.0,2044.0,,,-52.7,-26.3,-26.5
2025-08-05,2030.0,2058.0,2001.0,2013.0,2024.0,,,-57.8,-32.6,-25.2
2025-08-06,2018.0,2056.0,1998.0,2031.0,2017.6,,,-59.6,-38.0,-21.6
2025-08-07,2013.0,2023.0,1981.0,2004.0,2016.2,,,-62.5,-42.9,-19.6
2025-08-08,2014.0,2048.0,2004.0,2025.0,2019.4,,,-62.4,-46.8,-15.6
2025-08-12,2034.0,2035.0,1993.0,2020.0,2018.6,,,-62.0,-49.8,-12.2
2025-08-13,2027.0,2035.0,1941.0,1959.0,2007.8,,,-65.9,-53.1,-12.8
2025-08-14,1937.0,1959.0,1927.0,1943.0,1990.2,,,-69.4,-56.3,-13.1
2025-08-15,1950.0,1992.0,1935.0,1957.0,1980.8,,,-70.3,-59.1,-11.2
2025-08-18,1971.0,2030.0,1969.0,2016.0,1979.0,,,-65.5,-60.4,-5.1
2025-08-19,2007.0,2008.0,1912.0,1924.0,1959.8,,,-68.3,-62.0,-6.3
2025-08-20,1906.0,1915.0,1868.0,1874.0,1942.8,,,-73.7,-64.3,-9.4
2025-08-21,1855.0,1898.0,1832.0,1842.0,1922.6,,,-79.6,-67.4,-12.3
2025-08-22,1824.0,1840.0,1729.0,1742.0,1879.6,,,-91.4,-72.2,-19.2
2025-08-25,1782.0,1799.0,1753.0,1783.0,1833.0,,,-96.3,-77.0,-19.3
2025-08-26,1899.0,1958.0,1844.0,1953.0,1838.8,,,-85.4,-78.7,-6.7
2025-08-27,1953.0,2021.0,1922.0,1972.0,1858.4,,,-74.5,-77.8,3.4
2025-08-28,1954.0,1981.0,1886.0,1915.0,1873.0,,,-69.5,-76.2,6.6
2025-08-29,1914.0,1934.0,1890.0,1896.0,1903.8,1982.0,,-66.4,-74.2,7.8
2025-09-01,1860.0,1903.0,1826.0,1865.0,1920.2,1966.9,,-65.7,-72.5,6.8
2025-09-02,1881.0,1923.0,1830.0,1842.0,1898.0,1951.8,,-66.2,-71.3,5.0
2025-09-03,1826.0,1838.0,1765.0,1770.0,1857.6,1938.1,,-71.6,-71.3,-0.3
2025-09-04,1759.0,1763.0,1718.0,1742.0,1823.0,1925.3,,-77.3,-72.5,-4.7
2025-09-05,1743.0,1772.0,1718.0,1768.0,1797.4,1915.6,,-78.7,-73.8,-5.0
2025-09-08,1848.0,1868.0,1740.0,1741.0,1772.6,1904.8,,-81.1,-75.2,-5.9
2025-09-09,1753.0,1774.0,1708.0,1728.0,1749.8,1893.0,,-83.1,-76.8,-6.3
2025-09-10,1735.0,1820.0,1710.0,1793.0,1754.4,1884.2,,-78.6,-77.2,-1.4
2025-09-11,1782.0,1796.0,1743.0,1765.0,1759.0,1873.6,,-76.3,-77.0,0.7
2025-09-12,1834.0,1880.0,1826.0,1870.0,1779.4,1868.2,,-65.3,-74.7,9.3
2025-09-16,1886.0,1908.0,1852.0,1876.0,1806.4,1862.2,,-55.5,-70.8,15.3
2025-09-17,1878.0,1878.0,1817.0,1824.0,1825.6,1854.4,,-51.3,-66.9,15.6
2025-09-18,1811.0,1843.0,1760.0,1780.0,1823.0,1847.2,,-50.9,-63.7,12.8
2025-09-19,1796.0,1860.0,1770.0,1853.0,1840.6,1843.6,,-44.2,-59.8,15.6
2025-09-22,1850.0,1863.0,1771.0,1771.0,1820.8,1836.2,,-45.0,-56.9,11.8
2025-09-24,1757.0,1757.0,1720.0,1722.0,1790.0,1824.4,,-49.1,-55.3,6.2
2025-09-25,1705.0,1705.0,1652.0,1653.0,1755.8,1813.6,,-57.2,-55.7,-1.5
2025-09-26,1693.0,1716.0,1673.0,1700.0,1739.8,1806.6,,-59.1,-56.4,-2.7
2025-09-29,1733.0,1742.0,1711.0,1723.0,1713.8,1801.9,,-58.1,-56.7,-1.4
2025-09-30,1715.0,1722.0,1690.0,1701.0,1699.8,1800.2,,-58.4,-57.0,-1.4
2025-10-01,1700.0,1745.0,1674.0,1678.0,1691.0,1796.0,,-59.8,-57.6,-2.2
2025-10-02,1666.0,1706.0,1627.0,1635.0,1687.4,1783.3,,-63.7,-58.8,-4.9
2025-10-03,1609.0,1660.0,1607.0,1648.0,1677.0,1770.4,,-65.0,-60.1,-4.9
2025-10-06,1968.0,2048.0,1860.0,2048.0,1742.0,1775.7,,-33.3,-54.7,21.4
2025-10-07,2048.0,2116.0,1965.0,1985.0,1798.8,1779.2,,-13.1,-46.4,33.2
2025-10-08,1950.0,1997.0,1925.0,1985.0,1860.2,1784.0,,2.8,-36.6,39.4
2025-10-09,2018.0,2035.0,1988.0,2010.0,1935.2,1790.8,,17.3,-25.8,43.0
2025-10-10,1981.0,2023.0,1902.0,1960.0,1997.6,1798.4,,24.4,-15.8,40.1
2025-10-14,1823.0,1900.0,1750.0,1757.0,1939.4,1799.0,,13.5,-9.9,23.4
2025-10-15,1779.0,1930.0,1772.0,1898.0,1922.0,1804.2,,16.1,-4.7,20.8
2025-10-16,1960.0,2017.0,1924.0,2017.0,1928.4,1815.2,,27.4,1.7,25.7
2025-10-17,1967.0,1980.0,1923.0,1948.0,1916.0,1824.0,,30.5,7.5,23.0
2025-10-20,2024.0,2035.0,1976.0,2030.0,1930.0,1833.5,,39.1,13.8,25.3
2025-10-21,2042.0,2049.0,1882.0,1950.0,1968.6,1840.9,,39.0,18.8,20.1
2025-10-22,1930.0,1949.0,1898.0,1920.0,1973.0,1842.9,,36.0,22.3,13.8
2025-10-23,1902.0,1938.0,1896.0,1896.0,1948.8,1843.7,,31.4,24.1,7.3
2025-10-24,1935.0,2048.0,1927.0,1981.0,1955.4,1850.0,,34.2,26.1,8.1
2025-10-27,2031.0,2048.0,1988.0,1996.0,1948.6,1858.6,,37.3,28.4,8.9
2025-10-28,1988.0,1988.0,1901.0,1901.0,1938.8,1860.5,,31.6,29.0,2.6
2025-10-29,1931.0,1931.0,1837.0,1861.0,1927.0,1864.1,,23.6,27.9,-4.3
