Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-08,897.6,905.4,888.9,905.4,,,,0.0,0.0,0.0
2025-07-09,905.5,916.9,902.4,913.1,,,,0.6,0.1,0.5
2025-07-10,913.9,919.7,910.2,914.5,,,,1.2,0.3,0.9
2025-07-11,918.2,925.6,907.6,912.9,,,,1.5,0.6,1.0
2025-07-14,924.5,925.9,910.9,923.3,913.8,,,2.6,1.0,1.6
2025-07-15,921.4,924.8,908.1,911.6,915.1,,,2.5,1.3,1.2
2025-07-16,912.1,912.2,901.2,906.3,913.7,,,1.9,1.4,0.5
2025-07-17,905.4,914.2,903.2,911.3,913.1,,,1.8,1.5,0.4
2025-07-18,912.9,913.5,902.6,904.6,911.4,,,1.2,1.4,-0.2
2025-07-22,910.4,916.9,903.6,912.8,909.3,,,1.4,1.4,-0.0
2025-07-23,920.1,921.9,908.8,914.1,909.8,,,1.6,1.5,0.2
2025-07-24,911.8,926.5,908.9,925.9,913.7,,,2.7,1.7,1.0
2025-07-25,917.3,939.1,913.8,939.1,919.3,,,4.6,2.3,2.3
2025-07-28,931.8,938.5,917.4,920.2,922.4,,,4.5,2.8,1.8
2025-07-29,912.6,928.0,905.1,920.4,923.9,,,4.4,3.1,1.3
2025-07-30,924.9,947.8,914.4,944.9,930.1,,,6.3,3.7,2.5
2025-07-31,938.5,952.7,935.5,952.1,935.4,,,8.2,4.6,3.6
2025-08-01,953.1,964.3,945.8,962.1,940.0,,,10.4,5.8,4.6
2025-08-04,939.5,952.3,933.6,952.3,946.4,,,11.2,6.9,4.4
2025-08-05,956.0,959.6,948.2,956.0,953.5,,,12.1,7.9,4.2
2025-08-06,957.7,990.5,953.2,989.5,962.4,,,15.2,9.4,5.9
2025-08-07,1000.7,1016.2,980.3,991.4,970.3,,,17.7,11.0,6.7
2025-08-08,1067.6,1079.3,1017.6,1028.8,983.6,,,22.4,13.3,9.1
2025-08-12,1038.5,1048.7,1024.9,1028.8,998.9,,,25.9,15.8,10.0
2025-08-13,1024.0,1038.5,1021.0,1030.7,1013.9,942.9,,28.4,18.3,10.1
2025-08-14,1024.0,1024.0,1002.1,1022.0,1020.4,947.6,,29.4,20.6,8.8
