Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-14,922.3,923.8,908.8,921.2,,,,0.0,0.0,0.0
2025-07-15,919.2,922.6,906.0,909.5,,,,-0.9,-0.2,-0.7
2025-07-16,910.0,910.1,899.1,904.2,,,,-2.1,-0.6,-1.5
2025-07-17,903.4,912.1,901.1,909.2,,,,-2.5,-1.0,-1.6
2025-07-18,910.8,911.4,900.6,902.5,909.3,,,-3.4,-1.5,-2.0
2025-07-22,908.3,914.8,901.5,910.7,907.2,,,-3.4,-1.8,-1.6
2025-07-23,918.0,919.7,906.7,912.0,907.7,,,-3.3,-2.1,-1.1
2025-07-24,909.7,924.4,906.8,923.8,911.6,,,-2.2,-2.1,-0.0
2025-07-25,915.2,937.0,911.7,937.0,917.2,,,-0.2,-1.8,1.5
2025-07-28,929.6,936.4,915.3,918.1,920.3,,,-0.2,-1.5,1.2
2025-07-29,910.5,925.8,903.0,918.3,921.8,,,-0.2,-1.2,1.0
2025-07-30,922.7,945.6,912.3,942.8,928.0,,,1.8,-0.6,2.4
2025-07-31,936.4,950.5,933.4,949.9,933.2,,,3.9,0.3,3.6
2025-08-01,950.9,962.0,943.6,959.9,937.8,,,6.3,1.5,4.8
2025-08-04,937.3,950.1,931.4,950.1,944.2,,,7.3,2.6,4.7
2025-08-05,953.8,957.4,946.1,953.8,951.3,,,8.3,3.8,4.5
2025-08-06,955.5,988.2,951.0,987.2,960.2,,,11.7,5.4,6.3
2025-08-07,998.4,1013.8,978.0,989.2,968.0,,,14.3,7.2,7.2
2025-08-08,1065.2,1076.8,1015.3,1026.4,981.3,,,19.2,9.6,9.7
2025-08-12,1036.1,1046.3,1022.6,1026.4,996.6,,,22.8,12.2,10.6
2025-08-13,1021.6,1036.1,1018.7,1028.4,1011.5,,,25.6,14.9,10.7
2025-08-14,1021.6,1021.6,999.8,1019.7,1018.0,,,26.7,17.3,9.5
2025-08-15,1013.8,1028.4,1009.0,1026.4,1025.5,,,27.9,19.4,8.5
2025-08-18,1026.4,1032.2,1020.6,1031.3,1026.4,,,28.8,21.3,7.5
2025-08-19,1034.2,1040.0,1026.9,1036.1,1028.4,959.8,,29.6,22.9,6.7
2025-08-20,1029.3,1035.1,1016.8,1034.7,1029.6,964.3,,29.8,24.3,5.5
2025-08-21,1031.3,1033.7,1021.1,1033.7,1032.4,969.3,,29.5,25.4,4.2
2025-08-22,1039.5,1072.4,1033.7,1060.3,1039.2,975.5,,31.1,26.5,4.6
2025-08-25,1070.0,1074.9,1035.6,1037.1,1040.4,980.6,,30.1,27.2,2.9
2025-08-26,1042.4,1044.8,1029.8,1034.2,1040.0,985.9,,28.8,27.5,1.2
2025-08-27,1036.1,1044.8,1031.3,1036.1,1040.3,990.9,,27.6,27.5,0.0
2025-08-28,1036.1,1040.0,1024.0,1040.0,1041.5,996.0,,26.6,27.4,-0.8
2025-08-29,1027.4,1033.7,1015.3,1033.7,1036.2,1000.4,,25.0,26.9,-1.9
2025-09-01,1032.2,1038.5,1021.6,1034.2,1035.6,1004.3,,23.6,26.2,-2.7
2025-09-02,1042.9,1046.8,1021.1,1028.4,1034.5,1008.7,,21.7,25.3,-3.6
2025-09-03,1030.3,1036.1,1018.2,1027.4,1032.7,1013.1,,19.9,24.2,-4.3
2025-09-04,1026.4,1047.7,1021.6,1043.9,1033.5,1017.1,,19.6,23.3,-3.7
2025-09-05,1041.0,1041.0,1019.2,1033.7,1033.5,1020.5,,18.3,22.3,-4.0
2025-09-08,1034.2,1040.5,1027.9,1040.0,1034.7,1023.7,,17.6,21.3,-3.8
2025-09-09,1069.0,1079.7,1054.5,1064.7,1041.9,1028.3,,18.8,20.8,-2.1
2025-09-10,1070.0,1077.3,1056.9,1060.8,1048.6,1032.6,,19.2,20.5,-1.3
2025-09-11,1070.0,1074.9,1060.3,1074.9,1054.8,1036.1,,20.4,20.5,-0.1
2025-09-12,1083.6,1084.0,1065.2,1069.5,1062.0,1039.3,,20.7,20.5,0.2
2025-09-16,1073.9,1082.6,1066.6,1075.3,1069.0,1041.2,,21.2,20.7,0.5
2025-09-17,1061.8,1062.7,1047.3,1050.2,1066.1,1042.2,,19.3,20.4,-1.1
