Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-12,2933.0,2974.1,2878.5,2885.4,,,,0.0,0.0,0.0,
2025-08-13,2907.7,2929.0,2882.9,2904.2,,,,1.5,0.3,1.2,
2025-08-14,2906.2,2920.1,2851.7,2887.4,,,,1.3,0.5,0.8,
2025-08-15,3073.8,3210.6,2981.6,3210.6,,,,26.9,5.8,21.2,
2025-08-18,3232.4,3281.0,3195.8,3264.2,3030.4,,,51.0,14.8,36.2,
2025-08-19,3237.4,3267.2,3163.0,3202.7,3093.8,,,64.3,24.7,39.6,
2025-08-20,3133.3,3155.1,3025.2,3065.9,3126.2,,,63.1,32.4,30.7,
2025-08-21,3046.0,3123.4,3027.2,3102.6,3169.2,,,64.4,38.8,25.6,
2025-08-22,3064.9,3149.2,3055.0,3133.3,3153.7,,,67.1,44.5,22.7,
2025-08-25,3179.9,3202.7,3122.4,3149.2,3130.7,,,69.8,49.5,20.2,
2025-08-26,3153.1,3169.0,3105.5,3112.5,3112.7,,,68.1,53.3,14.9,
2025-08-27,3132.3,3148.2,3061.9,3083.7,3116.2,,,63.7,55.4,8.4,
2025-08-28,3096.6,3118.4,3078.8,3108.5,3117.4,,,61.6,56.6,5.0,
2025-08-29,3089.7,3097.6,3061.9,3061.9,3103.2,,,55.4,56.4,-0.9,100.5
2025-09-01,3019.3,3034.1,2957.8,3001.4,3073.6,,,45.2,54.1,-8.9,101.1
2025-09-02,3027.2,3057.9,3004.4,3028.2,3056.7,,,38.8,51.1,-12.3,101.8
2025-09-03,3004.4,3027.2,2947.9,2960.8,3032.2,,,27.9,46.4,-18.5,102.7
2025-09-04,2980.6,3022.2,2976.6,3022.2,3014.9,,,24.0,42.0,-17.9,84.0
2025-09-05,3054.0,3096.6,3054.0,3072.8,3017.1,,,24.7,38.5,-13.8,83.2
2025-09-08,3098.6,3137.3,3078.8,3128.3,3042.5,,,29.4,36.7,-7.3,80.4
2025-09-09,3135.3,3168.0,3046.0,3064.9,3049.8,,,27.7,34.9,-7.2,76.4
2025-09-10,3064.9,3096.6,3056.0,3095.6,3076.8,,,28.5,33.6,-5.1,72.5
2025-09-11,3095.6,3108.5,3040.1,3068.8,3086.1,,,26.6,32.2,-5.6,70.6
2025-09-12,3104.5,3105.5,3059.9,3082.7,3088.1,,,26.0,31.0,-5.0,68.1
2025-09-16,3123.4,3149.2,3082.7,3095.6,3081.5,3071.7,,26.2,30.0,-3.8,68.3
2025-09-17,3058.9,3084.7,3035.1,3061.9,3080.9,3078.8,,23.4,28.7,-5.3,66.5
2025-09-18,3056.0,3084.7,3039.1,3063.9,3074.6,3085.2,,21.1,27.2,-6.1,66.9
2025-09-19,3113.5,3132.3,3029.2,3082.7,3077.4,3093.0,,20.6,25.9,-5.3,71.0
2025-09-22,3089.7,3173.9,3067.9,3104.5,3081.7,3088.8,,21.6,25.0,-3.4,71.1
2025-09-24,3116.4,3181.9,3100.6,3119.4,3086.5,3083.0,,23.4,24.7,-1.3,72.9
2025-09-25,3170.0,3175.9,3079.7,3109.5,3096.0,3079.2,,23.8,24.5,-0.7,74.0
2025-09-26,3109.5,3142.2,3062.9,3110.5,3105.3,3081.0,,23.8,24.4,-0.5,75.3
2025-09-29,3156.1,3180.9,3122.4,3143.2,3117.4,3082.6,,26.2,24.7,1.5,75.0
2025-09-30,3205.7,3370.3,3174.9,3354.4,3167.4,3091.5,,44.7,28.7,15.9,86.6
