Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-03,2988.5,3011.2,2932.3,2945.1,,,,0.0,0.0,0.0,
2025-09-04,2964.9,3006.3,2960.9,3006.3,,,,4.9,1.0,3.9,
2025-09-05,3037.8,3080.3,3037.8,3056.6,,,,12.7,3.3,9.3,
2025-09-08,3082.2,3120.7,3062.5,3111.8,,,,23.0,7.3,15.8,
2025-09-09,3118.7,3151.3,3029.9,3048.7,3033.7,,,25.8,11.0,14.9,
2025-09-10,3048.7,3080.3,3039.8,3079.3,3060.5,,,30.2,14.8,15.4,
2025-09-11,3079.3,3092.1,3024.0,3052.6,3069.8,,,31.1,18.1,13.0,
2025-09-12,3088.1,3089.1,3043.8,3066.4,3071.8,,,32.6,21.0,11.6,
2025-09-16,3106.9,3132.5,3066.4,3079.3,3065.3,,,34.4,23.7,10.8,
2025-09-17,3042.8,3068.4,3019.1,3045.7,3064.7,,,32.8,25.5,7.3,
2025-09-18,3039.8,3068.4,3023.0,3047.7,3058.4,,,31.3,26.6,4.6,
2025-09-19,3097.0,3115.8,3013.2,3066.4,3061.1,,,31.2,27.6,3.7,
2025-09-22,3073.3,3157.2,3051.6,3088.1,3065.5,,,32.6,28.6,4.0,
2025-09-24,3100.0,3165.1,3084.2,3102.9,3070.2,,,34.4,29.7,4.7,72.4
2025-09-25,3153.2,3159.2,3063.5,3093.1,3079.7,,,34.7,30.7,4.0,73.6
2025-09-26,3093.1,3125.6,3046.7,3094.1,3088.9,,,34.6,31.5,3.1,74.9
2025-09-29,3139.4,3164.1,3105.9,3126.6,3101.0,,,36.7,32.6,4.2,74.6
2025-09-30,3188.7,3352.5,3158.2,3336.7,3150.7,,,54.7,37.0,17.8,86.2
2025-10-01,3284.4,3311.0,3237.1,3303.2,3190.7,,,65.5,42.7,22.8,84.6
2025-10-02,3352.5,3473.8,3312.0,3468.9,3265.9,,,86.5,51.5,35.0,93.9
2025-10-03,3402.8,3555.7,3375.2,3545.8,3356.2,,,108.0,62.8,45.3,101.9
2025-10-06,3689.8,3737.1,3631.6,3732.2,3477.3,,,138.6,77.9,60.6,112.4
2025-10-07,3748.0,3758.8,3666.1,3681.9,3546.4,,,156.9,93.7,63.2,114.3
2025-10-08,3639.5,3749.0,3616.8,3741.1,3634.0,,,174.2,109.8,64.4,119.4
2025-10-09,3783.5,3994.6,3764.8,3966.0,3733.4,3235.5,,203.7,128.6,75.1,134.3
2025-10-10,3934.4,4057.7,3817.0,4003.4,3824.9,3277.8,,227.5,148.4,79.1,144.1
2025-10-14,3865.4,3898.9,3749.0,3759.8,3830.4,3307.9,,224.1,163.5,60.6,154.8
2025-10-15,3761.8,3863.4,3757.8,3847.6,3863.6,3339.6,,225.9,176.0,49.9,156.5
2025-10-16,3883.1,3889.0,3792.4,3826.9,3880.7,3368.2,,223.0,185.4,37.6,156.6
2025-10-17,3765.7,3815.1,3751.9,3781.5,3843.9,3397.5,,214.7,191.3,23.4,156.3
2025-10-20,3847.6,3874.2,3773.6,3826.9,3808.5,3427.4,,209.3,194.9,14.4,158.5
2025-10-21,3871.3,3894.0,3766.7,3776.6,3811.9,3456.4,,198.7,195.6,3.0,151.5
2025-10-22,3795.3,3874.2,3727.3,3856.5,3813.7,3488.0,,194.5,195.4,-0.9,154.9
2025-10-23,3738.1,3850.6,3738.1,3822.9,3812.9,3517.7,,186.3,193.6,-7.3,151.1
2025-10-24,3845.6,3901.8,3818.0,3859.4,3828.5,3550.2,,180.6,191.0,-10.3,144.2
2025-10-27,3974.8,4025.1,3948.2,4002.5,3863.6,3588.4,,185.6,189.9,-4.3,142.4
2025-10-28,4005.4,4063.6,3915.7,3927.5,3893.8,3622.9,,181.4,188.2,-6.8,146.3
2025-10-29,3965.0,3979.8,3892.0,3958.1,3914.1,3657.7,,178.4,186.2,-7.8,143.2
2025-10-30,3918.6,4035.0,3913.7,4016.3,3952.7,3694.2,,178.7,184.7,-6.0,133.7
2025-10-31,3970.9,4097.1,3966.0,4074.5,3995.7,3733.5,,181.6,184.1,-2.5,125.9
2025-11-04,4077.4,4152.4,4047.8,4115.9,4018.4,3774.3,,185.0,184.3,0.7,115.2
2025-11-05,4046.8,4075.4,3821.0,4023.2,4037.6,3810.2,,178.2,183.1,-4.8,128.7
2025-11-06,4084.3,4451.2,3990.6,4338.8,4113.7,3850.3,,196.1,185.7,10.4,154.7
2025-11-07,4200.7,4305.2,4182.0,4269.7,4164.4,3888.9,,202.3,189.0,13.3,160.6
2025-11-10,4280.6,4455.2,4268.8,4429.5,4235.4,3927.4,,217.6,194.7,22.9,166.7
2025-11-11,4484.8,4505.5,4339.8,4365.4,4285.3,3960.2,,222.0,200.2,21.8,169.4
2025-11-12,4344.7,4428.5,4315.1,4355.6,4351.8,3985.1,,222.2,204.6,17.6,167.0
2025-11-13,4424.6,4527.2,4330.9,4480.8,4380.2,4017.0,,229.7,209.6,20.1,172.6
2025-11-14,4033.0,4110.9,3790.4,3872.3,4300.7,4022.3,,184.5,204.6,-20.1,215.9
2025-11-17,3898.9,4134.6,3743.1,3985.7,4211.9,4023.1,,156.0,194.9,-38.9,232.1
2025-11-18,3984.7,4116.9,3811.1,3856.5,4110.2,4017.2,,121.6,180.2,-58.6,243.3
2025-11-19,3864.4,3871.3,3566.5,3742.1,3987.5,4016.5,,84.1,161.0,-76.9,258.8
2025-11-20,4003.4,4010.3,3767.7,3809.1,3853.1,4015.0,,59.1,140.6,-81.5,269.3
2025-11-21,3591.2,3751.9,3591.2,3716.4,3822.0,4010.5,,31.5,118.8,-87.3,275.5
2025-11-25,3933.4,4010.3,3691.8,3729.2,3770.7,4008.4,,10.5,97.1,-86.6,290.8
2025-11-26,3833.8,3955.1,3780.5,3930.5,3785.5,4012.6,,10.0,79.7,-69.7,285.9
2025-11-27,3977.8,4001.5,3872.3,3979.8,3833.0,4020.7,,13.4,66.5,-53.0,262.2
2025-11-28,3979.8,4034.0,3928.5,4032.0,3877.6,4027.7,,20.1,57.2,-37.1,258.6
2025-12-01,4002.5,4032.0,3811.1,3833.8,3901.1,4028.2,,9.3,47.6,-38.3,261.0
2025-12-02,3902.8,3902.8,3715.4,3715.4,3898.3,4022.4,,-8.7,36.4,-45.0,262.6
2025-12-03,3797.3,4010.3,3765.7,3963.0,3904.8,4020.8,,-2.9,28.5,-31.4,275.5
2025-12-04,3962.0,3963.0,3828.9,3838.7,3876.6,4017.3,,-8.3,21.1,-29.5,271.1
2025-12-05,3748.0,3830.8,3738.1,3769.7,3824.1,4009.8,,-17.9,13.3,-31.3,229.0
2025-12-08,3792.4,3902.8,3750.9,3877.2,3832.8,4004.2,,-16.7,7.3,-24.0,211.8
2025-12-09,3902.8,3942.3,3833.8,3843.7,3858.5,3995.0,,-18.2,2.2,-20.4,197.8
2025-12-10,3843.7,3906.8,3804.2,3888.0,3843.5,3985.8,,-15.7,-1.4,-14.3,183.3
2025-12-11,4043.9,4081.4,3924.5,3978.8,3871.5,3984.1,,-6.2,-2.3,-3.9,178.0
2025-12-12,4044.9,4045.8,3884.1,3884.1,3894.4,3965.9,,-6.3,-3.1,-3.2,173.9
2025-12-15,3751.9,3835.8,3690.8,3722.3,3863.4,3944.0,,-19.3,-6.4,-12.9,165.0
2025-12-16,3718.4,3745.0,3651.3,3653.3,3825.3,3912.9,,-34.7,-12.0,-22.6,155.6
2025-12-17,3658.2,3686.8,3603.0,3621.7,3772.0,3883.2,,-48.8,-19.4,-29.5,152.3
2025-12-18,3548.7,3594.1,3489.6,3517.2,3679.7,3849.7,,-67.7,-29.1,-38.7,154.2
2025-12-19,3555.7,3595.1,3543.8,3543.8,3611.7,3812.2,,-79.7,-39.2,-40.5,144.0
2025-12-22,3617.8,3628.6,3495.5,3628.6,3592.9,3802.4,,-81.3,-47.6,-33.7,140.1
2025-12-23,3591.2,3617.8,3534.9,3576.4,3577.5,3786.1,3681.5,-85.9,-55.3,-30.6,125.8
2025-12-24,3616.8,3672.0,3596.1,3647.4,3582.7,3777.7,3690.9,-82.8,-60.8,-22.0,123.0
2025-12-25,3636.5,3640.5,3579.3,3640.5,3607.3,3773.6,3699.4,-80.0,-64.6,-15.4,120.7
2025-12-26,3674.0,3678.9,3598.1,3617.8,3622.1,3766.0,3706.8,-78.7,-67.4,-11.3,115.6
2025-12-29,3658.6,3720.2,3648.6,3690.4,3634.5,3764.9,3714.5,-71.0,-68.1,-2.8,115.2
2025-12-30,3660.6,3710.3,3643.7,3664.5,3652.1,3762.3,3722.8,-66.2,-67.7,1.6,112.6
2026-01-05,3829.7,3908.2,3786.9,3865.5,3695.7,3759.7,3733.2,-45.6,-63.3,17.7,116.2
2026-01-06,3899.3,4036.6,3883.4,4028.6,3773.4,3761.7,3746.3,-16.0,-53.9,37.8,116.9
2026-01-07,4074.4,4309.1,4053.5,4303.2,3910.4,3772.5,3762.7,29.3,-37.2,66.5,123.1
2026-01-08,4307.1,4394.7,4288.2,4376.8,4047.7,3794.3,3780.0,70.3,-15.7,86.0,124.0
2026-01-09,4245.5,4386.7,4208.7,4386.7,4192.1,3821.1,3797.9,102.4,7.9,94.5,130.7
2026-01-13,4595.6,4630.4,4485.2,4567.7,4332.6,3845.3,3818.2,140.9,34.5,106.4,138.7
2026-01-14,4575.7,4632.4,4527.0,4632.4,4453.4,3877.1,3839.1,174.6,62.5,112.0,140.7
2026-01-15,4493.1,4869.1,4493.1,4739.8,4540.7,3915.9,3861.1,207.5,91.5,116.0,158.0
2026-01-16,4879.1,4935.8,4739.8,4836.3,4632.6,3954.2,3884.2,238.7,120.9,117.7,165.3
2026-01-19,4767.7,4788.6,4636.4,4671.2,4689.5,3987.3,3905.2,247.2,146.2,101.0,172.8
2026-01-20,4810.5,4839.3,4671.2,4728.9,4721.7,4021.0,3927.0,255.7,168.1,87.6,179.9
2026-01-21,4675.2,5025.3,4635.4,5025.3,4800.3,4062.8,3952.4,283.0,191.1,91.9,202.0
2026-01-22,4973.6,5025.3,4845.3,4925.8,4837.5,4104.5,3973.6,293.3,211.5,81.8,207.5
