Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-24,3100.0,3165.1,3084.2,3102.9,,,,,0.0,0.0,0.0,,False
2025-09-25,3153.2,3159.2,3063.5,3093.1,,,,,-0.8,-0.2,-0.6,,False
2025-09-26,3093.1,3125.6,3046.7,3094.1,,,,,-1.3,-0.4,-0.9,,False
2025-09-29,3139.4,3164.1,3105.9,3126.6,,,,,0.9,-0.1,1.0,,False
2025-09-30,3188.7,3352.5,3158.2,3336.7,3150.7,,,,19.4,3.8,15.6,,False
2025-10-01,3284.4,3311.0,3237.1,3303.2,3190.7,,,,30.9,9.2,21.7,,False
2025-10-02,3352.5,3473.8,3312.0,3468.9,3265.9,,,,52.9,17.9,34.9,,False
2025-10-03,3402.8,3555.7,3375.2,3545.8,3356.2,,,,75.6,29.5,46.1,,False
2025-10-06,3689.8,3737.1,3631.6,3732.2,3477.3,,,,107.4,45.0,62.3,,False
2025-10-07,3748.0,3758.8,3666.1,3681.9,3546.4,,,,127.1,61.5,65.6,,False
2025-10-08,3639.5,3749.0,3616.8,3741.1,3634.0,,,,145.8,78.3,67.5,,False
2025-10-09,3783.5,3994.6,3764.8,3966.0,3733.4,,,,176.7,98.0,78.7,,False
2025-10-10,3934.4,4057.7,3817.0,4003.4,3824.9,,,,201.9,118.8,83.1,,False
2025-10-14,3865.4,3898.9,3749.0,3759.8,3830.4,,,,199.9,135.0,64.9,154.8,False
2025-10-15,3761.8,3863.4,3757.8,3847.6,3863.6,,,,203.1,148.6,54.5,156.5,False
2025-10-16,3883.1,3889.0,3792.4,3826.9,3880.7,,,,201.6,159.2,42.4,156.6,False
2025-10-17,3765.7,3815.1,3751.9,3781.5,3843.9,,,,194.5,166.3,28.2,156.3,False
2025-10-20,3847.6,3874.2,3773.6,3826.9,3808.5,,,,190.4,171.1,19.3,158.5,False
2025-10-21,3871.3,3894.0,3766.7,3776.6,3811.9,,,,180.9,173.1,7.9,151.5,False
2025-10-22,3795.3,3874.2,3727.3,3856.5,3813.7,,,,177.9,174.0,3.8,154.9,False
2025-10-23,3738.1,3850.6,3738.1,3822.9,3812.9,,,,170.8,173.4,-2.6,151.1,False
2025-10-24,3845.6,3901.8,3818.0,3859.4,3828.5,,,,166.1,171.9,-5.8,144.2,False
2025-10-27,3974.8,4025.1,3948.2,4002.5,3863.6,,,,172.1,172.0,0.1,142.4,False
2025-10-28,4005.4,4063.6,3915.7,3927.5,3893.8,,,,168.7,171.3,-2.6,146.3,False
2025-10-29,3965.0,3979.8,3892.0,3958.1,3914.1,3657.7,,,166.7,170.4,-3.7,143.2,False
2025-10-30,3918.6,4035.0,3913.7,4016.3,3952.7,3694.2,,,167.8,169.9,-2.1,133.7,False
2025-10-31,3970.9,4097.1,3966.0,4074.5,3995.7,3733.5,,,171.4,170.2,1.2,125.9,False
2025-11-04,4077.4,4152.4,4047.8,4115.9,4018.4,3774.3,,,175.6,171.2,4.3,115.2,False
2025-11-05,4046.8,4075.4,3821.0,4023.2,4037.6,3810.2,,,169.4,170.9,-1.5,128.7,False
2025-11-06,4084.3,4451.2,3990.6,4338.8,4113.7,3850.3,,,187.9,174.3,13.6,154.7,False
2025-11-07,4200.7,4305.2,4182.0,4269.7,4164.4,3888.9,,,194.7,178.4,16.3,160.6,False
2025-11-10,4280.6,4455.2,4268.8,4429.5,4235.4,3927.4,,,210.5,184.8,25.7,166.7,False
2025-11-11,4484.8,4505.5,4339.8,4365.4,4285.3,3960.2,,,215.4,190.9,24.5,169.4,False
2025-11-12,4344.7,4428.5,4315.1,4355.6,4351.8,3985.1,,,216.1,195.9,20.1,167.0,False
2025-11-13,4424.6,4527.2,4330.9,4480.8,4380.2,4017.0,,,224.1,201.6,22.5,172.6,False
2025-11-14,4033.0,4110.9,3790.4,3872.3,4300.7,4022.3,,,179.2,197.1,-17.9,215.9,False
2025-11-17,3898.9,4134.6,3743.1,3985.7,4211.9,4023.1,,,151.1,187.9,-36.8,232.1,False
2025-11-18,3984.7,4116.9,3811.1,3856.5,4110.2,4017.2,,,117.1,173.7,-56.7,243.3,False
2025-11-19,3864.4,3871.3,3566.5,3742.1,3987.5,4016.5,,,79.9,155.0,-75.1,258.8,False
2025-11-20,4003.4,4010.3,3767.7,3809.1,3853.1,4015.0,,,55.3,135.0,-79.8,269.3,False
2025-11-21,3591.2,3751.9,3591.2,3716.4,3822.0,4010.5,,,27.9,113.6,-85.7,275.5,False
2025-11-25,3933.4,4010.3,3691.8,3729.2,3770.7,4008.4,,,7.2,92.3,-85.1,290.8,False
2025-11-26,3833.8,3955.1,3780.5,3930.5,3785.5,4012.6,,,6.9,75.2,-68.3,285.9,False
2025-11-27,3977.8,4001.5,3872.3,3979.8,3833.0,4020.7,,,10.6,62.3,-51.7,262.2,False
2025-11-28,3979.8,4034.0,3928.5,4032.0,3877.6,4027.7,,,17.5,53.3,-35.9,258.6,False
2025-12-01,4002.5,4032.0,3811.1,3833.8,3901.1,4028.2,,,6.9,44.0,-37.2,261.0,False
2025-12-02,3902.8,3902.8,3715.4,3715.4,3898.3,4022.4,,,-11.0,33.0,-44.0,262.6,False
2025-12-03,3797.3,4010.3,3765.7,3963.0,3904.8,4020.8,,,-5.1,25.4,-30.5,275.5,False
2025-12-04,3962.0,3963.0,3828.9,3838.7,3876.6,4017.3,,,-10.3,18.3,-28.6,271.1,False
2025-12-05,3748.0,3830.8,3738.1,3769.7,3824.1,4009.8,,,-19.8,10.7,-30.4,229.0,False
2025-12-08,3792.4,3902.8,3750.9,3877.2,3832.8,4004.2,,,-18.4,4.9,-23.3,211.8,False
2025-12-09,3902.8,3942.3,3833.8,3843.7,3858.5,3995.0,,,-19.8,-0.1,-19.7,197.8,False
2025-12-10,3843.7,3906.8,3804.2,3888.0,3843.5,3985.8,,,-17.1,-3.5,-13.6,183.3,False
2025-12-11,4043.9,4081.4,3924.5,3978.8,3871.5,3984.1,,,-7.6,-4.3,-3.3,178.0,False
2025-12-12,4044.9,4045.8,3884.1,3884.1,3894.4,3965.9,,,-7.6,-5.0,-2.6,173.9,False
2025-12-15,3751.9,3835.8,3690.8,3722.3,3863.4,3944.0,,,-20.4,-8.0,-12.4,165.0,False
2025-12-16,3718.4,3745.0,3651.3,3653.3,3825.3,3912.9,,,-35.7,-13.6,-22.1,155.6,False
2025-12-17,3658.2,3686.8,3603.0,3621.7,3772.0,3883.2,,,-49.8,-20.8,-29.0,152.3,False
2025-12-18,3548.7,3594.1,3489.6,3517.2,3679.7,3849.7,,,-68.7,-30.4,-38.3,154.2,False
2025-12-19,3555.7,3595.1,3543.8,3543.8,3611.7,3812.2,,,-80.5,-40.4,-40.1,144.0,False
2025-12-22,3617.8,3628.6,3495.5,3628.6,3592.9,3802.4,,,-82.1,-48.8,-33.3,140.1,False
2025-12-23,3591.2,3617.8,3534.9,3576.4,3577.5,3786.1,,,-86.6,-56.3,-30.3,125.8,False
2025-12-24,3616.8,3672.0,3596.1,3647.4,3582.7,3777.7,,,-83.4,-61.7,-21.7,123.0,False
2025-12-25,3636.5,3640.5,3579.3,3640.5,3607.3,3773.6,,,-80.6,-65.5,-15.1,120.7,False
2025-12-26,3674.0,3678.9,3598.1,3617.8,3622.1,3766.0,,,-79.2,-68.3,-11.0,115.6,False
2025-12-29,3658.6,3720.2,3648.6,3690.4,3634.5,3764.9,,,-71.5,-68.9,-2.6,115.2,False
2025-12-30,3660.6,3710.3,3643.7,3664.5,3652.1,3762.3,,,-66.7,-68.5,1.8,112.6,False
2026-01-05,3829.7,3908.2,3786.9,3865.5,3695.7,3759.7,,,-46.1,-64.0,17.9,116.2,False
2026-01-06,3899.3,4036.6,3883.4,4028.6,3773.4,3761.7,,,-16.4,-54.5,38.0,116.9,False
2026-01-07,4074.4,4309.1,4053.5,4303.2,3910.4,3772.5,,,28.9,-37.8,66.7,123.1,False
2026-01-08,4307.1,4394.7,4288.2,4376.8,4047.7,3794.3,,,69.9,-16.3,86.2,124.0,False
2026-01-09,4245.5,4386.7,4208.7,4386.7,4192.1,3821.1,,,102.1,7.4,94.7,130.7,False
2026-01-13,4595.6,4630.4,4485.2,4567.7,4332.6,3845.3,,,140.6,34.0,106.5,138.7,False
2026-01-14,4575.7,4632.4,4527.0,4632.4,4453.4,3877.1,,,174.3,62.1,112.2,140.7,False
2026-01-15,4493.1,4869.1,4493.1,4739.8,4540.7,3915.9,3861.1,3861.1,207.3,91.1,116.1,158.0,False
2026-01-16,4879.1,4935.8,4739.8,4836.3,4632.6,3954.2,3884.2,3884.2,238.4,120.6,117.8,165.3,True
2026-01-19,4767.7,4788.6,4636.4,4671.2,4689.5,3987.3,3905.2,3905.2,247.0,145.9,101.1,172.8,True
2026-01-20,4810.5,4839.3,4671.2,4728.9,4721.7,4021.0,3927.0,3927.0,255.4,167.8,87.7,179.9,True
2026-01-21,4675.2,5025.3,4635.4,5025.3,4800.3,4062.8,3952.4,3952.4,282.8,190.8,92.0,202.0,True
2026-01-22,4973.6,5025.3,4845.3,4925.8,4837.5,4104.5,3973.6,3973.6,293.1,211.3,81.9,207.5,True
2026-01-23,5072.1,5072.1,4904.0,4940.8,4858.4,4153.2,3995.4,3995.4,299.0,228.8,70.2,214.8,True
2026-01-26,4912.9,4928.8,4747.8,4790.6,4882.3,4198.7,4013.0,4013.0,288.3,240.7,47.6,211.2,True
2026-01-27,4810.5,4932.8,4795.5,4905.0,4917.5,4250.0,4031.1,4031.1,285.7,249.7,36.0,209.1,True
2026-01-28,4814.4,4923.9,4724.9,4785.6,4869.5,4300.8,4045.2,4045.2,270.9,253.9,16.9,203.3,True
2026-01-29,4814.4,4850.2,4730.9,4769.7,4838.3,4349.8,4059.7,4059.7,254.9,254.1,0.8,204.2,True
2026-01-30,4730.9,4762.7,4592.6,4631.4,4776.4,4389.9,4071.6,4071.6,228.5,249.0,-20.5,204.1,True
2026-02-02,4744.8,4901.0,4723.9,4746.8,4767.7,4436.7,4082.0,4082.0,214.4,242.1,-27.7,206.0,True
2026-02-03,4946.7,5067.1,4872.1,5045.2,4795.7,4492.7,4095.9,4095.9,224.7,238.6,-13.9,221.3,True
2026-02-04,5092.0,5107.9,4949.7,5029.3,4844.5,4548.2,4112.8,4112.8,228.9,236.7,-7.7,205.8,True
2026-02-05,5040.2,5083.0,4859.2,4962.6,4883.1,4602.0,4127.6,4127.6,224.3,234.2,-9.9,207.8,True
2026-02-06,4913.9,4945.7,4838.3,4904.0,4937.6,4650.5,4142.0,4142.0,213.5,230.1,-16.6,202.4,True
2026-02-09,5219.3,5283.9,5137.7,5168.6,5021.9,4710.7,4160.5,4160.5,223.7,228.8,-5.1,217.5,True
2026-02-10,5174.5,5361.5,5137.7,5315.8,5076.0,4768.7,4180.4,4180.4,240.8,231.2,9.6,205.6,True
2026-02-12,5325.7,5470.0,5311.8,5396.3,5149.5,4823.4,4201.9,4201.9,258.0,236.5,21.4,204.1,True
2026-02-13,5269.0,5363.5,5189.4,5275.0,5211.9,4862.3,4220.9,4220.9,258.8,241.0,17.8,206.8,True
2026-02-16,5871.8,5887.7,5559.5,5632.1,5357.6,4912.5,4245.0,4245.0,284.9,249.8,35.2,236.8,True
2026-02-17,5636.1,5664.9,5427.2,5512.7,5426.4,4957.6,4267.0,4267.0,292.7,258.4,34.3,243.6,True
2026-02-18,5596.3,5692.8,5547.5,5636.1,5490.4,5000.3,4288.8,4288.8,305.2,267.7,37.5,242.3,True
2026-02-19,5576.4,5622.1,5453.0,5494.8,5510.1,5034.8,4309.7,4309.7,300.3,274.3,26.1,246.8,True
2026-02-20,5510.7,5608.2,5475.9,5608.2,5576.8,5069.5,4331.7,4331.7,302.1,279.8,22.3,243.6,True
2026-02-24,5508.8,5650.0,5476.9,5650.0,5580.4,5102.1,4353.5,4353.5,303.4,284.5,18.9,236.7,True
2026-02-25,5623.1,5639.1,5501.8,5577.4,5593.3,5138.3,4373.5,4373.5,295.2,286.7,8.5,224.5,True
2026-02-26,5548.5,5619.2,5473.9,5592.3,5584.5,5172.9,4393.2,4393.2,286.5,286.6,-0.1,223.5,True
2026-02-27,5451.1,5557.5,5396.3,5512.7,5588.1,5192.4,4413.1,4413.1,270.2,283.3,-13.2,221.5,True
2026-03-02,5507.8,5555.5,5383.4,5541.6,5574.8,5217.0,4429.1,4429.1,256.5,278.0,-21.4,224.9,True
2026-03-03,5570.4,5666.9,5331.7,5364.5,5517.7,5233.9,4443.7,4443.7,228.8,268.2,-39.3,221.8,True
2026-03-04,5141.7,5297.9,4947.7,5011.4,5404.5,5242.8,4451.5,4451.5,176.4,249.8,-73.4,235.5,True
2026-03-05,5210.3,5354.6,5127.8,5211.3,5328.3,5255.0,4462.8,4462.8,149.2,229.7,-80.5,248.8,True
2026-03-06,5157.6,5213.3,5069.1,5213.3,5268.4,5272.1,4474.2,4474.2,126.3,209.0,-82.7,244.3,True
2026-03-09,4775.6,4897.0,4584.7,4801.5,5120.4,5273.4,4478.5,4478.5,74.1,182.0,-107.9,245.4,True
2026-03-10,4928.8,5083.0,4928.8,5076.0,5062.7,5291.2,4494.5,4494.5,54.3,156.5,-102.2,248.5,True
2026-03-11,5175.5,5281.0,5119.8,5187.5,5097.9,5308.8,4510.5,4510.5,47.0,134.6,-87.6,250.3,True
2026-03-12,5084.0,5149.7,4993.5,5059.1,5067.5,5309.4,4526.6,4526.6,30.6,113.8,-83.2,251.1,True
2026-03-13,4890.0,4923.9,4705.0,4809.5,4986.7,5300.6,4540.8,4540.8,-2.6,90.5,-93.1,266.9,True
2026-03-16,4739.8,4780.6,4591.6,4663.2,4959.1,5288.6,4552.2,4552.2,-40.2,64.4,-104.6,270.1,True
2026-03-17,4732.9,4744.8,4632.4,4726.9,4889.2,5281.5,4565.7,4565.7,-64.1,38.7,-102.8,267.6,True
2026-03-18,4796.5,4961.7,4780.6,4938.8,4839.5,5272.3,4581.8,4581.8,-65.3,17.9,-83.1,274.0,True
2026-03-19,4741.8,4841.3,4715.0,4726.9,4773.1,5248.8,4592.4,4592.4,-82.3,-2.2,-80.1,276.0,True
2026-03-23,4423.5,4440.4,4284.3,4341.9,4679.6,5206.6,4597.2,4597.2,-125.4,-26.8,-98.6,295.3,True
2026-03-24,4550.8,4569.7,4355.9,4463.3,4639.6,5174.1,4603.0,4603.0,-148.1,-51.1,-97.0,287.6,True
2026-03-25,4672.2,4840.3,4654.3,4822.4,4658.7,5141.7,4616.2,4616.2,-135.5,-68.0,-67.6,284.8,True
2026-03-26,4855.2,4884.1,4587.6,4617.5,4594.4,5105.9,4628.2,4628.2,-140.5,-82.5,-58.0,281.4,True
2026-03-27,4478.2,4502.1,4327.0,4441.4,4537.3,5058.1,4634.6,4634.6,-156.8,-97.3,-59.5,291.9,True
2026-03-30,4177.8,4255.4,4153.9,4230.5,4515.0,5007.6,4639.8,4639.8,-184.6,-114.8,-69.8,267.5,True
2026-03-31,4141.0,4321.1,4052.5,4231.5,4468.7,4952.5,4646.0,4646.0,-204.2,-132.7,-71.6,266.6,True
2026-04-01,4476.2,4535.9,4421.5,4528.0,4409.8,4907.6,4654.6,4654.6,-193.6,-144.9,-48.8,273.7,True
2026-04-02,4597.6,4664.2,4386.7,4412.6,4368.8,4861.0,4662.2,4662.2,-192.3,-154.4,-38.0,279.7,True
2026-04-03,4551.8,4564.8,4391.7,4463.3,4373.2,4815.9,4669.9,4669.9,-185.1,-160.5,-24.6,266.7,True
2026-04-06,4488.2,4582.7,4462.3,4503.1,4427.7,4775.5,4676.9,4676.9,-174.1,-163.2,-10.9,259.8,True
2026-04-07,4536.9,4641.4,4498.1,4541.9,4489.8,4735.5,4685.7,4685.7,-160.4,-162.7,2.2,262.0,True
2026-04-08,4890.0,5062.1,4832.3,5030.3,4590.2,4722.1,4703.1,4703.1,-108.9,-151.9,43.0,282.4,True
2026-04-09,5024.3,5053.2,4920.9,5053.2,4718.3,4723.8,4721.8,4721.8,-65.5,-134.6,69.1,275.8,True
2026-04-10,5036.3,5169.6,4913.9,5096.9,4845.1,4719.2,4741.4,4741.4,-27.2,-113.1,85.9,262.5,True
2026-04-13,5051.2,5122.8,4989.5,5060.1,4956.5,4713.1,4762.0,4762.0,0.1,-90.5,90.6,255.7,True
2026-04-14,5226.3,5250.1,5138.7,5143.7,5076.8,4726.8,4783.3,4783.3,28.2,-66.8,95.0,242.4,True
2026-04-15,5239.2,5252.1,4961.7,4977.6,5066.3,4722.8,4801.3,4801.3,36.6,-46.1,82.7,241.9,True
2026-04-16,4966.6,5216.3,4938.8,5133.7,5082.4,4720.7,4822.1,4822.1,55.3,-25.8,81.1,241.0,True
2026-04-17,5063.1,5088.0,4906.9,4906.9,5044.4,4714.6,4838.9,4838.9,51.2,-10.4,61.6,236.7,True
2026-04-20,5043.2,5157.6,5023.3,5103.9,5053.2,4726.4,4858.4,4858.4,63.1,4.3,58.8,235.4,True
2026-04-21,5165.6,5177.5,5087.0,5109.9,5046.4,4744.2,4878.3,4878.3,72.2,17.9,54.3,220.1,True
2026-04-22,5159.6,5442.1,5143.7,5442.1,5139.3,4772.9,4901.6,4901.6,105.0,35.3,69.7,224.0,True
2026-04-23,5361.5,5371.5,5195.4,5281.0,5168.8,4786.5,4923.2,4923.2,116.6,51.6,65.1,229.3,True
2026-04-24,5432.2,5432.2,5241.2,5276.0,5242.6,4808.5,4942.0,4942.0,124.0,66.0,58.0,234.3,True
2026-04-27,5341.6,5448.1,5203.4,5417.2,5305.2,4851.5,4960.5,4960.5,139.7,80.8,58.9,241.6,True
2026-04-28,5485.9,5533.6,5393.4,5394.4,5362.1,4888.8,4975.1,4975.1,148.5,94.3,54.2,214.4,True
2026-04-30,5493.8,5508.7,5244.2,5298.9,5333.5,4907.8,4987.4,4987.4,146.1,104.7,41.5,223.9,True
2026-05-01,5314.8,5327.7,5214.3,5214.3,5320.2,4931.7,4998.4,4998.4,135.9,110.9,24.9,213.7,True
2026-05-07,5711.7,5910.6,5621.2,5732.6,5411.5,4983.3,5013.9,5013.9,167.6,122.3,45.3,253.9,True
2026-05-08,5718.6,5832.0,5607.2,5719.6,5471.9,5042.9,5028.4,5028.4,189.5,135.7,53.8,256.4,True
2026-05-11,5769.4,5923.5,5594.3,5870.8,5567.2,5108.5,5043.5,5043.5,216.6,151.9,64.7,259.2,True
2026-05-12,5913.6,6040.9,5766.4,5810.1,5669.5,5159.8,5056.5,5056.5,230.5,167.6,62.9,259.0,True
2026-05-13,5636.1,5747.5,5614.2,5709.7,5768.6,5211.6,5070.3,5070.3,230.8,180.2,50.5,256.8,True
2026-05-14,5766.4,5863.9,5696.8,5698.7,5761.8,5261.1,5083.3,5083.3,227.5,189.7,37.8,250.8,True
2026-05-15,5788.3,5860.9,5416.2,5503.8,5718.6,5301.1,5089.6,5089.6,206.7,193.1,13.6,276.1,True
2026-05-18,5503.8,5620.2,5251.1,5320.7,5608.6,5332.2,5094.9,5094.9,173.5,189.2,-15.6,278.7,True
2026-05-19,5369.5,5425.2,5094.0,5125.8,5471.7,5336.1,5097.4,5097.4,130.0,177.4,-47.4,284.8,True
2026-05-20,4953.7,5026.3,4844.3,4908.9,5311.6,5330.3,5099.0,5099.0,77.1,157.3,-80.2,291.2,True
2026-05-21,5073.1,5132.7,4924.9,5009.4,5173.7,5326.8,5100.3,5100.3,42.8,134.4,-91.6,289.7,True
2026-05-22,5364.5,5436.1,5250.1,5423.2,5157.6,5341.3,5108.8,5108.8,48.4,117.2,-68.8,310.2,True
2026-05-25,5666.9,5799.2,5621.2,5662.9,5226.1,5362.1,5120.8,5120.8,71.4,108.1,-36.6,318.2,True
2026-05-26,5663.9,5679.8,5505.8,5612.2,5323.3,5387.5,5133.8,5133.8,84.6,103.4,-18.8,322.5,True
2026-05-27,5711.7,5844.0,5438.1,5443.1,5430.2,5399.8,5143.1,5143.1,80.4,98.8,-18.3,301.8,True
2026-05-28,5542.6,5595.3,5332.7,5470.0,5522.3,5422.4,5148.8,5148.8,78.4,94.7,-16.3,304.5,True
2026-05-29,5569.4,5653.0,5461.0,5653.0,5568.2,5444.3,5157.1,5157.1,90.5,93.9,-3.3,294.6,True
2026-06-01,5623.1,5874.8,5605.2,5699.7,5575.6,5467.9,5166.9,5166.9,102.7,95.7,7.1,294.3,True
2026-06-02,5667.9,5669.9,5219.3,5328.7,5518.9,5463.4,5172.6,5172.6,81.5,92.8,-11.3,314.6,True
2026-06-03,5251.1,5751.5,5209.3,5596.3,5549.5,5476.0,5178.3,5178.3,85.3,91.3,-6.0,341.4,True
2026-06-04,5525.7,5583.4,5346.6,5451.1,5545.8,5483.0,5180.1,5180.1,75.7,88.2,-12.5,327.5,True
2026-06-05,5442.1,5523.7,5313.8,5505.8,5516.3,5486.5,5181.6,5181.6,71.7,84.9,-13.2,316.1,True
2026-06-08,4955.7,5156.6,4942.8,5003.4,5377.0,5470.9,5177.9,5177.9,27.7,73.5,-45.8,332.7,False
2026-06-09,5154.6,5272.0,4975.6,5272.0,5365.7,5469.8,5173.1,5173.1,14.3,61.6,-47.3,333.7,False
2026-06-10,5255.1,5359.5,5143.7,5237.2,5293.9,5470.8,5169.5,5169.5,0.9,49.5,-48.6,333.2,False
2026-06-11,5038.2,5287.9,4984.5,5215.3,5246.7,5450.1,5163.8,5163.8,-11.4,37.3,-48.7,324.3,False
2026-06-12,5447.1,5579.4,5442.1,5476.9,5241.0,5440.4,5163.6,5163.6,-0.0,29.8,-29.9,323.5,False
2026-06-15,5734.6,6171.2,5688.8,6171.2,5474.5,5452.4,5171.1,5171.1,64.3,36.7,27.6,360.7,True
2026-06-16,6250.8,6266.7,6041.9,6199.1,5659.9,5467.9,5178.4,5178.4,116.2,52.6,63.5,347.7,True
2026-06-17,6060.8,6492.5,6056.8,6492.5,5911.0,5499.2,5190.6,5190.6,178.9,77.9,101.0,360.1,True
2026-06-18,6543.3,6738.2,6503.5,6658.6,6199.7,5537.6,5204.9,5204.9,239.2,110.1,129.1,363.9,True
2026-06-19,6789.0,6853.6,6442.8,6525.4,6409.4,5578.5,5218.4,5218.4,273.2,142.7,130.4,374.0,True
2026-06-22,6530.3,6789.0,6520.4,6739.2,6523.0,5635.2,5234.3,5234.3,313.7,176.9,136.8,358.9,True
2026-06-23,6675.6,6778.0,6308.5,6322.4,6547.6,5683.1,5247.1,5247.1,308.6,203.3,105.3,353.7,True
2026-06-24,6268.7,6445.8,6185.2,6245.8,6498.3,5736.6,5263.6,5263.6,295.0,221.6,73.4,354.5,True
2026-06-25,6345.3,6478.6,6218.0,6429.9,6452.5,5793.4,5279.8,5279.8,295.7,236.4,59.3,358.1,True
2026-06-26,6376.1,6488.5,6068.8,6215.0,6390.5,5825.1,5293.2,5293.2,275.7,244.3,31.4,347.9,True
2026-06-29,6155.0,6232.0,5984.0,6164.0,6275.4,5845.1,5311.3,5311.3,252.8,246.0,6.8,344.4,True
2026-06-30,6264.0,6316.0,6006.0,6256.0,6262.1,5870.9,5327.1,5327.1,239.4,244.7,-5.3,351.1,True
2026-07-01,6266.0,6444.0,6226.0,6300.0,6273.0,5905.1,5341.9,5341.9,229.6,241.7,-12.1,345.0,True
2026-07-02,6100.0,6195.0,5989.0,5989.0,6184.8,5925.9,5354.3,5354.3,194.5,232.2,-37.7,341.2,True
2026-07-03,5800.0,6098.0,5677.0,6063.0,6154.4,5942.3,5371.0,5371.0,170.7,219.9,-49.2,321.7,True
2026-07-06,6163.0,6270.0,5986.0,6223.0,6166.2,5963.2,5391.8,5391.8,162.9,208.5,-45.6,325.9,True
2026-07-07,6130.0,6299.0,5845.0,5923.0,6099.6,5987.0,5407.8,5407.8,131.0,193.0,-62.0,327.3,True
2026-07-08,5741.0,6045.0,5638.0,5808.0,6001.2,5995.5,5419.3,5419.3,95.3,173.5,-78.2,338.8,True
2026-07-09,5871.0,5954.0,5804.0,5859.0,5975.2,6011.8,5434.4,5434.4,70.3,152.8,-82.5,320.1,True
