Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-29,3073.3,3081.2,3045.7,3045.7,,,,0.0,0.0,0.0,
2025-09-01,3003.3,3018.1,2942.2,2985.6,,,,-4.8,-1.0,-3.8,
2025-09-02,3011.2,3041.8,2988.5,3012.2,,,,-6.4,-2.0,-4.3,
2025-09-03,2988.5,3011.2,2932.3,2945.1,,,,-12.9,-4.2,-8.7,
2025-09-04,2964.9,3006.3,2960.9,3006.3,2999.0,,,-13.0,-6.0,-7.0,
2025-09-05,3037.8,3080.3,3037.8,3056.6,3001.1,,,-8.9,-6.5,-2.3,
2025-09-08,3082.2,3120.7,3062.5,3111.8,3026.4,,,-1.2,-5.5,4.3,
2025-09-09,3118.7,3151.3,3029.9,3048.7,3033.7,,,-0.1,-4.4,4.3,
2025-09-10,3048.7,3080.3,3039.8,3079.3,3060.5,,,3.1,-2.9,6.0,
2025-09-11,3079.3,3092.1,3024.0,3052.6,3069.8,,,3.5,-1.6,5.1,
2025-09-12,3088.1,3089.1,3043.8,3066.4,3071.8,,,4.8,-0.3,5.2,
2025-09-16,3106.9,3132.5,3066.4,3079.3,3065.3,,,6.9,1.1,5.8,
2025-09-17,3042.8,3068.4,3019.1,3045.7,3064.7,,,5.7,2.0,3.7,
2025-09-18,3039.8,3068.4,3023.0,3047.7,3058.4,,,4.9,2.6,2.3,65.8
2025-09-19,3097.0,3115.8,3013.2,3066.4,3061.1,,,5.7,3.2,2.5,70.6
2025-09-22,3073.3,3157.2,3051.6,3088.1,3065.5,,,8.0,4.2,3.8,70.7
2025-09-24,3100.0,3165.1,3084.2,3102.9,3070.2,,,10.9,5.5,5.4,72.5
2025-09-25,3153.2,3159.2,3063.5,3093.1,3079.7,,,12.2,6.9,5.4,73.6
2025-09-26,3093.1,3125.6,3046.7,3094.1,3088.9,,,13.2,8.1,5.1,74.9
2025-09-29,3139.4,3164.1,3105.9,3126.6,3101.0,,,16.5,9.8,6.7,74.6
2025-09-30,3188.7,3352.5,3158.2,3336.7,3150.7,,,35.6,14.9,20.6,86.2
2025-10-01,3284.4,3311.0,3237.1,3303.2,3190.7,,,47.4,21.4,26.0,84.6
2025-10-02,3352.5,3473.8,3312.0,3468.9,3265.9,,,69.4,31.0,38.4,93.9
