Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-08,1901.2,1901.2,1881.0,1892.8,,,,0.0,0.0,0.0,
2025-09-09,1903.5,1927.9,1899.9,1917.5,,,,2.0,0.4,1.6,
2025-09-10,1927.3,1995.0,1927.0,1943.9,,,,5.6,1.4,4.2,
2025-09-11,1927.9,1934.5,1916.5,1931.9,,,,7.4,2.6,4.8,
2025-09-12,1919.5,1936.7,1914.6,1914.6,1920.1,,,7.4,3.6,3.8,
2025-09-16,1913.6,1933.5,1911.0,1929.6,1927.5,,,8.5,4.6,3.9,
2025-09-17,1929.6,1945.5,1908.4,1945.5,1933.1,,,10.5,5.7,4.7,
2025-09-18,1960.2,1963.1,1921.4,1935.1,1931.3,,,11.1,6.8,4.3,
2025-09-19,1924.4,1940.0,1898.6,1903.8,1925.7,,,9.0,7.3,1.7,
2025-09-22,1900.3,1909.7,1893.7,1897.0,1922.2,,,6.7,7.1,-0.5,
2025-09-24,1864.4,1887.6,1843.6,1856.9,1907.7,,,1.6,6.0,-4.4,
2025-09-25,1848.2,1855.0,1838.7,1838.7,1886.3,,,-3.8,4.1,-7.9,
2025-09-26,1835.1,1853.7,1828.6,1842.9,1867.9,,,-7.7,1.7,-9.4,
2025-09-29,1843.6,1864.7,1833.0,1841.0,1855.3,,,-10.9,-0.8,-10.0,33.5
2025-09-30,1848.6,1862.4,1834.7,1834.7,1842.9,,,-13.7,-3.4,-10.3,34.1
2025-10-01,1832.7,1836.7,1792.1,1799.0,1831.3,,,-18.6,-6.4,-12.2,34.7
2025-10-02,1789.1,1801.4,1780.9,1795.7,1822.7,,,-22.5,-9.6,-12.8,30.7
2025-10-03,1787.8,1816.5,1787.8,1808.6,1815.8,,,-24.2,-12.6,-11.7,30.8
2025-10-06,1841.6,1899.4,1827.4,1885.5,1824.7,,,-19.2,-13.9,-5.3,35.7
2025-10-07,1884.9,1913.9,1874.0,1875.3,1832.8,,,-15.9,-14.3,-1.6,36.9
2025-10-08,1866.1,1887.5,1857.1,1857.1,1844.5,,,-14.5,-14.3,-0.2,36.4
2025-10-09,1855.2,1883.2,1849.2,1869.7,1859.3,,,-12.3,-13.9,1.6,35.9
2025-10-10,1847.6,1861.8,1834.4,1848.6,1867.2,,,-12.1,-13.5,1.5,35.4
2025-10-14,1815.5,1833.4,1796.4,1798.4,1849.8,,,-15.8,-14.0,-1.8,38.0
2025-10-15,1808.0,1826.4,1789.5,1806.0,1835.9,1870.8,,-17.9,-14.8,-3.1,36.9
2025-10-16,1806.0,1814.6,1789.8,1797.7,1824.1,1867.0,,-20.0,-15.8,-4.2,37.3
2025-10-17,1800.4,1801.4,1784.2,1795.4,1809.2,1862.1,,-21.6,-17.0,-4.7,36.8
2025-10-20,1819.8,1823.8,1794.1,1799.4,1799.4,1856.3,,-22.3,-18.1,-4.3,36.6
2025-10-21,1809.9,1820.2,1799.0,1814.6,1802.6,1851.6,,-21.4,-18.7,-2.7,36.1
2025-10-22,1814.6,1829.7,1804.3,1816.2,1804.7,1847.7,,-20.3,-19.1,-1.3,34.8
2025-10-23,1798.1,1848.6,1797.7,1846.2,1814.4,1844.4,,-16.9,-18.6,1.8,36.9
2025-10-24,1842.9,1877.9,1826.4,1877.9,1830.9,1841.7,,-11.4,-17.2,5.8,38.6
2025-10-27,1888.2,1912.9,1875.0,1906.3,1852.3,1840.5,,-4.7,-14.7,9.9,34.8
2025-10-28,1883.2,1886.2,1840.3,1840.3,1857.4,1838.0,,-4.7,-12.7,8.0,36.7
2025-10-29,1901.7,1928.4,1869.4,1894.4,1873.0,1837.9,,-0.3,-10.2,9.9,40.8
2025-10-30,1897.1,1916.6,1889.2,1889.2,1881.6,1839.2,,2.7,-7.6,10.3,40.3
2025-10-31,1885.9,1911.3,1879.3,1902.7,1886.6,1841.7,,6.1,-4.9,11.0,40.1
2025-11-04,1881.9,1936.7,1873.6,1923.2,1890.0,1844.9,,10.3,-1.9,12.2,40.9
2025-11-05,1902.7,1924.5,1880.6,1922.2,1906.3,1848.2,,13.4,1.2,12.2,41.4
2025-11-06,1948.6,1965.4,1920.8,1955.5,1918.5,1853.0,,18.4,4.6,13.7,42.8
2025-11-07,1941.3,1943.3,1915.9,1931.1,1926.9,1858.3,,20.1,7.7,12.4,44.4
2025-11-10,1955.5,1956.5,1932.4,1940.0,1934.4,1864.1,,21.9,10.6,11.4,44.1
2025-11-11,1941.3,1954.2,1916.6,1930.8,1935.9,1868.9,,22.4,12.9,9.5,45.2
2025-11-12,1980.6,2020.2,1967.7,1993.5,1950.2,1873.3,,27.5,15.8,11.6,49.8
2025-11-13,1998.8,2051.6,1998.8,2024.2,1963.9,1879.2,,33.6,19.4,14.2,50.3
2025-11-14,2023.5,2029.8,1985.5,1990.8,1975.8,1884.6,,35.4,22.6,12.8,49.8
2025-11-17,1994.8,2000.1,1962.4,1971.4,1982.1,1888.6,,34.8,25.0,9.8,49.8
2025-11-18,1974.0,2005.0,1942.0,1942.0,1984.4,1892.4,,31.6,26.3,5.3,49.6
2025-11-19,1944.9,1966.4,1931.1,1940.3,1973.7,1898.0,,28.6,26.8,1.8,45.8
2025-11-20,1973.3,1979.9,1958.5,1958.8,1960.7,1904.2,,27.4,26.9,0.5,46.7
2025-11-21,1958.5,1994.8,1952.5,1994.5,1961.4,1912.0,,29.0,27.3,1.7,47.4
2025-11-25,2025.8,2057.2,2010.6,2015.9,1970.3,1920.8,,31.6,28.2,3.4,47.4
2025-11-26,2023.5,2051.6,2012.0,2044.6,1990.8,1930.7,,35.6,29.7,5.9,47.1
2025-11-27,2055.5,2068.1,2051.9,2064.4,2015.7,1940.7,,39.9,31.7,8.2,45.6
2025-11-28,2068.1,2076.0,2043.6,2051.9,2034.3,1950.1,,41.8,33.8,8.1,45.1
2025-12-01,2048.3,2054.5,2009.0,2013.6,2038.1,1956.8,,39.8,35.0,4.8,46.5
2025-12-02,2013.9,2072.0,2011.6,2072.0,2049.3,1964.5,,42.4,36.5,6.0,48.1
2025-12-03,2063.1,2096.1,2052.6,2073.0,2055.0,1971.2,,44.1,38.0,6.1,44.8
2025-12-04,2073.0,2100.1,2069.7,2090.2,2060.1,1981.2,,46.2,39.6,6.6,42.9
2025-12-05,2071.4,2091.5,2050.9,2050.9,2060.0,1987.5,,44.3,40.6,3.7,42.6
2025-12-08,2069.4,2130.1,2062.1,2125.8,2082.4,1996.9,,48.2,42.1,6.1,45.6
2025-12-09,2126.2,2145.6,2103.4,2114.0,2090.8,2005.4,,49.8,43.6,6.1,44.1
2025-12-10,2147.0,2155.2,2114.3,2146.3,2105.4,2014.3,,53.0,45.5,7.5,44.5
2025-12-11,2172.1,2184.6,2108.0,2117.3,2110.9,2022.1,,52.6,46.9,5.7,47.2
2025-12-12,2150.3,2190.5,2142.3,2188.9,2138.4,2031.4,,57.5,49.0,8.4,49.4
2025-12-15,2178.7,2213.0,2156.9,2206.7,2154.6,2042.5,,62.0,51.6,10.4,48.9
2025-12-16,2206.7,2219.9,2120.9,2120.9,2156.0,2049.7,,58.0,52.9,5.1,53.1
2025-12-17,2135.1,2183.6,2135.1,2175.4,2161.8,2059.5,,58.6,54.0,4.5,56.0
2025-12-18,2201.8,2239.7,2185.9,2185.9,2175.6,2067.2,,59.2,55.1,4.1,58.2
2025-12-19,2201.4,2213.3,2165.5,2172.7,2172.3,2073.1,,57.9,55.6,2.3,58.4
2025-12-22,2197.1,2207.4,2179.0,2197.8,2170.5,2081.4,,58.3,56.2,2.1,56.6
2025-12-23,2228.2,2264.2,2219.3,2236.4,2193.6,2092.0,,61.0,57.1,3.9,58.2
2025-12-24,2250.0,2294.2,2249.3,2273.4,2213.2,2105.3,,65.4,58.8,6.6,60.1
2025-12-25,2292.5,2323.2,2287.6,2311.0,2238.3,2120.1,,71.0,61.2,9.8,60.8
2025-12-26,2311.0,2317.6,2249.6,2277.7,2259.3,2132.9,1969.3,72.0,63.4,8.6,60.0
2025-12-29,2276.4,2283.3,2237.4,2254.6,2270.6,2143.3,1974.1,70.1,64.7,5.4,60.3
2025-12-30,2261.5,2261.5,2236.8,2236.8,2270.7,2152.1,1978.3,66.4,65.1,1.3,59.1
2026-01-05,2261.2,2284.0,2257.9,2284.0,2272.8,2161.7,1982.9,66.5,65.4,1.2,57.0
