Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-27,2753.0,2811.0,2736.5,2802.3,,,,,0.0,0.0,0.0,,False
2025-10-28,2803.3,2818.8,2727.8,2741.4,,,,,-4.9,-1.0,-3.9,,False
2025-10-29,2752.5,2755.9,2696.9,2696.9,,,,,-12.2,-3.2,-9.0,,False
2025-10-30,2721.5,2765.6,2716.7,2761.7,,,,,-12.6,-5.1,-7.5,,False
2025-10-31,2777.2,2778.6,2722.5,2749.1,2750.3,,,,-13.8,-6.8,-6.9,,False
2025-11-04,2751.5,2801.8,2744.8,2778.1,2745.4,,,,-12.2,-7.9,-4.3,,False
2025-11-05,2757.3,2763.1,2668.8,2746.7,2746.5,,,,-13.4,-9.0,-4.4,,False
2025-11-06,2755.9,2804.8,2755.9,2802.8,2767.7,,,,-9.7,-9.1,-0.5,,False
2025-11-07,2786.4,2812.5,2779.1,2801.8,2775.7,,,,-6.7,-8.6,1.9,,False
2025-11-10,2855.6,2884.6,2855.6,2884.6,2802.8,,,,2.3,-6.5,8.7,,False
2025-11-11,2897.2,2904.9,2859.9,2868.1,2820.8,,,,8.0,-3.6,11.6,,False
2025-11-12,2895.2,2954.3,2889.9,2922.3,2855.9,,,,16.7,0.5,16.2,,False
2025-11-13,2902.5,2944.6,2890.4,2918.5,2879.1,,,,23.0,5.0,18.0,,False
2025-11-14,3078.1,3099.4,3004.6,3072.3,2933.2,,,,40.0,12.0,28.0,75.4,False
2025-11-17,3072.3,3108.1,3048.1,3074.2,2971.1,,,,52.9,20.2,32.8,74.4,False
2025-11-18,3028.8,3094.6,2980.4,2980.4,2993.5,,,,55.0,27.1,27.9,76.1,False
2025-11-19,3007.5,3028.8,2958.1,2975.5,3004.2,,,,55.6,32.8,22.8,76.9,False
2025-11-20,3009.4,3061.7,3004.6,3033.6,3027.2,,,,60.1,38.3,21.8,78.1,False
2025-11-21,2965.9,3067.5,2963.0,3067.5,3026.2,,,,65.7,43.8,21.9,81.6,False
2025-11-25,3096.5,3114.9,3065.5,3111.0,3033.6,,,,72.7,49.6,23.2,81.0,False
2025-11-26,3115.9,3206.8,3112.9,3183.6,3074.2,,,,83.2,56.3,26.9,80.1,False
2025-11-27,3225.2,3258.1,3202.0,3222.3,3123.6,,,,93.6,63.7,29.8,81.2,False
2025-11-28,3222.3,3246.5,3213.6,3223.3,3161.5,,,,100.7,71.1,29.6,81.2,False
2025-12-01,3193.3,3206.8,3079.1,3118.8,3171.8,,,,96.8,76.3,20.5,85.6,False
2025-12-02,3142.0,3167.1,3069.4,3069.4,3163.5,2944.2,,,88.7,78.8,9.9,89.4,False
2025-12-03,3071.3,3097.5,3031.7,3031.7,3133.1,2953.4,,,78.3,78.7,-0.3,87.9,False
2025-12-04,3090.7,3106.2,3063.6,3106.2,3109.9,2968.0,,,75.3,78.0,-2.7,89.4,False
2025-12-05,3106.2,3109.1,3070.4,3070.4,3079.3,2983.0,,,69.1,76.2,-7.1,79.2,False
2025-12-08,3099.4,3112.9,3077.1,3105.2,3076.6,2996.7,,,66.3,74.2,-7.9,78.0,False
2025-12-09,3074.2,3108.1,3072.3,3095.5,3081.8,3010.6,,,62.6,71.9,-9.3,72.4,False
2025-12-10,3143.9,3159.4,3084.9,3112.9,3098.0,3023.9,,,60.4,69.6,-9.2,72.6,False
2025-12-11,3132.3,3145.8,3102.3,3103.3,3097.5,3038.2,,,57.2,67.1,-10.0,69.6,False
2025-12-12,3089.7,3107.1,3074.2,3081.0,3099.6,3049.3,,,52.2,64.1,-11.9,64.5,False
2025-12-15,3112.9,3124.6,3093.6,3121.7,3102.9,3062.1,,,51.0,61.5,-10.5,64.1,False
2025-12-16,3092.6,3102.3,3020.1,3020.1,3087.8,3067.5,,,41.3,57.5,-16.1,64.5,False
2025-12-17,2970.7,3019.1,2953.3,3004.6,3066.1,3073.0,,,32.1,52.4,-20.3,63.9,False
2025-12-18,3064.6,3071.3,3007.5,3014.2,3048.3,3076.7,,,25.2,47.0,-21.7,66.4,False
2025-12-19,3008.4,3072.3,3006.5,3048.1,3041.7,3081.9,,,22.3,42.0,-19.8,60.8,False
2025-12-22,3090.7,3103.3,3075.2,3089.7,3035.3,3082.6,,,23.0,38.2,-15.2,57.7,False
2025-12-23,3142.0,3154.6,3095.5,3095.5,3050.4,3083.4,,,23.8,35.3,-11.5,57.6,False
2025-12-24,3077.1,3094.6,3048.1,3067.5,3063.0,3086.9,,,21.9,32.6,-10.7,55.7,False
2025-12-25,3073.3,3074.2,3046.2,3055.9,3071.3,3090.1,,,19.3,30.0,-10.7,54.9,False
2025-12-26,3055.9,3060.7,3038.4,3043.3,3070.4,3090.5,,,15.9,27.2,-11.2,53.5,False
2025-12-29,3069.8,3072.8,3032.5,3044.3,3061.3,3089.6,,,13.3,24.4,-11.1,53.8,False
2025-12-30,3054.1,3092.4,3039.3,3074.7,3057.1,3088.1,,,13.4,22.2,-8.8,52.3,False
2026-01-05,3101.3,3135.7,3062.9,3063.9,3056.4,3083.3,,,12.5,20.3,-7.7,54.4,False
2026-01-06,3112.1,3139.6,3100.3,3135.7,3072.4,3079.9,,,17.4,19.7,-2.3,57.4,False
2026-01-07,3117.0,3128.8,2969.5,2969.5,3057.6,3069.7,,,7.8,17.3,-9.5,66.2,False
2026-01-08,2974.4,3029.5,2974.4,2997.1,3048.2,3064.9,,,2.4,14.3,-12.0,63.2,False
2026-01-09,3027.5,3077.7,3017.7,3067.9,3046.8,3064.8,,,3.7,12.2,-8.5,64.2,False
2026-01-13,3123.9,3127.8,3072.8,3108.2,3055.7,3067.9,,,8.0,11.4,-3.4,63.7,False
2026-01-14,3187.8,3220.3,3121.9,3211.4,3070.8,3072.1,,,19.5,13.0,6.5,67.0,False
2026-01-15,3205.5,3232.1,3162.3,3231.1,3123.1,3078.5,,,29.8,16.3,13.4,68.1,False
2026-01-16,3166.2,3180.9,3130.8,3141.6,3152.0,3079.9,,,30.4,19.2,11.2,70.6,False
2026-01-19,3146.5,3168.2,3110.1,3146.5,3167.8,3082.0,,,30.9,21.5,9.4,71.4,False
2026-01-20,3146.5,3155.4,3102.3,3119.0,3169.9,3082.2,,,28.8,23.0,5.8,73.2,False
2026-01-21,3063.9,3142.6,3062.0,3131.8,3154.0,3083.4,,,27.8,23.9,3.9,77.3,False
2026-01-22,3178.0,3199.6,3162.3,3168.2,3141.4,3086.9,,,29.6,25.1,4.6,79.3,False
2026-01-23,3190.8,3198.6,3164.2,3176.0,3148.3,3089.0,,,31.4,26.3,5.0,78.0,False
2026-01-26,3151.4,3175.0,3112.1,3172.1,3153.4,3095.1,,,32.0,27.5,4.6,77.3,False
2026-01-27,3147.5,3213.4,3131.8,3203.6,3170.3,3103.1,,,34.7,28.9,5.8,77.8,False
2026-01-28,3233.1,3320.6,3228.1,3298.9,3203.8,3114.5,,,44.0,31.9,12.1,74.2,False
2026-01-29,3327.4,3376.6,3231.1,3376.6,3245.4,3127.6,,,57.0,36.9,20.0,80.3,False
2026-01-30,3423.8,3470.0,3338.3,3385.5,3287.3,3139.4,,,67.2,43.0,24.2,84.0,False
2026-02-02,3410.0,3433.6,3264.5,3288.1,3310.5,3147.1,,,66.7,47.7,19.0,91.8,False
2026-02-03,3366.8,3379.6,3341.2,3379.6,3345.7,3159.6,,,72.8,52.8,20.1,90.3,False
2026-02-04,3441.5,3518.2,3402.2,3501.5,3386.2,3177.4,,,86.5,59.5,27.0,95.2,False
2026-02-05,3554.6,3573.3,3465.1,3498.5,3410.6,3195.6,,,96.0,66.8,29.2,95.8,False
2026-02-06,3453.3,3603.8,3452.3,3603.8,3454.3,3218.0,,,110.8,75.6,35.2,102.5,False
2026-02-09,3686.3,3710.9,3605.7,3663.7,3529.4,3241.6,,,125.9,85.7,40.2,106.3,False
2026-02-10,3761.1,3822.0,3744.4,3780.7,3609.7,3270.3,,,145.6,97.7,47.9,111.9,False
2026-02-12,3845.6,3935.1,3789.6,3931.2,3695.6,3302.1,,,171.4,112.4,59.0,118.1,False
2026-02-13,3593.9,3636.2,3386.4,3415.0,3678.9,3319.9,,,148.4,119.6,28.8,154.5,False
2026-02-16,3490.7,3524.1,3446.4,3483.8,3654.9,3339.4,,,134.3,122.5,11.7,157.7,False
2026-02-17,3552.6,3555.6,3498.5,3507.4,3623.6,3356.9,3122.0,3122.0,123.5,122.7,0.8,157.0,False
2026-02-18,3510.3,3552.6,3501.5,3537.9,3575.0,3374.1,3131.8,3131.8,116.1,121.4,-5.3,152.3,True
2026-02-19,3613.6,3682.4,3561.5,3656.9,3520.2,3392.0,3144.0,3144.0,118.5,120.8,-2.3,152.3,True
2026-02-20,3664.7,3669.6,3603.8,3615.6,3560.3,3407.3,3156.3,3156.3,115.7,119.8,-4.1,147.6,True
2026-02-24,3684.4,3685.4,3560.5,3646.0,3592.7,3427.5,3168.1,3168.1,114.7,118.8,-4.1,144.4,True
2026-02-25,3607.7,3617.5,3531.0,3559.5,3603.2,3444.0,3178.9,3178.9,105.6,116.1,-10.5,146.1,True
2026-02-26,3628.3,3661.8,3592.9,3623.4,3620.3,3464.2,3190.1,3190.1,102.4,113.4,-11.0,143.5,True
2026-02-27,3648.0,3736.5,3622.4,3736.5,3636.2,3488.4,3203.3,3203.3,107.8,112.3,-4.5,143.9,True
2026-03-02,4129.8,4139.6,3857.4,3963.6,3705.8,3520.2,3218.8,3218.8,128.9,115.6,13.3,161.9,True
2026-03-03,3933.2,3986.3,3849.6,3949.9,3766.6,3551.2,3234.1,3234.1,142.8,121.0,21.8,164.0,True
2026-03-04,3952.8,3981.3,3674.5,3807.3,3816.1,3576.6,3246.4,3246.4,140.7,125.0,15.8,174.6,True
2026-03-05,3893.8,4116.0,3873.2,4091.5,3909.8,3612.1,3262.7,3262.7,160.2,132.0,28.2,185.6,True
2026-03-06,4092.4,4108.2,3940.0,4022.6,3967.0,3641.0,3277.4,3277.4,168.1,139.2,28.9,158.7,True
2026-03-09,4080.6,4247.8,3963.6,4032.5,3980.7,3667.3,3292.2,3292.2,173.2,146.0,27.1,171.2,True
2026-03-10,3884.0,4080.6,3869.2,4022.6,3995.3,3692.8,3304.9,3304.9,174.4,151.7,22.7,181.2,True
2026-03-11,4013.8,4137.7,3974.5,4101.3,4054.1,3725.3,3318.6,3318.6,179.6,157.3,22.3,189.2,True
2026-03-12,4170.1,4227.2,4095.4,4227.2,4081.2,3759.2,3335.2,3335.2,191.7,164.2,27.6,188.3,True
2026-03-13,4232.1,4360.9,4181.9,4309.8,4138.7,3791.5,3353.0,3353.0,205.6,172.5,33.2,196.4,True
