Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,2556.2,2589.6,2551.8,2570.2,,,,,0.0,0.0,0.0,,False
2025-09-17,2586.7,2588.1,2556.2,2556.2,,,,,-1.1,-0.2,-0.9,,False
2025-09-18,2576.0,2577.0,2543.6,2546.5,,,,,-2.8,-0.7,-2.0,,False
2025-09-19,2532.9,2559.1,2517.4,2530.0,,,,,-5.3,-1.6,-3.7,,False
2025-09-22,2519.9,2558.6,2509.7,2554.2,2551.4,,,,-5.3,-2.4,-3.0,,False
2025-09-24,2578.4,2628.3,2560.5,2628.3,2563.0,,,,0.6,-1.8,2.4,,False
2025-09-25,2666.5,2681.1,2638.9,2653.0,2582.4,,,,7.2,0.0,7.2,,False
2025-09-26,2686.9,2715.9,2668.5,2686.9,2610.5,,,,15.1,3.0,12.0,,False
2025-09-29,2685.9,2690.7,2651.1,2651.1,2634.7,,,,18.2,6.1,12.1,,False
2025-09-30,2579.9,2609.9,2535.3,2588.1,2641.5,,,,15.3,7.9,7.4,,False
2025-10-01,2568.7,2578.9,2542.6,2557.1,2627.2,,,,10.5,8.4,2.1,,False
2025-10-02,2575.5,2597.8,2549.9,2580.9,2612.8,,,,8.5,8.4,0.0,,False
2025-10-03,2532.4,2558.1,2502.9,2515.5,2578.5,,,,1.6,7.1,-5.5,,False
2025-10-06,2585.2,2608.0,2560.0,2592.5,2566.8,,,,2.3,6.1,-3.8,57.3,False
2025-10-07,2627.8,2676.7,2618.1,2621.0,2573.4,,,,5.1,5.9,-0.8,60.7,False
2025-10-08,2662.7,2669.9,2643.8,2655.9,2593.1,,,,10.1,6.7,3.3,61.9,False
2025-10-09,2647.2,2698.5,2634.6,2697.5,2616.5,,,,17.1,8.8,8.3,64.0,False
2025-10-10,2658.8,2664.6,2590.1,2590.1,2631.4,,,,13.9,9.8,4.1,68.7,False
