Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-22,2008.1,2011.5,1982.0,2006.6,,,,0.0,0.0,0.0
2025-07-23,2027.2,2056.8,2021.3,2036.6,,,,2.4,0.5,1.9
2025-07-24,2054.8,2071.5,2050.9,2052.8,,,,5.5,1.5,4.0
2025-07-25,2061.2,2073.5,2048.4,2069.6,,,,9.3,3.0,6.2
2025-07-28,2069.6,2079.4,2052.8,2054.8,2044.1,,,10.9,4.6,6.3
2025-07-29,2054.8,2080.4,2047.9,2077.9,2058.3,,,13.9,6.5,7.4
2025-07-30,2094.2,2099.1,2082.9,2091.2,2069.3,,,17.2,8.6,8.6
2025-07-31,2100.1,2114.8,2095.6,2113.4,2081.4,,,21.3,11.2,10.1
2025-08-01,2113.4,2125.2,2100.1,2124.2,2092.3,,,25.2,14.0,11.2
2025-08-04,2037.1,2070.6,2026.3,2063.7,2094.1,,,23.1,15.8,7.3
2025-08-05,2077.4,2096.1,2065.6,2083.3,2095.2,,,22.7,17.2,5.6
2025-08-06,2088.3,2140.4,2087.8,2140.4,2105.0,,,26.8,19.1,7.7
2025-08-07,2125.7,2154.7,2116.3,2154.2,2113.2,,,30.7,21.4,9.3
2025-08-08,2149.3,2231.9,2141.4,2194.5,2127.2,,,36.7,24.5,12.2
2025-08-12,2301.3,2366.3,2294.9,2350.0,2184.5,,,53.3,30.2,23.1
2025-08-13,2327.4,2331.3,2298.9,2304.8,2228.8,,,62.2,36.6,25.5
2025-08-14,2288.0,2301.3,2263.4,2273.8,2255.5,,,65.9,42.5,23.4
2025-08-15,2287.5,2309.2,2274.8,2304.8,2285.6,,,70.6,48.1,22.5
2025-08-18,2316.6,2332.3,2290.0,2293.4,2305.4,,,72.5,53.0,19.5
2025-08-19,2293.0,2312.6,2275.2,2312.6,2297.9,,,74.7,57.3,17.4
2025-08-20,2317.1,2356.9,2314.6,2336.3,2304.2,,,77.5,61.4,16.1
2025-08-21,2342.2,2354.0,2331.3,2353.0,2320.0,,,80.1,65.1,15.0
2025-08-22,2368.7,2398.7,2366.8,2389.9,2337.0,,,84.2,68.9,15.3
2025-08-25,2423.8,2448.4,2399.2,2413.5,2361.1,,,88.3,72.8,15.5
2025-08-26,2415.0,2421.4,2383.0,2394.3,2377.4,2199.6,,89.0,76.0,13.0
2025-08-27,2373.7,2397.3,2367.7,2388.9,2387.9,2214.9,,88.1,78.5,9.7
2025-08-28,2435.7,2499.1,2432.2,2492.2,2415.8,2233.1,,94.7,81.7,13.0
2025-08-29,2519.3,2521.3,2468.1,2478.0,2433.4,2250.1,,97.6,84.9,12.7
2025-09-01,2509.5,2531.6,2480.4,2502.6,2451.2,2267.4,,100.7,88.0,12.6
2025-09-02,2523.2,2546.9,2515.9,2541.0,2480.5,2286.9,,105.0,91.4,13.6
2025-09-03,2552.8,2563.1,2522.3,2529.1,2508.6,2304.9,,106.3,94.4,11.9
