Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-08,2515.5,2538.2,2481.6,2535.3,,,,0.0,0.0,0.0,
2025-09-09,2527.1,2528.1,2471.0,2493.2,,,,-3.4,-0.7,-2.7,
2025-09-10,2527.1,2534.9,2499.0,2532.0,,,,-2.9,-1.1,-1.8,
2025-09-11,2561.5,2583.3,2549.9,2573.1,,,,0.8,-0.7,1.6,
2025-09-12,2582.8,2594.4,2555.2,2562.5,2539.2,,,2.9,-0.0,2.9,
2025-09-16,2556.2,2589.6,2551.8,2570.2,2546.2,,,5.1,1.0,4.1,
2025-09-17,2586.7,2588.1,2556.2,2556.2,2558.8,,,5.6,1.9,3.7,
2025-09-18,2576.0,2577.0,2543.6,2546.5,2561.7,,,5.2,2.6,2.6,
2025-09-19,2532.9,2559.1,2517.4,2530.0,2553.1,,,3.5,2.8,0.7,
2025-09-22,2519.9,2558.6,2509.7,2554.2,2551.4,,,4.0,3.0,1.0,
2025-09-24,2578.4,2628.3,2560.5,2628.3,2563.0,,,10.3,4.5,5.9,
2025-09-25,2666.5,2681.1,2638.9,2653.0,2582.4,,,17.1,7.0,10.1,
2025-09-26,2686.9,2715.9,2668.5,2686.9,2610.5,,,25.0,10.6,14.4,
2025-09-29,2685.9,2690.7,2651.1,2651.1,2634.7,,,28.0,14.1,13.9,48.3
2025-09-30,2579.9,2609.9,2535.3,2588.1,2641.5,,,25.0,16.2,8.7,52.5
2025-10-01,2568.7,2578.9,2542.6,2557.1,2627.2,,,19.9,17.0,2.9,51.2
2025-10-02,2575.5,2597.8,2549.9,2580.9,2612.8,,,17.5,17.1,0.4,51.6
2025-10-03,2532.4,2558.1,2502.9,2515.5,2578.5,,,10.3,15.7,-5.4,53.5
2025-10-06,2585.2,2608.0,2560.0,2592.5,2566.8,,,10.6,14.7,-4.1,57.3
2025-10-07,2627.8,2676.7,2618.1,2621.0,2573.4,,,13.1,14.4,-1.3,60.7
2025-10-08,2662.7,2669.9,2643.8,2655.9,2593.1,,,17.6,15.0,2.6,61.9
2025-10-09,2647.2,2698.5,2634.6,2697.5,2616.5,,,24.3,16.9,7.4,64.0
2025-10-10,2658.8,2664.6,2590.1,2590.1,2631.4,,,20.7,17.6,3.0,68.7
2025-10-14,2551.3,2603.6,2524.2,2546.5,2622.2,,,14.1,16.9,-2.8,70.9
