Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-25,2423.8,2448.4,2399.2,2413.5,,,,0.0,0.0,0.0,
2025-08-26,2415.0,2421.4,2383.0,2394.3,,,,-1.5,-0.3,-1.2,
2025-08-27,2373.7,2397.3,2367.7,2388.9,,,,-3.1,-0.9,-2.3,
2025-08-28,2435.7,2499.1,2432.2,2492.2,,,,3.9,0.1,3.8,
2025-08-29,2519.3,2521.3,2468.1,2478.0,2433.4,,,8.2,1.7,6.5,
2025-09-01,2509.5,2531.6,2480.4,2502.6,2451.2,,,13.4,4.0,9.4,
2025-09-02,2523.2,2546.9,2515.9,2541.0,2480.5,,,20.5,7.3,13.1,
2025-09-03,2552.8,2563.1,2522.3,2529.1,2508.6,,,24.8,10.8,14.0,
2025-09-04,2508.0,2545.4,2497.2,2524.7,2515.1,,,27.5,14.2,13.4,
2025-09-05,2558.7,2564.6,2535.0,2564.1,2532.3,,,32.5,17.8,14.7,
2025-09-08,2556.7,2579.8,2522.3,2576.9,2547.2,,,37.1,21.7,15.4,
2025-09-09,2568.5,2569.5,2511.4,2534.1,2545.8,,,36.8,24.7,12.1,
2025-09-10,2568.5,2576.4,2540.0,2573.4,2554.6,,,39.3,27.6,11.7,
2025-09-11,2603.4,2625.6,2591.6,2615.3,2572.7,,,44.2,30.9,13.2,51.8
2025-09-12,2625.1,2636.9,2597.0,2604.4,2580.8,,,46.6,34.1,12.5,51.1
2025-09-16,2598.0,2632.0,2593.6,2612.3,2587.9,,,48.6,37.0,11.6,51.1
2025-09-17,2629.0,2630.5,2598.0,2598.0,2600.7,,,48.5,39.3,9.2,51.3
2025-09-18,2618.2,2619.2,2585.2,2588.2,2603.6,,,47.1,40.8,6.2,45.9
2025-09-19,2574.4,2601.0,2558.7,2571.5,2594.9,,,44.1,41.5,2.6,45.1
2025-09-22,2561.1,2600.5,2550.8,2596.1,2593.2,,,43.2,41.8,1.4,44.8
2025-09-24,2620.7,2671.3,2602.5,2671.3,2605.0,,,48.0,43.1,4.9,47.0
2025-09-25,2710.2,2725.0,2682.2,2696.4,2624.7,,,53.2,45.1,8.1,47.9
2025-09-26,2730.9,2760.4,2712.2,2730.9,2653.2,,,59.5,48.0,11.5,49.1
2025-09-29,2729.9,2734.8,2694.5,2694.5,2677.8,,,60.8,50.5,10.2,49.1
2025-09-30,2622.1,2652.6,2576.9,2630.5,2684.7,2564.9,,56.0,51.6,4.4,53.4
2025-10-01,2610.8,2621.2,2584.3,2599.0,2670.3,2572.3,,49.1,51.1,-2.0,52.0
2025-10-02,2617.7,2640.3,2591.6,2623.1,2655.6,2581.5,,45.1,49.9,-4.8,52.5
2025-10-03,2573.9,2600.0,2543.9,2556.7,2620.8,2588.2,,36.1,47.2,-11.0,54.4
2025-10-06,2627.6,2650.7,2602.0,2634.9,2608.9,2593.9,,34.9,44.7,-9.8,58.3
2025-10-07,2670.9,2720.5,2661.0,2664.0,2615.5,2601.3,,35.9,42.9,-7.1,61.6
2025-10-08,2706.3,2713.7,2687.1,2699.4,2635.6,2609.2,,39.1,42.2,-3.1,62.9
2025-10-09,2690.5,2742.7,2677.7,2741.7,2659.3,2617.2,,44.5,42.6,1.9,65.1
2025-10-10,2702.3,2708.2,2632.5,2632.5,2674.5,2621.4,,39.5,42.0,-2.5,69.9
2025-10-14,2593.1,2646.2,2565.6,2588.2,2665.1,2623.9,,31.6,39.9,-8.3,72.1
2025-10-15,2596.1,2627.1,2594.6,2619.2,2656.2,2626.1,,27.6,37.5,-9.9,69.5
2025-10-16,2647.2,2649.2,2624.1,2645.8,2645.5,2628.9,,26.2,35.2,-9.0,67.8
2025-10-17,2611.3,2638.4,2607.9,2611.3,2619.4,2631.9,,22.1,32.6,-10.5,65.9
2025-10-20,2646.7,2663.0,2624.1,2663.0,2625.5,2635.5,,22.7,30.6,-7.9,66.7
2025-10-21,2687.6,2698.4,2644.8,2651.7,2638.2,2637.0,,22.1,28.9,-6.8,62.2
2025-10-22,2641.3,2690.0,2636.4,2684.1,2651.2,2640.2,,23.9,27.9,-4.0,62.7
2025-10-23,2702.8,2764.3,2694.0,2754.0,2672.8,2645.8,,30.6,28.4,2.2,65.0
2025-10-24,2766.3,2803.7,2761.4,2803.7,2711.3,2654.1,,39.5,30.7,8.8,62.8
2025-10-27,2799.8,2858.8,2783.0,2850.0,2748.7,2664.5,,49.7,34.5,15.2,61.5
2025-10-28,2850.9,2866.7,2774.2,2788.0,2776.0,2673.2,,52.2,38.0,14.2,62.0
2025-10-29,2799.3,2802.7,2742.7,2742.7,2787.7,2679.1,,49.9,40.4,9.5,62.8
2025-10-30,2767.8,2812.6,2762.9,2808.6,2798.6,2684.6,,52.8,42.9,10.0,63.1
2025-10-31,2824.4,2825.8,2768.8,2795.8,2797.0,2688.5,,53.5,45.0,8.5,59.4
2025-11-04,2798.3,2849.5,2791.4,2825.4,2792.1,2692.3,,55.8,47.2,8.6,57.8
