Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-06,2585.2,2608.0,2560.0,2592.5,,,,,0.0,0.0,0.0,,False
2025-10-07,2627.8,2676.7,2618.1,2621.0,,,,,2.3,0.5,1.8,,False
2025-10-08,2662.7,2669.9,2643.8,2655.9,,,,,6.8,1.7,5.1,,False
2025-10-09,2647.2,2698.5,2634.6,2697.5,,,,,13.6,4.1,9.5,,False
2025-10-10,2658.8,2664.6,2590.1,2590.1,2631.4,,,,10.2,5.3,4.9,,False
2025-10-14,2551.3,2603.6,2524.2,2546.5,2622.2,,,,4.0,5.1,-1.1,,False
2025-10-15,2554.2,2584.7,2552.8,2577.0,2613.4,,,,1.4,4.3,-2.9,,False
2025-10-16,2604.6,2606.5,2581.8,2603.1,2602.8,,,,1.5,3.8,-2.2,,False
2025-10-17,2569.2,2595.9,2565.8,2569.2,2577.2,,,,-1.1,2.8,-3.9,,False
2025-10-20,2604.1,2620.1,2581.8,2620.1,2583.2,,,,0.9,2.4,-1.5,,False
2025-10-21,2644.3,2654.9,2602.2,2608.9,2595.7,,,,1.6,2.3,-0.7,,False
2025-10-22,2598.8,2646.7,2593.9,2640.9,2608.4,,,,4.6,2.7,1.9,,False
2025-10-23,2659.3,2719.8,2650.6,2709.6,2629.7,,,,12.4,4.7,7.8,,False
2025-10-24,2721.7,2758.5,2716.9,2758.5,2667.6,,,,22.3,8.2,14.1,58.6,False
2025-10-27,2754.7,2812.7,2738.2,2804.0,2704.4,,,,33.5,13.3,20.2,60.5,False
2025-10-28,2805.0,2820.5,2729.5,2743.0,2731.2,,,,36.9,18.0,18.9,61.0,False
2025-10-29,2754.2,2757.6,2698.5,2698.5,2742.7,,,,35.7,21.5,14.1,61.8,False
2025-10-30,2723.2,2767.2,2718.3,2763.4,2753.5,,,,39.4,25.1,14.3,62.1,False
2025-10-31,2778.9,2780.3,2724.2,2750.8,2751.9,,,,41.0,28.3,12.7,58.4,False
2025-11-04,2753.2,2803.5,2746.4,2779.8,2747.1,,,,44.0,31.4,12.6,56.8,False
2025-11-05,2759.0,2764.8,2670.4,2748.4,2748.2,,,,43.4,33.8,9.6,61.9,False
2025-11-06,2757.6,2806.5,2757.6,2804.5,2769.4,,,,46.8,36.4,10.4,64.0,False
2025-11-07,2788.1,2814.2,2780.8,2803.5,2777.4,,,,49.0,38.9,10.0,63.7,False
2025-11-10,2857.3,2886.3,2857.3,2886.3,2804.5,,,,56.7,42.5,14.2,66.0,False
2025-11-11,2898.9,2906.7,2861.6,2869.9,2822.5,2697.7,,,60.8,46.1,14.6,65.4,False
2025-11-12,2897.0,2956.0,2891.7,2924.1,2857.7,2711.0,,,67.6,50.4,17.2,67.8,False
2025-11-13,2904.2,2946.4,2892.1,2920.2,2880.8,2723.0,,,71.9,54.7,17.1,66.0,False
2025-11-14,3080.0,3101.3,3006.4,3074.2,2934.9,2739.7,,,86.7,61.1,25.6,75.5,False
2025-11-17,3074.2,3110.0,3050.0,3076.1,2972.9,2754.8,,,97.4,68.4,29.1,74.5,False
2025-11-18,3030.6,3096.4,2982.2,2982.2,2995.4,2770.5,,,97.3,74.1,23.1,76.1,False
2025-11-19,3009.3,3030.6,2959.9,2977.3,3006.0,2787.7,,,95.6,78.4,17.2,76.9,False
2025-11-20,3011.2,3063.5,3006.4,3035.4,3029.1,2806.1,,,97.9,82.3,15.6,78.2,False
2025-11-21,2967.7,3069.3,2964.8,3069.3,3028.1,2824.7,,,101.3,86.1,15.2,81.6,False
2025-11-25,3098.4,3116.8,3067.4,3112.9,3035.4,2846.5,,,106.2,90.2,16.1,81.1,False
2025-11-26,3117.7,3208.8,3114.8,3185.5,3076.1,2869.1,,,114.7,95.1,19.6,80.1,False
2025-11-27,3227.2,3260.1,3203.9,3224.3,3125.5,2893.7,,,123.1,100.7,22.5,81.3,False
2025-11-28,3224.3,3248.5,3215.5,3225.2,3163.4,2917.1,,,128.4,106.2,22.2,81.3,False
2025-12-01,3195.2,3208.8,3081.0,3120.6,3173.7,2933.5,,,122.7,109.5,13.2,85.7,False
2025-12-02,3143.9,3169.1,3071.3,3071.3,3165.4,2946.0,,,112.9,110.2,2.7,89.4,False
2025-12-03,3073.2,3099.3,3033.5,3033.5,3135.0,2955.2,,,101.0,108.4,-7.4,88.0,False
2025-12-04,3092.6,3108.1,3065.5,3108.1,3111.7,2969.8,,,96.4,106.0,-9.6,89.4,False
2025-12-05,3108.1,3111.0,3072.2,3072.2,3081.1,2984.8,,,88.8,102.5,-13.7,79.3,False
2025-12-08,3101.3,3114.8,3079.0,3107.1,3078.4,2998.5,,,84.7,99.0,-14.3,78.0,False
2025-12-09,3076.1,3110.0,3074.2,3097.4,3083.7,3012.4,,,79.7,95.1,-15.4,72.4,False
2025-12-10,3145.8,3161.3,3086.8,3114.8,3099.9,3025.8,,,76.3,91.4,-15.1,72.7,False
2025-12-11,3134.2,3147.8,3104.2,3105.2,3099.3,3040.1,,,72.0,87.5,-15.5,69.6,False
2025-12-12,3091.6,3109.0,3076.1,3082.9,3101.5,3051.2,,,66.0,83.2,-17.2,64.5,False
2025-12-15,3114.8,3126.5,3095.5,3123.6,3104.8,3064.0,,,63.8,79.3,-15.5,64.1,False
2025-12-16,3094.5,3104.2,3021.9,3021.9,3089.7,3069.4,,,53.2,74.1,-20.9,64.5,False
2025-12-17,2972.5,3020.9,2955.1,3006.4,3068.0,3074.9,,,43.1,67.9,-24.8,64.0,False
2025-12-18,3066.4,3073.2,3009.3,3016.1,3050.2,3078.5,,,35.5,61.4,-25.9,66.4,False
2025-12-19,3010.3,3074.2,3008.3,3050.0,3043.6,3083.7,,,31.8,55.5,-23.7,60.8,False
2025-12-22,3092.6,3105.2,3077.1,3091.6,3037.2,3084.4,,,31.9,50.8,-18.9,57.7,False
2025-12-23,3143.9,3156.5,3097.4,3097.4,3052.3,3085.3,,,32.0,47.0,-15.0,57.7,False
2025-12-24,3079.0,3096.4,3050.0,3069.3,3064.9,3088.8,,,29.5,43.5,-14.0,55.7,False
2025-12-25,3075.1,3076.1,3048.0,3057.7,3073.2,3092.0,,,26.3,40.1,-13.8,55.0,False
2025-12-26,3057.7,3062.6,3040.3,3045.1,3072.2,3092.4,,,22.5,36.6,-14.1,53.5,False
2025-12-29,3071.7,3074.6,3034.3,3046.1,3063.1,3091.4,,,19.3,33.1,-13.8,53.9,False
