Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-28,4055.1,4111.7,4019.3,4057.1,,,,,0.0,0.0,0.0,,False
2025-10-29,4163.5,4257.9,4123.7,4130.6,,,,,5.9,1.2,4.7,,False
2025-10-30,4151.5,4220.1,4144.6,4182.3,,,,,14.5,3.8,10.7,,False
2025-10-31,4196.3,4335.5,4173.4,4292.7,,,,,29.9,9.1,20.9,,False
2025-11-04,4362.3,4393.2,4220.1,4307.6,4194.1,,,,42.9,15.8,27.1,,False
2025-11-05,4221.1,4233.1,4091.9,4216.2,4225.9,,,,45.2,21.7,23.5,,False
2025-11-06,4341.4,4378.2,4288.7,4349.4,4269.7,,,,57.2,28.8,28.4,,False
2025-11-07,4231.1,4278.8,4206.2,4272.8,4287.8,,,,59.8,35.0,24.8,,False
2025-11-10,4268.9,4299.7,4256.9,4286.8,4286.6,,,,62.2,40.4,21.8,,False
2025-11-11,4375.3,4387.2,4279.8,4313.6,4287.8,,,,65.6,45.5,20.1,,False
2025-11-12,4313.6,4339.5,4255.9,4287.8,4302.1,,,,65.4,49.5,16.0,,False
2025-11-13,4308.6,4340.5,4278.8,4278.8,4288.0,,,,63.8,52.3,11.5,,False
2025-11-14,4179.4,4217.2,4156.5,4213.2,4276.0,,,,56.6,53.2,3.4,,False
2025-11-17,4213.2,4275.8,4174.4,4249.0,4268.5,,,,53.2,53.2,-0.0,125.6,False
2025-11-18,4191.3,4211.2,4022.3,4037.2,4213.2,,,,33.0,49.2,-16.2,135.2,False
2025-11-19,4047.1,4086.9,3979.5,4001.4,4155.9,,,,13.9,42.1,-28.2,128.5,False
2025-11-20,4280.8,4281.8,4202.2,4232.1,4146.6,,,,17.3,37.1,-19.9,142.1,False
2025-11-21,4140.6,4155.5,4083.9,4134.6,4130.8,,,,11.9,32.1,-20.2,141.1,False
2025-11-25,4160.5,4186.3,4124.7,4126.7,4106.4,,,,6.9,27.1,-20.2,133.2,False
2025-11-26,4176.4,4235.1,4133.6,4235.1,4146.0,,,,11.6,24.0,-12.4,125.5,False
2025-11-27,4259.9,4261.9,4194.3,4203.2,4186.3,,,,12.6,21.7,-9.1,118.8,False
2025-11-28,4194.3,4237.0,4172.4,4199.3,4179.8,,,,12.9,19.9,-7.0,113.1,False
2025-12-01,4198.3,4212.2,4121.7,4209.2,4194.7,,,,13.8,18.7,-4.9,116.6,False
2025-12-02,4178.4,4275.8,4144.6,4275.8,4224.5,,,,19.6,18.9,0.7,118.3,False
2025-12-03,4415.0,4415.0,4281.8,4314.6,4240.4,4216.3,,,27.1,20.5,6.6,122.2,False
2025-12-04,4325.5,4483.6,4315.6,4474.7,4294.7,4233.0,,,45.4,25.5,19.9,129.9,False
