Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-14,3052.5,3068.3,3008.0,3029.8,,,,0.0,0.0,0.0
2025-07-15,3098.9,3121.6,3050.5,3077.2,,,,3.8,0.8,3.0
2025-07-16,3060.4,3091.0,3037.7,3080.1,,,,6.9,2.0,4.9
2025-07-17,3022.9,3083.1,3014.0,3071.3,,,,8.6,3.3,5.3
2025-07-18,3071.3,3072.2,3040.6,3072.2,3066.1,,,9.9,4.6,5.3
2025-07-22,3104.8,3180.9,3096.0,3175.0,3095.2,,,19.0,7.5,11.5
2025-07-23,3256.0,3269.8,3188.8,3244.1,3128.6,,,31.5,12.3,19.2
2025-07-24,3284.6,3333.0,3268.8,3306.4,3173.8,,,45.8,19.0,26.8
2025-07-25,3269.8,3287.6,3257.0,3268.8,3213.3,,,53.5,25.9,27.6
2025-07-28,3281.7,3286.6,3233.3,3246.1,3248.1,,,57.2,32.2,25.0
2025-07-29,3217.5,3220.4,3186.8,3214.5,3256.0,,,56.8,37.1,19.7
2025-07-30,3200.7,3239.2,3195.7,3229.3,3253.0,,,57.1,41.1,16.0
2025-07-31,3226.4,3301.4,3225.4,3301.4,3252.0,,,62.4,45.4,17.1
2025-08-01,3613.6,3651.1,3432.8,3453.6,3289.0,,,78.0,51.9,26.1
2025-08-04,3384.4,3440.7,3373.5,3403.2,3320.4,,,85.3,58.6,26.7
2025-08-05,3439.7,3462.5,3414.0,3447.6,3367.0,,,93.6,65.6,28.0
2025-08-06,3457.5,3587.9,3452.6,3534.6,3428.1,,,106.0,73.7,32.3
2025-08-07,3576.1,3630.4,3574.1,3580.0,3483.8,,,118.1,82.5,35.5
2025-08-08,3615.6,3621.5,3559.3,3570.1,3507.1,,,125.4,91.1,34.3
2025-08-12,3555.3,3659.0,3542.5,3621.5,3550.8,,,133.9,99.7,34.2
2025-08-13,3623.5,3697.6,3621.5,3660.0,3593.2,,,142.0,108.1,33.9
2025-08-14,3625.4,3653.1,3584.0,3599.8,3606.3,,,142.0,114.9,27.1
2025-08-15,3588.9,3604.7,3558.3,3581.0,3606.5,,,138.8,119.7,19.1
2025-08-18,3623.5,3660.0,3556.3,3634.3,3619.3,,,139.0,123.6,15.5
2025-08-19,3633.4,3753.9,3624.5,3724.2,3639.9,3365.0,,144.8,127.8,17.0
2025-08-20,3655.1,3677.8,3597.8,3647.2,3637.3,3389.7,,141.5,130.6,11.0
2025-08-21,3630.4,3663.0,3611.6,3631.4,3643.6,3411.9,,136.1,131.7,4.4
2025-08-22,3631.4,3675.8,3631.4,3654.1,3658.2,3434.9,,132.0,131.7,0.3
2025-08-25,3691.6,3696.6,3648.2,3666.9,3664.8,3458.7,,128.4,131.1,-2.6
2025-08-26,3653.1,3671.9,3596.8,3596.8,3639.3,3479.7,,118.5,128.6,-10.0
2025-08-27,3596.8,3610.6,3558.3,3582.0,3626.2,3496.0,,108.2,124.5,-16.3
2025-08-28,3560.2,3590.9,3543.5,3577.0,3615.4,3509.3,,98.6,119.3,-20.8
2025-08-29,3581.0,3588.9,3504.9,3508.9,3586.3,3517.4,,84.4,112.3,-27.9
2025-09-01,3487.1,3532.6,3436.8,3472.3,3547.4,3525.5,,69.4,103.7,-34.3
2025-09-02,3472.3,3496.0,3456.5,3475.3,3523.1,3534.7,,57.2,94.4,-37.3
2025-09-03,3465.4,3482.2,3412.1,3431.8,3493.1,3543.4,,43.4,84.2,-40.8
2025-09-04,3468.4,3510.9,3454.5,3469.4,3471.5,3553.0,,35.2,74.4,-39.3
2025-09-05,3583.0,3620.5,3546.4,3612.6,3492.3,3565.4,,39.7,67.5,-27.8
2025-09-08,3612.6,3651.1,3586.9,3614.6,3520.7,3571.9,,43.0,62.6,-19.6
2025-09-09,3672.9,3721.3,3641.3,3655.1,3556.7,3581.9,,48.3,59.7,-11.4
2025-09-10,3632.4,3666.9,3627.4,3639.3,3598.2,3589.6,,50.6,57.9,-7.3
2025-09-11,3688.7,3727.2,3679.8,3720.3,3648.4,3597.0,,58.3,58.0,0.4
2025-09-12,3858.6,3897.1,3802.3,3807.2,3687.3,3606.1,,70.7,60.5,10.1
2025-09-16,3836.9,3847.7,3764.7,3764.7,3717.3,3613.9,,76.1,63.6,12.5
2025-09-17,3744.0,3751.9,3698.6,3698.6,3726.0,3617.0,,74.3,65.8,8.5
2025-09-18,3698.5,3753.9,3682.7,3717.3,3741.6,3619.3,,73.4,67.3,6.1
2025-09-19,3765.7,3810.2,3686.7,3746.0,3746.8,3625.1,,74.3,68.7,5.6
2025-09-22,3746.0,3775.6,3728.2,3747.0,3734.7,3631.8,,74.1,69.8,4.3
2025-09-24,3783.5,3786.5,3709.4,3781.5,3738.1,3637.7,,75.9,71.0,4.9
2025-09-25,3816.1,3828.0,3760.8,3774.6,3753.3,3639.7,,75.9,72.0,3.9
2025-09-26,3772.6,3807.2,3752.9,3768.7,3763.6,3644.5,,74.6,72.5,2.1
2025-09-29,3768.7,3775.6,3706.0,3721.0,3758.5,3648.1,,68.9,71.8,-2.9
2025-09-30,3773.7,3790.6,3745.8,3781.6,3765.5,3653.2,,68.5,71.1,-2.7
2025-10-01,3764.7,3775.6,3671.2,3694.1,3748.0,3654.3,,60.4,69.0,-8.6
2025-10-02,3717.0,3725.9,3647.4,3673.2,3727.7,3657.4,,51.7,65.5,-13.8
2025-10-03,3670.2,3739.9,3659.3,3722.0,3718.4,3663.0,,48.2,62.1,-13.9
2025-10-06,3977.5,3989.4,3911.9,3982.5,3770.7,3679.2,,65.7,62.8,2.9
2025-10-07,3987.5,4011.3,3916.9,3972.5,3808.9,3697.7,,77.8,65.8,12.0
2025-10-08,3967.6,4066.0,3953.6,4066.0,3883.2,3721.5,,93.9,71.4,22.5
2025-10-09,4108.8,4116.7,4026.2,4055.1,3959.6,3744.7,,104.6,78.0,26.5
2025-10-10,4027.2,4042.1,3881.1,3904.9,3996.2,3763.6,,99.8,82.4,17.4
2025-10-14,3838.3,3859.2,3725.9,3771.7,3954.0,3775.7,,84.2,82.8,1.5
2025-10-15,3794.5,3930.8,3784.6,3916.9,3942.9,3787.8,,82.7,82.7,-0.1
2025-10-16,3943.7,3969.6,3870.1,3877.1,3905.1,3798.3,,77.3,81.7,-4.3
2025-10-17,3853.2,3906.9,3811.4,3820.4,3858.2,3805.0,,67.8,78.9,-11.1
2025-10-20,3883.0,3932.8,3874.1,3932.8,3863.8,3816.7,,68.5,76.8,-8.3
2025-10-21,3957.6,3974.5,3895.0,3918.8,3893.2,3824.6,,67.1,74.9,-7.8
2025-10-22,3921.8,3935.7,3886.0,3911.9,3892.2,3828.8,,64.7,72.8,-8.1
2025-10-23,3868.1,3934.7,3850.2,3931.8,3903.1,3835.5,,63.7,71.0,-7.3
2025-10-24,3980.5,4004.4,3947.7,3981.5,3935.3,3846.8,,66.1,70.0,-3.9
2025-10-27,4081.9,4130.6,4049.1,4067.0,3962.2,3860.8,,74.1,70.9,3.3
2025-10-28,4055.1,4111.7,4019.3,4057.1,3989.8,3873.3,,78.7,72.4,6.3
2025-10-29,4163.5,4257.9,4123.7,4130.6,4033.6,3888.6,,87.3,75.4,11.9
2025-10-30,4151.5,4220.1,4144.6,4182.3,4083.7,3904.6,,97.2,79.8,17.4
2025-10-31,4196.3,4335.5,4173.4,4292.7,4146.0,3925.4,3643.4,112.6,86.3,26.3
2025-11-04,4362.3,4393.2,4220.1,4307.6,4194.1,3946.9,3660.4,124.6,94.0,30.6
2025-11-05,4221.1,4233.1,4091.9,4216.2,4225.9,3966.7,3675.6,125.3,100.3,25.0
2025-11-06,4341.4,4378.2,4288.7,4349.4,4269.7,3989.4,3692.5,135.0,107.2,27.8
2025-11-07,4231.1,4278.8,4206.2,4272.8,4287.8,4012.6,3708.5,135.0,112.8,22.2
2025-11-10,4268.9,4299.7,4256.9,4286.8,4286.6,4037.1,3724.7,134.5,117.1,17.4
2025-11-11,4375.3,4387.2,4279.8,4313.6,4287.8,4060.8,3739.9,134.8,120.7,14.1
2025-11-12,4313.6,4339.5,4255.9,4287.8,4302.1,4073.0,3753.8,131.4,122.8,8.6
2025-11-13,4308.6,4340.5,4278.8,4278.8,4288.0,4085.3,3766.8,126.5,123.6,3.0
2025-11-14,4179.4,4217.2,4156.5,4213.2,4276.0,4091.1,3779.4,116.0,122.1,-6.0
2025-11-17,4213.2,4275.8,4174.4,4249.0,4268.5,4098.9,3792.7,109.4,119.5,-10.2
2025-11-18,4191.3,4211.2,4022.3,4037.2,4213.2,4104.2,3803.7,86.0,112.8,-26.8
2025-11-19,4047.1,4086.9,3979.5,4001.4,4155.9,4113.4,3814.0,63.8,103.0,-39.2
2025-11-20,4280.8,4281.8,4202.2,4232.1,4146.6,4126.0,3826.4,64.1,95.2,-31.1
2025-11-21,4140.6,4155.5,4083.9,4134.6,4130.8,4136.3,3835.5,55.9,87.4,-31.5
2025-11-25,4160.5,4186.3,4124.7,4126.7,4106.4,4148.5,3845.1,48.1,79.5,-31.4
2025-11-26,4176.4,4235.1,4133.6,4235.1,4146.0,4160.6,3855.6,50.2,73.6,-23.5
2025-11-27,4259.9,4261.9,4194.3,4203.2,4186.3,4172.0,3864.6,48.7,68.6,-20.0
2025-11-28,4194.3,4237.0,4172.4,4199.3,4179.8,4183.5,3872.8,46.6,64.2,-17.6
2025-12-01,4198.3,4212.2,4121.7,4209.2,4194.7,4194.6,3881.3,45.2,60.4,-15.2
2025-12-02,4178.4,4275.8,4144.6,4275.8,4224.5,4206.4,3890.1,49.0,58.1,-9.2
2025-12-03,4415.0,4415.0,4281.8,4314.6,4240.4,4216.3,3898.8,54.5,57.4,-3.0
2025-12-04,4325.5,4483.6,4315.6,4474.7,4294.7,4233.0,3910.5,70.9,60.1,10.8
