Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-08,3612.6,3651.1,3586.9,3614.6,,,,0.0,0.0,0.0,
2025-09-09,3672.9,3721.3,3641.3,3655.1,,,,3.2,0.6,2.6,
2025-09-10,3632.4,3666.9,3627.4,3639.3,,,,4.5,1.4,3.1,
2025-09-11,3688.7,3727.2,3679.8,3720.3,,,,11.8,3.5,8.3,
2025-09-12,3858.6,3897.1,3802.3,3807.2,3687.3,,,24.4,7.7,16.7,
2025-09-16,3836.9,3847.7,3764.7,3764.7,3717.3,,,30.6,12.3,18.3,
2025-09-17,3744.0,3751.9,3698.6,3698.6,3726.0,,,29.8,15.8,14.1,
2025-09-18,3698.5,3753.9,3682.7,3717.3,3741.6,,,30.4,18.7,11.7,
2025-09-19,3765.7,3810.2,3686.7,3746.0,3746.8,,,32.7,21.5,11.2,
2025-09-22,3746.0,3775.6,3728.2,3747.0,3734.7,,,34.3,24.1,10.2,
2025-09-24,3783.5,3786.5,3709.4,3781.5,3738.1,,,37.9,26.8,11.1,
2025-09-25,3816.1,3828.0,3760.8,3774.6,3753.3,,,39.7,29.4,10.3,
2025-09-26,3772.6,3807.2,3752.9,3768.7,3763.6,,,40.2,31.6,8.7,
2025-09-29,3768.7,3775.6,3706.0,3721.0,3758.5,,,36.4,32.5,3.8,81.0
2025-09-30,3773.7,3790.6,3745.8,3781.6,3765.5,,,37.8,33.6,4.2,81.4
2025-10-01,3764.7,3775.6,3671.2,3694.1,3748.0,,,31.4,33.2,-1.7,81.7
2025-10-02,3717.0,3725.9,3647.4,3673.2,3727.7,,,24.5,31.4,-6.9,84.5
2025-10-03,3670.2,3739.9,3659.3,3722.0,3718.4,,,22.6,29.7,-7.0,83.9
2025-10-06,3977.5,3989.4,3911.9,3982.5,3770.7,,,41.7,32.1,9.6,90.4
2025-10-07,3987.5,4011.3,3916.9,3972.5,3808.9,,,55.4,36.7,18.6,91.2
2025-10-08,3967.6,4066.0,3953.6,4066.0,3883.2,,,72.9,43.9,28.9,94.5
2025-10-09,4108.8,4116.7,4026.2,4055.1,3959.6,,,84.9,52.1,32.8,95.9
2025-10-10,4027.2,4042.1,3881.1,3904.9,3996.2,,,81.4,58.0,23.4,99.5
2025-10-14,3838.3,3859.2,3725.9,3771.7,3954.0,,,67.1,59.8,7.3,108.9
2025-10-15,3794.5,3930.8,3784.6,3916.9,3942.9,3787.8,,66.7,61.2,5.5,114.8
2025-10-16,3943.7,3969.6,3870.1,3877.1,3905.1,3798.3,,62.5,61.4,1.0,117.1
2025-10-17,3853.2,3906.9,3811.4,3820.4,3858.2,3805.0,,53.9,59.9,-6.0,120.0
2025-10-20,3883.0,3932.8,3874.1,3932.8,3863.8,3816.7,,55.5,59.1,-3.5,123.1
2025-10-21,3957.6,3974.5,3895.0,3918.8,3893.2,3824.6,,55.1,58.3,-3.2,123.8
