Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-30,2278.2,2301.6,2272.3,2273.8,,,,,0.0,0.0,0.0,,False
2025-10-01,2245.5,2260.1,2233.8,2250.8,,,,,-1.8,-0.4,-1.5,,False
2025-10-02,2254.7,2282.1,2250.3,2266.4,,,,,-2.0,-0.7,-1.3,,False
2025-10-03,2288.9,2291.8,2256.2,2264.5,,,,,-2.3,-1.0,-1.3,,False
2025-10-06,2313.3,2314.3,2281.6,2292.3,2269.6,,,,-0.2,-0.8,0.6,,False
2025-10-07,2299.6,2328.9,2292.8,2316.7,2278.2,,,,3.3,-0.0,3.3,,False
2025-10-08,2304.5,2317.7,2278.2,2281.1,2284.2,,,,3.2,0.6,2.6,,False
2025-10-09,2287.4,2331.8,2287.4,2326.0,2296.1,,,,6.7,1.8,4.8,,False
2025-10-10,2313.3,2332.3,2283.5,2291.8,2301.6,,,,6.6,2.8,3.8,,False
2025-10-14,2253.8,2283.0,2238.1,2244.5,2292.0,,,,2.7,2.8,-0.1,,False
2025-10-15,2259.6,2290.4,2254.7,2273.3,2283.3,,,,1.9,2.6,-0.7,,False
2025-10-16,2298.7,2312.8,2295.7,2301.6,2287.4,,,,3.5,2.8,0.7,,False
2025-10-17,2298.7,2300.6,2272.3,2284.0,2279.0,,,,3.3,2.9,0.4,,False
2025-10-20,2313.8,2322.6,2288.9,2321.6,2285.0,,,,6.1,3.5,2.6,40.6,False
2025-10-21,2326.5,2353.3,2322.1,2344.0,2304.9,,,,10.0,4.8,5.2,40.8,False
2025-10-22,2344.0,2359.2,2332.8,2349.9,2320.2,,,,13.5,6.6,6.9,39.8,False
2025-10-23,2337.7,2387.0,2331.4,2386.0,2337.1,,,,18.9,9.0,9.9,41.6,False
2025-10-24,2382.6,2418.7,2380.7,2418.7,2364.1,,,,25.5,12.3,13.2,41.7,False
2025-10-27,2440.2,2499.2,2426.0,2492.9,2398.3,,,,36.4,17.1,19.2,43.9,False
2025-10-28,2480.2,2494.9,2445.1,2451.9,2419.9,,,,41.2,21.9,19.2,44.9,False
2025-10-29,2467.5,2475.8,2435.3,2452.4,2440.4,,,,44.5,26.4,18.0,44.9,False
2025-10-30,2462.2,2508.5,2449.0,2495.3,2462.3,,,,50.0,31.2,18.8,45.6,False
2025-10-31,2512.4,2512.4,2455.3,2499.2,2478.4,,,,54.1,35.7,18.3,46.2,False
2025-11-04,2480.2,2486.1,2444.6,2453.4,2470.4,,,,53.0,39.2,13.8,46.2,False
2025-11-05,2404.6,2423.1,2348.4,2406.0,2461.3,2349.5,,,47.8,40.9,6.9,50.4,False
2025-11-06,2440.2,2451.9,2406.5,2443.1,2459.4,2356.3,,,46.1,41.9,4.1,50.9,False
2025-11-07,2247.9,2301.6,2235.7,2235.7,2407.5,2355.7,,,27.7,39.1,-11.4,63.6,False
2025-11-10,2259.1,2288.4,2248.4,2281.1,2363.9,2356.3,,,16.6,34.6,-18.0,64.6,False
2025-11-11,2301.1,2309.4,2282.1,2306.0,2334.4,2357.9,,,9.7,29.6,-19.9,64.4,False
2025-11-12,2305.0,2377.2,2290.9,2344.5,2322.1,2360.0,,,7.2,25.1,-17.9,68.7,False
2025-11-13,2344.5,2363.1,2344.5,2354.3,2304.3,2361.5,,,6.0,21.3,-15.3,66.0,False
2025-11-14,2305.5,2344.5,2305.0,2310.4,2319.3,2362.7,,,1.5,17.3,-15.9,66.8,False
2025-11-17,2310.4,2328.4,2298.7,2321.6,2327.4,2362.5,,,-1.2,13.6,-14.8,63.2,False
2025-11-18,2294.8,2309.9,2247.9,2247.9,2315.7,2360.8,,,-9.1,9.1,-18.2,64.9,False
2025-11-19,2248.4,2270.8,2236.7,2237.7,2294.4,2360.5,,,-16.1,4.1,-20.1,64.5,False
2025-11-20,2286.5,2305.5,2261.6,2267.9,2277.1,2360.3,,,-18.9,-0.5,-18.4,65.0,False
2025-11-21,2247.4,2270.8,2239.1,2270.8,2269.2,2359.1,,,-20.7,-4.6,-16.1,63.2,False
2025-11-25,2309.9,2319.6,2295.7,2303.5,2265.6,2359.8,,,-19.3,-7.5,-11.7,62.8,False
2025-11-26,2316.2,2343.6,2312.3,2336.2,2283.2,2360.4,,,-15.3,-9.1,-6.2,58.2,False
2025-11-27,2352.3,2375.3,2349.9,2370.9,2309.9,2361.5,,,-9.2,-9.1,-0.1,57.7,False
2025-11-28,2366.0,2408.5,2366.0,2395.8,2335.5,2363.3,,,-2.4,-7.8,5.3,45.9,False
2025-12-01,2391.9,2406.0,2373.3,2375.8,2356.4,2362.9,,,1.4,-5.9,7.3,44.5,False
2025-12-02,2368.9,2386.0,2363.6,2374.8,2370.7,2361.2,,,4.2,-3.9,8.1,44.1,False
2025-12-03,2372.4,2393.3,2364.5,2364.5,2376.4,2356.0,,,5.6,-2.0,7.6,39.9,False
2025-12-04,2362.6,2380.2,2353.3,2375.8,2377.3,2353.0,,,7.5,-0.1,7.6,40.5,False
2025-12-05,2352.3,2386.0,2348.9,2376.3,2373.4,2349.9,,,9.0,1.7,7.3,39.7,False
2025-12-08,2391.9,2428.5,2378.7,2423.6,2383.0,2347.1,,,13.8,4.1,9.7,41.3,False
2025-12-09,2415.3,2434.3,2408.5,2418.7,2391.8,2343.9,,,17.0,6.7,10.3,37.9,False
2025-12-10,2439.2,2446.0,2408.0,2416.8,2402.2,2342.4,,,19.2,9.2,10.0,38.1,False
2025-12-11,2429.9,2429.9,2361.6,2368.4,2400.8,2340.9,,,16.8,10.7,6.1,38.2,False
2025-12-12,2409.0,2418.7,2391.4,2409.9,2407.5,2339.6,,,18.1,12.2,5.9,39.5,False
2025-12-15,2398.2,2428.0,2394.8,2425.6,2407.9,2347.2,,,20.1,13.8,6.3,38.4,False
2025-12-16,2411.4,2444.1,2407.0,2425.6,2409.2,2352.9,,,21.5,15.3,6.2,38.2,False
2025-12-17,2407.0,2412.9,2377.7,2384.6,2402.8,2356.1,,,19.0,16.1,3.0,38.8,False
2025-12-18,2368.0,2389.9,2363.6,2380.7,2405.2,2357.5,,,16.6,16.2,0.4,37.6,False
2025-12-19,2397.2,2443.1,2397.2,2434.3,2410.1,2360.7,,,18.8,16.7,2.1,39.8,False
2025-12-22,2446.0,2450.4,2424.6,2436.3,2412.3,2365.8,,,20.4,17.4,3.0,40.0,False
2025-12-23,2433.4,2443.6,2425.1,2434.3,2414.0,2370.3,,,21.3,18.2,3.1,39.3,False
