Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-29,4263.1,4264.1,4160.1,4215.6,,,,,0.0,0.0,0.0,,False
2025-09-30,4209.6,4241.3,4198.7,4220.5,,,,,0.4,0.1,0.3,,False
2025-10-01,4192.8,4212.6,4091.8,4114.6,,,,,-7.8,-1.5,-6.3,,False
2025-10-02,4104.7,4146.2,4056.1,4097.7,,,,,-15.4,-4.3,-11.1,,False
2025-10-03,4104.6,4233.4,4104.6,4230.4,4175.8,,,,-10.6,-5.5,-5.1,,False
2025-10-06,4507.7,4583.9,4462.1,4489.9,4230.6,,,,13.9,-1.6,15.6,,False
2025-10-07,4520.6,4523.5,4400.7,4456.2,4277.7,,,,30.3,4.8,25.6,,False
2025-10-08,4444.3,4495.8,4417.6,4463.1,4347.5,,,,43.4,12.5,30.9,,False
2025-10-09,4521.6,4690.9,4493.8,4669.1,4461.7,,,,69.6,23.9,45.7,,False
2025-10-10,4691.9,4871.1,4654.2,4733.5,4562.4,,,,94.4,38.0,56.4,,False
2025-10-14,4604.7,4668.1,4433.4,4466.1,4557.6,,,,91.5,48.7,42.8,,False
2025-10-15,4521.6,4551.3,4460.2,4508.7,4568.1,,,,91.5,57.3,34.3,,False
2025-10-16,4557.2,4597.8,4449.3,4482.9,4572.1,,,,88.5,63.5,25.0,,False
2025-10-17,4413.6,4450.3,4357.2,4407.7,4519.8,,,,79.0,66.6,12.4,154.7,False
2025-10-20,4546.3,4703.8,4522.5,4693.9,4511.8,,,,93.6,72.0,21.6,168.4,False
2025-10-21,4733.5,4833.5,4700.8,4723.6,4563.3,,,,106.3,78.9,27.4,175.3,False
2025-10-22,4701.8,4849.3,4693.9,4801.8,4622.0,,,,121.3,87.4,33.9,177.3,False
2025-10-23,4732.5,4795.9,4677.0,4790.9,4683.6,,,,130.8,96.0,34.7,179.7,False
2025-10-24,4814.7,4891.9,4794.9,4834.5,4768.9,,,,140.2,104.9,35.3,177.3,False
2025-10-27,4941.4,4991.9,4897.9,4924.6,4815.1,,,,153.2,114.5,38.6,163.3,False
2025-10-28,4887.9,4890.9,4778.0,4788.9,4828.1,,,,150.8,121.8,29.0,164.9,False
2025-10-29,4792.9,4812.7,4715.6,4776.0,4823.0,,,,146.1,126.7,19.5,166.3,False
2025-10-30,4738.4,4835.5,4714.7,4813.7,4827.5,,,,143.9,130.1,13.8,158.7,False
2025-10-31,4781.0,4885.0,4743.4,4861.2,4832.9,,,,144.2,132.9,11.3,153.3,False
2025-11-04,5103.8,5300.9,5066.2,5109.8,4869.9,4587.0,,,162.7,138.9,23.8,163.3,False
2025-11-05,5072.1,5124.6,4790.9,4933.5,4898.8,4615.7,,,161.2,143.3,17.9,180.6,False
2025-11-06,5108.8,5119.7,5000.8,5085.0,4960.6,4650.3,,,170.3,148.7,21.6,183.3,False
2025-11-07,4986.0,5027.6,4944.4,5010.7,5000.0,4686.1,,,169.6,152.9,16.7,184.3,False
2025-11-10,5045.4,5104.8,5010.7,5085.0,5044.8,4725.6,,,173.0,156.9,16.1,169.9,False
2025-11-11,5145.4,5197.9,5104.8,5129.6,5048.8,4761.6,,,177.3,161.0,16.3,168.0,False
2025-11-12,5150.4,5233.6,5096.9,5160.3,5094.1,4788.4,,,181.1,165.0,16.0,166.6,False
2025-11-13,5184.0,5234.5,5145.4,5166.2,5110.4,4816.8,,,182.4,168.5,13.9,164.1,False
2025-11-14,5090.0,5157.3,5050.4,5102.8,5128.8,4842.4,,,176.4,170.1,6.3,165.2,False
2025-11-17,5080.1,5089.0,4989.0,5033.5,5118.5,4857.0,,,164.1,168.9,-4.8,162.0,False
2025-11-18,4953.3,4962.2,4793.9,4808.7,5054.3,4860.0,,,134.6,162.0,-27.4,168.7,False
2025-11-19,4834.5,4834.5,4720.6,4750.3,4972.3,4871.4,,,105.4,150.7,-45.3,169.9,False
2025-11-20,4819.6,4905.8,4791.9,4846.4,4908.3,4884.9,,,88.9,138.4,-49.4,172.4,False
2025-11-21,4749.3,4848.3,4720.6,4767.1,4841.2,4896.2,,,68.7,124.4,-55.7,171.4,False
2025-11-25,4836.5,4881.0,4769.1,4769.1,4788.3,4910.7,,,52.2,110.0,-57.8,148.1,False
2025-11-26,4838.4,4951.3,4767.1,4887.0,4804.0,4918.4,,,48.1,97.6,-49.5,137.4,False
2025-11-27,4913.7,4966.2,4899.8,4920.6,4838.0,4926.3,,,47.1,87.5,-40.4,129.8,False
2025-11-28,4944.4,4989.9,4927.6,4977.1,4864.2,4933.3,,,50.2,80.0,-29.9,124.7,False
2025-12-01,4962.2,5030.5,4925.6,4989.0,4908.5,4941.2,,,53.0,74.6,-21.6,125.5,False
2025-12-02,5212.8,5458.3,5191.0,5313.8,5017.5,4960.4,,,80.5,75.8,4.7,150.9,False
2025-12-03,5335.5,5396.0,5175.1,5217.7,5083.6,4972.1,,,93.5,79.3,14.2,157.0,False
2025-12-04,5340.5,5928.7,5320.7,5895.0,5278.5,5016.4,,,156.6,94.8,61.8,201.4,False
2025-12-05,5891.1,6037.6,5759.4,5873.3,5457.7,5060.3,,,202.6,116.4,86.2,213.0,False
2025-12-08,5931.7,5975.3,5760.4,5849.5,5629.9,5101.7,,,234.4,140.0,94.4,220.2,False
2025-12-09,5800.0,6104.0,5793.1,6104.0,5787.9,5151.4,,,276.9,167.4,109.6,225.3,False
2025-12-10,6098.1,6270.4,5916.8,6070.3,5958.4,5189.8,,,304.4,194.8,109.6,242.4,False
2025-12-11,6137.7,6198.1,5863.4,5937.6,5966.9,5230.0,,,311.9,218.2,93.7,255.2,False
2025-12-12,6070.3,6276.3,6037.6,6253.5,6043.0,5276.7,,,339.4,242.4,97.0,270.3,False
2025-12-15,6107.0,6218.9,5974.3,6015.9,6076.3,5316.9,,,338.1,261.6,76.5,282.1,False
2025-12-16,5944.6,6008.9,5652.4,5652.4,5986.0,5339.6,,,304.3,270.1,34.2,294.9,False
2025-12-17,5643.5,5835.6,5539.5,5770.3,5925.9,5365.3,,,283.7,272.8,10.9,310.4,False
2025-12-18,5545.5,5658.4,5516.8,5617.8,5862.0,5383.6,,,252.2,268.7,-16.5,323.5,False
2025-12-19,5668.3,5741.6,5582.1,5651.4,5741.6,5403.0,,,227.3,260.4,-33.1,327.4,False
2025-12-22,5941.6,6005.0,5815.8,5972.3,5732.8,5437.7,,,230.8,254.5,-23.7,319.1,False
2025-12-23,5956.4,6023.8,5823.8,5833.7,5769.1,5469.8,,,219.8,247.5,-27.7,317.7,False
2025-12-24,5829.7,5963.4,5794.0,5867.3,5788.5,5512.1,,,211.4,240.3,-28.9,279.0,False
2025-12-25,5869.3,5986.2,5868.3,5986.2,5862.2,5561.5,,,211.9,234.6,-22.7,267.6,False
2025-12-26,5951.5,6022.8,5903.0,5925.7,5917.0,5604.7,,,205.1,228.7,-23.6,260.8,False
2025-12-29,5999.0,6053.5,5925.7,6022.8,5927.1,5654.9,,,205.1,224.0,-18.9,247.7,False
2025-12-30,5958.4,6063.4,5956.4,6024.8,5965.4,5705.2,,,203.0,219.8,-16.8,230.1,False
2026-01-05,6201.0,6282.2,6114.9,6242.6,6040.4,5759.4,,,216.4,219.1,-2.8,224.6,False
2026-01-06,6333.7,6448.6,6255.5,6383.3,6119.8,5817.9,,,235.6,222.4,13.2,215.1,False
2026-01-07,6382.3,6476.3,6334.7,6366.4,6208.0,5873.5,,,246.6,227.3,19.4,205.3,False
2026-01-08,6366.4,6410.0,6199.1,6234.7,6250.4,5923.3,,,242.0,230.2,11.8,194.4,False
2026-01-09,6308.0,6426.8,6243.6,6385.2,6322.4,5966.2,,,247.6,233.7,13.9,186.9,False
2026-01-13,6605.1,6632.8,6469.4,6565.5,6387.0,6020.1,,,263.5,239.6,23.9,186.5,False
2026-01-14,6705.1,6882.3,6692.2,6867.5,6483.9,6059.0,,,297.1,251.1,46.0,197.8,False
2026-01-15,6733.8,6775.4,6654.6,6684.3,6547.4,6091.4,,,305.4,262.0,43.4,187.7,False
2026-01-16,6721.9,6786.3,6521.9,6579.3,6616.4,6120.6,,,300.1,269.6,30.5,192.3,False
2026-01-19,6480.3,6562.5,6377.3,6532.8,6645.9,6137.7,,,288.7,273.4,15.3,194.7,False
2026-01-20,6524.9,6575.4,6448.6,6478.3,6628.4,6154.1,5310.3,5310.3,272.2,273.2,-1.0,195.2,False
2026-01-21,6280.3,6506.0,6268.4,6477.3,6550.4,6175.7,5340.4,5340.4,256.1,269.8,-13.7,203.6,True
2026-01-22,6535.8,6601.1,6437.7,6515.9,6516.7,6186.1,5371.1,5371.1,243.7,264.6,-20.9,206.2,True
2026-01-23,6590.2,6595.2,6442.7,6510.0,6502.9,6205.9,5403.0,5403.0,230.6,257.8,-27.1,209.4,True
2026-01-26,6312.0,6455.5,6279.3,6331.8,6462.7,6233.1,5432.8,5432.8,203.6,246.9,-43.3,207.5,True
