Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-01,4059.6,4076.3,3999.0,4032.2,,,,0.0,0.0,0.0,
2025-09-02,4028.3,4040.1,3968.6,3998.0,,,,-2.7,-0.5,-2.2,
2025-09-03,4025.4,4077.2,3998.0,4021.5,,,,-3.0,-1.0,-1.9,
2025-09-04,4011.7,4030.3,3985.3,4001.9,,,,-4.7,-1.8,-2.9,
2025-09-05,4029.3,4058.6,3994.1,4021.5,4015.0,,,-4.4,-2.3,-2.1,
2025-09-08,4088.0,4154.5,4056.7,4085.1,4025.6,,,0.9,-1.6,2.6,
2025-09-09,4084.1,4118.3,4040.1,4075.3,4041.0,,,4.3,-0.5,4.8,
2025-09-10,4045.9,4094.8,4022.4,4094.8,4055.7,,,8.5,1.3,7.2,
2025-09-11,4069.4,4137.9,4063.5,4109.5,4077.2,,,12.8,3.6,9.2,
2025-09-12,4178.0,4203.5,4142.8,4151.6,4103.3,,,19.4,6.8,12.6,
2025-09-16,4148.7,4220.1,4137.9,4180.0,4122.2,,,26.7,10.8,15.9,
2025-09-17,4131.0,4148.7,4078.2,4122.2,4131.6,,,27.4,14.1,13.3,
2025-09-18,4105.6,4210.3,4101.7,4180.0,4148.7,,,32.3,17.7,14.6,
2025-09-19,4223.0,4262.2,4052.8,4080.2,4142.8,,,27.8,19.7,8.0,92.3
2025-09-22,4120.3,4271.0,4119.3,4258.2,4164.1,,,38.1,23.4,14.7,100.4
2025-09-24,4244.6,4255.3,4160.4,4201.5,4168.4,,,41.3,27.0,14.3,102.2
2025-09-25,4225.0,4237.7,4141.8,4198.6,4183.7,,,43.1,30.2,12.8,103.4
2025-09-26,4221.1,4241.6,4173.1,4212.3,4190.1,,,45.0,33.2,11.9,105.1
2025-09-29,4263.1,4264.1,4160.1,4215.6,4217.2,,,46.4,35.8,10.5,107.9
2025-09-30,4209.6,4241.3,4198.7,4220.5,4209.7,,,47.2,38.1,9.1,101.5
2025-10-01,4192.8,4212.6,4091.8,4114.6,4192.3,,,38.9,38.3,0.7,105.1
2025-10-02,4104.7,4146.2,4056.1,4097.7,4172.1,,,30.7,36.7,-6.1,106.3
2025-10-03,4104.6,4233.4,4104.6,4230.4,4175.8,,,34.4,36.3,-1.9,110.7
2025-10-06,4507.7,4583.9,4462.1,4489.9,4230.6,,,57.6,40.6,17.1,129.3
2025-10-07,4520.6,4523.5,4400.7,4456.2,4277.7,4154.0,,72.5,46.9,25.6,132.2
2025-10-08,4444.3,4495.8,4417.6,4463.1,4347.5,4171.2,,83.9,54.3,29.6,130.5
2025-10-09,4521.6,4690.9,4493.8,4669.1,4461.7,4198.0,,108.3,65.1,43.1,139.0
2025-10-10,4691.9,4871.1,4654.2,4733.5,4562.4,4226.5,,131.3,78.4,52.9,139.5
2025-10-14,4604.7,4668.1,4433.4,4466.1,4557.6,4245.1,,126.5,88.0,38.5,147.3
2025-10-15,4521.6,4551.3,4460.2,4508.7,4568.1,4264.6,,124.7,95.3,29.4,146.8
2025-10-16,4557.2,4597.8,4449.3,4482.9,4572.1,4280.5,,119.8,100.2,19.6,150.6
2025-10-17,4413.6,4450.3,4357.2,4407.7,4519.8,4293.8,,108.6,101.9,6.7,154.7
2025-10-20,4546.3,4703.8,4522.5,4693.9,4511.8,4317.8,,121.4,105.8,15.6,168.4
2025-10-21,4733.5,4833.5,4700.8,4723.6,4563.3,4342.3,,132.4,111.1,21.3,175.3
2025-10-22,4701.8,4849.3,4693.9,4801.8,4622.0,4368.3,,145.8,118.1,27.7,177.3
2025-10-23,4732.5,4795.9,4677.0,4790.9,4683.6,4392.8,,153.7,125.2,28.6,179.7
2025-10-24,4814.7,4891.9,4794.9,4834.5,4768.9,4421.2,,161.7,132.5,29.2,177.3
2025-10-27,4941.4,4991.9,4897.9,4924.6,4815.1,4451.0,,173.3,140.6,32.6,163.3
2025-10-28,4887.9,4890.9,4778.0,4788.9,4828.1,4479.4,,169.5,146.4,23.1,164.9
2025-10-29,4792.9,4812.7,4715.6,4776.0,4823.0,4500.1,,163.7,149.9,13.8,166.3
2025-10-30,4738.4,4835.5,4714.7,4813.7,4827.5,4524.6,,160.2,151.9,8.3,158.7
2025-10-31,4781.0,4885.0,4743.4,4861.2,4832.9,4551.1,,159.4,153.4,6.0,153.3
2025-11-04,5103.8,5300.9,5066.2,5109.8,4869.9,4587.0,,176.9,158.1,18.7,163.3
2025-11-05,5072.1,5124.6,4790.9,4933.5,4898.8,4615.7,,174.4,161.4,13.0,180.6
2025-11-06,5108.8,5119.7,5000.8,5085.0,4960.6,4650.3,,182.6,165.6,17.0,183.3
2025-11-07,4986.0,5027.6,4944.4,5010.7,5000.0,4686.1,,181.0,168.7,12.3,184.3
2025-11-10,5045.4,5104.8,5010.7,5085.0,5044.8,4725.6,,183.7,171.7,12.0,169.9
2025-11-11,5145.4,5197.9,5104.8,5129.6,5048.8,4761.6,,187.2,174.8,12.4,168.0
2025-11-12,5150.4,5233.6,5096.9,5160.3,5094.1,4788.4,,190.2,177.9,12.4,166.6
2025-11-13,5184.0,5234.5,5145.4,5166.2,5110.4,4816.8,,191.0,180.5,10.5,164.1
2025-11-14,5090.0,5157.3,5050.4,5102.8,5128.8,4842.4,,184.3,181.3,3.0,165.2
2025-11-17,5080.1,5089.0,4989.0,5033.5,5118.5,4857.0,,171.4,179.3,-7.9,162.0
2025-11-18,4953.3,4962.2,4793.9,4808.7,5054.3,4860.0,,141.5,171.7,-30.3,168.7
2025-11-19,4834.5,4834.5,4720.6,4750.3,4972.3,4871.4,,111.7,159.7,-48.0,169.9
2025-11-20,4819.6,4905.8,4791.9,4846.4,4908.3,4884.9,,94.8,146.7,-51.9,172.4
2025-11-21,4749.3,4848.3,4720.6,4767.1,4841.2,4896.2,,74.1,132.2,-58.1,171.4
2025-11-25,4836.5,4881.0,4769.1,4769.1,4788.3,4910.7,,57.3,117.2,-60.0,148.1
2025-11-26,4838.4,4951.3,4767.1,4887.0,4804.0,4918.4,,52.8,104.3,-51.5,137.4
2025-11-27,4913.7,4966.2,4899.8,4920.6,4838.0,4926.3,,51.4,93.8,-42.4,129.8
2025-11-28,4944.4,4989.9,4927.6,4977.1,4864.2,4933.3,,54.2,85.8,-31.6,124.7
2025-12-01,4962.2,5030.5,4925.6,4989.0,4908.5,4941.2,,56.7,80.0,-23.3,125.5
2025-12-02,5212.8,5458.3,5191.0,5313.8,5017.5,4960.4,,84.0,80.8,3.2,150.9
