Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-08-04,4140.8,4297.4,4138.9,4280.8,,,,0.0,0.0,0.0
2025-08-05,4305.2,4386.4,4289.6,4332.6,,,,4.1,0.8,3.3
2025-08-06,4308.2,4315.0,4234.8,4267.1,,,,2.1,1.1,1.0
2025-08-07,4256.3,4327.7,4236.7,4256.3,,,,-0.4,0.8,-1.2
2025-08-08,4275.9,4310.1,4138.9,4271.9,4281.7,,,-1.1,0.4,-1.5
2025-08-12,4282.7,4371.8,4252.4,4326.7,4290.9,,,2.8,0.9,1.9
2025-08-13,4520.5,4529.3,4438.3,4462.7,4317.0,,,16.6,4.0,12.6
2025-08-14,4491.1,4520.5,4412.8,4412.8,4346.1,,,23.3,7.9,15.4
2025-08-15,4405.0,4513.6,4395.2,4499.0,4394.6,,,35.1,13.3,21.8
2025-08-18,4465.7,4520.5,4412.8,4466.7,4433.6,,,41.4,18.9,22.5
2025-08-19,4499.9,4509.7,4397.2,4402.1,4448.7,,,40.7,23.3,17.4
2025-08-20,4383.5,4420.7,4256.3,4303.3,4416.8,,,31.8,25.0,6.8
2025-08-21,4271.0,4287.6,4241.6,4242.6,4382.7,,,19.6,23.9,-4.3
2025-08-22,4205.4,4223.0,4174.1,4223.0,4327.5,,,8.3,20.8,-12.5
2025-08-25,4266.1,4373.7,4261.2,4330.7,4300.3,,,7.9,18.2,-10.3
2025-08-26,4350.2,4353.2,4259.2,4259.2,4271.8,,,1.9,15.0,-13.1
2025-08-27,4226.0,4231.8,4176.1,4207.4,4252.6,,,-7.1,10.5,-17.6
2025-08-28,4158.4,4200.5,4144.7,4168.2,4237.7,,,-17.1,5.0,-22.1
2025-08-29,4127.1,4130.1,4073.3,4088.0,4210.7,,,-31.2,-2.2,-29.0
2025-09-01,4059.6,4076.3,3999.0,4032.2,4151.0,,,-46.3,-11.0,-35.3
2025-09-02,4028.3,4040.1,3968.6,3998.0,4098.8,,,-60.3,-20.9,-39.4
2025-09-03,4025.4,4077.2,3998.0,4021.5,4061.6,,,-68.8,-30.5,-38.3
2025-09-04,4011.7,4030.3,3985.3,4001.9,4028.3,,,-76.2,-39.6,-36.6
2025-09-05,4029.3,4058.6,3994.1,4021.5,4015.0,,,-79.5,-47.6,-31.9
2025-09-08,4088.0,4154.5,4056.7,4085.1,4025.6,4238.4,,-76.2,-53.3,-22.9
2025-09-09,4084.1,4118.3,4040.1,4075.3,4041.0,4230.2,,-73.5,-57.3,-16.1
2025-09-10,4045.9,4094.8,4022.4,4094.8,4055.7,4220.7,,-69.0,-59.7,-9.3
2025-09-11,4069.4,4137.9,4063.5,4109.5,4077.2,4214.4,,-63.5,-60.4,-3.0
2025-09-12,4178.0,4203.5,4142.8,4151.6,4103.3,4210.2,,-55.1,-59.4,4.3
2025-09-16,4148.7,4220.1,4137.9,4180.0,4122.2,4206.5,,-45.6,-56.6,11.0
2025-09-17,4131.0,4148.7,4078.2,4122.2,4131.6,4198.4,,-42.3,-53.7,11.5
2025-09-18,4105.6,4210.3,4101.7,4180.0,4148.7,4187.1,,-34.6,-49.9,15.3
2025-09-19,4223.0,4262.2,4052.8,4080.2,4142.8,4173.7,,-36.1,-47.2,11.0
