Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-19,4499.9,4509.7,4397.2,4402.1,,,,0.0,0.0,0.0,
2025-08-20,4383.5,4420.7,4256.3,4303.3,,,,-7.9,-1.6,-6.3,
2025-08-21,4271.0,4287.6,4241.6,4242.6,,,,-18.8,-5.0,-13.8,
2025-08-22,4205.4,4223.0,4174.1,4223.0,,,,-28.7,-9.8,-19.0,
2025-08-25,4266.1,4373.7,4261.2,4330.7,4300.3,,,-27.6,-13.3,-14.2,
2025-08-26,4350.2,4353.2,4259.2,4259.2,4271.8,,,-32.0,-17.1,-15.0,
2025-08-27,4226.0,4231.8,4176.1,4207.4,4252.6,,,-39.3,-21.5,-17.8,
2025-08-28,4158.4,4200.5,4144.7,4168.2,4237.7,,,-47.7,-26.8,-21.0,
2025-08-29,4127.1,4130.1,4073.3,4088.0,4210.7,,,-60.1,-33.4,-26.7,
2025-09-01,4059.6,4076.3,3999.0,4032.2,4151.0,,,-73.6,-41.5,-32.2,
2025-09-02,4028.3,4040.1,3968.6,3998.0,4098.8,,,-86.1,-50.4,-35.7,
2025-09-03,4025.4,4077.2,3998.0,4021.5,4061.6,,,-93.0,-58.9,-34.1,
2025-09-04,4011.7,4030.3,3985.3,4001.9,4028.3,,,-98.9,-66.9,-32.0,
2025-09-05,4029.3,4058.6,3994.1,4021.5,4015.0,,,-100.9,-73.7,-27.2,88.7
2025-09-08,4088.0,4154.5,4056.7,4085.1,4025.6,,,-96.2,-78.2,-18.0,90.2
2025-09-09,4084.1,4118.3,4040.1,4075.3,4041.0,,,-92.2,-81.0,-11.2,84.0
2025-09-10,4045.9,4094.8,4022.4,4094.8,4055.7,,,-86.4,-82.1,-4.4,84.8
2025-09-11,4069.4,4137.9,4063.5,4109.5,4077.2,,,-79.8,-81.6,1.8,85.2
2025-09-12,4178.0,4203.5,4142.8,4151.6,4103.3,,,-70.3,-79.4,9.1,81.1
2025-09-16,4148.7,4220.1,4137.9,4180.0,4122.2,,,-59.8,-75.5,15.6,80.3
2025-09-17,4131.0,4148.7,4078.2,4122.2,4131.6,,,-55.5,-71.5,15.9,81.6
2025-09-18,4105.6,4210.3,4101.7,4180.0,4148.7,,,-46.9,-66.6,19.6,84.9
2025-09-19,4223.0,4262.2,4052.8,4080.2,4142.8,,,-47.6,-62.8,15.2,93.1
2025-09-22,4120.3,4271.0,4119.3,4258.2,4164.1,,,-33.4,-56.9,23.5,100.4
2025-09-24,4244.6,4255.3,4160.4,4201.5,4168.4,4153.5,,-26.4,-50.8,24.4,102.2
2025-09-25,4225.0,4237.7,4141.8,4198.6,4183.7,4145.4,,-20.9,-44.8,23.9,103.4
2025-09-26,4221.1,4241.6,4173.1,4212.3,4190.1,4141.7,,-15.2,-38.9,23.7,105.1
2025-09-29,4263.1,4264.1,4160.1,4215.6,4217.2,4140.7,,-10.3,-33.2,22.9,107.9
2025-09-30,4209.6,4241.3,4198.7,4220.5,4209.7,4140.6,,-6.0,-27.7,21.8,101.5
2025-10-01,4192.8,4212.6,4091.8,4114.6,4192.3,4131.9,,-11.0,-24.4,13.4,105.1
2025-10-02,4104.7,4146.2,4056.1,4097.7,4172.1,4125.4,,-16.1,-22.7,6.6,106.3
2025-10-03,4104.6,4233.4,4104.6,4230.4,4175.8,4126.4,,-9.3,-20.0,10.7,110.7
2025-10-06,4507.7,4583.9,4462.1,4489.9,4230.6,4139.2,,16.8,-12.7,29.4,129.3
2025-10-07,4520.6,4523.5,4400.7,4456.2,4277.7,4154.0,,34.3,-3.3,37.6,132.2
2025-10-08,4444.3,4495.8,4417.6,4463.1,4347.5,4171.2,,48.3,7.0,41.2,130.5
2025-10-09,4521.6,4690.9,4493.8,4669.1,4461.7,4198.0,,75.0,20.6,54.4,139.0
2025-10-10,4691.9,4871.1,4654.2,4733.5,4562.4,4226.5,,100.3,36.6,63.7,139.5
2025-10-14,4604.7,4668.1,4433.4,4466.1,4557.6,4245.1,,97.6,48.8,48.9,147.3
2025-10-15,4521.6,4551.3,4460.2,4508.7,4568.1,4264.6,,97.8,58.6,39.2,146.8
2025-10-16,4557.2,4597.8,4449.3,4482.9,4572.1,4280.5,,94.8,65.8,29.0,150.6
2025-10-17,4413.6,4450.3,4357.2,4407.7,4519.8,4293.8,,85.4,69.7,15.6,154.7
2025-10-20,4546.3,4703.8,4522.5,4693.9,4511.8,4317.8,,99.8,75.8,24.1,168.4
2025-10-21,4733.5,4833.5,4700.8,4723.6,4563.3,4342.3,,112.4,83.1,29.3,175.3
2025-10-22,4701.8,4849.3,4693.9,4801.8,4622.0,4368.3,,127.2,91.9,35.3,177.3
2025-10-23,4732.5,4795.9,4677.0,4790.9,4683.6,4392.8,,136.4,100.8,35.6,179.7
2025-10-24,4814.7,4891.9,4794.9,4834.5,4768.9,4421.2,,145.6,109.8,35.9,177.3
2025-10-27,4941.4,4991.9,4897.9,4924.6,4815.1,4451.0,,158.4,119.5,38.9,163.3
2025-10-28,4887.9,4890.9,4778.0,4788.9,4828.1,4479.4,,155.7,126.7,29.0,164.9
2025-10-29,4792.9,4812.7,4715.6,4776.0,4823.0,4500.1,,150.8,131.5,19.3,166.3
2025-10-30,4738.4,4835.5,4714.7,4813.7,4827.5,4524.6,,148.3,134.9,13.4,158.7
2025-10-31,4781.0,4885.0,4743.4,4861.2,4832.9,4551.1,,148.4,137.6,10.8,153.3
2025-11-04,5103.8,5300.9,5066.2,5109.8,4869.9,4587.0,,166.6,143.4,23.2,163.3
2025-11-05,5072.1,5124.6,4790.9,4933.5,4898.8,4615.7,,164.9,147.7,17.2,180.6
2025-11-06,5108.8,5119.7,5000.8,5085.0,4960.6,4650.3,,173.8,152.9,20.9,183.3
2025-11-07,4986.0,5027.6,4944.4,5010.7,5000.0,4686.1,,172.9,156.9,16.0,184.3
2025-11-10,5045.4,5104.8,5010.7,5085.0,5044.8,4725.6,,176.1,160.8,15.3,169.9
2025-11-11,5145.4,5197.9,5104.8,5129.6,5048.8,4761.6,,180.2,164.6,15.5,168.0
2025-11-12,5150.4,5233.6,5096.9,5160.3,5094.1,4788.4,,183.7,168.5,15.3,166.6
2025-11-13,5184.0,5234.5,5145.4,5166.2,5110.4,4816.8,,184.9,171.8,13.2,164.1
2025-11-14,5090.0,5157.3,5050.4,5102.8,5128.8,4842.4,,178.7,173.1,5.6,165.2
2025-11-17,5080.1,5089.0,4989.0,5033.5,5118.5,4857.0,,166.3,171.8,-5.5,162.0
2025-11-18,4953.3,4962.2,4793.9,4808.7,5054.3,4860.0,,136.7,164.7,-28.1,168.7
2025-11-19,4834.5,4834.5,4720.6,4750.3,4972.3,4871.4,,107.3,153.3,-46.0,169.9
2025-11-20,4819.6,4905.8,4791.9,4846.4,4908.3,4884.9,,90.7,140.7,-50.1,172.4
2025-11-21,4749.3,4848.3,4720.6,4767.1,4841.2,4896.2,,70.3,126.7,-56.3,171.4
2025-11-25,4836.5,4881.0,4769.1,4769.1,4788.3,4910.7,,53.7,112.1,-58.3,148.1
2025-11-26,4838.4,4951.3,4767.1,4887.0,4804.0,4918.4,,49.5,99.6,-50.0,137.4
2025-11-27,4913.7,4966.2,4899.8,4920.6,4838.0,4926.3,,48.4,89.3,-41.0,129.8
2025-11-28,4944.4,4989.9,4927.6,4977.1,4864.2,4933.3,,51.4,81.7,-30.3,124.7
2025-12-01,4962.2,5030.5,4925.6,4989.0,4908.5,4941.2,,54.1,76.2,-22.1,125.5
2025-12-02,5212.8,5458.3,5191.0,5313.8,5017.5,4960.4,,81.6,77.3,4.3,150.9
2025-12-03,5335.5,5396.0,5175.1,5217.7,5083.6,4972.1,,94.5,80.7,13.7,157.0
2025-12-04,5340.5,5928.7,5320.7,5895.0,5278.5,5016.4,,157.5,96.1,61.5,201.4
2025-12-05,5891.1,6037.6,5759.4,5873.3,5457.7,5060.3,,203.4,117.6,85.9,213.0
2025-12-08,5931.7,5975.3,5760.4,5849.5,5629.9,5101.7,4593.3,235.1,141.1,94.1,220.2
2025-12-09,5800.0,6104.0,5793.1,6104.0,5787.9,5151.4,4616.0,277.6,168.4,109.2,225.3
2025-12-10,6098.1,6270.4,5916.8,6070.3,5958.4,5189.8,4639.5,305.1,195.7,109.3,242.4
2025-12-11,6137.7,6198.1,5863.4,5937.6,5966.9,5230.0,4662.1,312.5,219.1,93.4,255.2
