Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-07,4520.6,4523.5,4400.7,4456.2,,,,,0.0,0.0,0.0,,False
2025-10-08,4444.3,4495.8,4417.6,4463.1,,,,,0.6,0.1,0.4,,False
2025-10-09,4521.6,4690.9,4493.8,4669.1,,,,,17.4,3.6,13.8,,False
2025-10-10,4691.9,4871.1,4654.2,4733.5,,,,,35.6,10.0,25.6,,False
2025-10-14,4604.7,4668.1,4433.4,4466.1,4557.6,,,,28.0,13.6,14.5,,False
2025-10-15,4521.6,4551.3,4460.2,4508.7,4568.1,,,,25.2,15.9,9.3,,False
2025-10-16,4557.2,4597.8,4449.3,4482.9,4572.1,,,,20.7,16.9,3.8,,False
2025-10-17,4413.6,4450.3,4357.2,4407.7,4519.8,,,,10.9,15.7,-4.8,,False
2025-10-20,4546.3,4703.8,4522.5,4693.9,4511.8,,,,25.9,17.7,8.2,,False
2025-10-21,4733.5,4833.5,4700.8,4723.6,4563.3,,,,39.8,22.1,17.6,,False
2025-10-22,4701.8,4849.3,4693.9,4801.8,4622.0,,,,56.4,29.0,27.4,,False
2025-10-23,4732.5,4795.9,4677.0,4790.9,4683.6,,,,67.9,36.8,31.2,,False
2025-10-24,4814.7,4891.9,4794.9,4834.5,4768.9,,,,79.6,45.3,34.3,,False
2025-10-27,4941.4,4991.9,4897.9,4924.6,4815.1,,,,95.1,55.3,39.8,163.3,False
2025-10-28,4887.9,4890.9,4778.0,4788.9,4828.1,,,,95.3,63.3,32.0,164.9,False
2025-10-29,4792.9,4812.7,4715.6,4776.0,4823.0,,,,93.4,69.3,24.1,166.3,False
2025-10-30,4738.4,4835.5,4714.7,4813.7,4827.5,,,,93.8,74.2,19.6,158.7,False
2025-10-31,4781.0,4885.0,4743.4,4861.2,4832.9,,,,96.8,78.7,18.1,153.3,False
2025-11-04,5103.8,5300.9,5066.2,5109.8,4869.9,,,,118.0,86.6,31.4,163.3,False
2025-11-05,5072.1,5124.6,4790.9,4933.5,4898.8,,,,119.1,93.1,26.0,180.6,False
2025-11-06,5108.8,5119.7,5000.8,5085.0,4960.6,,,,130.7,100.6,30.1,183.3,False
2025-11-07,4986.0,5027.6,4944.4,5010.7,5000.0,,,,132.4,107.0,25.4,184.3,False
2025-11-10,5045.4,5104.8,5010.7,5085.0,5044.8,,,,138.1,113.2,24.9,169.9,False
2025-11-11,5145.4,5197.9,5104.8,5129.6,5048.8,,,,144.6,119.5,25.1,168.0,False
2025-11-12,5150.4,5233.6,5096.9,5160.3,5094.1,4788.4,,,150.5,125.7,24.8,166.6,False
2025-11-13,5184.0,5234.5,5145.4,5166.2,5110.4,4816.8,,,153.9,131.3,22.5,164.1,False
2025-11-14,5090.0,5157.3,5050.4,5102.8,5128.8,4842.4,,,149.7,135.0,14.7,165.2,False
2025-11-17,5080.1,5089.0,4989.0,5033.5,5118.5,4857.0,,,139.2,135.8,3.3,162.0,False
2025-11-18,4953.3,4962.2,4793.9,4808.7,5054.3,4860.0,,,111.4,130.9,-19.5,168.7,False
2025-11-19,4834.5,4834.5,4720.6,4750.3,4972.3,4871.4,,,83.7,121.5,-37.8,169.9,False
2025-11-20,4819.6,4905.8,4791.9,4846.4,4908.3,4884.9,,,68.8,111.0,-42.2,172.4,False
2025-11-21,4749.3,4848.3,4720.6,4767.1,4841.2,4896.2,,,49.9,98.8,-48.8,171.4,False
