Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-25,2977.0,3044.7,2967.1,3019.2,,,,0.0,0.0,0.0,
2025-08-26,3006.4,3015.3,2963.2,2982.9,,,,-2.9,-0.6,-2.3,
2025-08-27,2965.2,2977.0,2943.6,2960.3,,,,-6.9,-1.9,-5.1,
2025-08-28,2962.7,2986.1,2947.3,2984.1,,,,-8.1,-3.1,-5.0,
2025-08-29,2971.2,2992.1,2939.4,2939.4,2977.2,,,-12.5,-5.0,-7.5,
2025-09-01,2921.5,2925.5,2860.4,2891.7,2951.7,,,-19.6,-7.9,-11.7,
2025-09-02,2890.7,2891.7,2861.9,2890.7,2933.2,,,-25.1,-11.4,-13.7,
2025-09-03,2867.3,2929.4,2861.9,2865.9,2914.3,,,-31.0,-15.3,-15.7,
2025-09-04,2858.4,2881.8,2847.0,2849.0,2887.3,,,-36.7,-19.6,-17.1,
2025-09-05,2880.8,2914.5,2867.3,2911.6,2881.8,,,-35.7,-22.8,-12.9,
2025-09-08,2940.4,2975.7,2921.0,2974.7,2898.3,,,-29.5,-24.1,-5.4,
2025-09-09,2974.2,3026.8,2960.8,2989.1,2918.0,,,-23.1,-23.9,0.8,
2025-09-10,2957.3,2991.1,2932.9,2991.1,2943.1,,,-17.7,-22.7,5.0,
2025-09-11,2991.1,3038.8,2977.1,2989.1,2971.1,,,-13.5,-20.8,7.4,56.5
2025-09-12,3058.6,3058.6,2976.2,3009.9,2990.8,,,-8.3,-18.3,10.0,56.8
2025-09-16,3010.9,3045.7,3000.0,3017.9,2999.4,,,-3.5,-15.4,11.9,56.1
2025-09-17,3013.9,3060.6,3008.9,3038.8,3009.3,,,1.9,-11.9,13.8,57.0
2025-09-18,3001.0,3093.4,2984.1,3089.4,3029.0,,,10.2,-7.5,17.7,62.0
2025-09-19,3125.2,3159.0,2993.0,3044.7,3040.1,,,13.0,-3.4,16.4,70.1
2025-09-22,3052.7,3205.7,3042.7,3187.8,3075.7,,,26.5,2.6,23.9,76.1
2025-09-24,3243.5,3244.5,3091.4,3103.3,3092.8,,,30.0,8.1,21.9,84.9
2025-09-25,3103.3,3195.8,3077.5,3157.0,3116.5,,,36.7,13.8,22.9,88.5
2025-09-26,3124.2,3178.9,3088.4,3105.3,3119.6,,,37.4,18.5,18.9,92.5
2025-09-29,3105.3,3123.2,3045.7,3058.6,3122.4,,,33.8,21.6,12.2,93.4
2025-09-30,3061.6,3149.1,3060.6,3137.1,3112.3,3007.5,,36.8,24.6,12.2,95.3
2025-10-01,3126.2,3144.1,3022.9,3047.7,3101.2,3008.7,,31.7,26.0,5.6,99.2
2025-10-02,3101.4,3135.1,3078.5,3080.5,3085.9,3012.6,,29.9,26.8,3.1,101.3
2025-10-03,3134.2,3166.9,3086.5,3158.0,3096.4,3020.5,,34.3,28.3,6.0,103.1
2025-10-06,3784.0,3849.6,3647.9,3766.2,3237.9,3051.8,,85.9,39.8,46.1,146.6
2025-10-07,3825.8,3825.8,3587.3,3609.1,3332.3,3078.6,,112.9,54.4,58.4,160.3
2025-10-08,3563.4,3676.7,3525.7,3656.8,3454.1,3109.2,,136.5,70.9,65.6,167.4
2025-10-09,3853.6,4039.4,3786.0,4004.6,3639.0,3153.7,,181.2,92.9,88.3,187.0
2025-10-10,4074.2,4200.4,4039.4,4059.3,3819.2,3201.5,,218.5,118.0,100.4,189.1
2025-10-14,4220.3,4349.5,4036.4,4036.4,3873.3,3249.0,,243.4,143.1,100.3,199.8
2025-10-15,4088.1,4292.8,4069.2,4231.2,3997.7,3301.8,,275.7,169.6,106.1,207.2
2025-10-16,4294.8,4341.5,4165.6,4260.0,4118.3,3353.2,,300.1,195.7,104.4,211.3
2025-10-17,4163.6,4262.0,4125.9,4146.7,4146.7,3399.5,,306.8,217.9,88.9,214.6
2025-10-20,4281.9,4481.6,4257.0,4445.8,4224.1,3457.7,,332.4,240.8,91.6,233.0
2025-10-21,4451.8,4489.6,4316.7,4324.6,4281.7,3511.1,,339.1,260.5,78.6,238.8
2025-10-22,4324.6,4577.0,4316.7,4532.3,4341.9,3572.0,,356.9,279.8,77.2,248.8
2025-10-23,4375.3,4454.8,4350.5,4430.9,4376.1,3628.5,,358.8,295.6,63.2,255.5
2025-10-24,4521.4,4608.8,4485.6,4519.4,4450.6,3687.7,,363.2,309.1,54.1,262.1
2025-10-27,4569.1,4581.0,4419.0,4480.6,4457.6,3743.4,,359.4,319.2,40.3,224.2
2025-10-28,4300.8,4373.3,4273.9,4326.6,4458.0,3794.6,,340.1,323.4,16.7,222.0
2025-10-29,4312.7,4335.5,4149.7,4154.7,4382.4,3833.3,,307.4,320.2,-12.8,224.4
2025-10-30,4152.7,4223.3,4124.9,4174.6,4331.2,3876.2,,279.8,312.1,-32.3,204.1
2025-10-31,4170.6,4264.0,4119.9,4218.3,4271.0,3918.6,,258.5,301.4,-42.9,200.4
2025-11-04,4260.0,4470.7,4250.1,4346.5,4244.1,3968.3,,249.1,290.9,-41.8,196.1
2025-11-05,4217.3,4252.1,3997.7,4141.8,4207.2,4011.6,,222.6,277.2,-54.7,202.7
2025-11-06,4211.3,4260.0,4147.7,4188.5,4213.9,4053.6,,203.0,262.4,-59.4,198.6
2025-11-07,4084.1,4113.0,3965.9,4035.4,4186.1,4093.2,,173.1,244.5,-71.4,204.8
2025-11-10,4076.2,4148.7,4049.4,4093.1,4161.0,4133.7,,152.3,226.1,-73.8,188.9
2025-11-11,4124.9,4131.8,4031.5,4082.1,4108.2,4170.6,,133.4,207.5,-74.1,183.8
2025-11-12,4123.9,4199.4,4067.2,4199.4,4119.7,4188.0,,126.4,191.3,-64.9,174.6
2025-11-13,4220.3,4221.3,4118.9,4173.6,4116.7,4210.5,,117.5,176.6,-59.1,168.9
2025-11-14,4062.3,4112.0,3960.9,4011.6,4112.0,4224.7,,96.2,160.5,-64.3,171.4
2025-11-17,3987.7,4028.5,3950.0,3988.7,4091.1,4224.1,,76.6,143.7,-67.1,165.5
2025-11-18,3919.2,3934.1,3708.5,3722.4,4019.1,4210.6,,39.1,122.8,-83.7,170.7
2025-11-19,3792.0,3803.9,3693.6,3744.3,3928.1,4198.9,,11.1,100.4,-89.4,165.3
2025-11-20,3914.2,3935.1,3808.9,3848.6,3863.1,4183.6,,-2.7,79.8,-82.5,171.9
2025-11-21,3702.6,3798.9,3650.9,3772.1,3815.2,4164.1,,-19.6,59.9,-79.5,175.7
2025-11-25,3925.1,3935.1,3788.0,3835.7,3784.6,4151.7,,-27.5,42.5,-70.0,169.4
2025-11-26,3860.6,3876.5,3811.9,3847.6,3809.7,4127.7,,-32.4,27.5,-59.9,149.1
2025-11-27,3876.5,3950.0,3862.5,3941.0,3849.0,4112.4,,-28.5,16.3,-44.8,147.9
2025-11-28,4008.6,4013.6,3937.1,4013.6,3882.0,4091.6,,-19.3,9.2,-28.5,137.5
2025-12-01,4024.5,4051.3,3955.0,3998.7,3927.3,4074.4,,-13.0,4.7,-17.8,136.3
2025-12-02,4173.6,4213.3,4113.0,4185.5,3997.3,4061.0,,6.9,5.2,1.7,144.4
2025-12-03,4284.9,4341.5,4215.3,4255.1,4078.8,4052.0,,28.0,9.7,18.3,146.1
2025-12-04,4379.3,4746.9,4362.4,4739.0,4238.4,4068.5,,82.8,24.3,58.5,174.0
2025-12-05,4738.0,4799.6,4660.5,4765.8,4388.8,4092.9,,126.9,44.9,82.1,168.7
2025-12-08,4824.4,4859.2,4723.1,4780.7,4545.2,4117.2,,161.3,68.1,93.1,172.8
2025-12-09,4768.8,5045.1,4762.8,5001.3,4708.4,4148.5,,203.9,95.3,108.6,173.0
2025-12-10,5028.2,5234.8,4950.6,4999.3,4857.2,4174.6,,234.9,123.2,111.6,185.4
2025-12-11,5075.9,5079.8,4792.6,4886.1,4886.7,4204.4,,247.4,148.0,99.3,192.3
2025-12-12,4990.4,5091.8,4934.7,5030.1,4939.5,4238.0,3766.4,265.9,171.6,94.3,192.9
2025-12-15,4908.9,4998.3,4857.2,4882.1,4959.8,4271.9,3791.2,265.5,190.4,75.1,193.6
2025-12-16,4769.8,4790.7,4538.3,4538.3,4867.2,4289.7,3812.0,234.8,199.3,35.5,213.5
2025-12-17,4519.4,4604.8,4445.8,4507.5,4768.8,4306.7,3832.6,205.6,200.5,5.0,217.6
2025-12-18,4382.2,4433.9,4341.5,4368.3,4665.3,4313.5,3851.1,169.2,194.3,-25.0,223.9
2025-12-19,4406.1,4417.0,4309.7,4369.3,4533.1,4321.3,3870.1,138.9,183.2,-44.3,224.7
2025-12-22,4544.2,4611.8,4451.8,4555.2,4467.7,4343.1,3892.3,128.4,172.2,-43.8,226.7
2025-12-23,4521.4,4652.5,4499.5,4544.2,4468.9,4365.3,3914.4,117.9,161.4,-43.5,226.5
2025-12-24,4553.2,4761.8,4542.2,4596.9,4486.8,4400.3,3937.4,112.4,151.6,-39.1,207.0
2025-12-25,4571.1,4679.4,4561.1,4656.5,4544.4,4436.7,3961.5,111.7,143.6,-31.9,205.6
2025-12-26,4670.4,4701.2,4600.9,4631.7,4596.9,4468.1,3984.5,107.8,136.4,-28.6,203.0
2025-12-29,4684.3,4757.9,4644.6,4690.3,4623.9,4504.8,4007.4,108.2,130.8,-22.6,191.9
2025-12-30,4626.7,4749.9,4620.7,4726.1,4660.3,4540.4,4030.5,110.2,126.7,-16.5,180.8
2026-01-05,4865.2,5018.2,4835.4,4932.8,4727.5,4583.8,4056.4,126.9,126.7,0.2,181.1
2026-01-06,4960.6,5109.6,4903.9,5041.1,4804.4,4627.8,4083.8,147.3,130.8,16.4,181.1
2026-01-07,4968.5,5033.1,4887.1,4962.6,4870.6,4665.8,4109.8,155.3,135.7,19.5,179.8
2026-01-08,4909.9,4982.4,4839.4,4860.2,4904.5,4700.2,4134.4,151.6,138.9,12.7,165.5
2026-01-09,4958.6,5041.1,4850.3,4994.4,4958.2,4732.6,4160.4,157.7,142.6,15.0,167.7
2026-01-13,5121.6,5220.9,4817.5,4890.0,4949.7,4758.0,4184.4,152.3,144.6,7.7,184.7
2026-01-14,4978.5,5296.5,4972.5,5213.0,4984.0,4776.9,4213.4,172.2,150.1,22.1,206.1
2026-01-15,5137.5,5207.0,5028.2,5195.1,5030.5,4794.1,4240.1,184.3,156.9,27.4,201.9
2026-01-16,5310.4,5441.5,5208.0,5303.4,5119.2,4815.0,4269.5,200.4,165.6,34.7,208.6
2026-01-19,5244.8,5315.3,5123.6,5235.8,5167.5,4824.4,4297.2,205.3,173.6,31.7,206.6
2026-01-20,5244.8,5328.3,5163.3,5185.2,5226.5,4831.8,4324.9,202.8,179.4,23.4,210.0
2026-01-21,4986.4,5215.0,4966.5,5143.4,5212.6,4842.1,4352.7,195.1,182.5,12.6,220.5
2026-01-22,5207.0,5317.3,5111.6,5122.6,5198.1,4845.8,4379.2,185.3,183.1,2.2,226.2
2026-01-23,5221.9,5226.9,5073.9,5107.7,5158.9,4854.9,4406.6,174.2,181.3,-7.1,227.9
2026-01-26,5008.3,5044.1,4845.3,4903.9,5092.6,4869.5,4431.0,147.4,174.5,-27.2,225.8
2026-01-27,4905.9,5183.2,4873.1,5053.0,5066.1,4891.3,4456.2,136.5,166.9,-30.4,233.2
2026-01-28,4956.6,5047.0,4910.9,5038.1,5045.1,4918.1,4473.2,125.3,158.6,-33.3,232.4
2026-01-29,5066.9,5083.8,4889.0,4912.9,5003.1,4939.8,4490.6,105.0,147.9,-42.8,236.1
2026-01-30,4888.0,4982.4,4802.6,4884.1,4958.4,4953.0,4506.9,85.7,135.4,-49.7,235.3
2026-02-02,4871.2,4986.4,4739.0,4739.0,4925.4,4960.8,4516.7,58.0,120.0,-62.0,224.2
2026-02-03,4947.7,5181.2,4925.8,5174.2,4949.7,4983.9,4531.6,70.4,110.0,-39.7,226.7
2026-02-04,5115.6,5186.2,5044.1,5156.3,4973.3,5003.9,4546.5,77.8,103.6,-25.8,223.7
2026-02-05,5200.1,5253.7,5097.7,5151.4,5021.0,5024.7,4558.8,82.4,99.3,-17.0,217.2
2026-02-06,5052.0,5180.2,4915.9,5180.2,5080.2,5044.3,4571.1,87.3,96.9,-9.6,222.4
2026-02-09,5455.5,5462.4,5158.3,5214.0,5175.2,5063.8,4585.3,92.9,96.1,-3.3,232.3
2026-02-10,5376.0,5463.4,5284.5,5415.7,5223.5,5083.1,4598.2,112.2,99.3,12.9,232.4
2026-02-12,5460.4,5563.8,5257.7,5321.3,5256.5,5094.3,4611.5,118.6,103.2,15.4,239.6
2026-02-13,5180.2,5234.8,5097.7,5191.1,5264.5,5103.4,4620.3,111.9,104.9,7.0,244.6
2026-02-16,5212.0,5413.7,5187.2,5383.9,5305.2,5124.4,4633.0,120.7,108.1,12.6,242.0
2026-02-17,5383.9,5383.9,5179.2,5274.6,5317.3,5135.6,4643.1,117.5,110.0,7.6,234.5
2026-02-18,5236.8,5253.7,5089.8,5115.6,5257.3,5144.6,4651.5,101.0,108.2,-7.2,237.6
2026-02-19,5157.3,5224.9,5111.6,5200.1,5233.1,5144.1,4663.2,93.7,105.3,-11.6,231.7
2026-02-20,5120.6,5206.0,5095.7,5165.3,5227.9,5142.9,4676.7,84.1,101.0,-17.0,226.8
2026-02-24,5218.0,5344.2,5013.3,5064.9,5164.1,5133.4,4688.5,67.6,94.4,-26.8,232.7
2026-02-25,5165.3,5509.1,5126.5,5369.0,5183.0,5138.7,4703.9,78.2,91.1,-13.0,232.9
2026-02-26,5555.0,5559.0,5368.0,5403.0,5240.5,5147.4,4718.0,88.3,90.5,-2.3,236.4
2026-02-27,5392.0,5515.0,5322.0,5515.0,5303.4,5162.3,4736.3,104.1,93.3,10.8,239.0
2026-03-02,5240.0,5350.0,5170.0,5320.0,5334.4,5170.2,4751.3,99.8,94.6,5.2,244.8
2026-03-03,5320.0,5409.0,4944.0,4954.0,5312.2,5164.0,4763.6,66.0,88.9,-22.8,256.3
