Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-21,4451.8,4489.6,4316.7,4324.6,,,,,0.0,0.0,0.0,,False
2025-10-22,4324.6,4577.0,4316.7,4532.3,,,,,16.6,3.3,13.3,,False
2025-10-23,4375.3,4454.8,4350.5,4430.9,,,,,21.3,6.9,14.4,,False
2025-10-24,4521.4,4608.8,4485.6,4519.4,,,,,31.8,11.9,19.9,,False
2025-10-27,4569.1,4581.0,4419.0,4480.6,4457.6,,,,36.5,16.8,19.7,,False
2025-10-28,4300.8,4373.3,4273.9,4326.6,4458.0,,,,27.6,19.0,8.6,,False
2025-10-29,4312.7,4335.5,4149.7,4154.7,4382.4,,,,6.5,16.5,-9.9,,False
2025-10-30,4152.7,4223.3,4124.9,4174.6,4331.2,,,,-8.5,11.5,-19.9,,False
2025-10-31,4170.6,4264.0,4119.9,4218.3,4271.0,,,,-16.6,5.9,-22.5,,False
2025-11-04,4260.0,4470.7,4250.1,4346.5,4244.1,,,,-12.6,2.2,-14.8,,False
2025-11-05,4217.3,4252.1,3997.7,4141.8,4207.2,,,,-25.6,-3.4,-22.2,,False
2025-11-06,4211.3,4260.0,4147.7,4188.5,4213.9,,,,-31.8,-9.1,-22.7,,False
2025-11-07,4084.1,4113.0,3965.9,4035.4,4186.1,,,,-48.5,-16.9,-31.6,,False
2025-11-10,4076.2,4148.7,4049.4,4093.1,4161.0,,,,-56.4,-24.8,-31.6,188.9,False
2025-11-11,4124.9,4131.8,4031.5,4082.1,4108.2,,,,-62.9,-32.5,-30.4,183.8,False
2025-11-12,4123.9,4199.4,4067.2,4199.4,4119.7,,,,-57.9,-37.5,-20.3,174.6,False
2025-11-13,4220.3,4221.3,4118.9,4173.6,4116.7,,,,-55.3,-41.1,-14.2,168.9,False
2025-11-14,4062.3,4112.0,3960.9,4011.6,4112.0,,,,-65.6,-46.0,-19.6,171.4,False
2025-11-17,3987.7,4028.5,3950.0,3988.7,4091.1,,,,-74.8,-51.8,-23.0,165.5,False
2025-11-18,3919.2,3934.1,3708.5,3722.4,4019.1,,,,-102.3,-61.9,-40.5,170.7,False
2025-11-19,3792.0,3803.9,3693.6,3744.3,3928.1,,,,-121.0,-73.7,-47.3,165.3,False
2025-11-20,3914.2,3935.1,3808.9,3848.6,3863.1,,,,-126.0,-84.1,-41.8,171.9,False
2025-11-21,3702.6,3798.9,3650.9,3772.1,3815.2,,,,-134.5,-94.2,-40.3,175.7,False
2025-11-25,3925.1,3935.1,3788.0,3835.7,3784.6,,,,-134.6,-102.3,-32.3,169.4,False
2025-11-26,3860.6,3876.5,3811.9,3847.6,3809.7,4127.7,,,-132.1,-108.3,-23.9,149.1,False
2025-11-27,3876.5,3950.0,3862.5,3941.0,3849.0,4112.4,,,-121.3,-110.9,-10.4,147.9,False
2025-11-28,4008.6,4013.6,3937.1,4013.6,3882.0,4091.6,,,-105.6,-109.8,4.2,137.5,False
2025-12-01,4024.5,4051.3,3955.0,3998.7,3927.3,4074.4,,,-93.3,-106.5,13.2,136.3,False
2025-12-02,4173.6,4213.3,4113.0,4185.5,3997.3,4061.0,,,-67.7,-98.8,31.0,144.4,False
2025-12-03,4284.9,4341.5,4215.3,4255.1,4078.8,4052.0,,,-41.4,-87.3,45.9,146.1,False
2025-12-04,4379.3,4746.9,4362.4,4739.0,4238.4,4068.5,,,18.4,-66.1,84.5,174.0,False
2025-12-05,4738.0,4799.6,4660.5,4765.8,4388.8,4092.9,,,67.1,-39.5,106.6,168.7,False
2025-12-08,4824.4,4859.2,4723.1,4780.7,4545.2,4117.2,,,105.7,-10.4,116.2,172.8,False
2025-12-09,4768.8,5045.1,4762.8,5001.3,4708.4,4148.5,,,152.4,22.1,130.3,173.0,False
2025-12-10,5028.2,5234.8,4950.6,4999.3,4857.2,4174.6,,,187.0,55.1,131.9,185.4,False
2025-12-11,5075.9,5079.8,4792.6,4886.1,4886.7,4204.4,,,203.0,84.7,118.3,192.3,False
2025-12-12,4990.4,5091.8,4934.7,5030.1,4939.5,4238.0,,,224.7,112.7,112.0,192.9,False
2025-12-15,4908.9,4998.3,4857.2,4882.1,4959.8,4271.9,,,227.3,135.6,91.7,193.6,False
2025-12-16,4769.8,4790.7,4538.3,4538.3,4867.2,4289.7,,,199.4,148.4,51.0,213.5,False
2025-12-17,4519.4,4604.8,4445.8,4507.5,4768.8,4306.7,,,172.7,153.2,19.5,217.6,False
2025-12-18,4382.2,4433.9,4341.5,4368.3,4665.3,4313.5,,,138.8,150.4,-11.5,223.9,False
2025-12-19,4406.1,4417.0,4309.7,4369.3,4533.1,4321.3,,,110.7,142.4,-31.7,224.7,False
2025-12-22,4544.2,4611.8,4451.8,4555.2,4467.7,4343.1,,,102.3,134.4,-32.1,226.7,False
2025-12-23,4521.4,4652.5,4499.5,4544.2,4468.9,4365.3,,,93.6,126.2,-32.6,226.5,False
2025-12-24,4553.2,4761.8,4542.2,4596.9,4486.8,4400.3,,,90.0,119.0,-29.0,207.0,False
2025-12-25,4571.1,4679.4,4561.1,4656.5,4544.4,4436.7,,,90.8,113.4,-22.5,205.6,False
2025-12-26,4670.4,4701.2,4600.9,4631.7,4596.9,4468.1,,,88.5,108.4,-19.9,203.0,False
2025-12-29,4684.3,4757.9,4644.6,4690.3,4623.9,4504.8,,,90.4,104.8,-14.4,191.9,False
2025-12-30,4626.7,4749.9,4620.7,4726.1,4660.3,4540.4,,,93.6,102.5,-8.9,180.8,False
