Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-04,4228.6,4437.7,4218.8,4314.4,,,,,0.0,0.0,0.0,,False
2025-11-05,4186.2,4220.7,3968.2,4111.2,,,,,-16.2,-3.2,-13.0,,False
2025-11-06,4180.3,4228.6,4117.2,4157.6,,,,,-25.0,-7.6,-17.4,,False
2025-11-07,4054.0,4082.6,3936.6,4005.7,,,,,-43.8,-14.8,-28.9,,False
2025-11-10,4046.1,4118.1,4019.5,4062.9,4130.4,,,,-53.4,-22.5,-30.8,,False
2025-11-11,4094.5,4101.4,4001.7,4052.1,4077.9,,,,-61.2,-30.3,-30.9,,False
2025-11-12,4093.5,4168.4,4037.3,4168.4,4089.3,,,,-57.3,-35.7,-21.6,,False
2025-11-13,4189.2,4190.1,4088.5,4142.8,4086.4,,,,-55.7,-39.7,-16.0,,False
2025-11-14,4032.3,4081.6,3931.7,3982.0,4081.6,,,,-66.6,-45.1,-21.5,,False
2025-11-17,3958.3,3998.8,3920.9,3959.3,4060.9,,,,-76.2,-51.3,-24.9,,False
2025-11-18,3890.3,3905.1,3681.2,3695.0,3989.5,,,,-103.9,-61.8,-42.1,,False
2025-11-19,3764.0,3775.9,3666.4,3716.7,3899.2,,,,-122.7,-74.0,-48.7,,False
2025-11-20,3885.4,3906.1,3780.8,3820.3,3834.7,,,,-127.8,-84.7,-43.0,,False
2025-11-21,3675.3,3770.9,3624.0,3744.3,3787.1,,,,-136.4,-95.1,-41.3,172.2,False
2025-11-25,3896.2,3906.1,3760.1,3807.4,3756.7,,,,-136.5,-103.4,-33.2,168.1,False
2025-11-26,3832.1,3847.9,3783.8,3819.3,3781.6,,,,-134.1,-109.5,-24.6,148.0,False
2025-11-27,3847.9,3920.9,3834.1,3912.0,3820.6,,,,-123.3,-112.3,-11.0,146.8,False
2025-11-28,3979.1,3984.0,3908.0,3984.0,3853.4,,,,-107.7,-111.4,3.7,136.5,False
2025-12-01,3994.8,4021.5,3925.8,3969.2,3898.4,,,,-95.4,-108.2,12.7,135.3,False
2025-12-02,4142.8,4182.3,4082.6,4154.6,3967.8,,,,-69.9,-100.5,30.6,143.4,False
2025-12-03,4253.3,4309.5,4184.2,4223.7,4048.7,,,,-43.6,-89.1,45.5,145.1,False
2025-12-04,4347.0,4711.9,4330.2,4704.1,4207.1,,,,15.8,-68.2,83.9,172.7,False
2025-12-05,4703.1,4764.2,4626.1,4730.7,4356.5,,,,64.3,-41.7,105.9,167.5,False
2025-12-08,4788.9,4823.4,4688.3,4745.5,4511.7,,,,102.7,-12.8,115.5,171.6,False
2025-12-09,4733.6,5007.9,4727.7,4964.5,4673.7,4117.9,,,149.1,19.6,129.5,171.7,False
2025-12-10,4991.1,5196.3,4914.2,4962.5,4821.4,4143.8,,,183.6,52.4,131.2,184.0,False
2025-12-11,5038.4,5042.4,4757.3,4850.0,4850.6,4173.4,,,199.6,81.8,117.8,190.9,False
2025-12-12,4953.6,5054.2,4898.4,4993.1,4903.1,4206.8,,,221.2,109.7,111.5,191.4,False
2025-12-15,4872.7,4961.5,4821.4,4846.1,4923.2,4240.4,,,224.0,132.6,91.4,192.1,False
2025-12-16,4734.6,4755.3,4504.8,4504.8,4831.3,4258.1,,,196.3,145.3,51.0,211.9,False
2025-12-17,4486.1,4570.9,4413.1,4474.2,4733.6,4275.0,,,170.0,150.2,19.7,215.9,False
2025-12-18,4349.9,4401.2,4309.5,4336.1,4630.9,4281.7,,,136.4,147.5,-11.1,222.3,False
2025-12-19,4373.6,4384.5,4277.9,4337.1,4499.7,4289.5,,,108.6,139.7,-31.1,223.1,False
2025-12-22,4510.7,4577.8,4419.0,4521.6,4434.8,4311.0,,,100.3,131.8,-31.5,225.0,False
2025-12-23,4488.0,4618.2,4466.3,4510.7,4436.0,4333.1,,,91.8,123.8,-32.0,224.8,False
2025-12-24,4519.6,4726.7,4508.7,4563.0,4453.7,4367.8,,,88.2,116.7,-28.5,205.5,False
2025-12-25,4537.4,4644.9,4527.5,4622.2,4510.9,4404.0,,,89.2,111.2,-22.0,204.0,False
2025-12-26,4636.0,4666.6,4566.9,4597.5,4563.0,4435.1,,,86.9,106.3,-19.4,201.5,False
2025-12-29,4649.8,4722.8,4610.3,4655.7,4589.8,4471.6,,,88.8,102.8,-14.0,190.4,False
2025-12-30,4592.6,4714.9,4586.7,4691.2,4625.9,4506.9,,,92.1,100.7,-8.6,179.5,False
2026-01-05,4829.3,4981.2,4799.7,4896.4,4692.6,4550.0,,,110.0,102.6,7.5,179.8,False
2026-01-06,4924.0,5072.0,4867.8,5003.9,4769.0,4593.7,,,131.4,108.3,23.1,179.8,False
2026-01-07,4931.9,4996.0,4851.0,4926.0,4834.6,4631.4,,,140.4,114.7,25.7,178.5,False
2026-01-08,4873.7,4945.7,4803.7,4824.4,4868.4,4665.6,,,137.8,119.3,18.4,164.2,False
2026-01-09,4922.0,5003.9,4814.5,4957.6,4921.6,4697.7,,,144.7,124.4,20.3,166.5,False
2026-01-13,5083.8,5182.4,4782.0,4854.0,4913.2,4722.9,,,140.3,127.6,12.7,183.3,False
2026-01-14,4941.8,5257.4,4935.9,5174.6,4947.3,4741.7,,,160.8,134.2,26.6,204.5,False
2026-01-15,5099.6,5168.6,4991.1,5156.8,4993.5,4758.8,,,173.6,142.1,31.5,200.4,False
2026-01-16,5271.2,5401.4,5169.6,5264.3,5081.4,4779.5,,,190.2,151.7,38.5,207.1,False
2026-01-19,5206.1,5276.2,5085.8,5197.2,5129.4,4788.8,,,195.7,160.5,35.2,205.1,False
2026-01-20,5206.1,5289.0,5125.2,5146.9,5188.0,4796.2,,,193.8,167.2,26.6,208.4,False
2026-01-21,4949.7,5176.5,4929.9,5105.5,5174.2,4806.4,,,186.8,171.1,15.7,218.9,False
2026-01-22,5168.6,5278.1,5073.9,5084.8,5159.8,4810.1,,,177.5,172.4,5.1,224.5,False
2026-01-23,5183.4,5188.4,5036.5,5070.0,5120.9,4819.1,,,167.0,171.3,-4.3,226.2,False
2026-01-26,4971.4,5006.9,4809.6,4867.8,5055.0,4833.6,,,140.8,165.2,-24.4,224.1,False
2026-01-27,4869.8,5145.0,4837.2,5015.7,5028.8,4855.2,,,130.4,158.3,-27.8,231.5,False
