Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,3010.9,3045.7,3000.0,3017.9,,,,,0.0,0.0,0.0,,False
2025-09-17,3013.9,3060.6,3008.9,3038.8,,,,,1.7,0.3,1.3,,False
2025-09-18,3001.0,3093.4,2984.1,3089.4,,,,,7.0,1.7,5.3,,False
2025-09-19,3125.2,3159.0,2993.0,3044.7,,,,,7.5,2.8,4.7,,False
2025-09-22,3052.7,3205.7,3042.7,3187.8,3075.7,,,,19.3,6.1,13.1,,False
2025-09-24,3243.5,3244.5,3091.4,3103.3,3092.8,,,,21.5,9.2,12.3,,False
2025-09-25,3103.3,3195.8,3077.5,3157.0,3116.5,,,,27.3,12.8,14.5,,False
2025-09-26,3124.2,3178.9,3088.4,3105.3,3119.6,,,,27.4,15.7,11.7,,False
2025-09-29,3105.3,3123.2,3045.7,3058.6,3122.4,,,,23.4,17.3,6.2,,False
2025-09-30,3061.6,3149.1,3060.6,3137.1,3112.3,,,,26.3,19.1,7.3,,False
2025-10-01,3126.2,3144.1,3022.9,3047.7,3101.2,,,,21.2,19.5,1.7,,False
2025-10-02,3101.4,3135.1,3078.5,3080.5,3085.9,,,,19.5,19.5,-0.0,,False
2025-10-03,3134.2,3166.9,3086.5,3158.0,3096.4,,,,24.2,20.4,3.7,,False
2025-10-06,3784.0,3849.6,3647.9,3766.2,3237.9,,,,76.0,31.6,44.5,146.6,False
2025-10-07,3825.8,3825.8,3587.3,3609.1,3332.3,,,,103.3,45.9,57.4,160.3,False
2025-10-08,3563.4,3676.7,3525.7,3656.8,3454.1,,,,127.3,62.2,65.1,167.4,False
2025-10-09,3853.6,4039.4,3786.0,4004.6,3639.0,,,,172.4,84.2,88.1,187.0,False
2025-10-10,4074.2,4200.4,4039.4,4059.3,3819.2,,,,210.1,109.4,100.7,189.1,False
2025-10-14,4220.3,4349.5,4036.4,4036.4,3873.3,,,,235.4,134.6,100.8,199.8,False
2025-10-15,4088.1,4292.8,4069.2,4231.2,3997.7,,,,268.1,161.3,106.8,207.2,False
2025-10-16,4294.8,4341.5,4165.6,4260.0,4118.3,,,,293.0,187.6,105.3,211.3,False
2025-10-17,4163.6,4262.0,4125.9,4146.7,4146.7,,,,300.1,210.1,90.0,214.6,False
2025-10-20,4281.9,4481.6,4257.0,4445.8,4224.1,,,,326.1,233.3,92.8,233.0,False
2025-10-21,4451.8,4489.6,4316.7,4324.6,4281.7,,,,333.1,253.3,79.8,238.8,False
2025-10-22,4324.6,4577.0,4316.7,4532.3,4341.9,3572.0,,,351.3,272.9,78.4,248.8,False
2025-10-23,4375.3,4454.8,4350.5,4430.9,4376.1,3628.5,,,353.5,289.0,64.5,255.5,False
2025-10-24,4521.4,4608.8,4485.6,4519.4,4450.6,3687.7,,,358.3,302.9,55.4,262.1,False
2025-10-27,4569.1,4581.0,4419.0,4480.6,4457.6,3743.4,,,354.8,313.3,41.6,224.2,False
2025-10-28,4300.8,4373.3,4273.9,4326.6,4458.0,3794.6,,,335.8,317.8,18.0,222.0,False
2025-10-29,4312.7,4335.5,4149.7,4154.7,4382.4,3833.3,,,303.4,314.9,-11.5,224.4,False
2025-10-30,4152.7,4223.3,4124.9,4174.6,4331.2,3876.2,,,276.1,307.1,-31.1,204.1,False
2025-10-31,4170.6,4264.0,4119.9,4218.3,4271.0,3918.6,,,255.0,296.7,-41.7,200.4,False
2025-11-04,4260.0,4470.7,4250.1,4346.5,4244.1,3968.3,,,245.8,286.5,-40.7,196.1,False
2025-11-05,4217.3,4252.1,3997.7,4141.8,4207.2,4011.6,,,219.5,273.1,-53.6,202.7,False
2025-11-06,4211.3,4260.0,4147.7,4188.5,4213.9,4053.6,,,200.1,258.5,-58.4,198.6,False
2025-11-07,4084.1,4113.0,3965.9,4035.4,4186.1,4093.2,,,170.5,240.9,-70.5,204.8,False
2025-11-10,4076.2,4148.7,4049.4,4093.1,4161.0,4133.7,,,149.9,222.7,-72.8,188.9,False
2025-11-11,4124.9,4131.8,4031.5,4082.1,4108.2,4170.6,,,131.1,204.4,-73.3,183.8,False
2025-11-12,4123.9,4199.4,4067.2,4199.4,4119.7,4188.0,,,124.3,188.4,-64.0,174.6,False
2025-11-13,4220.3,4221.3,4118.9,4173.6,4116.7,4210.5,,,115.5,173.8,-58.3,168.9,False
2025-11-14,4062.3,4112.0,3960.9,4011.6,4112.0,4224.7,,,94.4,157.9,-63.5,171.4,False
2025-11-17,3987.7,4028.5,3950.0,3988.7,4091.1,4224.1,,,74.9,141.3,-66.4,165.5,False
2025-11-18,3919.2,3934.1,3708.5,3722.4,4019.1,4210.6,,,37.6,120.6,-83.0,170.7,False
2025-11-19,3792.0,3803.9,3693.6,3744.3,3928.1,4198.9,,,9.6,98.4,-88.8,165.3,False
2025-11-20,3914.2,3935.1,3808.9,3848.6,3863.1,4183.6,,,-4.1,77.9,-81.9,171.9,False
2025-11-21,3702.6,3798.9,3650.9,3772.1,3815.2,4164.1,,,-20.8,58.2,-79.0,175.7,False
2025-11-25,3925.1,3935.1,3788.0,3835.7,3784.6,4151.7,,,-28.7,40.8,-69.4,169.4,False
2025-11-26,3860.6,3876.5,3811.9,3847.6,3809.7,4127.7,,,-33.5,25.9,-59.4,149.1,False
2025-11-27,3876.5,3950.0,3862.5,3941.0,3849.0,4112.4,,,-29.5,14.8,-44.3,147.9,False
2025-11-28,4008.6,4013.6,3937.1,4013.6,3882.0,4091.6,,,-20.2,7.8,-28.0,137.5,False
2025-12-01,4024.5,4051.3,3955.0,3998.7,3927.3,4074.4,,,-13.9,3.5,-17.4,136.3,False
2025-12-02,4173.6,4213.3,4113.0,4185.5,3997.3,4061.0,,,6.1,4.0,2.1,144.4,False
2025-12-03,4284.9,4341.5,4215.3,4255.1,4078.8,4052.0,,,27.3,8.7,18.6,146.1,False
2025-12-04,4379.3,4746.9,4362.4,4739.0,4238.4,4068.5,,,82.1,23.3,58.8,174.0,False
2025-12-05,4738.0,4799.6,4660.5,4765.8,4388.8,4092.9,,,126.3,43.9,82.4,168.7,False
2025-12-08,4824.4,4859.2,4723.1,4780.7,4545.2,4117.2,,,160.7,67.3,93.4,172.8,False
2025-12-09,4768.8,5045.1,4762.8,5001.3,4708.4,4148.5,,,203.4,94.5,108.9,173.0,False
2025-12-10,5028.2,5234.8,4950.6,4999.3,4857.2,4174.6,,,234.4,122.5,111.9,185.4,False
2025-12-11,5075.9,5079.8,4792.6,4886.1,4886.7,4204.4,,,246.9,147.4,99.6,192.3,False
2025-12-12,4990.4,5091.8,4934.7,5030.1,4939.5,4238.0,,,265.4,171.0,94.5,192.9,False
2025-12-15,4908.9,4998.3,4857.2,4882.1,4959.8,4271.9,,,265.1,189.8,75.3,193.6,False
2025-12-16,4769.8,4790.7,4538.3,4538.3,4867.2,4289.7,,,234.4,198.7,35.7,213.5,False
2025-12-17,4519.4,4604.8,4445.8,4507.5,4768.8,4306.7,,,205.2,200.0,5.2,217.6,False
2025-12-18,4382.2,4433.9,4341.5,4368.3,4665.3,4313.5,,,168.9,193.8,-24.9,223.9,False
2025-12-19,4406.1,4417.0,4309.7,4369.3,4533.1,4321.3,,,138.6,182.8,-44.1,224.7,False
2025-12-22,4544.2,4611.8,4451.8,4555.2,4467.7,4343.1,,,128.2,171.8,-43.7,226.7,False
