Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-22,3052.7,3205.7,3042.7,3187.8,,,,,0.0,0.0,0.0,,False
2025-09-24,3243.5,3244.5,3091.4,3103.3,,,,,-6.7,-1.3,-5.4,,False
2025-09-25,3103.3,3195.8,3077.5,3157.0,,,,,-7.7,-2.6,-5.0,,False
2025-09-26,3124.2,3178.9,3088.4,3105.3,,,,,-12.4,-4.6,-7.8,,False
2025-09-29,3105.3,3123.2,3045.7,3058.6,3122.4,,,,-19.7,-7.6,-12.1,,False
2025-09-30,3061.6,3149.1,3060.6,3137.1,3112.3,,,,-19.0,-9.9,-9.1,,False
2025-10-01,3126.2,3144.1,3022.9,3047.7,3101.2,,,,-25.3,-13.0,-12.3,,False
2025-10-02,3101.4,3135.1,3078.5,3080.5,3085.9,,,,-27.3,-15.8,-11.5,,False
2025-10-03,3134.2,3166.9,3086.5,3158.0,3096.4,,,,-22.5,-17.2,-5.3,,False
2025-10-06,3784.0,3849.6,3647.9,3766.2,3237.9,,,,30.1,-7.7,37.8,,False
2025-10-07,3825.8,3825.8,3587.3,3609.1,3332.3,,,,58.5,5.5,52.9,,False
2025-10-08,3563.4,3676.7,3525.7,3656.8,3454.1,,,,83.8,21.2,62.6,,False
2025-10-09,3853.6,4039.4,3786.0,4004.6,3639.0,,,,130.5,43.1,87.4,,False
2025-10-10,4074.2,4200.4,4039.4,4059.3,3819.2,,,,169.9,68.4,101.5,189.1,False
2025-10-14,4220.3,4349.5,4036.4,4036.4,3873.3,,,,197.0,94.1,102.9,199.8,False
2025-10-15,4088.1,4292.8,4069.2,4231.2,3997.7,,,,231.6,121.6,109.9,207.2,False
2025-10-16,4294.8,4341.5,4165.6,4260.0,4118.3,,,,258.3,149.0,109.3,211.3,False
2025-10-17,4163.6,4262.0,4125.9,4146.7,4146.7,,,,267.2,172.6,94.6,214.6,False
2025-10-20,4281.9,4481.6,4257.0,4445.8,4224.1,,,,295.1,197.1,98.0,233.0,False
2025-10-21,4451.8,4489.6,4316.7,4324.6,4281.7,,,,303.8,218.5,85.4,238.8,False
2025-10-22,4324.6,4577.0,4316.7,4532.3,4341.9,,,,323.8,239.5,84.3,248.8,False
2025-10-23,4375.3,4454.8,4350.5,4430.9,4376.1,,,,327.7,257.2,70.5,255.5,False
2025-10-24,4521.4,4608.8,4485.6,4519.4,4450.6,,,,334.1,272.5,61.5,262.1,False
2025-10-27,4569.1,4581.0,4419.0,4480.6,4457.6,,,,332.1,284.5,47.7,224.2,False
2025-10-28,4300.8,4373.3,4273.9,4326.6,4458.0,3794.6,,,314.6,290.5,24.1,222.0,False
2025-10-29,4312.7,4335.5,4149.7,4154.7,4382.4,3833.3,,,283.5,289.1,-5.6,224.4,False
2025-10-30,4152.7,4223.3,4124.9,4174.6,4331.2,3876.2,,,257.5,282.8,-25.3,204.1,False
2025-10-31,4170.6,4264.0,4119.9,4218.3,4271.0,3918.6,,,237.7,273.8,-36.1,200.4,False
2025-11-04,4260.0,4470.7,4250.1,4346.5,4244.1,3968.3,,,229.7,264.9,-35.2,196.1,False
2025-11-05,4217.3,4252.1,3997.7,4141.8,4207.2,4011.6,,,204.5,252.9,-48.4,202.7,False
2025-11-06,4211.3,4260.0,4147.7,4188.5,4213.9,4053.6,,,186.1,239.5,-53.4,198.6,False
2025-11-07,4084.1,4113.0,3965.9,4035.4,4186.1,4093.2,,,157.4,223.1,-65.7,204.8,False
2025-11-10,4076.2,4148.7,4049.4,4093.1,4161.0,4133.7,,,137.7,206.0,-68.3,188.9,False
2025-11-11,4124.9,4131.8,4031.5,4082.1,4108.2,4170.6,,,119.9,188.8,-68.9,183.8,False
2025-11-12,4123.9,4199.4,4067.2,4199.4,4119.7,4188.0,,,113.8,173.8,-60.0,174.6,False
2025-11-13,4220.3,4221.3,4118.9,4173.6,4116.7,4210.5,,,105.8,160.2,-54.4,168.9,False
2025-11-14,4062.3,4112.0,3960.9,4011.6,4112.0,4224.7,,,85.3,145.2,-59.9,171.4,False
2025-11-17,3987.7,4028.5,3950.0,3988.7,4091.1,4224.1,,,66.5,129.5,-63.0,165.5,False
2025-11-18,3919.2,3934.1,3708.5,3722.4,4019.1,4210.6,,,29.8,109.5,-79.8,170.7,False
2025-11-19,3792.0,3803.9,3693.6,3744.3,3928.1,4198.9,,,2.4,88.1,-85.7,165.3,False
2025-11-20,3914.2,3935.1,3808.9,3848.6,3863.1,4183.6,,,-10.8,68.3,-79.1,171.9,False
2025-11-21,3702.6,3798.9,3650.9,3772.1,3815.2,4164.1,,,-27.1,49.2,-76.3,175.7,False
2025-11-25,3925.1,3935.1,3788.0,3835.7,3784.6,4151.7,,,-34.5,32.5,-67.0,169.4,False
2025-11-26,3860.6,3876.5,3811.9,3847.6,3809.7,4127.7,,,-38.9,18.2,-57.1,149.1,False
2025-11-27,3876.5,3950.0,3862.5,3941.0,3849.0,4112.4,,,-34.5,7.7,-42.2,147.9,False
2025-11-28,4008.6,4013.6,3937.1,4013.6,3882.0,4091.6,,,-24.8,1.2,-26.0,137.5,False
2025-12-01,4024.5,4051.3,3955.0,3998.7,3927.3,4074.4,,,-18.2,-2.7,-15.5,136.3,False
2025-12-02,4173.6,4213.3,4113.0,4185.5,3997.3,4061.0,,,2.1,-1.7,3.9,144.4,False
2025-12-03,4284.9,4341.5,4215.3,4255.1,4078.8,4052.0,,,23.6,3.3,20.2,146.1,False
2025-12-04,4379.3,4746.9,4362.4,4739.0,4238.4,4068.5,,,78.7,18.4,60.3,174.0,False
2025-12-05,4738.0,4799.6,4660.5,4765.8,4388.8,4092.9,,,123.1,39.4,83.8,168.7,False
2025-12-08,4824.4,4859.2,4723.1,4780.7,4545.2,4117.2,,,157.8,63.0,94.7,172.8,False
2025-12-09,4768.8,5045.1,4762.8,5001.3,4708.4,4148.5,,,200.7,90.6,110.1,173.0,False
2025-12-10,5028.2,5234.8,4950.6,4999.3,4857.2,4174.6,,,231.8,118.8,113.0,185.4,False
2025-12-11,5075.9,5079.8,4792.6,4886.1,4886.7,4204.4,,,244.6,144.0,100.6,192.3,False
2025-12-12,4990.4,5091.8,4934.7,5030.1,4939.5,4238.0,,,263.3,167.8,95.4,192.9,False
2025-12-15,4908.9,4998.3,4857.2,4882.1,4959.8,4271.9,,,263.1,186.9,76.2,193.6,False
2025-12-16,4769.8,4790.7,4538.3,4538.3,4867.2,4289.7,,,232.6,196.0,36.5,213.5,False
2025-12-17,4519.4,4604.8,4445.8,4507.5,4768.8,4306.7,,,203.5,197.5,6.0,217.6,False
2025-12-18,4382.2,4433.9,4341.5,4368.3,4665.3,4313.5,,,167.3,191.5,-24.1,223.9,False
2025-12-19,4406.1,4417.0,4309.7,4369.3,4533.1,4321.3,,,137.2,180.6,-43.5,224.7,False
2025-12-22,4544.2,4611.8,4451.8,4555.2,4467.7,4343.1,,,126.8,169.9,-43.1,226.7,False
2025-12-23,4521.4,4652.5,4499.5,4544.2,4468.9,4365.3,,,116.3,159.2,-42.8,226.5,False
2025-12-24,4553.2,4761.8,4542.2,4596.9,4486.8,4400.3,,,111.0,149.5,-38.5,207.0,False
2025-12-25,4571.1,4679.4,4561.1,4656.5,4544.4,4436.7,,,110.4,141.7,-31.3,205.6,False
2025-12-26,4670.4,4701.2,4600.9,4631.7,4596.9,4468.1,,,106.6,134.7,-28.1,203.0,False
2025-12-29,4684.3,4757.9,4644.6,4690.3,4623.9,4504.8,,,107.1,129.2,-22.1,191.9,False
2025-12-30,4626.7,4749.9,4620.7,4726.1,4660.3,4540.4,,,109.1,125.2,-16.0,180.8,False
2026-01-05,4865.2,5018.2,4835.4,4932.8,4727.5,4583.8,,,126.0,125.3,0.7,181.1,False
2026-01-06,4960.6,5109.6,4903.9,5041.1,4804.4,4627.8,,,146.4,129.5,16.8,181.1,False
2026-01-07,4968.5,5033.1,4887.1,4962.6,4870.6,4665.8,,,154.4,134.5,19.9,179.8,False
2026-01-08,4909.9,4982.4,4839.4,4860.2,4904.5,4700.2,,,150.8,137.8,13.0,165.5,False
2026-01-09,4958.6,5041.1,4850.3,4994.4,4958.2,4732.6,,,157.0,141.6,15.4,167.7,False
2026-01-13,5121.6,5220.9,4817.5,4890.0,4949.7,4758.0,,,151.7,143.6,8.0,184.7,False
2026-01-14,4978.5,5296.5,4972.5,5213.0,4984.0,4776.9,4213.4,4213.4,171.6,149.2,22.3,206.1,False
2026-01-15,5137.5,5207.0,5028.2,5195.1,5030.5,4794.1,4240.1,4240.1,183.8,156.1,27.6,201.9,True
2026-01-16,5310.4,5441.5,5208.0,5303.4,5119.2,4815.0,4269.5,4269.5,199.9,164.9,35.0,208.6,True
2026-01-19,5244.8,5315.3,5123.6,5235.8,5167.5,4824.4,4297.2,4297.2,204.8,172.9,32.0,206.6,True
2026-01-20,5244.8,5328.3,5163.3,5185.2,5226.5,4831.8,4324.9,4324.9,202.3,178.7,23.6,210.0,True
2026-01-21,4986.4,5215.0,4966.5,5143.4,5212.6,4842.1,4352.7,4352.7,194.7,181.9,12.8,220.5,True
2026-01-22,5207.0,5317.3,5111.6,5122.6,5198.1,4845.8,4379.2,4379.2,184.9,182.5,2.4,226.2,True
2026-01-23,5221.9,5226.9,5073.9,5107.7,5158.9,4854.9,4406.6,4406.6,173.9,180.8,-6.9,227.9,True
2026-01-26,5008.3,5044.1,4845.3,4903.9,5092.6,4869.5,4431.0,4431.0,147.0,174.0,-27.0,225.8,True
2026-01-27,4905.9,5183.2,4873.1,5053.0,5066.1,4891.3,4456.2,4456.2,136.2,166.5,-30.3,233.2,True
2026-01-28,4956.6,5047.0,4910.9,5038.1,5045.1,4918.1,4473.2,4473.2,125.0,158.2,-33.2,232.4,True
2026-01-29,5066.9,5083.8,4889.0,4912.9,5003.1,4939.8,4490.6,4490.6,104.8,147.5,-42.7,236.1,True
2026-01-30,4888.0,4982.4,4802.6,4884.1,4958.4,4953.0,4506.9,4506.9,85.5,135.1,-49.6,235.3,True
2026-02-02,4871.2,4986.4,4739.0,4739.0,4925.4,4960.8,4516.7,4516.7,57.8,119.6,-61.9,224.2,True
2026-02-03,4947.7,5181.2,4925.8,5174.2,4949.7,4983.9,4531.6,4531.6,70.2,109.7,-39.6,226.7,True
2026-02-04,5115.6,5186.2,5044.1,5156.3,4973.3,5003.9,4546.5,4546.5,77.6,103.3,-25.7,223.7,True
2026-02-05,5200.1,5253.7,5097.7,5151.4,5021.0,5024.7,4558.8,4558.8,82.2,99.1,-16.9,217.2,True
2026-02-06,5052.0,5180.2,4915.9,5180.2,5080.2,5044.3,4571.1,4571.1,87.1,96.7,-9.6,222.4,True
2026-02-09,5455.5,5462.4,5158.3,5214.0,5175.2,5063.8,4585.3,4585.3,92.7,95.9,-3.2,232.3,True
2026-02-10,5376.0,5463.4,5284.5,5415.7,5223.5,5083.1,4598.2,4598.2,112.1,99.1,13.0,232.4,True
2026-02-12,5460.4,5563.8,5257.7,5321.3,5256.5,5094.3,4611.5,4611.5,118.5,103.0,15.5,239.6,True
2026-02-13,5180.2,5234.8,5097.7,5191.1,5264.5,5103.4,4620.3,4620.3,111.8,104.8,7.0,244.6,True
2026-02-16,5212.0,5413.7,5187.2,5383.9,5305.2,5124.4,4633.0,4633.0,120.6,107.9,12.7,242.0,True
2026-02-17,5383.9,5383.9,5179.2,5274.6,5317.3,5135.6,4643.1,4643.1,117.4,109.8,7.6,234.5,True
2026-02-18,5236.8,5253.7,5089.8,5115.6,5257.3,5144.6,4651.5,4651.5,100.9,108.1,-7.1,237.6,True
2026-02-19,5157.3,5224.9,5111.6,5200.1,5233.1,5144.1,4663.2,4663.2,93.6,105.2,-11.6,231.7,True
2026-02-20,5120.6,5206.0,5095.7,5165.3,5227.9,5142.9,4676.7,4676.7,84.0,100.9,-16.9,226.8,True
2026-02-24,5218.0,5344.2,5013.3,5064.9,5164.1,5133.4,4688.5,4688.5,67.5,94.2,-26.7,232.7,True
2026-02-25,5165.3,5509.1,5126.5,5369.0,5183.0,5138.7,4703.9,4703.9,78.1,91.0,-12.9,232.9,True
2026-02-26,5555.0,5559.0,5368.0,5403.0,5240.5,5147.4,4718.0,4718.0,88.2,90.4,-2.3,236.4,True
2026-02-27,5392.0,5515.0,5322.0,5515.0,5303.4,5162.3,4736.3,4736.3,104.0,93.2,10.9,239.0,True
2026-03-02,5240.0,5350.0,5170.0,5320.0,5334.4,5170.2,4751.3,4751.3,99.7,94.5,5.2,244.8,True
2026-03-03,5320.0,5409.0,4944.0,4954.0,5312.2,5164.0,4763.6,4763.6,66.0,88.8,-22.8,256.3,True
2026-03-04,4820.0,4890.0,4505.0,4641.0,5166.6,5153.5,4770.9,4770.9,13.9,73.8,-59.9,270.5,True
2026-03-05,4822.0,4875.0,4636.0,4700.0,5026.0,5139.4,4779.1,4779.1,-22.4,54.5,-77.0,265.7,True
2026-03-06,4631.0,4763.0,4576.0,4733.0,4869.6,5127.2,4786.3,4786.3,-48.0,34.0,-82.0,263.1,True
2026-03-09,4383.0,4402.0,4157.0,4325.0,4670.6,5103.7,4788.3,4788.3,-100.0,7.2,-107.2,288.1,True
2026-03-10,4465.0,4567.0,4450.0,4523.0,4584.4,5089.2,4795.1,4795.1,-123.8,-19.0,-104.9,290.8,True
2026-03-11,4638.0,4740.0,4612.0,4649.0,4586.0,5085.6,4803.9,4803.9,-131.0,-41.4,-89.6,293.0,True
2026-03-12,4622.0,4745.0,4590.0,4675.0,4581.0,5065.7,4816.6,4816.6,-133.1,-59.7,-73.4,296.0,True
2026-03-13,4493.0,4567.0,4443.0,4567.0,4547.8,5042.1,4827.6,4827.6,-141.8,-76.2,-65.7,304.7,True
2026-03-16,4502.0,4648.0,4448.0,4513.0,4585.4,5016.5,4836.4,4836.4,-151.4,-91.2,-60.2,295.4,True
2026-03-17,4600.0,4647.0,4521.0,4556.0,4592.0,4991.6,4846.9,4846.9,-153.7,-103.7,-50.0,273.2,True
2026-03-18,4540.0,4654.0,4535.0,4654.0,4593.0,4969.2,4857.8,4857.8,-145.9,-112.1,-33.8,268.1,True
2026-03-19,4514.0,4537.0,4426.0,4437.0,4545.4,4930.0,4865.6,4865.6,-155.5,-120.8,-34.7,270.6,True
2026-03-23,4188.0,4269.0,4081.0,4242.0,4480.4,4886.9,4869.7,4869.7,-176.8,-132.0,-44.8,271.4,True
2026-03-24,4397.0,4400.0,4236.0,4387.0,4455.2,4854.7,4874.6,4874.6,-179.9,-141.6,-38.3,249.9,True
2026-03-25,4500.0,4545.0,4482.0,4510.0,4446.0,4819.7,4881.5,4881.5,-170.4,-147.3,-23.1,229.1,True
2026-03-26,4550.0,4582.0,4388.0,4416.0,4398.4,4785.4,4884.5,4884.5,-168.6,-151.6,-17.0,225.9,True
2026-03-27,4328.0,4345.0,4208.0,4323.0,4375.6,4753.7,4885.4,4885.4,-172.6,-155.8,-16.8,227.4,True
2026-03-30,4090.0,4128.0,4012.0,4128.0,4352.8,4710.8,4877.3,4877.3,-189.4,-162.5,-26.9,208.4,False
2026-03-31,4058.0,4154.0,3987.0,4020.0,4279.4,4665.0,4867.3,4867.3,-209.0,-171.8,-37.2,203.1,False
2026-04-01,4277.0,4324.0,4201.0,4322.0,4241.8,4635.3,4861.2,4861.2,-197.9,-177.0,-20.8,209.3,False
2026-04-02,4400.0,4446.0,4202.0,4211.0,4200.8,4589.0,4850.7,4850.7,-195.8,-180.8,-15.0,215.6,False
2026-04-03,4311.0,4321.0,4200.0,4280.0,4192.2,4544.0,4841.1,4841.1,-186.4,-181.9,-4.5,207.7,False
2026-04-06,4322.0,4379.0,4304.0,4307.0,4228.0,4495.7,4833.4,4833.4,-174.7,-180.5,5.7,200.5,False
2026-04-07,4330.0,4338.0,4220.0,4338.0,4291.6,4456.4,4824.1,4824.1,-161.1,-176.6,15.4,199.4,False
2026-04-08,4618.0,4674.0,4574.0,4659.0,4359.0,4444.6,4821.2,4821.2,-123.1,-165.9,42.8,214.9,False
2026-04-09,4729.0,4735.0,4637.0,4674.0,4451.6,4446.0,4823.0,4823.0,-90.6,-150.8,60.2,205.6,True
2026-04-10,4828.0,4926.0,4806.0,4894.0,4574.4,4453.7,4828.1,4828.1,-46.6,-130.0,83.4,198.1,True
2026-04-13,5034.0,5260.0,4896.0,5239.0,4760.8,4474.0,4839.7,4839.7,15.9,-100.8,116.7,212.6,True
2026-04-14,5270.0,5275.0,5136.0,5151.0,4923.4,4507.0,4850.2,4850.2,57.7,-69.1,126.8,211.2,True
2026-04-15,5340.0,5376.0,5194.0,5277.0,5047.0,4537.2,4859.8,4859.8,99.8,-35.3,135.1,213.4,True
2026-04-16,5230.0,5364.0,5201.0,5288.0,5169.8,4562.7,4869.7,4869.7,132.6,-1.8,134.3,210.2,True
2026-04-17,5211.0,5265.0,5087.0,5187.0,5228.4,4583.2,4877.6,4877.6,148.6,28.3,120.3,202.4,True
2026-04-20,5367.0,5507.0,5356.0,5420.0,5264.6,4617.3,4887.8,4887.8,178.1,58.3,119.9,213.3,True
2026-04-21,5469.0,5657.0,5411.0,5495.0,5333.4,4656.6,4899.3,4899.3,205.2,87.7,117.5,209.1,True
2026-04-22,5401.0,5490.0,5304.0,5356.0,5349.2,4688.6,4908.1,4908.1,213.0,112.7,100.3,205.4,True
2026-04-23,5347.0,5406.0,5121.0,5151.0,5321.8,4708.5,4913.8,4913.8,200.3,130.2,70.1,217.1,True
2026-04-24,5247.0,5252.0,5106.0,5150.0,5314.4,4737.0,4916.7,4916.7,188.0,141.8,46.2,220.4,True
2026-04-27,5250.0,5532.0,5192.0,5462.0,5322.8,4785.8,4922.3,4922.3,201.1,153.7,47.4,239.3,True
2026-04-28,5470.0,5495.0,5335.0,5381.0,5300.0,4825.6,4927.9,4927.9,202.6,163.4,39.2,226.7,True
2026-04-30,5481.0,5637.0,5436.0,5520.0,5332.8,4866.0,4936.7,4936.7,212.6,173.3,39.3,238.0,True
2026-05-01,5527.0,5648.0,5450.0,5521.0,5406.8,4910.2,4943.7,4943.7,218.1,182.2,35.8,234.1,True
2026-05-07,5889.0,6018.0,5868.0,5973.0,5571.4,4976.2,4958.2,4958.2,255.9,197.0,58.9,243.5,True
