Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-08,1753.2,1753.2,1743.6,1749.4,,,,0.0,0.0,0.0,
2025-09-09,1752.3,1767.6,1742.7,1745.6,,,,-0.3,-0.1,-0.2,
2025-09-10,1745.6,1761.8,1739.8,1754.2,,,,0.1,-0.0,0.2,
2025-09-11,1754.2,1759.9,1743.6,1754.2,,,,0.5,0.1,0.4,
2025-09-12,1750.3,1753.2,1740.8,1740.8,1748.8,,,-0.3,0.0,-0.3,
2025-09-16,1751.3,1774.3,1743.6,1771.4,1753.2,,,1.5,0.3,1.2,
2025-09-17,1770.5,1773.3,1756.1,1765.7,1757.2,,,2.5,0.7,1.7,
2025-09-18,1769.5,1769.5,1752.3,1757.1,1757.8,,,2.5,1.1,1.4,
2025-09-19,1766.6,1773.3,1754.2,1756.1,1758.2,,,2.4,1.4,1.1,
2025-09-22,1762.8,1770.5,1759.0,1768.6,1763.8,,,3.3,1.8,1.6,
2025-09-24,1771.4,1782.0,1762.8,1779.1,1765.3,,,4.8,2.4,2.5,
2025-09-25,1781.0,1787.7,1777.2,1787.7,1769.7,,,6.6,3.2,3.4,
2025-09-26,1791.5,1799.2,1787.7,1799.2,1778.1,,,8.9,4.4,4.6,
2025-09-29,1807.8,1807.8,1774.3,1781.0,1783.1,,,9.1,5.3,3.8,18.8
2025-09-30,1774.3,1779.1,1755.1,1758.0,1781.0,,,7.4,5.7,1.6,19.9
2025-10-01,1757.1,1757.1,1705.3,1705.3,1766.3,,,1.7,4.9,-3.2,21.9
2025-10-02,1707.2,1729.3,1707.2,1722.6,1753.2,,,-1.4,3.7,-5.0,22.0
2025-10-03,1724.5,1739.8,1724.5,1728.3,1739.0,,,-3.3,2.3,-5.6,22.1
2025-10-06,1739.8,1757.1,1736.0,1753.2,1733.5,,,-2.8,1.2,-4.1,23.2
2025-10-07,1768.6,1768.6,1744.6,1757.1,1733.3,,,-2.1,0.6,-2.7,22.5
2025-10-08,1768.6,1772.4,1752.3,1755.1,1743.3,,,-1.7,0.1,-1.8,22.7
2025-10-09,1763.8,1766.6,1743.6,1763.8,1751.5,,,-0.6,-0.0,-0.6,23.1
2025-10-10,1744.6,1749.4,1728.3,1740.8,1754.0,,,-1.6,-0.3,-1.3,24.3
2025-10-14,1725.4,1743.6,1719.7,1728.3,1749.0,,,-3.4,-0.9,-2.4,25.0
2025-10-15,1732.1,1755.1,1732.1,1744.6,1746.5,1754.7,,-3.4,-1.4,-2.0,25.5
2025-10-16,1751.3,1751.3,1727.4,1729.3,1741.3,1753.9,,-4.6,-2.1,-2.5,26.5
2025-10-17,1725.4,1734.1,1723.5,1727.4,1734.1,1753.1,,-5.7,-2.8,-2.9,26.4
2025-10-20,1735.0,1749.4,1730.2,1744.6,1734.8,1752.8,,-5.1,-3.2,-1.8,25.6
2025-10-21,1744.6,1750.3,1736.9,1739.8,1737.1,1752.2,,-4.9,-3.6,-1.3,24.7
2025-10-22,1745.6,1766.6,1740.8,1766.6,1741.5,1753.2,,-2.6,-3.4,0.8,22.9
2025-10-23,1765.7,1777.2,1759.9,1771.4,1750.0,1753.2,,-0.4,-2.8,2.4,22.4
2025-10-24,1778.1,1778.1,1756.1,1759.9,1756.5,1753.0,,0.5,-2.1,2.6,22.7
2025-10-27,1759.9,1786.8,1759.9,1778.1,1763.2,1753.8,,2.6,-1.2,3.8,22.6
2025-10-28,1779.1,1779.1,1751.3,1751.3,1765.5,1753.6,,2.1,-0.5,2.6,22.9
2025-10-29,1751.3,1752.3,1715.9,1729.3,1758.0,1752.1,,-0.1,-0.5,0.3,24.0
2025-10-30,1727.4,1738.9,1720.6,1724.5,1748.6,1749.9,,-2.2,-0.8,-1.4,23.7
2025-10-31,1716.8,1732.1,1716.8,1731.2,1742.9,1747.6,,-3.3,-1.3,-2.0,22.2
2025-11-04,1734.1,1757.1,1725.4,1749.4,1737.1,1745.6,,-2.7,-1.6,-1.1,22.8
2025-11-05,1753.2,1754.2,1731.2,1745.6,1736.0,1744.2,,-2.5,-1.8,-0.7,22.5
2025-11-06,1745.6,1765.7,1742.7,1747.5,1739.6,1743.8,,-2.1,-1.8,-0.3,22.4
2025-11-07,1755.1,1767.6,1736.9,1767.6,1748.2,1746.3,,-0.2,-1.5,1.3,23.9
2025-11-10,1759.0,1771.4,1695.7,1738.9,1749.8,1746.9,,-1.0,-1.4,0.4,27.7
2025-11-11,1748.4,1779.1,1738.9,1779.1,1755.7,1749.0,,1.6,-0.8,2.4,29.6
2025-11-12,1778.1,1790.6,1767.6,1784.8,1763.6,1750.2,,4.1,0.2,3.9,29.4
2025-11-13,1796.3,1808.8,1784.8,1803.0,1774.7,1752.1,,7.4,1.6,5.8,29.8
2025-11-14,1801.1,1825.1,1790.6,1825.1,1786.2,1754.9,,11.7,3.7,8.1,30.7
2025-11-17,1812.6,1812.6,1790.6,1801.1,1798.6,1756.4,,13.1,5.5,7.5,31.3
2025-11-18,1800.2,1805.0,1781.0,1786.8,1800.2,1758.2,,12.8,7.0,5.8,31.0
2025-11-19,1774.3,1784.8,1766.6,1774.3,1798.1,1760.0,,11.5,7.9,3.6,29.8
2025-11-20,1775.3,1791.5,1775.3,1784.8,1794.4,1761.7,,11.1,8.5,2.6,29.8
2025-11-21,1768.6,1810.7,1768.6,1810.7,1791.5,1764.9,,12.8,9.4,3.4,31.7
2025-11-25,1807.8,1809.7,1801.1,1803.0,1791.9,1767.9,,13.3,10.2,3.2,30.1
2025-11-26,1817.4,1820.3,1809.7,1815.5,1797.7,1770.8,,14.6,11.1,3.5,29.7
2025-11-27,1815.5,1817.4,1800.2,1804.0,1803.6,1773.3,,14.5,11.7,2.8,29.3
2025-11-28,1815.5,1824.1,1810.7,1820.3,1810.7,1775.5,,15.6,12.5,3.1,28.5
2025-12-01,1828.0,1829.9,1803.0,1806.9,1809.9,1776.9,,15.2,13.0,2.1,25.0
2025-12-02,1813.6,1815.5,1790.6,1804.0,1810.1,1778.7,,14.4,13.3,1.1,24.0
2025-12-03,1793.5,1800.2,1782.0,1782.9,1803.6,1778.9,,12.0,13.1,-1.0,23.9
2025-12-04,1795.4,1816.5,1789.6,1816.5,1806.1,1781.5,,12.7,13.0,-0.3,24.6
2025-12-05,1810.7,1814.5,1800.2,1806.9,1803.4,1784.6,,12.3,12.8,-0.6,23.3
2025-12-08,1845.2,1888.3,1845.2,1888.3,1819.7,1791.1,,18.3,13.9,4.4,26.6
2025-12-09,1885.4,1894.1,1826.0,1826.0,1824.1,1794.9,,17.9,14.7,3.1,29.8
2025-12-10,1828.0,1846.2,1820.3,1838.5,1835.2,1798.5,,18.3,15.4,2.9,30.2
2025-12-11,1841.4,1847.1,1815.5,1820.3,1836.0,1801.5,,17.0,15.8,1.2,31.2
2025-12-12,1839.4,1871.1,1830.8,1871.1,1848.8,1806.4,,19.8,16.6,3.3,31.8
2025-12-15,1849.0,1876.8,1849.0,1876.8,1846.5,1810.8,,22.3,17.7,4.6,33.1
2025-12-16,1877.8,1877.8,1851.9,1858.6,1853.1,1815.6,,22.5,18.7,3.8,33.7
2025-12-17,1877.8,1877.8,1852.9,1866.3,1858.6,1819.1,,23.0,19.5,3.5,34.3
2025-12-18,1870.1,1896.9,1864.4,1896.9,1873.9,1823.5,,25.6,20.7,4.9,35.2
2025-12-19,1888.3,1911.3,1888.3,1899.8,1879.7,1827.4,,27.6,22.1,5.5,34.9
2025-12-22,1916.1,1941.0,1902.7,1937.2,1891.8,1831.9,,31.8,24.0,7.7,36.1
2025-12-23,1955.4,1956.3,1919.9,1929.5,1905.9,1837.0,,34.1,26.1,8.0,37.1
2025-12-24,1939.1,1948.7,1922.8,1928.5,1918.4,1842.7,,35.5,27.9,7.5,36.5
2025-12-25,1928.5,1935.3,1919.0,1919.0,1922.8,1848.5,,35.3,29.4,5.9,36.5
2025-12-26,1925.7,1957.3,1925.7,1950.6,1933.0,1855.1,1790.5,37.4,31.0,6.4,33.5
2025-12-29,1962.1,1962.1,1916.1,1927.6,1931.0,1859.8,1792.9,36.7,32.2,4.6,31.9
2025-12-30,1917.0,1927.6,1904.6,1919.0,1928.9,1864.4,1795.2,35.1,32.7,2.4,31.7
2026-01-05,1925.7,1947.7,1907.5,1930.5,1929.3,1869.0,1797.5,34.3,33.1,1.3,32.3
2026-01-06,1934.3,1946.7,1924.7,1926.6,1930.8,1873.9,1799.8,33.0,33.1,-0.0,30.2
2026-01-07,1923.8,1936.2,1919.0,1931.4,1927.0,1878.4,1802.4,32.0,32.9,-0.8,29.5
2026-01-08,1925.7,1928.5,1912.3,1916.1,1924.7,1882.8,1804.3,29.7,32.2,-2.6,29.0
2026-01-09,1917.0,1953.5,1917.0,1943.9,1929.7,1888.3,1806.7,29.7,31.7,-2.0,29.9
2026-01-13,1964.0,1968.8,1933.3,1952.5,1934.1,1895.1,1809.3,30.0,31.4,-1.3,30.1
2026-01-14,1955.4,1987.0,1945.8,1987.0,1946.2,1902.0,1812.4,32.7,31.6,1.1,31.4
2026-01-15,1987.0,2012.9,1980.3,2012.9,1962.5,1910.2,1815.6,36.5,32.6,3.9,30.8
2026-01-16,2012.9,2013.8,1994.7,2009.0,1981.0,1915.0,1818.7,38.8,33.9,4.9,29.6
2026-01-19,2012.9,2018.6,1981.2,1993.7,1991.0,1921.7,1821.4,38.9,34.9,4.0,30.4
2026-01-20,1993.7,2011.9,1969.7,1999.4,2000.4,1928.2,1824.1,39.0,35.7,3.3,32.2
2026-01-21,1970.7,1986.0,1968.8,1974.5,1997.9,1934.3,1826.7,36.6,35.9,0.8,31.7
2026-01-22,1974.5,2000.4,1973.6,1995.6,1994.5,1939.3,1829.8,36.0,35.9,0.1,30.3
2026-01-23,1991.8,1997.5,1973.6,1976.4,1987.9,1943.3,1833.5,33.7,35.5,-1.8,30.4
