Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-12,1410.9,1445.3,1405.5,1417.8,,,,0.0,0.0,0.0,
2025-08-13,1424.7,1444.8,1415.8,1427.6,,,,0.8,0.2,0.6,
2025-08-14,1419.7,1448.7,1411.9,1439.9,,,,2.4,0.6,1.8,
2025-08-15,1454.6,1537.7,1453.2,1533.3,,,,11.0,2.7,8.3,
2025-08-18,1572.6,1572.6,1515.6,1526.9,1469.1,,,17.2,5.6,11.6,
2025-08-19,1531.3,1533.3,1463.5,1467.9,1479.1,,,17.1,7.9,9.2,
2025-08-20,1476.3,1498.9,1460.5,1466.4,1486.9,,,16.7,9.7,7.1,
2025-08-21,1469.9,1480.7,1459.1,1471.3,1493.2,,,16.6,11.1,5.6,
2025-08-22,1482.2,1499.8,1476.8,1486.1,1483.7,,,17.6,12.4,5.2,
2025-08-25,1504.3,1509.2,1478.2,1501.3,1478.6,,,19.3,13.7,5.5,
2025-08-26,1515.6,1517.5,1472.3,1474.3,1479.9,,,18.3,14.6,3.6,
2025-08-27,1464.5,1466.4,1441.9,1453.2,1477.2,,,15.6,14.8,0.7,
2025-08-28,1449.2,1470.9,1437.9,1469.9,1476.9,,,14.6,14.8,-0.2,
2025-08-29,1456.6,1480.2,1455.1,1469.4,1473.6,,,13.7,14.6,-0.9,41.8
2025-09-01,1465.4,1479.7,1438.9,1451.2,1463.6,,,11.3,13.9,-2.6,41.9
2025-09-02,1467.9,1488.5,1445.8,1484.6,1465.6,,,12.0,13.5,-1.5,42.9
2025-09-03,1475.3,1482.6,1403.5,1413.8,1457.8,,,6.8,12.2,-5.4,46.0
2025-09-04,1420.2,1451.2,1414.8,1451.2,1454.0,,,5.6,10.9,-5.3,41.7
2025-09-05,1461.0,1465.0,1443.8,1451.2,1450.4,,,4.6,9.6,-5.0,39.1
2025-09-08,1450.7,1460.0,1434.0,1450.7,1450.3,,,3.7,8.4,-4.7,36.0
2025-09-09,1444.3,1468.9,1438.4,1452.2,1443.8,,,3.1,7.3,-4.3,35.5
2025-09-10,1454.6,1499.8,1450.2,1488.5,1458.8,,,5.5,7.0,-1.5,37.5
2025-09-11,1486.1,1494.4,1456.1,1462.0,1460.9,,,5.1,6.6,-1.5,38.2
2025-09-12,1483.1,1494.0,1465.0,1493.5,1469.4,,,7.3,6.8,0.6,38.2
2025-09-16,1492.0,1492.0,1465.9,1467.4,1472.7,1466.9,,6.9,6.8,0.1,37.0
2025-09-17,1454.6,1459.6,1428.1,1445.8,1471.4,1468.0,,4.8,6.4,-1.6,37.5
2025-09-18,1451.7,1453.7,1436.9,1447.3,1463.2,1468.8,,3.2,5.7,-2.6,36.3
