Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-03,4692.4,4697.3,4537.5,4553.0,,,,0.0,0.0,0.0,
2025-09-04,4557.9,4690.5,4555.0,4671.9,,,,9.5,1.9,7.6,
2025-09-05,4715.8,4746.0,4693.4,4735.3,,,,21.9,5.9,16.0,
2025-09-08,4695.3,4766.5,4672.9,4766.5,,,,33.8,11.5,22.3,
2025-09-09,4771.3,4779.1,4668.0,4692.4,4683.8,,,36.9,16.5,20.3,
2025-09-10,4709.9,4792.8,4703.1,4783.0,4729.8,,,46.1,22.4,23.6,
2025-09-11,4763.5,4766.5,4685.6,4705.1,4736.5,,,46.5,27.3,19.3,
2025-09-12,4731.4,4759.6,4705.1,4737.2,4736.8,,,48.9,31.6,17.3,
2025-09-16,4744.1,4749.9,4681.7,4703.1,4724.2,,,47.5,34.8,12.7,
2025-09-17,4695.3,4695.3,4622.2,4654.4,4716.6,,,42.0,36.2,5.8,
2025-09-18,4677.8,4680.7,4631.0,4640.8,4688.1,,,36.1,36.2,-0.1,
2025-09-19,4653.4,4769.4,4651.5,4720.7,4691.2,,,37.5,36.5,1.0,
2025-09-22,4744.1,4821.0,4740.2,4806.4,4705.1,,,44.9,38.2,6.8,
2025-09-24,4889.3,4942.9,4836.6,4882.4,4740.9,,,56.3,41.8,14.5,99.5
2025-09-25,4921.4,4980.9,4908.8,4940.9,4798.2,,,69.3,47.3,22.0,95.1
2025-09-26,4940.9,4974.0,4914.6,4955.5,4861.2,,,79.8,53.8,26.0,89.5
2025-09-29,4951.1,4952.1,4864.1,4864.1,4889.9,,,79.9,59.0,20.9,90.8
2025-09-30,4887.8,4962.9,4839.4,4931.3,4914.9,,,84.3,64.1,20.3,92.9
2025-10-01,4863.1,4873.0,4736.5,4742.5,4886.9,,,71.8,65.6,6.2,98.9
2025-10-02,4722.7,4758.3,4676.2,4676.2,4833.9,,,55.9,63.7,-7.8,97.6
2025-10-03,4671.3,4770.2,4669.3,4745.4,4791.9,,,48.4,60.6,-12.3,97.8
2025-10-06,4676.2,4769.2,4622.9,4735.6,4766.2,,,41.1,56.7,-15.6,104.4
2025-10-07,4740.5,4769.2,4700.0,4700.0,4719.9,,,32.1,51.8,-19.7,104.4
2025-10-08,4736.5,4829.5,4725.7,4808.7,4733.2,,,33.3,48.1,-14.8,107.9
