Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,4744.1,4749.9,4681.7,4703.1,,,,,0.0,0.0,0.0,,False
2025-09-17,4695.3,4695.3,4622.2,4654.4,,,,,-3.9,-0.8,-3.1,,False
2025-09-18,4677.8,4680.7,4631.0,4640.8,,,,,-8.0,-2.2,-5.8,,False
2025-09-19,4653.4,4769.4,4651.5,4720.7,,,,,-4.7,-2.7,-2.0,,False
2025-09-22,4744.1,4821.0,4740.2,4806.4,4705.1,,,,4.7,-1.2,6.0,,False
2025-09-24,4889.3,4942.9,4836.6,4882.4,4740.9,,,,18.1,2.6,15.5,,False
2025-09-25,4921.4,4980.9,4908.8,4940.9,4798.2,,,,33.1,8.7,24.4,,False
2025-09-26,4940.9,4974.0,4914.6,4955.5,4861.2,,,,45.6,16.1,29.5,,False
2025-09-29,4951.1,4952.1,4864.1,4864.1,4889.9,,,,47.6,22.4,25.2,,False
2025-09-30,4887.8,4962.9,4839.4,4931.3,4914.9,,,,54.0,28.7,25.3,,False
2025-10-01,4863.1,4873.0,4736.5,4742.5,4886.9,,,,43.3,31.7,11.7,,False
2025-10-02,4722.7,4758.3,4676.2,4676.2,4833.9,,,,29.2,31.2,-2.0,,False
2025-10-03,4671.3,4770.2,4669.3,4745.4,4791.9,,,,23.3,29.6,-6.3,,False
2025-10-06,4676.2,4769.2,4622.9,4735.6,4766.2,,,,17.6,27.2,-9.6,104.4,False
2025-10-07,4740.5,4769.2,4700.0,4700.0,4719.9,,,,10.1,23.8,-13.7,104.4,False
2025-10-08,4736.5,4829.5,4725.7,4808.7,4733.2,,,,12.8,21.6,-8.8,107.9,False
2025-10-09,4819.6,4835.4,4770.2,4814.7,4760.9,,,,15.3,20.3,-5.1,109.0,False
2025-10-10,4785.0,4789.9,4675.3,4701.9,4752.2,,,,8.0,17.9,-9.8,109.8,False
2025-10-14,4632.7,4646.6,4534.9,4580.3,4721.1,,,,-7.5,12.8,-20.3,114.6,False
