Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-04,1889.7,1941.5,1887.3,1940.1,,,,0.0,0.0,0.0,
2025-08-05,1962.4,1973.5,1935.7,1968.7,,,,2.3,0.5,1.8,
2025-08-06,1975.0,2026.8,1975.0,2016.6,,,,7.9,1.9,5.9,
2025-08-07,2015.7,2054.4,2008.4,2047.6,,,,14.6,4.5,10.2,
2025-08-08,2060.2,2077.7,2053.9,2066.5,2007.9,,,21.3,7.8,13.4,
2025-08-12,2079.1,2094.6,2011.3,2062.7,2032.4,,,25.9,11.5,14.5,
2025-08-13,2073.3,2109.7,2062.2,2084.5,2055.6,,,31.0,15.4,15.6,
2025-08-14,2090.8,2092.2,2022.4,2030.2,2058.3,,,30.3,18.4,12.0,
2025-08-15,2017.6,2019.5,1991.9,1999.7,2048.7,,,27.0,20.1,6.9,
2025-08-18,2017.1,2031.6,2006.0,2022.0,2039.8,,,25.8,21.2,4.6,
2025-08-19,2021.5,2060.2,2019.0,2041.8,2035.6,,,26.2,22.2,4.0,
2025-08-20,2033.6,2040.4,2017.6,2038.4,2026.4,,,26.0,23.0,3.0,
2025-08-21,2025.3,2038.4,1979.8,1992.4,2018.9,,,21.8,22.8,-0.9,
2025-08-22,1982.7,1992.9,1946.9,1969.1,2012.8,,,16.4,21.5,-5.0,47.7
2025-08-25,1976.9,1989.5,1953.6,1970.1,2002.4,,,12.1,19.6,-7.5,46.3
2025-08-26,1948.8,1975.0,1944.9,1961.4,1986.3,,,7.9,17.3,-9.4,45.8
2025-08-27,1972.1,1982.2,1946.4,1965.3,1971.7,,,4.8,14.8,-10.0,44.2
2025-08-28,1965.3,1994.3,1959.9,1989.5,1971.1,,,4.3,12.7,-8.4,43.4
2025-08-29,1984.2,1985.6,1964.3,1966.2,1970.5,,,2.0,10.5,-8.6,43.0
2025-09-01,1940.1,1965.8,1930.9,1949.8,1966.4,,,-1.2,8.2,-9.4,39.6
2025-09-02,1954.1,1971.1,1933.8,1939.6,1962.1,,,-4.5,5.7,-10.1,38.9
2025-09-03,1922.1,1953.6,1915.4,1940.1,1957.0,,,-6.9,3.1,-10.1,36.6
2025-09-04,1959.5,1960.9,1938.6,1953.6,1949.9,,,-7.7,1.0,-8.7,35.5
2025-09-05,1963.3,2001.1,1955.1,1993.9,1955.4,,,-5.0,-0.2,-4.8,36.6
2025-09-08,2006.5,2011.8,1987.1,1995.8,1964.6,1996.2,,-2.7,-0.7,-2.0,35.4
2025-09-09,2000.2,2069.0,1992.4,2040.4,1984.7,2000.2,,2.7,-0.0,2.7,39.1
2025-09-10,2047.6,2062.7,2037.5,2053.5,2007.4,2003.6,,7.9,1.6,6.4,36.8
2025-09-11,2052.5,2091.7,2043.8,2077.7,2032.2,2006.1,,13.9,4.0,9.9,36.9
2025-09-12,2078.2,2106.8,2075.7,2088.8,2051.2,2007.7,,19.3,7.1,12.2,36.5
