Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-01,1272.3,1280.1,1245.0,1246.9,,,,0.0,0.0,0.0,
2025-09-02,1247.9,1259.6,1241.1,1251.8,,,,0.4,0.1,0.3,
2025-09-03,1242.1,1257.7,1227.5,1227.5,,,,-1.3,-0.2,-1.1,
2025-09-04,1225.5,1235.3,1217.7,1233.3,,,,-2.1,-0.6,-1.5,
2025-09-05,1230.4,1244.0,1230.4,1244.0,1240.7,,,-1.8,-0.8,-1.0,
2025-09-08,1314.2,1370.7,1295.7,1305.4,1252.4,,,3.3,0.0,3.3,
2025-09-09,1322.9,1363.8,1301.5,1308.3,1263.7,,,7.5,1.5,6.0,
2025-09-10,1312.2,1318.1,1280.1,1297.6,1277.7,,,9.8,3.2,6.7,
2025-09-11,1296.6,1296.6,1267.4,1267.4,1284.5,,,9.2,4.4,4.8,
2025-09-12,1276.2,1277.1,1258.6,1268.4,1289.4,,,8.6,5.2,3.4,
2025-09-16,1293.7,1311.2,1276.2,1297.6,1287.9,,,10.4,6.3,4.1,
2025-09-17,1284.0,1288.8,1256.7,1260.6,1278.3,,,8.7,6.7,2.0,
2025-09-18,1281.0,1344.4,1262.5,1329.7,1284.7,,,12.8,8.0,4.9,
2025-09-19,1347.3,1352.2,1284.9,1333.6,1298.0,,,16.2,9.6,6.6,44.7
2025-09-22,1397.0,1403.8,1355.1,1359.9,1316.3,,,20.8,11.9,8.9,47.2
2025-09-24,1388.2,1388.2,1329.7,1363.8,1329.6,,,24.5,14.4,10.1,50.0
2025-09-25,1354.1,1365.8,1329.7,1329.7,1343.4,,,24.3,16.4,8.0,50.4
2025-09-26,1335.6,1359.0,1315.1,1348.3,1347.1,,,25.4,18.2,7.2,52.3
2025-09-29,1348.3,1358.0,1311.2,1311.2,1342.6,,,23.0,19.1,3.9,54.7
2025-09-30,1340.5,1344.4,1311.2,1321.0,1334.8,,,21.7,19.6,2.0,48.0
2025-10-01,1306.4,1308.3,1263.5,1263.5,1314.7,,,15.8,18.9,-3.1,47.7
2025-10-02,1266.4,1278.1,1256.7,1264.5,1301.7,,,11.0,17.3,-6.3,46.5
2025-10-03,1264.5,1310.3,1264.5,1301.5,1292.3,,,10.2,15.9,-5.7,47.6
2025-10-06,1462.2,1507.0,1402.8,1415.5,1313.2,,,18.5,16.4,2.1,61.0
2025-10-07,1418.4,1532.4,1409.6,1473.9,1343.8,1305.0,,29.4,19.0,10.4,66.7
2025-10-08,1482.7,1523.6,1451.5,1485.6,1388.2,1314.6,,38.6,22.9,15.7,68.9
2025-10-09,1482.7,1482.7,1417.4,1432.0,1421.7,1321.8,,41.1,26.6,14.5,67.8
2025-10-10,1417.4,1417.4,1376.5,1377.5,1436.9,1327.8,,38.2,28.9,9.3,66.9
2025-10-14,1359.9,1372.6,1304.4,1315.1,1416.8,1331.0,,30.5,29.2,1.3,67.1
2025-10-15,1325.9,1371.6,1324.9,1370.7,1396.2,1336.1,,28.6,29.1,-0.5,67.0
2025-10-16,1393.1,1397.9,1363.8,1388.2,1376.7,1339.4,,28.2,28.9,-0.7,66.9
2025-10-17,1359.0,1359.0,1313.2,1315.1,1353.3,1339.7,,21.7,27.5,-5.8,69.1
2025-10-20,1391.1,1430.1,1370.7,1424.2,1362.7,1344.8,,25.1,27.0,-1.9,74.0
2025-10-21,1425.2,1427.2,1344.4,1352.2,1370.1,1348.1,,21.7,25.9,-4.3,77.5
