Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-18,1217.7,1234.3,1210.9,1212.8,,,,0.0,0.0,0.0
2025-07-22,1223.6,1242.1,1213.8,1223.6,,,,0.9,0.2,0.7
2025-07-23,1232.3,1311.2,1232.3,1293.7,,,,7.1,1.6,5.6
2025-07-24,1295.7,1295.7,1264.5,1274.2,,,,10.4,3.3,7.1
2025-07-25,1271.3,1271.3,1242.1,1242.1,1249.3,,,10.3,4.7,5.5
2025-07-28,1244.0,1263.5,1244.0,1256.7,1258.0,,,11.2,6.0,5.2
2025-07-29,1256.7,1259.6,1232.3,1241.1,1261.6,,,10.6,6.9,3.7
2025-07-30,1241.1,1255.7,1236.2,1254.7,1253.8,,,11.1,7.7,3.3
2025-07-31,1264.5,1336.6,1249.9,1331.7,1265.3,,,17.4,9.7,7.8
2025-08-01,1340.5,1347.3,1312.2,1333.6,1283.6,,,22.4,12.2,10.2
2025-08-04,1277.1,1313.2,1277.1,1299.5,1292.1,,,23.3,14.4,8.9
2025-08-05,1313.2,1324.9,1298.6,1302.5,1304.4,,,24.0,16.4,7.6
2025-08-06,1299.5,1320.0,1287.9,1311.2,1315.7,,,25.0,18.1,6.9
2025-08-07,1310.3,1310.3,1295.7,1304.4,1310.3,,,24.9,19.4,5.4
2025-08-08,1297.6,1314.2,1293.7,1306.4,1304.8,,,24.7,20.5,4.2
2025-08-12,1296.6,1310.3,1287.9,1302.5,1305.4,,,24.0,21.2,2.8
2025-08-13,1300.5,1324.9,1287.9,1287.9,1302.5,,,21.9,21.3,0.6
2025-08-14,1288.8,1290.8,1262.5,1276.2,1295.5,,,19.2,20.9,-1.7
2025-08-15,1279.1,1300.5,1279.1,1284.0,1291.4,,,17.4,20.2,-2.8
2025-08-18,1296.6,1315.1,1292.7,1314.2,1292.9,,,18.2,19.8,-1.6
2025-08-19,1313.2,1334.6,1309.3,1324.9,1297.4,,,19.5,19.8,-0.2
2025-08-20,1323.9,1338.5,1308.3,1309.3,1301.7,,,19.1,19.6,-0.5
2025-08-21,1316.1,1324.9,1302.5,1310.3,1308.5,,,18.6,19.4,-0.8
2025-08-22,1310.3,1350.2,1310.3,1342.4,1320.2,,,20.6,19.6,0.9
2025-08-25,1355.1,1367.7,1336.6,1340.5,1325.5,1291.2,,21.7,20.1,1.7
2025-08-26,1346.3,1359.9,1319.0,1319.0,1324.3,1295.5,,20.7,20.2,0.5
2025-08-27,1327.8,1327.8,1303.4,1305.4,1323.5,1298.7,,18.5,19.8,-1.3
2025-08-28,1311.2,1311.2,1276.2,1286.9,1318.8,1298.5,,15.1,18.9,-3.8
2025-08-29,1286.9,1299.5,1282.0,1284.0,1307.1,1298.8,,12.1,17.5,-5.5
2025-09-01,1272.3,1280.1,1245.0,1246.9,1288.4,1299.0,,6.6,15.4,-8.7
2025-09-02,1247.9,1259.6,1241.1,1251.8,1275.0,1298.8,,2.6,12.8,-10.2
2025-09-03,1242.1,1257.7,1227.5,1227.5,1259.4,1298.3,,-2.5,9.8,-12.2
2025-09-04,1225.5,1235.3,1217.7,1233.3,1248.7,1297.4,,-6.0,6.6,-12.6
2025-09-05,1230.4,1244.0,1230.4,1244.0,1240.7,1293.9,,-7.8,3.7,-11.5
2025-09-08,1314.2,1370.7,1295.7,1305.4,1252.4,1292.8,,-4.2,2.1,-6.4
2025-09-09,1322.9,1363.8,1301.5,1308.3,1263.7,1293.2,,-1.1,1.5,-2.6
2025-09-10,1312.2,1318.1,1280.1,1297.6,1277.7,1293.0,,0.4,1.3,-0.8
2025-09-11,1296.6,1296.6,1267.4,1267.4,1284.5,1291.2,,-0.8,0.9,-1.6
2025-09-12,1276.2,1277.1,1258.6,1268.4,1289.4,1289.8,,-1.6,0.4,-2.0
2025-09-16,1293.7,1311.2,1276.2,1297.6,1287.9,1289.4,,0.1,0.3,-0.2
2025-09-17,1284.0,1288.8,1256.7,1260.6,1278.3,1287.7,,-1.5,-0.1,-1.5
2025-09-18,1281.0,1344.4,1262.5,1329.7,1284.7,1289.4,,2.7,0.5,2.2
2025-09-19,1347.3,1352.2,1284.9,1333.6,1298.0,1291.7,,6.3,1.7,4.7
2025-09-22,1397.0,1403.8,1355.1,1359.9,1316.3,1294.8,,11.2,3.6,7.6
2025-09-24,1388.2,1388.2,1329.7,1363.8,1329.6,1296.7,,15.2,5.9,9.3
2025-09-25,1354.1,1365.8,1329.7,1329.7,1343.4,1296.9,,15.4,7.8,7.6
2025-09-26,1335.6,1359.0,1315.1,1348.3,1347.1,1298.5,,16.9,9.6,7.3
2025-09-29,1348.3,1358.0,1311.2,1311.2,1342.6,1298.5,,14.9,10.7,4.2
