Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-12,1296.6,1310.3,1287.9,1302.5,,,,0.0,0.0,0.0,
2025-08-13,1300.5,1324.9,1287.9,1287.9,,,,-1.2,-0.2,-0.9,
2025-08-14,1288.8,1290.8,1262.5,1276.2,,,,-3.0,-0.8,-2.2,
2025-08-15,1279.1,1300.5,1279.1,1284.0,,,,-3.8,-1.4,-2.4,
2025-08-18,1296.6,1315.1,1292.7,1314.2,1292.9,,,-1.9,-1.5,-0.4,
2025-08-19,1313.2,1334.6,1309.3,1324.9,1297.4,,,0.4,-1.1,1.5,
2025-08-20,1323.9,1338.5,1308.3,1309.3,1301.7,,,1.0,-0.7,1.7,
2025-08-21,1316.1,1324.9,1302.5,1310.3,1308.5,,,1.5,-0.3,1.7,
2025-08-22,1310.3,1350.2,1310.3,1342.4,1320.2,,,4.4,0.7,3.7,
2025-08-25,1355.1,1367.7,1336.6,1340.5,1325.5,,,6.5,1.8,4.7,
2025-08-26,1346.3,1359.9,1319.0,1319.0,1324.3,,,6.4,2.7,3.6,
2025-08-27,1327.8,1327.8,1303.4,1305.4,1323.5,,,5.1,3.2,1.9,
2025-08-28,1311.2,1311.2,1276.2,1286.9,1318.8,,,2.6,3.1,-0.5,
2025-08-29,1286.9,1299.5,1282.0,1284.0,1307.1,,,0.3,2.5,-2.2,29.3
2025-09-01,1272.3,1280.1,1245.0,1246.9,1288.4,,,-4.4,1.2,-5.5,30.5
2025-09-02,1247.9,1259.6,1241.1,1251.8,1275.0,,,-7.6,-0.6,-7.0,29.2
2025-09-03,1242.1,1257.7,1227.5,1227.5,1259.4,,,-12.0,-2.9,-9.1,29.3
2025-09-04,1225.5,1235.3,1217.7,1233.3,1248.7,,,-14.9,-5.3,-9.6,28.8
2025-09-05,1230.4,1244.0,1230.4,1244.0,1240.7,,,-16.1,-7.4,-8.6,27.6
2025-09-08,1314.2,1370.7,1295.7,1305.4,1252.4,,,-11.9,-8.3,-3.6,34.8
2025-09-09,1322.9,1363.8,1301.5,1308.3,1263.7,,,-8.3,-8.3,-0.0,37.1
2025-09-10,1312.2,1318.1,1280.1,1297.6,1277.7,,,-6.3,-7.9,1.7,38.2
2025-09-11,1296.6,1296.6,1267.4,1267.4,1284.5,,,-7.0,-7.7,0.7,37.5
2025-09-12,1276.2,1277.1,1258.6,1268.4,1289.4,,,-7.4,-7.7,0.3,36.6
2025-09-16,1293.7,1311.2,1276.2,1297.6,1287.9,1289.4,,-5.3,-7.2,1.9,36.7
2025-09-17,1284.0,1288.8,1256.7,1260.6,1278.3,1287.7,,-6.5,-7.1,0.5,37.9
2025-09-18,1281.0,1344.4,1262.5,1329.7,1284.7,1289.4,,-1.9,-6.0,4.1,41.4
2025-09-19,1347.3,1352.2,1284.9,1333.6,1298.0,1291.7,,2.0,-4.4,6.4,45.0
2025-09-22,1397.0,1403.8,1355.1,1359.9,1316.3,1294.8,,7.2,-2.1,9.3,47.2
2025-09-24,1388.2,1388.2,1329.7,1363.8,1329.6,1296.7,,11.5,0.6,10.9,50.0
2025-09-25,1354.1,1365.8,1329.7,1329.7,1343.4,1296.9,,12.0,2.9,9.1,50.4
2025-09-26,1335.6,1359.0,1315.1,1348.3,1347.1,1298.5,,13.7,5.0,8.7,52.3
2025-09-29,1348.3,1358.0,1311.2,1311.2,1342.6,1298.5,,11.9,6.4,5.5,54.7
2025-09-30,1340.5,1344.4,1311.2,1321.0,1334.8,1297.7,,11.2,7.4,3.8,48.0
2025-10-01,1306.4,1308.3,1263.5,1263.5,1314.7,1294.6,,5.9,7.1,-1.2,47.7
2025-10-02,1266.4,1278.1,1256.7,1264.5,1301.7,1292.4,,1.8,6.0,-4.2,46.5
2025-10-03,1264.5,1310.3,1264.5,1301.5,1292.3,1292.3,,1.5,5.1,-3.6,47.6
2025-10-06,1462.2,1507.0,1402.8,1415.5,1313.2,1297.4,,10.3,6.2,4.2,61.0
2025-10-07,1418.4,1532.4,1409.6,1473.9,1343.8,1305.0,,21.8,9.3,12.5,66.7
2025-10-08,1482.7,1523.6,1451.5,1485.6,1388.2,1314.6,,31.5,13.7,17.7,68.9
2025-10-09,1482.7,1482.7,1417.4,1432.0,1421.7,1321.8,,34.4,17.9,16.5,67.8
2025-10-10,1417.4,1417.4,1376.5,1377.5,1436.9,1327.8,,32.0,20.7,11.3,66.9
2025-10-14,1359.9,1372.6,1304.4,1315.1,1416.8,1331.0,,24.7,21.5,3.2,67.1
2025-10-15,1325.9,1371.6,1324.9,1370.7,1396.2,1336.1,,23.2,21.8,1.4,67.0
2025-10-16,1393.1,1397.9,1363.8,1388.2,1376.7,1339.4,,23.1,22.1,1.0,66.9
2025-10-17,1359.0,1359.0,1313.2,1315.1,1353.3,1339.7,,17.0,21.1,-4.1,69.1
2025-10-20,1391.1,1430.1,1370.7,1424.2,1362.7,1344.8,,20.7,21.0,-0.3,74.0
2025-10-21,1425.2,1427.2,1344.4,1352.2,1370.1,1348.1,,17.6,20.3,-2.7,77.5
2025-10-22,1359.0,1362.9,1327.8,1357.0,1367.4,1351.7,,15.4,19.3,-4.0,75.9
2025-10-23,1335.6,1405.7,1321.0,1362.9,1362.3,1354.3,,13.9,18.2,-4.3,80.4
2025-10-24,1392.1,1395.0,1350.2,1383.3,1375.9,1359.2,,14.2,17.4,-3.2,80.4
2025-10-27,1412.6,1412.6,1389.2,1397.0,1370.5,1361.9,,15.4,17.0,-1.6,67.8
2025-10-28,1396.0,1397.0,1350.2,1350.2,1370.1,1362.6,,12.4,16.1,-3.7,62.3
2025-10-29,1361.9,1361.9,1211.9,1269.4,1352.5,1358.9,,3.5,13.6,-10.1,67.9
2025-10-30,1251.8,1269.4,1234.3,1252.8,1330.5,1354.5,,-4.8,9.9,-14.7,65.5
2025-10-31,1239.2,1252.8,1204.1,1216.7,1297.2,1350.0,,-14.2,5.1,-19.3,65.1
2025-11-04,1234.3,1247.9,1217.7,1217.7,1261.4,1344.8,,-21.3,-0.2,-21.1,62.1
2025-11-05,1202.1,1208.0,1160.2,1204.1,1232.1,1340.5,,-27.7,-5.7,-22.0,62.1
2025-11-06,1205.1,1212.8,1183.6,1183.6,1215.0,1335.0,,-34.0,-11.4,-22.7,61.8
2025-11-07,1170.0,1185.6,1161.2,1174.9,1199.4,1331.4,,-39.3,-17.0,-22.4,58.2
2025-11-10,1189.5,1194.3,1174.9,1189.5,1193.9,1328.4,,-41.8,-21.9,-19.9,51.4
2025-11-11,1206.0,1206.0,1176.8,1182.6,1186.9,1323.7,,-43.9,-26.3,-17.6,47.5
2025-11-12,1178.8,1208.0,1174.9,1205.1,1187.1,1315.3,,-43.2,-29.7,-13.5,47.4
2025-11-13,1205.1,1205.1,1184.6,1193.4,1189.1,1304.0,,-43.1,-32.4,-10.7,42.8
2025-11-14,1189.5,1190.4,1169.0,1171.0,1188.3,1291.4,,-44.3,-34.8,-9.5,41.3
2025-11-17,1170.0,1173.9,1142.7,1149.5,1180.3,1280.1,,-46.5,-37.1,-9.4,41.5
2025-11-18,1139.8,1142.7,1111.5,1114.5,1166.7,1269.6,,-50.4,-39.8,-10.7,40.8
2025-11-19,1114.5,1129.1,1092.1,1103.7,1146.4,1261.2,,-53.8,-42.6,-11.2,32.8
2025-11-20,1127.1,1132.0,1112.5,1119.3,1131.6,1251.1,,-54.6,-45.0,-9.6,32.3
2025-11-21,1096.9,1111.5,1092.1,1094.0,1116.2,1239.3,,-56.6,-47.3,-9.3,30.8
2025-11-25,1109.6,1110.6,1080.4,1083.3,1103.0,1230.1,,-58.4,-49.5,-8.9,30.7
2025-11-26,1084.3,1098.9,1080.4,1095.0,1099.1,1216.9,,-58.2,-51.3,-7.0,27.9
2025-11-27,1098.9,1122.2,1092.1,1114.5,1101.2,1207.4,,-55.9,-52.2,-3.7,28.0
2025-11-28,1122.2,1155.4,1121.3,1144.7,1106.3,1198.9,,-50.9,-51.9,1.0,29.2
2025-12-01,1160.2,1160.2,1107.6,1107.6,1109.0,1188.7,1277.5,-49.5,-51.4,2.0,31.5
2025-12-02,1127.1,1127.1,1083.3,1084.3,1109.2,1176.7,1274.6,-49.6,-51.1,1.5,32.6
2025-12-03,1086.2,1100.8,1082.3,1094.0,1109.0,1164.6,1272.0,-48.4,-50.5,2.1,31.5
2025-12-04,1094.0,1118.4,1094.0,1106.7,1107.4,1154.9,1269.7,-45.9,-49.6,3.7,31.8
2025-12-05,1118.4,1123.2,1106.7,1106.7,1099.8,1148.4,1267.3,-43.4,-48.4,5.0,31.2
2025-12-08,1100.8,1116.4,1096.9,1116.4,1101.6,1142.9,1264.7,-40.2,-46.7,6.6,30.4
2025-12-09,1107.6,1119.3,1095.9,1104.7,1105.7,1138.4,1261.8,-38.1,-45.0,6.9,29.4
2025-12-10,1100.8,1116.4,1093.0,1094.0,1105.7,1133.5,1258.9,-36.9,-43.4,6.5,28.4
