Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-10,2198.0,2254.8,2191.4,2245.7,,,,,0.0,0.0,0.0,,False
2025-09-11,2306.7,2351.2,2260.6,2305.1,,,,,4.7,0.9,3.8,,False
2025-09-12,2347.9,2365.2,2313.3,2323.2,,,,,9.8,2.7,7.1,,False
2025-09-16,2364.4,2399.0,2275.4,2301.8,,,,,12.0,4.6,7.4,,False
2025-09-17,2283.6,2298.5,2198.0,2216.9,2278.5,,,,6.8,5.0,1.8,,False
2025-09-18,2249.0,2256.5,2207.0,2241.6,2277.7,,,,4.6,4.9,-0.3,,False
2025-09-19,2306.7,2340.5,2232.6,2302.6,2277.2,,,,7.7,5.5,2.2,,False
2025-09-22,2339.7,2365.2,2320.7,2347.9,2282.2,,,,13.7,7.1,6.5,,False
2025-09-24,2320.7,2400.6,2286.9,2400.6,2301.9,,,,22.4,10.2,12.2,,False
2025-09-25,2352.0,2430.3,2334.7,2397.3,2338.0,,,,28.7,13.9,14.8,,False
2025-09-26,2380.9,2415.5,2319.1,2323.2,2354.3,,,,27.4,16.6,10.8,,False
2025-09-29,2350.6,2444.3,2337.3,2435.2,2380.8,,,,35.0,20.3,14.7,,False
2025-09-30,2441.0,2444.3,2389.5,2397.8,2390.8,,,,37.6,23.7,13.9,,False
2025-10-01,2413.6,2433.5,2341.4,2371.3,2385.0,,,,37.1,26.4,10.7,89.3,False
2025-10-02,2433.5,2452.6,2348.1,2348.1,2375.1,,,,34.4,28.0,6.4,92.2,False
2025-10-03,2324.8,2347.2,2299.1,2344.7,2379.4,,,,31.6,28.7,2.9,88.2,False
2025-10-06,2411.9,2416.9,2338.9,2405.3,2373.4,,,,33.9,29.8,4.2,89.4,False
2025-10-07,2438.5,2656.6,2438.5,2536.3,2401.1,,,,45.8,33.0,12.8,98.6,False
2025-10-08,2486.6,2684.0,2483.3,2648.3,2456.6,,,,63.5,39.1,24.4,105.5,False
