Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-22,1347.8,1397.2,1346.8,1391.1,,,,0.0,0.0,0.0
2025-07-23,1415.8,1423.7,1338.7,1377.3,,,,-1.1,-0.2,-0.9
2025-07-24,1391.6,1436.7,1390.8,1434.1,,,,2.6,0.3,2.2
2025-07-25,1445.2,1468.4,1440.5,1459.3,,,,7.4,1.8,5.7
2025-07-28,1468.9,1470.4,1436.3,1452.2,1422.8,,,10.6,3.5,7.1
2025-07-29,1441.7,1475.8,1438.9,1473.0,1439.2,,,14.6,5.7,8.9
2025-07-30,1541.9,1616.8,1532.5,1604.2,1484.6,,,28.1,10.2,17.9
2025-07-31,1642.4,1713.6,1641.1,1709.4,1539.6,,,46.7,17.5,29.2
2025-08-01,1671.5,1710.3,1640.2,1695.4,1586.9,,,59.6,25.9,33.7
2025-08-04,1620.3,1700.4,1619.6,1692.1,1634.8,,,68.8,34.5,34.3
2025-08-05,1726.7,1758.9,1701.2,1758.9,1692.0,,,80.5,43.7,36.8
2025-08-06,1738.3,1801.7,1720.1,1800.9,1731.3,,,92.2,53.4,38.8
2025-08-07,1804.2,1931.0,1705.3,1896.4,1768.8,,,107.8,64.3,43.6
2025-08-08,1896.4,1957.4,1815.7,1828.1,1795.3,,,113.4,74.1,39.3
2025-08-12,1893.1,1932.7,1879.1,1916.2,1840.1,,,123.6,84.0,39.6
2025-08-13,1973.9,1982.9,1921.2,1977.2,1883.8,,,135.0,94.2,40.8
2025-08-14,1972.2,1980.5,1926.1,1961.5,1915.9,,,141.1,103.6,37.5
2025-08-15,1960.7,2041.4,1933.5,2022.5,1941.1,,,149.2,112.7,36.5
2025-08-18,2006.0,2051.3,1986.2,2043.1,1984.1,,,155.4,121.2,34.2
2025-08-19,2038.1,2046.4,1936.0,1978.8,1996.6,,,153.4,127.7,25.8
2025-08-20,1868.4,1896.4,1853.6,1866.8,1974.5,,,141.2,130.4,10.8
2025-08-21,1850.3,1919.5,1848.7,1885.7,1959.4,,,131.5,130.6,0.9
2025-08-22,1891.5,1909.6,1870.1,1892.3,1933.4,,,122.9,129.1,-6.1
2025-08-25,1941.8,1945.9,1875.0,1894.0,1903.5,,,115.0,126.3,-11.3
2025-08-26,1903.0,1927.7,1861.8,1898.9,1887.5,1756.4,,107.8,122.6,-14.8
2025-08-27,1927.7,1933.5,1884.9,1923.6,1898.9,1777.7,,102.9,118.6,-15.7
2025-08-28,1874.2,2030.7,1864.3,2029.9,1927.7,1803.8,,106.4,116.2,-9.8
2025-08-29,2036.5,2109.0,2017.5,2104.0,1970.1,1830.6,,113.8,115.7,-1.9
2025-09-01,2081.0,2102.4,2013.4,2045.6,2000.4,1854.0,,113.7,115.3,-1.6
2025-09-02,2059.6,2095.8,2018.4,2047.2,2030.1,1877.8,,112.4,114.7,-2.3
2025-09-03,2059.6,2090.9,2031.6,2059.6,2057.3,1901.3,,111.1,114.0,-2.9
2025-09-04,2106.5,2202.9,2104.9,2165.0,2084.3,1923.7,,117.3,114.7,2.6
2025-09-05,2223.5,2237.5,2158.4,2198.0,2103.1,1943.3,,123.4,116.4,7.0
2025-09-08,2216.1,2233.4,2193.8,2233.4,2140.6,1964.8,,129.6,119.0,10.5
2025-09-09,2272.9,2286.9,2125.5,2126.3,2156.4,1982.2,,124.4,120.1,4.3
2025-09-10,2198.0,2254.8,2191.4,2245.7,2193.7,2001.6,,128.5,121.8,6.7
