Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-08,1896.4,1957.4,1815.7,1828.1,,,,0.0,0.0,0.0,
2025-08-12,1893.1,1932.7,1879.1,1916.2,,,,7.0,1.4,5.6,
2025-08-13,1973.9,1982.9,1921.2,1977.2,,,,17.3,4.6,12.7,
2025-08-14,1972.2,1980.5,1926.1,1961.5,,,,23.9,8.5,15.5,
2025-08-15,1960.7,2041.4,1933.5,2022.5,1941.1,,,33.7,13.5,20.2,
2025-08-18,2006.0,2051.3,1986.2,2043.1,1984.1,,,42.6,19.3,23.3,
2025-08-19,2038.1,2046.4,1936.0,1978.8,1996.6,,,44.0,24.3,19.7,
2025-08-20,1868.4,1896.4,1853.6,1866.8,1974.5,,,35.6,26.5,9.1,
2025-08-21,1850.3,1919.5,1848.7,1885.7,1959.4,,,30.2,27.3,2.9,
2025-08-22,1891.5,1909.6,1870.1,1892.3,1933.4,,,26.1,27.0,-0.9,
2025-08-25,1941.8,1945.9,1875.0,1894.0,1903.5,,,22.7,26.2,-3.4,
2025-08-26,1903.0,1927.7,1861.8,1898.9,1887.5,,,20.2,25.0,-4.8,
2025-08-27,1927.7,1933.5,1884.9,1923.6,1898.9,,,20.0,24.0,-4.0,
2025-08-28,1874.2,2030.7,1864.3,2029.9,1927.7,,,28.1,24.8,3.3,88.4
2025-08-29,2036.5,2109.0,2017.5,2104.0,1970.1,,,40.0,27.9,12.2,84.9
2025-09-01,2081.0,2102.4,2013.4,2045.6,2000.4,,,44.2,31.1,13.1,83.9
2025-09-02,2059.6,2095.8,2018.4,2047.2,2030.1,,,47.2,34.3,12.8,84.6
2025-09-03,2059.6,2090.9,2031.6,2059.6,2057.3,,,49.9,37.5,12.5,85.0
2025-09-04,2106.5,2202.9,2104.9,2165.0,2084.3,,,59.9,42.0,18.0,87.5
2025-09-05,2223.5,2237.5,2158.4,2198.0,2103.1,,,69.7,47.5,22.2,88.5
2025-09-08,2216.1,2233.4,2193.8,2233.4,2140.6,,,79.4,53.9,25.5,83.4
2025-09-09,2272.9,2286.9,2125.5,2126.3,2156.4,,,77.5,58.6,18.9,86.0
2025-09-10,2198.0,2254.8,2191.4,2245.7,2193.7,,,84.7,63.8,20.9,90.1
2025-09-11,2306.7,2351.2,2260.6,2305.1,2221.7,,,94.1,69.9,24.2,94.9
2025-09-12,2347.9,2365.2,2313.3,2323.2,2246.7,2038.9,,101.9,76.3,25.6,94.1
2025-09-16,2364.4,2399.0,2275.4,2301.8,2260.4,2057.8,,105.1,82.0,23.0,98.2
2025-09-17,2283.6,2298.5,2198.0,2216.9,2278.5,2069.8,,99.6,85.5,14.0,102.2
